query,index_size,threads,nprobe,batch_size,num_retrieved_docs,avg_query_time,best_retrieved_ids
373,300m,72,256,1,10,1.9215443134307861,"[66945228, 164493174, 229418332, 164493173, 164488032, 67064644, 112806624, 164493172, 229469113, 164488033]"
374,300m,72,256,1,10,1.505979061126709,"[79589330, 79534942, 27694960, 239266185, 79534940, 233569263, 188660258, 79589341, 239340023, 79534945]"
375,300m,72,256,1,10,2.153881311416626,"[134388981, 245501608, 65981923, 28665082, 117736302, 19460929, 161349081, 42653372, 252739427, 142161118]"
376,300m,72,256,1,10,1.9629909992218018,"[44699920, 44818539, 44759941, 82654031, 44771368, 6059085, 44753391, 15932142, 77498118, 44845514]"
377,300m,72,256,1,10,1.490795612335205,"[56178028, 83860641, 36342745, 212178667, 100307694, 265575123, 100183493, 83770436, 140324803, 84047067]"
378,300m,72,256,1,10,2.024310350418091,"[273445499, 294973938, 53559895, 269836647, 225515118, 3147596, 230333198, 127879753, 136016985, 225515120]"
379,300m,72,256,1,10,2.05599045753479,"[12089838, 279173090, 200819316, 18158405, 18099339, 205849980, 297941071, 61861782, 18158411, 61861783]"
380,300m,72,256,1,10,1.711629867553711,"[17612596, 40392331, 219542869, 292070009, 232957192, 113577671, 96044912, 279058020, 50044337, 56776523]"
381,300m,72,256,1,10,3.029874563217163,"[86367605, 161567707, 13616864, 155266150, 161506585, 187244275, 140825821, 253945791, 79094343, 274430630]"
382,300m,72,256,1,10,3.2643110752105713,"[237070538, 250863806, 124012280, 125834934, 216536288, 241452672, 105219740, 218013835, 27673869, 271777426]"
383,300m,72,256,1,10,3.1743268966674805,"[153251771, 173223910, 240318630, 275300878, 296100641, 65931278, 65779319, 93792239, 87786683, 257136540]"
384,300m,72,256,1,10,2.1103832721710205,"[116156864, 94138854, 144925963, 115939265, 276716142, 182721476, 35976155, 269109378, 76191372, 247993636]"
385,300m,72,256,1,10,2.1161420345306396,"[153416261, 267733351, 182528717, 153235230, 101839990, 153255604, 201761437, 162522802, 268974191, 47539406]"
386,300m,72,256,1,10,1.5805363655090332,"[143710637, 141191209, 101339458, 258284679, 66477064, 136825159, 251606744, 87291021, 151471904, 19756768]"
387,300m,72,256,1,10,2.296725273132324,"[232349010, 192108533, 155960153, 271493485, 202937140, 257927566, 48240964, 73000459, 129604236, 92271996]"
388,300m,72,256,1,10,1.8807051181793213,"[236407296, 195054568, 47736879, 176951052, 180470618, 90370573, 236616550, 7715931, 280276252, 193278737]"
389,300m,72,256,1,10,1.566659927368164,"[119245446, 121767006, 197017447, 38359411, 122211933, 98085320, 89842750, 246865410, 136455080, 274282898]"
390,300m,72,256,1,10,1.7127037048339844,"[220353823, 11924552, 216833046, 7074431, 216763606, 144938751, 11947346, 12059246, 216800638, 216846299]"
391,300m,72,256,1,10,2.536698818206787,"[77610982, 91840173, 38397014, 116093015, 63403778, 102702268, 210618059, 180900085, 99340953, 229302230]"
392,300m,72,256,1,10,2.525911808013916,"[63560910, 25678541, 63560911, 150585862, 227352658, 178226630, 24745301, 63546005, 25311983, 236378003]"
393,300m,72,256,1,10,2.217440366744995,"[221315009, 161643426, 199372791, 199372793, 120105951, 20002121, 259933819, 227987403, 272154818, 1040480]"
394,300m,72,256,1,10,2.769680976867676,"[91732236, 89899767, 89885435, 258789211, 12278791, 85478903, 296128828, 72639058, 221896737, 287680342]"
395,300m,72,256,1,10,1.946509599685669,"[206505535, 80318860, 8975195, 184007788, 35645259, 183991249, 211297727, 48136618, 293315390, 211193847]"
396,300m,72,256,1,10,2.09470272064209,"[5099013, 268487956, 182880755, 181432055, 289714586, 192972135, 37336964, 215444390, 6133675, 182831744]"
397,300m,72,256,1,10,1.8603589534759521,"[145714234, 55169815, 94145145, 59835821, 85170985, 297268490, 6967050, 6888476, 207691367, 239703387]"
398,300m,72,256,1,10,2.33270263671875,"[178701094, 169241695, 203131002, 119479044, 144741612, 131983821, 289975860, 39382538, 128131420, 56136577]"
399,300m,72,256,1,10,2.7155628204345703,"[251771382, 121998018, 272889916, 40897021, 281123654, 280740270, 273884177, 239069685, 199750841, 135153065]"
400,300m,72,256,1,10,1.745603084564209,"[256119635, 131074138, 243220401, 229663079, 205923408, 191617762, 177885774, 259232812, 205915419, 243015129]"
401,300m,72,256,1,10,2.330528974533081,"[295204706, 124536510, 246314100, 159442566, 281126567, 191635082, 20481866, 99571527, 92228983, 245719278]"
402,300m,72,256,1,10,2.305481433868408,"[298908210, 298794916, 298912298, 298794913, 298976203, 298815754, 205853140, 284621782, 298799990, 209337475]"
403,300m,72,256,1,10,2.342578887939453,"[261927670, 214501488, 174888889, 220261913, 98350042, 152732378, 214501499, 225718192, 181105935, 214501508]"
404,300m,72,256,1,10,2.0133426189422607,"[97886077, 177085785, 246830600, 139919292, 270547088, 131623930, 91523275, 101748882, 26338656, 24986824]"
405,300m,72,256,1,10,1.9101855754852295,"[57846362, 218422746, 19245188, 128619420, 56472827, 178560031, 58004048, 251637127, 278587646, 178559990]"
406,300m,72,256,1,10,2.210343837738037,"[150222919, 150222911, 190314871, 77436951, 195156057, 150222912, 158620640, 287430052, 147815922, 254110013]"
407,300m,72,256,1,10,2.518178939819336,"[108058360, 103119539, 5090347, 18353541, 173171432, 142338895, 205913411, 48185272, 147668785, 51881029]"
408,300m,72,256,1,10,2.4992992877960205,"[169884658, 77200660, 69224251, 275337916, 144637842, 264111168, 69224246, 28526281, 139636543, 42723660]"
409,300m,72,256,1,10,1.6225855350494385,"[295325048, 192003580, 96343823, 190577166, 106236962, 258060263, 96174103, 272178903, 232172279, 145906907]"
410,300m,72,256,1,10,2.294926643371582,"[64814605, 41558682, 193872855, 201440502, 154912482, 100747624, 247937628, 64706994, 100747622, 111337839]"
411,300m,72,256,1,10,2.734747886657715,"[297057802, 15027899, 10410030, 250298433, 67765886, 227011375, 179081506, 5802902, 91574593, 78231110]"
412,300m,72,256,1,10,1.915327787399292,"[122123242, 56124422, 154005246, 32377145, 1077062, 17342547, 220789867, 26481010, 15518701, 220823266]"
413,300m,72,256,1,10,2.3523502349853516,"[205162234, 224374198, 90927391, 144668274, 150260965, 129305218, 178543028, 26598183, 234991908, 293171645]"
414,300m,72,256,1,10,2.4691286087036133,"[161564275, 271058268, 161564268, 230419634, 161564276, 254433601, 22122617, 15984997, 293228218, 89290114]"
415,300m,72,256,1,10,2.242807388305664,"[222743300, 26571077, 51606008, 256299, 229908291, 187279006, 29950755, 7824802, 39395624, 203219148]"
416,300m,72,256,1,10,1.9010143280029297,"[187476453, 184621484, 274522518, 291406539, 120744098, 203960536, 204447976, 120665519, 177304609, 92194982]"
417,300m,72,256,1,10,1.9085819721221924,"[91742405, 141160630, 184214797, 36145343, 258851951, 258886246, 29814637, 234317393, 102868907, 165996537]"
418,300m,72,256,1,10,1.4098050594329834,"[290312855, 116276053, 235542195, 29510027, 5637958, 277790337, 270555797, 237500909, 150012818, 140651559]"
419,300m,72,256,1,10,3.0418667793273926,"[293909992, 23954440, 77828849, 251174153, 257403790, 253484640, 250870013, 257471992, 21129678, 230221033]"
420,300m,72,256,1,10,1.8864471912384033,"[285141226, 285141225, 100064731, 134128179, 120789564, 285141224, 220900008, 14447279, 51521845, 68575895]"
421,300m,72,256,1,10,3.1461925506591797,"[272994238, 53513120, 217202170, 51922869, 290663967, 102489605, 197622387, 29412047, 171724827, 218209968]"
422,300m,72,256,1,10,2.918555498123169,"[221771305, 227396417, 78170859, 227396424, 279837663, 227519930, 97635077, 262707817, 227396420, 141160237]"
423,300m,72,256,1,10,2.9941701889038086,"[41331909, 142599350, 177114757, 102007025, 247373154, 29082008, 247379285, 64845557, 11627160, 268498851]"
424,300m,72,256,1,10,2.796457290649414,"[210879324, 51417397, 113899481, 218572965, 220056791, 162655892, 278728764, 49677047, 222990388, 56020696]"
425,300m,72,256,1,10,2.5398149490356445,"[69022335, 199616068, 251105507, 142075410, 189098516, 219552406, 35236362, 178308863, 232702894, 190313787]"
426,300m,72,256,1,10,2.473104476928711,"[185679644, 258644311, 202801575, 256300972, 236429858, 280506815, 173782467, 75385884, 177540140, 259966600]"
427,300m,72,256,1,10,1.8249802589416504,"[37526005, 33417771, 94892798, 259864000, 218108954, 68952151, 36098522, 109540878, 37600933, 71162324]"
428,300m,72,256,1,10,2.258471965789795,"[47765917, 81327474, 106352467, 106352466, 233810974, 144388658, 233799325, 230406672, 274424133, 230281270]"
429,300m,72,256,1,10,1.5145046710968018,"[288071214, 228977595, 266964121, 227073636, 170991222, 202365462, 229023069, 197021263, 262464007, 229023068]"
430,300m,72,256,1,10,2.131821393966675,"[222956702, 212190984, 4437641, 203025699, 202286739, 140838976, 205226850, 212190982, 224243298, 142549012]"
431,300m,72,256,1,10,2.285979986190796,"[118055614, 163478788, 27643132, 54062828, 208823081, 229880004, 208823071, 162139128, 170095675, 147577010]"
432,300m,72,256,1,10,1.8875799179077148,"[206788263, 113432794, 113395491, 51649213, 106911166, 210367924, 207011379, 191995177, 78690629, 67339571]"
433,300m,72,256,1,10,2.334789752960205,"[183387762, 154979126, 179571608, 165863631, 153226511, 184656186, 184544282, 117952759, 136728672, 64952817]"
434,300m,72,256,1,10,1.8770694732666016,"[225652102, 5649969, 5649968, 165335047, 159768286, 236893864, 258662294, 189608832, 13428895, 255753883]"
435,300m,72,256,1,10,2.4408488273620605,"[255794082, 181557532, 159361284, 211598789, 94748954, 127760301, 156813914, 72884399, 41949291, 35528467]"
436,300m,72,256,1,10,2.1590769290924072,"[20069172, 78858363, 12691829, 140863450, 25388469, 33532261, 175208584, 110868466, 218822754, 106294454]"
437,300m,72,256,1,10,2.8220622539520264,"[57161118, 160165905, 190784435, 26448373, 80740447, 214820705, 28063477, 124949268, 40377756, 95138337]"
438,300m,72,256,1,10,2.2876806259155273,"[49283079, 35898600, 222478441, 297436434, 161050588, 174530312, 231501925, 286796932, 248734234, 251271381]"
439,300m,72,256,1,10,2.06605863571167,"[87730836, 116076904, 188731557, 100259567, 87111408, 126472159, 195752946, 106867487, 192303502, 292687786]"
440,300m,72,256,1,10,2.290292263031006,"[58263293, 257020445, 202266373, 136800017, 249080043, 58755646, 118376918, 222225548, 115251724, 38382873]"
441,300m,72,256,1,10,2.7912888526916504,"[1158459, 239291786, 29300182, 45920237, 298698329, 221347291, 213733044, 154101191, 17680915, 82436361]"
442,300m,72,256,1,10,2.0965192317962646,"[283126902, 27277348, 125839494, 63723385, 9948770, 283209025, 173173620, 77192142, 267470173, 146485369]"
443,300m,72,256,1,10,2.9741811752319336,"[101644950, 241747163, 9875326, 246462648, 75795637, 140497272, 1005107, 260034185, 2114818, 60559092]"
444,300m,72,256,1,10,1.7079441547393799,"[161391509, 94588812, 226409735, 187776872, 129964944, 260134044, 30642712, 9312896, 152457737, 255937087]"
445,300m,72,256,1,10,1.7562332153320312,"[162270075, 53367640, 23615373, 131765282, 175987844, 43503530, 22221000, 86868695, 244880782, 53367645]"
446,300m,72,256,1,10,2.0779106616973877,"[26490240, 22249358, 194486620, 74361713, 22249367, 95535947, 221031503, 255757173, 22249360, 170736071]"
447,300m,72,256,1,10,2.5669119358062744,"[99287103, 252822624, 147501338, 99356624, 81855859, 299841255, 177374318, 172058107, 143253066, 252492197]"
448,300m,72,256,1,10,1.9218471050262451,"[97030774, 38906152, 245436059, 237007656, 297971827, 134126776, 296928080, 98755410, 275310718, 272935504]"
449,300m,72,256,1,10,1.9954829216003418,"[267990263, 51834142, 70176802, 131764980, 267602723, 198977736, 286155034, 70194072, 108884900, 199097529]"
450,300m,72,256,1,10,2.0803751945495605,"[207355559, 25671216, 31277728, 113060893, 207533350, 113001490, 142941963, 184325837, 179770058, 31267172]"
451,300m,72,256,1,10,1.6815216541290283,"[255457970, 11907548, 207976466, 12021424, 91781316, 103231276, 241396449, 2767939, 255490593, 150555814]"
452,300m,72,256,1,10,2.1549720764160156,"[118267505, 275408587, 193079880, 299364175, 155594246, 124097705, 178879657, 280506291, 146763115, 78755562]"
453,300m,72,256,1,10,2.039445638656616,"[107429106, 121087198, 269655772, 185142961, 33216306, 246867785, 40851245, 294709934, 286862017, 185142957]"
454,300m,72,256,1,10,2.2603647708892822,"[204763087, 15101628, 84707877, 27236663, 213628432, 154405305, 144087091, 120099627, 16518289, 184712432]"
455,300m,72,256,1,10,3.1269118785858154,"[13789353, 120696219, 147463161, 43600393, 79066778, 39847515, 191048922, 104214903, 37636277, 79066782]"
456,300m,72,256,1,10,2.596264362335205,"[139721258, 74228742, 168133418, 240197556, 293424504, 201458128, 180421697, 170225572, 176618563, 239115955]"
457,300m,72,256,1,10,1.994257926940918,"[162471685, 136874010, 231705738, 113888790, 119861582, 186491860, 106311894, 116428625, 119998648, 135359054]"
458,300m,72,256,1,10,2.362779378890991,"[187787262, 215726149, 212547914, 191295996, 274449131, 231986448, 119587248, 11026820, 19592024, 298769095]"
459,300m,72,256,1,10,2.946077823638916,"[88258506, 174098819, 153206312, 272080642, 226086068, 151472558, 107567262, 35411718, 280545249, 102227420]"
460,300m,72,256,1,10,2.3388447761535645,"[175490625, 161639518, 155220281, 1915479, 163094397, 129665052, 261934201, 290759811, 98982980, 218689365]"
461,300m,72,256,1,10,1.6477117538452148,"[129177492, 270544705, 234273248, 41028519, 178658508, 246377056, 43660345, 246415536, 14993283, 276494603]"
462,300m,72,256,1,10,1.9535324573516846,"[231054295, 144569808, 202755365, 53678820, 232274035, 198954823, 185811491, 220204330, 250047943, 159477620]"
463,300m,72,256,1,10,2.643996238708496,"[40280342, 81705327, 14113010, 260127737, 46354100, 213422355, 212653177, 150034947, 210349495, 36784560]"
464,300m,72,256,1,10,2.0474729537963867,"[292312148, 81024549, 285616290, 285794450, 285539307, 285775654, 292241275, 137812477, 285854291, 114694105]"
465,300m,72,256,1,10,1.7137067317962646,"[176468700, 213315000, 235771350, 148498246, 41816450, 66036315, 93467718, 20700626, 52925731, 70512909]"
466,300m,72,256,1,10,2.2389090061187744,"[277854528, 245809491, 177227322, 25007565, 213506514, 119109137, 107131059, 25960968, 242477755, 180518288]"
467,300m,72,256,1,10,1.895514965057373,"[18091477, 54728018, 204994945, 18084019, 252025031, 59821186, 181831409, 289916893, 197769817, 34729908]"
468,300m,72,256,1,10,2.4692440032958984,"[118178412, 298492231, 204702968, 218852589, 172680608, 124297582, 85761516, 113291514, 202258248, 19581558]"
469,300m,72,256,1,10,1.9296379089355469,"[62527222, 44853424, 160032042, 107069400, 17895593, 48180414, 209543365, 223404025, 210360747, 17896868]"
470,300m,72,256,1,10,2.323524236679077,"[176000049, 81115506, 178865239, 273980664, 18778545, 69227153, 249475871, 85068909, 977831, 85685379]"
471,300m,72,256,1,10,2.5883872509002686,"[139111471, 229777518, 296559762, 251805477, 63994882, 138900231, 220252179, 283872124, 168468834, 165135883]"
472,300m,72,256,1,10,1.638350248336792,"[99275646, 223346411, 250763915, 297833110, 233508947, 56675729, 297833107, 60298430, 233508942, 149815692]"
473,300m,72,256,1,10,1.6977088451385498,"[112947996, 246119311, 99877266, 104530316, 276497222, 291831028, 94080781, 64858160, 220247056, 41726962]"
474,300m,72,256,1,10,1.7905545234680176,"[111279463, 267500020, 85629615, 85629614, 168466074, 88342617, 293448244, 149024934, 243515125, 90655529]"
475,300m,72,256,1,10,2.3271119594573975,"[142216812, 55793947, 143640933, 142078996, 141688146, 239276790, 142216814, 246635863, 102025678, 132770018]"
476,300m,72,256,1,10,2.5945541858673096,"[295878466, 101179090, 101303614, 101275642, 219048394, 52588656, 165364401, 58450946, 172334369, 68105351]"
477,300m,72,256,1,10,2.405803918838501,"[134023122, 134045765, 277369238, 134045767, 186013823, 134045769, 156339838, 76853389, 1252446, 162411759]"
478,300m,72,256,1,10,1.8228263854980469,"[278583544, 186803377, 141595512, 65943481, 265290220, 19702095, 17011777, 19705043, 273637989, 294639619]"
479,300m,72,256,1,10,2.614778995513916,"[206946850, 35277925, 271075585, 114846788, 298702158, 46170794, 22395824, 120934235, 297030204, 191766476]"
480,300m,72,256,1,10,1.9472389221191406,"[164567930, 76437166, 148730856, 289687404, 31389939, 54371157, 76421893, 59100085, 76434255, 74261622]"
481,300m,72,256,1,10,2.0207607746124268,"[60269282, 134682753, 161482467, 260811580, 157043851, 133693527, 264534411, 59130015, 156965790, 12156030]"
482,300m,72,256,1,10,1.963179111480713,"[185414817, 278271929, 270942898, 215904612, 6430184, 85469242, 169528844, 196841263, 9469660, 269839241]"
483,300m,72,256,1,10,2.534126043319702,"[39414752, 166713165, 212190985, 6397674, 171653851, 230365419, 144660034, 87392541, 282996995, 165421740]"
484,300m,72,256,1,10,1.949458122253418,"[18606957, 297497815, 104332912, 193436670, 86389394, 27434076, 189420397, 77895589, 150635987, 62839186]"
485,300m,72,256,1,10,2.582091808319092,"[200634062, 21333472, 292852348, 47062145, 2360277, 231044967, 194622056, 189957414, 200575637, 214144703]"
486,300m,72,256,1,10,1.461609125137329,"[56701149, 39076161, 263768564, 58447535, 56763086, 56720614, 171637616, 227969021, 42216690, 241856468]"
487,300m,72,256,1,10,2.743014097213745,"[247713415, 179936272, 57091603, 135846690, 179829303, 163787359, 88189259, 18920132, 99937376, 191488537]"
488,300m,72,256,1,10,2.2757394313812256,"[87256967, 87256965, 116827493, 202144811, 6340035, 78982428, 12995121, 255761134, 172957762, 278593893]"
489,300m,72,256,1,10,2.2447783946990967,"[244730630, 190397391, 205670594, 3671082, 209856536, 204051107, 205593343, 205605265, 3384802, 137947253]"
490,300m,72,256,1,10,1.8845534324645996,"[147860004, 279548621, 82761773, 283966976, 253136900, 44292805, 195366600, 119788529, 287795924, 125702962]"
491,300m,72,256,1,10,2.154146194458008,"[268678452, 2456965, 81435176, 163508554, 193148552, 162767852, 132656326, 215229426, 274261330, 281366643]"
492,300m,72,256,1,10,2.8645505905151367,"[160760036, 174221182, 24335764, 28528015, 18314610, 55836635, 86185750, 192390787, 229377885, 160861252]"
493,300m,72,256,1,10,2.3142287731170654,"[277272628, 79991391, 277766670, 151806371, 68940733, 90517546, 12803122, 216362549, 254226889, 9471974]"
494,300m,72,256,1,10,1.6347770690917969,"[205539569, 233429029, 186295331, 186246386, 155115209, 84675252, 276961769, 233490497, 82738592, 223097594]"
495,300m,72,256,1,10,2.180872678756714,"[25871553, 86639618, 103452026, 9606063, 37237949, 293467789, 196184832, 275562567, 103473813, 166385616]"
496,300m,72,256,1,10,1.9612410068511963,"[236259714, 34682763, 229252425, 135594955, 160567613, 198474818, 294138131, 291748984, 223787483, 238303764]"
497,300m,72,256,1,10,2.4300343990325928,"[299386406, 50443737, 41614889, 101472677, 72427749, 195885077, 35009011, 146766722, 129173786, 244650439]"
498,300m,72,256,1,10,2.2848618030548096,"[276146023, 35003847, 18787922, 30900903, 69478718, 284236256, 176180949, 134178744, 189008780, 280666171]"
499,300m,72,256,1,10,2.872096300125122,"[131956001, 243392874, 266667197, 200658135, 124019936, 28805091, 117527004, 12726721, 245104391, 253974777]"
