list_id,vector_count
1163,2103
22215,2102
13697,2102
7821,2102
7140,2102
2415,2102
471,2102
23213,2099
6773,2099
1211,2098
117,2098
9560,2097
5426,2097
22974,2096
20882,2095
18267,2095
16377,2093
5382,2092
16467,2091
20186,2089
23077,2088
13632,2087
18480,2085
4916,2084
990,2084
17893,2083
954,2082
12432,2081
19417,2080
17379,2080
23490,2079
775,2079
8770,2078
980,2078
4359,2072
5481,2070
18541,2069
20915,2068
13264,2068
10072,2067
2480,2066
19114,2065
23958,2064
10440,2063
9975,2063
4439,2063
5391,2061
20211,2060
14527,2060
11727,2060
11526,2060
7437,2060
787,2060
22359,2059
14132,2059
13568,2059
13274,2059
12678,2059
16875,2058
7505,2058
6749,2057
22427,2053
6851,2052
16554,2051
11208,2049
19918,2048
18314,2048
11722,2042
15213,2039
21407,2038
11557,2037
16402,2036
10900,2036
5859,2035
4872,2035
24242,2034
10256,2034
23848,2033
22538,2033
19126,2032
17562,2032
14907,2032
22860,2031
14415,2028
13705,2028
13121,2028
12467,2028
11294,2027
12279,2024
5496,2024
23287,2023
21641,2022
1688,2022
17273,2020
1872,2019
7323,2018
2215,2018
4204,2017
152,2017
20983,2016
13492,2016
4449,2016
15114,2015
7608,2015
4012,2015
15989,2013
10433,2013
15939,2012
6424,2011
23203,2010
14320,2009
9261,2009
7187,2008
12077,2007
22430,2005
9838,2005
20599,2003
15093,2003
8094,2003
13042,2002
15981,2001
11707,2000
18142,1999
11879,1998
22883,1997
19348,1997
487,1997
4529,1996
2190,1996
11106,1994
7075,1993
15404,1990
9296,1990
1232,1990
18641,1989
23760,1988
14398,1985
21990,1983
24364,1981
21614,1978
1074,1977
4776,1976
23122,1974
16372,1972
2209,1972
5149,1970
21748,1969
20820,1969
19914,1969
19591,1969
18174,1969
13758,1969
10887,1969
8675,1966
21442,1965
4146,1965
13112,1964
8623,1964
977,1964
24347,1963
3408,1963
10203,1962
1019,1962
8449,1961
4064,1961
17001,1960
12004,1959
20808,1958
19415,1957
15618,1957
16023,1956
4686,1956
24274,1955
20395,1955
6327,1955
5731,1955
19042,1954
12762,1954
13720,1953
791,1953
4493,1952
9073,1951
10218,1950
4062,1950
3596,1950
20956,1947
14477,1947
10445,1946
15166,1945
8948,1945
3242,1944
12338,1943
23332,1942
17644,1942
15172,1942
4390,1942
20698,1941
11276,1941
10329,1941
9854,1940
5450,1940
19626,1939
9044,1939
8889,1939
9987,1938
16918,1937
13823,1937
17329,1936
23506,1935
17879,1934
349,1932
11361,1929
7432,1929
2013,1929
33,1929
9222,1927
5066,1927
19747,1926
19833,1925
3795,1925
18605,1923
21381,1922
8673,1922
3123,1920
1994,1919
612,1919
22610,1918
18550,1918
16878,1918
4083,1918
5073,1917
6846,1916
21543,1915
12214,1915
11987,1914
24369,1912
21232,1911
19035,1911
8844,1910
21663,1909
18149,1909
17268,1909
18261,1907
10765,1907
3006,1907
13147,1906
22228,1905
17056,1904
12717,1903
18658,1901
13106,1901
3902,1901
2334,1899
50,1898
13610,1897
133,1897
17386,1894
1954,1893
6962,1892
21555,1891
9581,1891
1957,1891
21920,1890
20952,1889
18635,1889
8897,1889
6958,1889
15549,1888
16383,1887
14796,1887
8751,1887
22138,1885
18243,1884
11213,1883
23369,1882
22848,1882
18210,1882
16388,1882
23789,1881
13172,1881
8871,1881
22227,1879
14315,1878
13236,1878
8748,1878
3143,1878
19899,1877
16371,1877
22725,1876
7208,1876
14746,1875
7866,1875
1732,1875
24376,1871
11863,1870
318,1870
21610,1869
20867,1869
10708,1869
17060,1867
12947,1867
1606,1867
9878,1866
23602,1865
18033,1865
2481,1865
2221,1865
9904,1864
20461,1863
5849,1863
15840,1862
5091,1862
84,1862
24467,1861
18554,1861
21101,1860
10796,1860
21255,1858
17219,1858
21146,1856
11079,1854
16252,1853
12200,1853
3583,1853
20447,1852
2386,1852
20776,1851
6903,1850
8107,1849
18345,1846
13233,1846
1877,1846
1657,1846
10195,1843
723,1843
99,1843
18823,1842
19775,1841
19373,1839
11504,1839
549,1839
3827,1836
2555,1836
15291,1835
20539,1834
7768,1834
14982,1833
1841,1833
29,1833
18205,1832
16368,1832
20753,1831
16619,1830
15399,1830
13949,1830
12030,1830
7890,1827
13546,1826
12928,1826
11253,1825
9862,1825
5097,1825
24177,1824
1561,1824
15835,1823
9680,1823
8216,1822
15784,1821
12887,1821
7078,1821
5637,1821
1703,1821
21574,1820
21200,1820
5524,1820
3149,1820
12343,1818
12535,1817
12421,1816
20838,1815
13529,1815
16447,1813
22480,1812
11158,1811
2805,1811
946,1811
19,1810
20835,1809
23545,1808
22500,1808
11333,1808
3289,1808
18801,1807
6537,1807
20246,1805
6341,1802
14723,1801
11399,1801
6175,1801
20586,1800
22972,1798
14308,1798
9033,1798
23857,1795
6875,1795
4052,1794
3577,1793
1728,1793
18270,1791
6437,1791
13342,1789
11779,1789
3322,1789
2810,1789
18578,1788
826,1788
17488,1787
12946,1787
8377,1787
6931,1787
1593,1787
15425,1786
20414,1785
18253,1785
11382,1785
17178,1784
12731,1783
204,1782
6844,1781
19880,1780
11458,1780
13912,1778
9418,1778
21224,1776
11145,1776
10768,1775
4568,1775
14770,1771
11991,1770
12734,1769
9899,1769
24211,1768
15490,1766
20079,1765
13344,1765
10451,1765
24276,1764
22504,1760
6624,1760
20321,1759
11287,1758
1830,1758
16390,1757
18215,1756
7020,1755
1837,1755
2653,1753
18793,1750
4560,1750
13034,1747
15092,1746
14976,1746
6915,1746
18703,1745
15294,1745
7088,1745
21978,1744
17928,1744
5246,1744
360,1744
5866,1743
5058,1742
24037,1741
3,1741
21889,1740
14689,1740
13803,1739
14430,1737
20324,1736
6662,1736
7091,1735
5572,1735
23471,1734
11448,1734
7081,1733
1878,1733
16221,1732
7499,1731
20181,1729
5166,1728
6398,1727
4687,1727
19327,1726
18339,1726
24336,1724
20462,1722
17021,1722
1670,1721
9606,1720
15598,1719
5567,1719
4777,1719
11043,1718
4657,1718
2370,1718
19091,1717
14834,1717
12531,1716
18907,1714
11796,1714
24438,1713
9002,1712
13151,1711
6887,1709
13983,1708
12927,1707
4173,1707
2988,1707
482,1707
22447,1705
22289,1704
16605,1704
10554,1704
5028,1704
19939,1702
4161,1702
1675,1702
22892,1701
9695,1700
5700,1700
14287,1698
15535,1696
6806,1696
10772,1695
18562,1693
9228,1693
23692,1692
14272,1692
10884,1692
7723,1692
712,1692
18732,1688
7979,1686
1002,1686
24156,1685
21237,1684
23269,1683
14859,1683
21561,1680
5917,1680
2593,1679
7555,1678
19281,1677
18206,1677
5473,1677
402,1676
22894,1675
16469,1675
11269,1675
3279,1675
23633,1674
23073,1673
10882,1672
6714,1672
2004,1672
17304,1671
14661,1670
8721,1670
15783,1669
14588,1669
10,1669
21723,1668
14958,1666
24307,1663
24020,1663
19887,1661
20970,1660
13570,1660
13433,1660
9645,1660
1772,1660
21417,1658
9568,1658
5644,1658
4848,1656
20625,1655
12414,1655
7216,1655
6183,1655
2672,1655
7143,1654
3299,1653
354,1652
9712,1651
8335,1651
20359,1649
10192,1649
6386,1649
4134,1649
1442,1649
15220,1648
3599,1648
22792,1646
11849,1646
19460,1645
17293,1645
1664,1645
16902,1644
16389,1644
3019,1643
2807,1641
13292,1640
19388,1638
16255,1638
11488,1638
489,1638
7353,1637
4609,1637
12489,1636
21156,1635
7021,1635
18777,1634
11965,1634
23166,1633
14428,1633
10033,1632
2473,1632
15961,1631
1881,1631
23512,1630
14143,1630
14912,1629
778,1629
23344,1628
17007,1628
9524,1628
1530,1628
19376,1627
18955,1627
863,1627
6597,1623
15087,1622
5304,1622
2070,1622
1550,1622
4280,1621
18568,1620
8702,1620
2777,1620
24243,1619
17443,1618
11787,1618
1509,1617
15453,1616
14125,1616
15866,1613
17390,1612
20256,1611
17957,1611
11969,1610
9465,1610
8136,1610
17583,1609
15750,1609
6954,1608
23731,1607
23385,1607
820,1605
22747,1603
15403,1603
13281,1603
17693,1600
601,1600
21453,1599
13843,1599
24246,1596
14202,1596
10694,1593
18573,1592
9165,1592
16937,1591
7831,1591
12323,1590
1493,1589
16081,1588
8052,1588
5621,1588
21059,1587
6119,1586
3584,1586
137,1586
12318,1585
21925,1584
15513,1583
12272,1583
24400,1580
12838,1580
18789,1579
20614,1578
16256,1578
15590,1578
12377,1578
10719,1578
3031,1578
23749,1577
21017,1577
759,1577
17022,1576
5726,1575
4613,1575
1543,1575
24479,1574
22345,1574
14104,1573
10464,1573
9466,1570
13613,1569
9310,1568
20357,1567
18513,1567
16807,1567
5412,1567
24000,1566
22529,1565
17297,1564
5760,1563
24303,1562
16872,1562
10143,1562
400,1562
17592,1561
5153,1561
4655,1560
6367,1559
7991,1558
18788,1557
11179,1557
1009,1557
73,1557
21477,1556
4623,1556
1041,1556
9596,1555
10599,1554
6524,1554
21912,1553
17453,1553
8642,1553
21521,1552
15417,1552
8049,1552
22947,1551
22820,1551
13199,1551
8599,1551
6147,1551
17319,1549
14552,1549
10122,1549
17902,1548
17451,1548
16785,1548
9508,1548
9865,1547
23398,1546
20525,1546
16582,1546
2099,1546
9506,1545
6466,1545
2955,1545
950,1545
19156,1544
17497,1544
20748,1542
15617,1542
6226,1542
3685,1541
22239,1540
18484,1540
18086,1539
22441,1538
20185,1538
8079,1538
6683,1537
23784,1535
19820,1535
3041,1535
10458,1534
13667,1532
8301,1532
13766,1531
10234,1531
3694,1531
16686,1530
1815,1530
14638,1529
13307,1529
12505,1529
848,1529
765,1529
15239,1528
24420,1527
15601,1527
12973,1527
2814,1527
11168,1526
15414,1525
10397,1525
23588,1524
21172,1524
20757,1524
11637,1524
4849,1524
2463,1524
9869,1523
3806,1523
18805,1521
15867,1521
18740,1520
22326,1519
20517,1518
5522,1518
9353,1516
6475,1516
19808,1515
2502,1515
6684,1514
6193,1514
12694,1511
23037,1510
11217,1510
9762,1510
22224,1509
22701,1508
17101,1507
11058,1507
2688,1507
2125,1507
23807,1505
18509,1503
24423,1502
19615,1502
18463,1502
5117,1502
13627,1501
11536,1499
4898,1498
14614,1495
9271,1495
7696,1495
3571,1495
7874,1494
14102,1493
15063,1492
22001,1491
194,1491
17552,1489
15638,1489
13846,1489
19999,1488
13694,1488
15161,1487
4343,1487
16329,1486
22909,1485
13348,1485
21264,1484
19911,1484
13085,1484
20096,1483
5903,1483
20497,1481
13711,1480
19961,1479
1895,1479
254,1479
23328,1478
13666,1478
15366,1477
4704,1477
20028,1476
6255,1476
2157,1475
16997,1474
16772,1473
15343,1472
5133,1472
8393,1468
1858,1468
20173,1467
16784,1466
6977,1466
3312,1466
24334,1465
24435,1464
20342,1464
4152,1464
7828,1463
3561,1463
22929,1461
14288,1461
12910,1461
12669,1461
11500,1461
10145,1461
1088,1461
13301,1460
22425,1458
8977,1458
21299,1456
9553,1456
21077,1454
18187,1454
6348,1454
5865,1454
21212,1453
14170,1453
12022,1453
5978,1452
10335,1451
6304,1451
9823,1450
5606,1450
1671,1450
10876,1448
8068,1448
7769,1448
3509,1447
21875,1446
18502,1446
14303,1446
1759,1446
917,1446
329,1446
20494,1445
20436,1445
19257,1445
16770,1445
8192,1445
9730,1444
8700,1444
15030,1443
7245,1442
17423,1441
17247,1441
12760,1441
17733,1440
9253,1439
5165,1439
18082,1438
9414,1438
19211,1437
1497,1437
22175,1436
15387,1436
13621,1436
8847,1436
5332,1435
4952,1435
4437,1434
15227,1432
15142,1431
7664,1431
3230,1431
2784,1431
1746,1430
21428,1429
18172,1429
7434,1429
20516,1428
19170,1428
14635,1428
14524,1428
4085,1428
8166,1427
7795,1426
7964,1424
16496,1423
9580,1423
4254,1423
18500,1421
10669,1421
1988,1421
22053,1419
19659,1418
9602,1418
7174,1418
1277,1418
190,1416
9207,1415
21145,1414
15993,1414
12469,1414
13346,1413
13158,1413
20083,1412
23719,1411
23009,1410
16818,1410
13148,1408
10450,1408
9894,1408
15511,1407
7206,1407
13490,1406
16733,1404
6395,1404
9714,1403
11169,1402
20420,1401
17076,1401
13597,1401
875,1401
14984,1400
4546,1400
4499,1400
3214,1400
3211,1400
7837,1399
23290,1398
8893,1397
23901,1395
4041,1395
1260,1395
24122,1394
19624,1394
4929,1394
13607,1393
7777,1391
23018,1390
22179,1390
11791,1390
23984,1389
22131,1389
3915,1388
17984,1387
12170,1387
10053,1387
10762,1385
1695,1385
21745,1384
6601,1383
15382,1382
15018,1382
17190,1381
6000,1380
22244,1379
14284,1378
8724,1378
23770,1376
14886,1376
6371,1375
15203,1374
14468,1373
10960,1373
23837,1371
21953,1371
21519,1371
10366,1371
5075,1370
22525,1368
16920,1368
21430,1366
5370,1365
14962,1363
11554,1363
18833,1362
8289,1362
1782,1362
21799,1361
15715,1361
8636,1360
4787,1360
14337,1358
933,1358
169,1358
801,1357
21939,1356
2217,1356
110,1356
22472,1355
18029,1354
12867,1354
20316,1353
13811,1353
346,1352
24186,1350
19231,1350
4352,1350
5651,1348
23244,1347
14548,1347
1528,1347
17914,1346
17311,1346
8481,1346
1103,1346
19550,1345
24254,1344
20207,1344
19806,1343
15445,1343
10327,1343
23841,1342
17147,1341
11914,1341
19925,1340
4172,1340
17731,1337
11826,1337
13024,1335
9119,1334
2600,1334
16219,1333
22117,1332
17347,1331
12124,1331
16568,1330
1883,1330
17317,1329
5956,1329
16648,1327
15647,1327
14971,1327
11046,1327
5738,1327
13829,1326
9749,1325
22571,1324
3803,1324
21245,1323
16347,1323
6894,1323
8414,1322
20341,1321
18249,1321
15832,1321
11423,1321
5975,1320
4894,1320
11701,1319
12081,1318
7627,1317
23548,1316
4219,1314
3738,1313
6757,1311
16439,1310
4200,1310
21835,1309
17046,1308
6221,1308
6177,1308
22878,1307
1846,1307
7547,1306
18337,1305
6447,1305
15461,1304
8686,1303
23955,1302
21187,1302
1004,1302
19065,1301
9510,1301
19852,1300
18906,1300
617,1299
7419,1298
6030,1298
5635,1298
896,1298
8126,1297
10489,1296
4977,1296
14169,1295
229,1295
10244,1294
724,1294
20913,1293
21120,1292
16851,1292
18296,1291
6185,1291
17711,1290
2687,1290
10453,1288
9528,1287
16464,1286
12543,1286
7528,1285
4659,1285
17934,1284
13629,1284
11939,1284
12234,1283
18320,1282
13622,1282
1500,1281
24352,1280
14854,1280
14830,1280
9853,1280
21534,1278
12874,1278
9117,1278
6277,1278
7077,1277
6473,1277
21505,1275
8172,1275
1820,1275
19930,1274
14265,1274
14195,1274
8245,1274
22478,1273
14841,1273
14662,1272
13124,1272
553,1272
17653,1270
10892,1270
5225,1270
4767,1270
17262,1269
16032,1269
6174,1269
18741,1268
21808,1267
16887,1267
15811,1266
5654,1266
17554,1264
13079,1263
14563,1260
7835,1260
23572,1259
12810,1259
2283,1259
22806,1258
13028,1258
7816,1257
14141,1256
22017,1255
11580,1255
7229,1255
21823,1254
6767,1254
15943,1253
11925,1253
5710,1252
4322,1252
17303,1251
23443,1249
14504,1249
11452,1249
10563,1247
18759,1246
13812,1246
24198,1245
22404,1245
21943,1245
18204,1244
16167,1244
15487,1244
1368,1244
16093,1243
10064,1243
5781,1243
3730,1243
19483,1242
7757,1242
20657,1241
398,1240
18428,1239
10844,1239
7740,1239
3195,1239
21829,1238
19299,1237
10627,1237
4878,1237
543,1237
7680,1236
7524,1236
20667,1235
8759,1235
24057,1234
13096,1234
11291,1234
4656,1234
18576,1233
11380,1233
18623,1232
18188,1232
21657,1231
19991,1231
15629,1231
12431,1231
6686,1231
6508,1231
4638,1230
13113,1229
11874,1229
10071,1229
15156,1228
2315,1227
14077,1226
8678,1226
20803,1225
20836,1224
19605,1224
18016,1224
17668,1224
17241,1224
16788,1224
11901,1224
11881,1224
1474,1223
1870,1222
12263,1220
23615,1219
9888,1219
9849,1219
5922,1219
16332,1218
22157,1217
2786,1217
9021,1215
352,1215
8367,1213
24432,1212
18954,1212
16244,1212
2273,1212
23322,1211
18410,1211
18519,1210
17502,1210
5245,1210
3443,1210
20399,1209
12175,1209
21753,1208
21004,1208
18014,1208
23324,1207
19179,1207
14451,1206
13815,1205
12940,1205
7065,1205
23913,1204
10199,1204
21436,1203
2411,1203
22959,1202
18592,1202
7637,1201
8825,1200
4809,1200
11592,1199
21099,1198
8681,1197
11455,1196
9826,1195
19651,1194
11635,1194
11884,1193
6087,1193
1866,1193
22414,1192
19757,1192
7646,1192
11197,1191
6357,1191
7523,1190
9442,1188
22275,1187
19328,1187
19269,1187
11118,1187
8095,1186
16270,1185
4895,1185
7221,1184
6441,1184
23542,1183
22041,1183
15009,1183
5201,1183
23954,1182
18854,1181
17679,1181
5757,1181
1060,1181
10678,1180
585,1180
8120,1179
3662,1179
2866,1179
18867,1177
18742,1177
14402,1177
13268,1176
19656,1175
13767,1175
4833,1175
20690,1174
18569,1174
9114,1174
6063,1174
13665,1172
11398,1172
9375,1172
14207,1171
12892,1171
19337,1169
7575,1169
24097,1168
10535,1168
4067,1168
3127,1168
11885,1167
10041,1167
4017,1167
3446,1167
2703,1167
1848,1167
11376,1166
15734,1165
12813,1165
3657,1165
2293,1165
830,1164
24418,1162
19595,1162
14114,1162
8025,1161
5683,1161
5007,1160
1661,1160
16893,1159
14011,1159
296,1159
14382,1158
208,1158
8012,1157
17513,1156
16797,1156
13913,1156
6307,1156
5826,1156
12645,1155
12064,1155
5793,1154
19719,1153
13661,1152
12407,1152
2795,1152
15152,1151
9348,1151
6053,1151
18171,1150
10596,1150
6930,1150
1202,1150
594,1150
11099,1149
2989,1149
23583,1148
17650,1148
12807,1148
4807,1148
1819,1148
634,1148
15104,1147
4852,1147
18591,1146
14313,1146
2075,1145
6999,1144
1090,1144
16634,1143
20306,1141
13330,1141
3651,1141
7,1141
23888,1140
3700,1140
13109,1139
506,1139
16356,1138
2254,1138
17762,1137
13956,1137
9755,1137
2802,1137
397,1137
17520,1135
6900,1135
7527,1134
381,1134
21760,1133
19046,1133
8709,1132
14044,1131
3525,1131
16192,1129
7719,1128
7066,1125
20996,1124
19640,1124
19444,1124
24202,1123
16979,1123
16427,1123
8199,1123
7629,1123
13921,1121
22310,1120
24035,1119
5380,1119
18514,1118
8008,1118
13969,1116
11953,1116
3567,1116
1224,1116
1177,1116
18413,1115
17033,1115
14732,1115
7805,1115
7514,1115
22925,1112
17084,1112
16903,1112
23705,1111
22406,1110
8971,1110
5404,1110
10976,1108
17512,1107
23925,1106
22255,1105
19537,1105
16497,1105
6663,1105
2658,1105
4456,1103
12342,1102
9192,1102
15916,1101
21623,1100
19663,1100
13367,1099
7064,1099
2119,1099
22394,1098
22052,1098
22770,1097
19521,1097
12115,1097
1924,1097
2104,1096
21148,1095
20189,1094
18027,1094
14495,1094
1492,1094
19849,1093
2764,1093
2465,1093
17900,1092
21308,1091
20613,1091
18673,1091
6655,1091
23295,1090
19093,1090
12241,1090
24024,1089
19072,1089
8990,1089
8713,1089
8203,1089
1246,1087
21446,1086
1294,1086
20383,1085
16323,1085
12487,1085
7276,1085
20067,1084
19148,1083
10224,1083
8230,1083
22669,1082
17669,1082
3469,1082
21177,1081
24039,1080
12512,1080
22992,1079
9471,1079
6077,1078
19385,1077
19115,1077
13284,1077
3053,1077
2850,1077
19940,1076
1605,1076
12981,1075
13602,1074
9367,1074
4409,1074
21157,1073
13583,1073
6934,1073
2310,1073
20282,1072
2676,1072
20818,1071
2133,1069
777,1069
7298,1068
10354,1066
15495,1065
7291,1065
21726,1063
11979,1063
11711,1062
5665,1062
23819,1061
20332,1061
684,1061
21681,1060
16208,1060
7441,1060
4357,1060
18386,1059
17044,1059
4191,1059
6702,1058
5625,1058
14572,1056
20229,1055
3221,1055
3156,1055
1317,1050
23435,1049
21072,1049
13168,1049
23673,1048
24309,1047
10359,1047
2025,1047
9647,1046
24003,1045
14737,1045
5479,1045
18654,1044
13195,1044
10881,1044
9480,1044
9452,1044
5371,1044
22559,1043
19505,1043
9678,1043
490,1042
10073,1041
7086,1041
46,1041
18546,1040
11218,1040
4647,1040
4043,1040
10897,1039
10126,1039
1554,1039
13692,1037
9345,1037
1829,1037
15968,1035
23648,1034
18298,1034
12094,1034
20922,1033
12978,1033
7149,1033
5806,1033
22882,1032
18202,1031
15012,1031
12548,1031
2137,1031
12843,1029
3284,1029
14550,1027
7222,1027
15673,1026
7302,1026
3045,1026
18433,1025
11569,1025
2922,1025
24444,1024
21924,1024
16873,1024
14260,1024
8231,1024
376,1024
750,1023
12078,1022
6764,1022
17710,1021
10349,1021
9614,1020
7988,1020
24237,1019
21746,1019
10809,1019
2836,1019
23283,1018
8490,1017
6403,1017
2005,1017
15169,1016
11999,1016
11714,1014
23226,1013
9594,1013
1756,1013
20279,1012
16338,1012
277,1012
21491,1011
14838,1011
9259,1011
21861,1009
8189,1009
19016,1008
12638,1007
10922,1007
9339,1007
9329,1007
4825,1007
3900,1007
17163,1004
10516,1004
1801,1004
16479,1003
12380,1003
6525,1002
14724,1001
10623,1001
421,1001
20172,1000
9929,1000
6014,1000
2252,1000
18104,999
1162,999
19561,997
14824,996
14131,995
6039,995
22049,994
20451,994
16921,994
16864,994
12001,994
4950,994
6188,993
15056,992
9578,992
20600,991
12701,991
2129,991
1884,991
9404,990
5095,990
23985,988
23169,988
20704,988
18023,988
11023,988
9185,988
8717,988
24379,987
22700,987
18552,987
6535,987
1648,987
23141,986
21396,986
12796,985
7513,985
17862,984
15439,984
10382,984
5285,984
3122,984
24457,983
24342,983
16049,983
15971,983
12699,983
11126,983
4393,983
2854,982
10016,981
6491,981
22096,980
9427,980
5439,980
19865,979
2019,979
12169,978
11585,978
10574,977
9094,977
22265,976
19265,976
15415,976
15138,975
2482,975
23661,974
19807,974
22313,973
19828,973
10834,973
5151,973
18197,971
14756,971
7393,971
6485,971
16138,969
10088,969
541,969
18866,968
2809,968
9891,967
3419,967
21040,966
13250,966
6476,966
5291,966
15747,965
10056,965
6284,965
2374,965
8482,963
22048,962
20200,962
2976,961
20469,960
16617,960
3830,960
3493,960
22375,959
8651,959
355,959
17122,958
11324,958
2229,958
187,958
18473,957
16011,956
14047,956
9943,956
353,956
23432,955
12000,955
24209,954
14435,954
8979,954
6966,954
23191,953
15548,953
12865,953
7669,953
16026,952
13861,952
529,952
10946,951
1327,951
19234,950
23076,949
12478,949
11449,949
9161,949
21292,948
21014,948
20606,948
19831,948
17427,948
11748,948
10150,948
2109,948
22137,947
19377,947
15844,947
4310,947
20546,946
22479,945
21304,945
17316,945
13535,945
1697,945
14187,944
12089,944
2574,944
1446,944
22939,943
20023,943
7003,943
2033,943
10214,942
2838,942
2566,942
2446,942
2074,942
618,942
11282,940
8173,940
4199,940
7563,939
12572,938
6287,937
20025,936
17961,935
13468,935
11772,935
5351,935
124,935
20774,934
11926,934
2946,934
9457,933
19598,932
16421,932
24399,931
23083,931
19867,931
2251,931
13587,930
13006,929
1547,927
9388,926
4201,926
2570,926
1882,926
334,926
18009,925
11354,924
9359,924
15420,923
12828,923
3957,923
2406,923
1656,923
20111,922
12313,922
10630,922
22101,921
4988,921
16689,920
15577,920
2042,920
893,920
17777,919
17612,919
4058,919
2942,919
20663,918
2567,917
1054,916
21248,915
19345,915
17804,915
20678,914
17747,914
1085,914
580,914
406,914
8569,913
8287,913
7094,913
639,913
17605,912
6987,912
2645,912
19431,911
17761,911
22182,910
21272,910
21154,910
10252,910
7267,910
2518,910
1890,910
649,910
20932,909
16996,909
1206,909
16480,908
13922,908
24203,907
20819,907
11545,907
10737,907
7192,907
13370,905
15522,904
13116,904
11344,904
22006,902
13129,902
21571,901
4972,900
1267,900
1081,900
21350,899
16165,899
13820,899
4912,899
23672,898
23467,898
1793,898
596,898
23452,897
14343,897
8340,897
6613,897
5295,897
19688,896
15704,896
11304,896
8190,896
9801,895
23814,894
22554,894
19614,894
12893,894
9627,894
827,894
24215,893
21084,893
20072,893
10577,893
8619,893
6083,893
4183,893
3042,893
19451,892
3949,892
23347,891
15103,890
6956,890
4661,890
19675,889
19239,889
14875,888
10923,888
23339,887
8821,887
22914,886
22248,886
17462,885
5838,885
5783,885
21728,884
17700,884
5765,884
3836,884
1678,884
21208,883
19340,883
7868,883
24152,882
12174,881
9167,881
5378,881
20631,880
24296,878
16184,878
15791,878
6167,878
19662,877
16886,877
16631,877
14658,877
7815,877
20603,875
18257,875
18021,875
15039,875
531,875
11731,874
22904,873
20070,873
15963,873
14034,873
11762,872
10055,872
15431,871
12739,871
9754,871
22949,870
5041,870
4168,870
24455,869
16275,869
14695,869
12795,869
19777,868
14684,868
9415,868
15317,867
15242,867
7699,866
2322,866
14239,865
11860,865
3962,865
1685,865
5401,864
11818,863
3100,863
14999,862
14229,862
6072,862
3866,862
23587,861
14933,861
14677,861
1701,861
22934,860
10632,859
2614,859
11484,858
3805,858
1453,858
22551,855
20195,855
18581,855
14936,855
16606,854
12686,854
7772,854
5113,854
16432,853
1456,853
480,853
15716,852
19678,851
17121,851
16164,851
6319,851
5803,851
545,851
17041,850
12665,850
12259,850
22459,848
12185,848
11962,848
6669,848
22620,847
9753,847
6057,847
21083,846
15481,846
5042,846
10790,845
6505,845
6298,845
2754,845
1460,845
23100,844
5478,844
5048,844
16257,842
5613,842
9732,841
5556,841
2392,841
20711,840
11750,840
2223,840
12863,839
4135,839
15398,838
4180,838
2675,838
176,838
16931,837
16416,837
15901,837
14983,837
3321,837
22742,836
21552,836
11928,836
3070,836
938,836
10131,835
8914,835
8117,835
23816,834
14922,834
10423,834
13805,833
21435,832
6787,832
17279,831
17395,830
14376,830
10624,830
7407,830
2311,830
11433,828
23971,827
22353,827
12780,827
2909,827
2516,827
21794,825
19212,825
14406,825
2782,825
10958,824
22365,823
6346,823
17557,822
6872,822
2662,822
1783,822
7819,821
508,821
21708,820
20730,820
13358,819
9440,819
1792,819
18165,818
12840,818
16363,817
14736,817
7029,817
5278,817
22624,815
14675,815
21500,814
13842,814
9706,814
8928,814
7747,813
7186,813
14946,812
24397,811
15931,811
5444,811
4292,811
2515,811
6649,810
11720,808
6921,808
22823,807
21873,807
19687,807
8474,807
7561,807
20798,806
13414,805
6673,805
3448,805
652,805
19841,804
17370,804
6626,804
5152,804
11598,803
4189,803
15128,802
14673,802
10559,802
14645,801
11710,801
1022,801
115,801
7660,800
4021,800
15626,799
12784,799
8957,799
5448,799
5158,799
600,799
3652,798
13093,797
12770,797
19205,796
15115,796
13979,796
10779,796
22937,795
17896,795
15221,795
13941,795
11471,795
9132,795
1080,795
23030,794
20418,794
20214,794
15476,794
14961,794
17016,793
14036,793
401,793
16048,792
14924,792
2051,792
1696,792
14054,791
11974,791
23613,790
15428,790
5324,790
2059,790
17630,789
7317,789
20971,788
14817,788
12960,788
2583,788
23579,787
18524,787
17209,787
15880,787
7734,787
1603,786
1111,786
481,786
4009,785
2714,785
23084,784
17205,784
13340,784
12502,784
5157,784
24030,782
18437,782
10739,782
1518,782
3455,781
19309,780
18067,780
11394,780
6165,780
4982,780
4381,780
2798,780
1307,780
1037,780
13513,779
8680,779
8181,779
21175,778
18580,778
11420,778
7012,778
17104,777
11272,777
11166,777
7260,777
17335,776
15756,776
7955,776
22786,775
15954,775
14051,775
8860,775
3073,775
20176,774
22490,773
19374,773
2738,773
23072,772
22932,772
17151,772
4730,772
2794,772
16829,771
4205,771
16440,770
8529,770
7059,770
6137,770
4365,770
19781,769
16656,769
15391,769
13982,769
1409,769
21284,768
20770,767
11943,767
5376,767
22586,766
18945,766
15713,766
12071,766
11832,766
10576,766
9230,766
7889,766
6283,766
11393,765
10211,765
5957,765
1034,765
22543,764
20821,764
15451,764
10866,764
1540,764
12820,763
497,763
22819,762
22386,762
21412,762
18869,762
16253,762
3551,762
18505,761
20281,760
8214,760
6066,760
475,760
24295,759
20433,759
18465,759
13299,759
1084,759
18858,758
18382,758
5823,758
6408,757
18060,756
11084,756
4926,756
4646,756
1044,756
23916,755
21257,755
19993,755
15575,755
9648,755
7155,755
