list_id,vector_count
22283,20000
22279,20000
22274,20000
22273,20000
22269,20000
22268,20000
22260,20000
22258,20000
22255,20000
22250,20000
22249,20000
22235,20000
22234,20000
22227,20000
22226,20000
22223,20000
22213,20000
22212,20000
22207,20000
22202,20000
22201,20000
22198,20000
22197,20000
22194,20000
22187,20000
22185,20000
22181,20000
22171,20000
22170,20000
22169,20000
22167,20000
22157,20000
22148,20000
22147,20000
22143,20000
22135,20000
22134,20000
22128,20000
22126,20000
22123,20000
22103,20000
22100,20000
22098,20000
22096,20000
22095,20000
22089,20000
22088,20000
22087,20000
22086,20000
22085,20000
22084,20000
22079,20000
22074,20000
22072,20000
22061,20000
22058,20000
22054,20000
22040,20000
22036,20000
22035,20000
22034,20000
22026,20000
22024,20000
22023,20000
22021,20000
22013,20000
22011,20000
22010,20000
22001,20000
21990,20000
21989,20000
21988,20000
21978,20000
21976,20000
21949,20000
21945,20000
21938,20000
21935,20000
21925,20000
21922,20000
21921,20000
21905,20000
21903,20000
21898,20000
21892,20000
21888,20000
21881,20000
21875,20000
21871,20000
21860,20000
21858,20000
21855,20000
21848,20000
21844,20000
21840,20000
21839,20000
21835,20000
21834,20000
21830,20000
21828,20000
21821,20000
21820,20000
21818,20000
21815,20000
21812,20000
21811,20000
21810,20000
21807,20000
21806,20000
21805,20000
21802,20000
21801,20000
21800,20000
21795,20000
21786,20000
21785,20000
21776,20000
21770,20000
21764,20000
21762,20000
21759,20000
21757,20000
21753,20000
21751,20000
21739,20000
21737,20000
21732,20000
21726,20000
21714,20000
21712,20000
21706,20000
21700,20000
21696,20000
21693,20000
21688,20000
21675,20000
21669,20000
21650,20000
21649,20000
21648,20000
21632,20000
21631,20000
21626,20000
21620,20000
21591,20000
21582,20000
21577,20000
21576,20000
21571,20000
21563,20000
21562,20000
21556,20000
21538,20000
21529,20000
21525,20000
21522,20000
21497,20000
21490,20000
21488,20000
21475,20000
21470,20000
21469,20000
21468,20000
21456,20000
21451,20000
21450,20000
21448,20000
21443,20000
21441,20000
21436,20000
21431,20000
21428,20000
21427,20000
21426,20000
21423,20000
21422,20000
21418,20000
21408,20000
21405,20000
21403,20000
21390,20000
21374,20000
21371,20000
21365,20000
21350,20000
21345,20000
21344,20000
21340,20000
21337,20000
21335,20000
21333,20000
21331,20000
21319,20000
21313,20000
21312,20000
21304,20000
21297,20000
21295,20000
21291,20000
21282,20000
21280,20000
21266,20000
21259,20000
21250,20000
21249,20000
21237,20000
21234,20000
21230,20000
21214,20000
21211,20000
21210,20000
21204,20000
21202,20000
21196,20000
21193,20000
21191,20000
21189,20000
21183,20000
21176,20000
21169,20000
21158,20000
21143,20000
21139,20000
21138,20000
21137,20000
21136,20000
21129,20000
21128,20000
21127,20000
21126,20000
21108,20000
21075,20000
21068,20000
21067,20000
21064,20000
21062,20000
21061,20000
21059,20000
21058,20000
21057,20000
21050,20000
21045,20000
21042,20000
21027,20000
21025,20000
21021,20000
21017,20000
21013,20000
21009,20000
21000,20000
20996,20000
20995,20000
20988,20000
20982,20000
20978,20000
20975,20000
20974,20000
20965,20000
20962,20000
20961,20000
20960,20000
20957,20000
20949,20000
20948,20000
20939,20000
20937,20000
20936,20000
20930,20000
20929,20000
20925,20000
20923,20000
20919,20000
20913,20000
20912,20000
20907,20000
20899,20000
20874,20000
20873,20000
20867,20000
20866,20000
20857,20000
20851,20000
20839,20000
20836,20000
20835,20000
20829,20000
20825,20000
20816,20000
20813,20000
20808,20000
20807,20000
20803,20000
20800,20000
20797,20000
20794,20000
20793,20000
20758,20000
20757,20000
20751,20000
20748,20000
20737,20000
20736,20000
20732,20000
20727,20000
20725,20000
20715,20000
20714,20000
20711,20000
20699,20000
20696,20000
20692,20000
20689,20000
20684,20000
20675,20000
20674,20000
20670,20000
20656,20000
20648,20000
20647,20000
20642,20000
20638,20000
20634,20000
20623,20000
20620,20000
20597,20000
20594,20000
20589,20000
20584,20000
20580,20000
20579,20000
20577,20000
20573,20000
20560,20000
20551,20000
20550,20000
20548,20000
20545,20000
20543,20000
20541,20000
20530,20000
20524,20000
20523,20000
20522,20000
20514,20000
20512,20000
20510,20000
20506,20000
20490,20000
20485,20000
20482,20000
20474,20000
20473,20000
20469,20000
20467,20000
20461,20000
20460,20000
20454,20000
20451,20000
20450,20000
20443,20000
20428,20000
20422,20000
20421,20000
20406,20000
20399,20000
20388,20000
20386,20000
20376,20000
20360,20000
20351,20000
20347,20000
20339,20000
20331,20000
20325,20000
20318,20000
20310,20000
20307,20000
20294,20000
20292,20000
20286,20000
20285,20000
20283,20000
20266,20000
20260,20000
20257,20000
20256,20000
20244,20000
20240,20000
20239,20000
20231,20000
20229,20000
20220,20000
20218,20000
20209,20000
20207,20000
20201,20000
20198,20000
20195,20000
20187,20000
20186,20000
20184,20000
20182,20000
20171,20000
20167,20000
20165,20000
20164,20000
20156,20000
20148,20000
20146,20000
20134,20000
20132,20000
20126,20000
20120,20000
20114,20000
20111,20000
20100,20000
20091,20000
20087,20000
20083,20000
20079,20000
20076,20000
20071,20000
20069,20000
20057,20000
20056,20000
20052,20000
20046,20000
20044,20000
20043,20000
20041,20000
20039,20000
20037,20000
20031,20000
20024,20000
20022,20000
20017,20000
20013,20000
20011,20000
20007,20000
20000,20000
19996,20000
19988,20000
19980,20000
19979,20000
19975,20000
19972,20000
19968,20000
19959,20000
19950,20000
19948,20000
19944,20000
19943,20000
19942,20000
19941,20000
19938,20000
19920,20000
19919,20000
19910,20000
19892,20000
19889,20000
19888,20000
19885,20000
19884,20000
19883,20000
19878,20000
19876,20000
19874,20000
19871,20000
19870,20000
19865,20000
19859,20000
19837,20000
19836,20000
19834,20000
19815,20000
19811,20000
19809,20000
19806,20000
19803,20000
19798,20000
19796,20000
19789,20000
19788,20000
19787,20000
19780,20000
19775,20000
19766,20000
19759,20000
19751,20000
19747,20000
19746,20000
19737,20000
19728,20000
19727,20000
19708,20000
19707,20000
19706,20000
19700,20000
19694,20000
19681,20000
19679,20000
19678,20000
19675,20000
19671,20000
19666,20000
19662,20000
19645,20000
19643,20000
19633,20000
19631,20000
19629,20000
19624,20000
19616,20000
19615,20000
19609,20000
19602,20000
19593,20000
19588,20000
19584,20000
19582,20000
19581,20000
19578,20000
19573,20000
19570,20000
19564,20000
19538,20000
19529,20000
19528,20000
19521,20000
19516,20000
19514,20000
19507,20000
19498,20000
19496,20000
19489,20000
19488,20000
19486,20000
19483,20000
19482,20000
19479,20000
19476,20000
19475,20000
19467,20000
19465,20000
19457,20000
19450,20000
19442,20000
19431,20000
19426,20000
19413,20000
19411,20000
19395,20000
19392,20000
19391,20000
19377,20000
19369,20000
19368,20000
19367,20000
19365,20000
19362,20000
19359,20000
19357,20000
19344,20000
19342,20000
19339,20000
19337,20000
19334,20000
19332,20000
19322,20000
19312,20000
19306,20000
19300,20000
19286,20000
19283,20000
19281,20000
19278,20000
19267,20000
19259,20000
19258,20000
19257,20000
19252,20000
19250,20000
19232,20000
19223,20000
19217,20000
19216,20000
19208,20000
19203,20000
19193,20000
19179,20000
19178,20000
19156,20000
19146,20000
19142,20000
19129,20000
19127,20000
19120,20000
19118,20000
19108,20000
19103,20000
19101,20000
19100,20000
19099,20000
19090,20000
19079,20000
19071,20000
19060,20000
19058,20000
19057,20000
19049,20000
19042,20000
19033,20000
19030,20000
19022,20000
19021,20000
19016,20000
19008,20000
19004,20000
18994,20000
18993,20000
18992,20000
18989,20000
18987,20000
18979,20000
18958,20000
18957,20000
18939,20000
18934,20000
18930,20000
18927,20000
18925,20000
18923,20000
18917,20000
18914,20000
18912,20000
18907,20000
18905,20000
18900,20000
18898,20000
18885,20000
18878,20000
18875,20000
18871,20000
18862,20000
18858,20000
18857,20000
18848,20000
18844,20000
18827,20000
18823,20000
18821,20000
18820,20000
18817,20000
18805,20000
18803,20000
18801,20000
18797,20000
18796,20000
18792,20000
18780,20000
18773,20000
18766,20000
18763,20000
18741,20000
18739,20000
18731,20000
18730,20000
18726,20000
18725,20000
18722,20000
18716,20000
18713,20000
18711,20000
18706,20000
18698,20000
18691,20000
18686,20000
18684,20000
18682,20000
18664,20000
18655,20000
18644,20000
18641,20000
18640,20000
18624,20000
18620,20000
18617,20000
18616,20000
18607,20000
18604,20000
18602,20000
18590,20000
18589,20000
18583,20000
18576,20000
18575,20000
18567,20000
18564,20000
18563,20000
18555,20000
18552,20000
18545,20000
18544,20000
18541,20000
18532,20000
18530,20000
18527,20000
18525,20000
18517,20000
18516,20000
18513,20000
18506,20000
18504,20000
18487,20000
18475,20000
18467,20000
18466,20000
18456,20000
18448,20000
18445,20000
18443,20000
18441,20000
18437,20000
18436,20000
18418,20000
18417,20000
18401,20000
18378,20000
18365,20000
18363,20000
18353,20000
18334,20000
18333,20000
18332,20000
18331,20000
18325,20000
18300,20000
18295,20000
18291,20000
18274,20000
18271,20000
18263,20000
18258,20000
18253,20000
18247,20000
18244,20000
18243,20000
18241,20000
18240,20000
18231,20000
18230,20000
18227,20000
18224,20000
18216,20000
18208,20000
18204,20000
18202,20000
18193,20000
18190,20000
18189,20000
18179,20000
18171,20000
18162,20000
18157,20000
18151,20000
18142,20000
18136,20000
18135,20000
18129,20000
18127,20000
18126,20000
18109,20000
18105,20000
18100,20000
18097,20000
18082,20000
18079,20000
18074,20000
18073,20000
18072,20000
18068,20000
18066,20000
18061,20000
18055,20000
18051,20000
18047,20000
18044,20000
18033,20000
18029,20000
18015,20000
18013,20000
18006,20000
18004,20000
17997,20000
17995,20000
17984,20000
17981,20000
17974,20000
17971,20000
17966,20000
17963,20000
17958,20000
17948,20000
17945,20000
17941,20000
17935,20000
17932,20000
17926,20000
17916,20000
17906,20000
17904,20000
17902,20000
17893,20000
17886,20000
17884,20000
17883,20000
17882,20000
17881,20000
17879,20000
17874,20000
17873,20000
17870,20000
17867,20000
17865,20000
17862,20000
17859,20000
17857,20000
17848,20000
17847,20000
17846,20000
17837,20000
17833,20000
17824,20000
17819,20000
17809,20000
17800,20000
17799,20000
17798,20000
17797,20000
17794,20000
17787,20000
17785,20000
17782,20000
17774,20000
17758,20000
17757,20000
17751,20000
17746,20000
17744,20000
17725,20000
17717,20000
17716,20000
17714,20000
17712,20000
17707,20000
17693,20000
17692,20000
17691,20000
17687,20000
17683,20000
17679,20000
17678,20000
17674,20000
17673,20000
17672,20000
17669,20000
17668,20000
17667,20000
17666,20000
17661,20000
17659,20000
17658,20000
17654,20000
17650,20000
17643,20000
17629,20000
17619,20000
17612,20000
17604,20000
17599,20000
17595,20000
17594,20000
17586,20000
17580,20000
17563,20000
17562,20000
17552,20000
17548,20000
17538,20000
17537,20000
17532,20000
17531,20000
17529,20000
17528,20000
17526,20000
17522,20000
17517,20000
17513,20000
17509,20000
17507,20000
17502,20000
17495,20000
17488,20000
17476,20000
17464,20000
17460,20000
17453,20000
17443,20000
17440,20000
17432,20000
17431,20000
17429,20000
17422,20000
17421,20000
17420,20000
17413,20000
17410,20000
17407,20000
17399,20000
17398,20000
17397,20000
17394,20000
17390,20000
17384,20000
17379,20000
17378,20000
17377,20000
17375,20000
17374,20000
17366,20000
17359,20000
17356,20000
17352,20000
17335,20000
17329,20000
17326,20000
17317,20000
17315,20000
17312,20000
17303,20000
17298,20000
17293,20000
17290,20000
17289,20000
17287,20000
17278,20000
17277,20000
17275,20000
17261,20000
17246,20000
17245,20000
17244,20000
17237,20000
17233,20000
17231,20000
17226,20000
17225,20000
17224,20000
17221,20000
17215,20000
17211,20000
17210,20000
17209,20000
17204,20000
17190,20000
17181,20000
17170,20000
17166,20000
17162,20000
17158,20000
17147,20000
17141,20000
17140,20000
17137,20000
17132,20000
17131,20000
17125,20000
17111,20000
17103,20000
17102,20000
17100,20000
17097,20000
17095,20000
17090,20000
17078,20000
17064,20000
17045,20000
17040,20000
17034,20000
17029,20000
17025,20000
17024,20000
17005,20000
17000,20000
16998,20000
16995,20000
16991,20000
16990,20000
16986,20000
16982,20000
16981,20000
16980,20000
16977,20000
16971,20000
16966,20000
16958,20000
16955,20000
16952,20000
16945,20000
16943,20000
16938,20000
16934,20000
16926,20000
16921,20000
16901,20000
16899,20000
16897,20000
16890,20000
16889,20000
16887,20000
16882,20000
16871,20000
16866,20000
16864,20000
16859,20000
16858,20000
16855,20000
16852,20000
16851,20000
16850,20000
16844,20000
16838,20000
16830,20000
16825,20000
16814,20000
16812,20000
16809,20000
16808,20000
16805,20000
16799,20000
16795,20000
16793,20000
16781,20000
16777,20000
16776,20000
16769,20000
16768,20000
16762,20000
16760,20000
16751,20000
16743,20000
16742,20000
16734,20000
16732,20000
16729,20000
16717,20000
16715,20000
16713,20000
16712,20000
16706,20000
16703,20000
16699,20000
16693,20000
16691,20000
16688,20000
16683,20000
16679,20000
16676,20000
16670,20000
16661,20000
16651,20000
16650,20000
16647,20000
16640,20000
16638,20000
16637,20000
16634,20000
16633,20000
16623,20000
16622,20000
16619,20000
16598,20000
16596,20000
16594,20000
16589,20000
16588,20000
16572,20000
16567,20000
16566,20000
16560,20000
16552,20000
16550,20000
16544,20000
16540,20000
16537,20000
16533,20000
16525,20000
16524,20000
16522,20000
16520,20000
16516,20000
16515,20000
16502,20000
16490,20000
16487,20000
16474,20000
16469,20000
16464,20000
16449,20000
16447,20000
16429,20000
16421,20000
16413,20000
16411,20000
16405,20000
16398,20000
16397,20000
16395,20000
16386,20000
16380,20000
16379,20000
16367,20000
16354,20000
16350,20000
16349,20000
16347,20000
16346,20000
16343,20000
16340,20000
16333,20000
16324,20000
16323,20000
16320,20000
16316,20000
16313,20000
16312,20000
16311,20000
16305,20000
16304,20000
16303,20000
16296,20000
16289,20000
16285,20000
16283,20000
16281,20000
16280,20000
16274,20000
16268,20000
16266,20000
16262,20000
16259,20000
16257,20000
16253,20000
16251,20000
16250,20000
16238,20000
16236,20000
16233,20000
16229,20000
16228,20000
16225,20000
16221,20000
16215,20000
16214,20000
16209,20000
16208,20000
16203,20000
16199,20000
16187,20000
16186,20000
16178,20000
16174,20000
16172,20000
16167,20000
16162,20000
16151,20000
16135,20000
16123,20000
16121,20000
16120,20000
16117,20000
16113,20000
16108,20000
16103,20000
16098,20000
16096,20000
16094,20000
16093,20000
16090,20000
16087,20000
16084,20000
16081,20000
16077,20000
16067,20000
16066,20000
16065,20000
16062,20000
16060,20000
16053,20000
16051,20000
16050,20000
16042,20000
16038,20000
16035,20000
16033,20000
16029,20000
16021,20000
16012,20000
16001,20000
15996,20000
15992,20000
15990,20000
15988,20000
15985,20000
15980,20000
15964,20000
15951,20000
15950,20000
15949,20000
15947,20000
15931,20000
15924,20000
15921,20000
15918,20000
15914,20000
15906,20000
15900,20000
15899,20000
15888,20000
15886,20000
15877,20000
15870,20000
15866,20000
15862,20000
15858,20000
15856,20000
15849,20000
15848,20000
15841,20000
15840,20000
15833,20000
15831,20000
15824,20000
15823,20000
15816,20000
15805,20000
15798,20000
15790,20000
15769,20000
15763,20000
15744,20000
15741,20000
15720,20000
15718,20000
15709,20000
15706,20000
15705,20000
15701,20000
15693,20000
15677,20000
15675,20000
15665,20000
15661,20000
15651,20000
15645,20000
15643,20000
15640,20000
15635,20000
15634,20000
15631,20000
15629,20000
15626,20000
15625,20000
15620,20000
15619,20000
15614,20000
15607,20000
15599,20000
15598,20000
15590,20000
15581,20000
15580,20000
15576,20000
15567,20000
15564,20000
15563,20000
15562,20000
15550,20000
15542,20000
15538,20000
15534,20000
15530,20000
15528,20000
15527,20000
15523,20000
15521,20000
15519,20000
15513,20000
15512,20000
15508,20000
15503,20000
15496,20000
15495,20000
15490,20000
15488,20000
15487,20000
15482,20000
15476,20000
15474,20000
15463,20000
15458,20000
15457,20000
15455,20000
15451,20000
15446,20000
15436,20000
15433,20000
15425,20000
15421,20000
15417,20000
15415,20000
15412,20000
15408,20000
15406,20000
15404,20000
15400,20000
15396,20000
15391,20000
15390,20000
15384,20000
15383,20000
15382,20000
15381,20000
15376,20000
15373,20000
15366,20000
15365,20000
15360,20000
15348,20000
15344,20000
15335,20000
15332,20000
15322,20000
15318,20000
15314,20000
15312,20000
15306,20000
15302,20000
15301,20000
15300,20000
15298,20000
15293,20000
15290,20000
15289,20000
15288,20000
15285,20000
15284,20000
15282,20000
15277,20000
15274,20000
15266,20000
15263,20000
15259,20000
15252,20000
15241,20000
15236,20000
15234,20000
15231,20000
15222,20000
15220,20000
15219,20000
15209,20000
15202,20000
15201,20000
15186,20000
15185,20000
15178,20000
15171,20000
15157,20000
15148,20000
15144,20000
15140,20000
15138,20000
15131,20000
15130,20000
15115,20000
15113,20000
15109,20000
15100,20000
15090,20000
15075,20000
15067,20000
15064,20000
15051,20000
15036,20000
15016,20000
15011,20000
15007,20000
15001,20000
14998,20000
14997,20000
14993,20000
14991,20000
14989,20000
14987,20000
14985,20000
14984,20000
14981,20000
14977,20000
14970,20000
14968,20000
14953,20000
14951,20000
14950,20000
14946,20000
14939,20000
14929,20000
14927,20000
14924,20000
14921,20000
14916,20000
14912,20000
14910,20000
14904,20000
14902,20000
14901,20000
14889,20000
14887,20000
14883,20000
14878,20000
14874,20000
14871,20000
14862,20000
14857,20000
14852,20000
14845,20000
14837,20000
14835,20000
14825,20000
14820,20000
14819,20000
14815,20000
14801,20000
14800,20000
14784,20000
14782,20000
14775,20000
14774,20000
14768,20000
14765,20000
14740,20000
14739,20000
14723,20000
14722,20000
14720,20000
14719,20000
14708,20000
14707,20000
14692,20000
14682,20000
14679,20000
14674,20000
14670,20000
14657,20000
14656,20000
14654,20000
14649,20000
14647,20000
14641,20000
14633,20000
14627,20000
14626,20000
14623,20000
14613,20000
14611,20000
14608,20000
14607,20000
14601,20000
14597,20000
14591,20000
14573,20000
14569,20000
14545,20000
14531,20000
14522,20000
14518,20000
14517,20000
14509,20000
14507,20000
14496,20000
14489,20000
14484,20000
14480,20000
14479,20000
14475,20000
14473,20000
14470,20000
14467,20000
14464,20000
14454,20000
14453,20000
14451,20000
14444,20000
14440,20000
14436,20000
14434,20000
14429,20000
14414,20000
14413,20000
14411,20000
14406,20000
14404,20000
14393,20000
14386,20000
14365,20000
14362,20000
14358,20000
14353,20000
14351,20000
14349,20000
14330,20000
14320,20000
14315,20000
14309,20000
14301,20000
14300,20000
14291,20000
14290,20000
14274,20000
14272,20000
14269,20000
14264,20000
14226,20000
14222,20000
14217,20000
14206,20000
14196,20000
14188,20000
14180,20000
14177,20000
14162,20000
14161,20000
14159,20000
14155,20000
14151,20000
14149,20000
14148,20000
14144,20000
14142,20000
14141,20000
14140,20000
14138,20000
14136,20000
14131,20000
14125,20000
14124,20000
14121,20000
14116,20000
14113,20000
14108,20000
14103,20000
14100,20000
14099,20000
14094,20000
14083,20000
14075,20000
14074,20000
14073,20000
14070,20000
14053,20000
14045,20000
14027,20000
14026,20000
14025,20000
14023,20000
14018,20000
14002,20000
13987,20000
13984,20000
13979,20000
13977,20000
13973,20000
13969,20000
13968,20000
13965,20000
13963,20000
13958,20000
13949,20000
13947,20000
13946,20000
13944,20000
13942,20000
13941,20000
13937,20000
13936,20000
13933,20000
13927,20000
13926,20000
13925,20000
13914,20000
13909,20000
13905,20000
13902,20000
13901,20000
13899,20000
13892,20000
13885,20000
13880,20000
13876,20000
13875,20000
13873,20000
13865,20000
13856,20000
13854,20000
13851,20000
13850,20000
13834,20000
13831,20000
13830,20000
13820,20000
13813,20000
13795,20000
13790,20000
13788,20000
13776,20000
13772,20000
13771,20000
13769,20000
13762,20000
13757,20000
13756,20000
13753,20000
13748,20000
13742,20000
13740,20000
13735,20000
13723,20000
13721,20000
13718,20000
13714,20000
13711,20000
13710,20000
13707,20000
13701,20000
13700,20000
13693,20000
13688,20000
13686,20000
13684,20000
13682,20000
13664,20000
13663,20000
13644,20000
13638,20000
13636,20000
13632,20000
13630,20000
13629,20000
13622,20000
13619,20000
13613,20000
13609,20000
13608,20000
13606,20000
13597,20000
13589,20000
13588,20000
13585,20000
13582,20000
13572,20000
13569,20000
13568,20000
13566,20000
13561,20000
13548,20000
13539,20000
13531,20000
13525,20000
13524,20000
13515,20000
13508,20000
13502,20000
13498,20000
13496,20000
13493,20000
13489,20000
13474,20000
13472,20000
13469,20000
13460,20000
13457,20000
13449,20000
13448,20000
13439,20000
13433,20000
13429,20000
13424,20000
13423,20000
13420,20000
13416,20000
13415,20000
13414,20000
13401,20000
13398,20000
13391,20000
13390,20000
13379,20000
13363,20000
13361,20000
13355,20000
13354,20000
13353,20000
13349,20000
13337,20000
13336,20000
13332,20000
13325,20000
13322,20000
13321,20000
13319,20000
13318,20000
13312,20000
13311,20000
13304,20000
13290,20000
13289,20000
13285,20000
13284,20000
13282,20000
13278,20000
13276,20000
13272,20000
13271,20000
13266,20000
13261,20000
13256,20000
13255,20000
13247,20000
13242,20000
13240,20000
13226,20000
13222,20000
13221,20000
13220,20000
13217,20000
13211,20000
13205,20000
13196,20000
13182,20000
13179,20000
13178,20000
13176,20000
13170,20000
13162,20000
13160,20000
13152,20000
13151,20000
13150,20000
13142,20000
13140,20000
13135,20000
13123,20000
13121,20000
13114,20000
13103,20000
13101,20000
13086,20000
13082,20000
13080,20000
13079,20000
13076,20000
13074,20000
13072,20000
13057,20000
13056,20000
13055,20000
13052,20000
13049,20000
13046,20000
13044,20000
13041,20000
13038,20000
13034,20000
13029,20000
13028,20000
13018,20000
13008,20000
13007,20000
13006,20000
13003,20000
13001,20000
12992,20000
12991,20000
12981,20000
12975,20000
12972,20000
12967,20000
12953,20000
12944,20000
12934,20000
12920,20000
12919,20000
12916,20000
12915,20000
12914,20000
12911,20000
12908,20000
12906,20000
12893,20000
12885,20000
12883,20000
12881,20000
12873,20000
12865,20000
12864,20000
12861,20000
12856,20000
12854,20000
12852,20000
12851,20000
12849,20000
12837,20000
12828,20000
12827,20000
12822,20000
12821,20000
12816,20000
12813,20000
12809,20000
12807,20000
12806,20000
12805,20000
12802,20000
12796,20000
12792,20000
12790,20000
12787,20000
12783,20000
12775,20000
12774,20000
12768,20000
12762,20000
12761,20000
12746,20000
12745,20000
12741,20000
12739,20000
12733,20000
12728,20000
12715,20000
12714,20000
12710,20000
12709,20000
12697,20000
12692,20000
12690,20000
12670,20000
12668,20000
12664,20000
12655,20000
12643,20000
12641,20000
12635,20000
12633,20000
12632,20000
12627,20000
12624,20000
12618,20000
12614,20000
12613,20000
12611,20000
12608,20000
12607,20000
12604,20000
12603,20000
12594,20000
12588,20000
12580,20000
12579,20000
12576,20000
12574,20000
12570,20000
12566,20000
12565,20000
12537,20000
12530,20000
12522,20000
12518,20000
12511,20000
12504,20000
12495,20000
12492,20000
12476,20000
12471,20000
12466,20000
12465,20000
12457,20000
12450,20000
12432,20000
12431,20000
12422,20000
12412,20000
12409,20000
12406,20000
12403,20000
12401,20000
12384,20000
12376,20000
12367,20000
12363,20000
12362,20000
12360,20000
12359,20000
12353,20000
12352,20000
12338,20000
12330,20000
12324,20000
12310,20000
12300,20000
12298,20000
12297,20000
12294,20000
12288,20000
12282,20000
12281,20000
12272,20000
12271,20000
12262,20000
12248,20000
12246,20000
12237,20000
12236,20000
12234,20000
12229,20000
12228,20000
12217,20000
12209,20000
12208,20000
12202,20000
12194,20000
12193,20000
12192,20000
12189,20000
12183,20000
12182,20000
12166,20000
12163,20000
12161,20000
12160,20000
12157,20000
12146,20000
12144,20000
12139,20000
12135,20000
12126,20000
12114,20000
12108,20000
12105,20000
12104,20000
12100,20000
12099,20000
12097,20000
12096,20000
12092,20000
12076,20000
12073,20000
12071,20000
12070,20000
12065,20000
12049,20000
12045,20000
12044,20000
12037,20000
12036,20000
12019,20000
12018,20000
12014,20000
12004,20000
12002,20000
12000,20000
11999,20000
11998,20000
11994,20000
11991,20000
11987,20000
11977,20000
11973,20000
11972,20000
11967,20000
11959,20000
11954,20000
11951,20000
11946,20000
11936,20000
11934,20000
11929,20000
11925,20000
11917,20000
11914,20000
11911,20000
11909,20000
11908,20000
11903,20000
11895,20000
11888,20000
11887,20000
11880,20000
11879,20000
11875,20000
11872,20000
11862,20000
11861,20000
11855,20000
11840,20000
11839,20000
11837,20000
11827,20000
11819,20000
11816,20000
11814,20000
11808,20000
11806,20000
11802,20000
11790,20000
11775,20000
11754,20000
11748,20000
11739,20000
11729,20000
11723,20000
11715,20000
11708,20000
11707,20000
11697,20000
11696,20000
11670,20000
11667,20000
11660,20000
11656,20000
11648,20000
11647,20000
11644,20000
11636,20000
11631,20000
11630,20000
11627,20000
11625,20000
11624,20000
11606,20000
11605,20000
11603,20000
11602,20000
11592,20000
11587,20000
11575,20000
11574,20000
11565,20000
11559,20000
11554,20000
11538,20000
11521,20000
11516,20000
11503,20000
11499,20000
11495,20000
11494,20000
11487,20000
11475,20000
11473,20000
11467,20000
11446,20000
11438,20000
11426,20000
11409,20000
11385,20000
11384,20000
11382,20000
11372,20000
11367,20000
11366,20000
11359,20000
11358,20000
11356,20000
11352,20000
11325,20000
11321,20000
11318,20000
11316,20000
11306,20000
11289,20000
11281,20000
11277,20000
11272,20000
11269,20000
11264,20000
11263,20000
11261,20000
11258,20000
11255,20000
11246,20000
11244,20000
11239,20000
11235,20000
11233,20000
11231,20000
11222,20000
11218,20000
11196,20000
11195,20000
11192,20000
11191,20000
11181,20000
11179,20000
11163,20000
11162,20000
11159,20000
11141,20000
11139,20000
11134,20000
11129,20000
11128,20000
11122,20000
11121,20000
11119,20000
11110,20000
11108,20000
11105,20000
11099,20000
11095,20000
11091,20000
11088,20000
11068,20000
11052,20000
11041,20000
11037,20000
11028,20000
11027,20000
11019,20000
11015,20000
11011,20000
10999,20000
10985,20000
10984,20000
10982,20000
10980,20000
10979,20000
10967,20000
10965,20000
10960,20000
10959,20000
10951,20000
10950,20000
10946,20000
10945,20000
10937,20000
10933,20000
10930,20000
10928,20000
10925,20000
10897,20000
10895,20000
10880,20000
10876,20000
10874,20000
10872,20000
10871,20000
10868,20000
10855,20000
10851,20000
10842,20000
10835,20000
10831,20000
10829,20000
10821,20000
10804,20000
10803,20000
10797,20000
10790,20000
10788,20000
10786,20000
10771,20000
10764,20000
10758,20000
10753,20000
10751,20000
10743,20000
10736,20000
10726,20000
10725,20000
10718,20000
10717,20000
10706,20000
10705,20000
10704,20000
10693,20000
10692,20000
10681,20000
10672,20000
10670,20000
10665,20000
10663,20000
10650,20000
10641,20000
10634,20000
10630,20000
10623,20000
10613,20000
10608,20000
10598,20000
10589,20000
10587,20000
10576,20000
10575,20000
10561,20000
10558,20000
10554,20000
10552,20000
10551,20000
10549,20000
10544,20000
10542,20000
10540,20000
10536,20000
10532,20000
10528,20000
10526,20000
10509,20000
10503,20000
10491,20000
10485,20000
10467,20000
10463,20000
10462,20000
10460,20000
10458,20000
10456,20000
10444,20000
10429,20000
10428,20000
10421,20000
10415,20000
10406,20000
10397,20000
10396,20000
10392,20000
10382,20000
10379,20000
10377,20000
10372,20000
10369,20000
10367,20000
10364,20000
10362,20000
10340,20000
10337,20000
10333,20000
10328,20000
10320,20000
10312,20000
10297,20000
10292,20000
10290,20000
10281,20000
10268,20000
10263,20000
10262,20000
10259,20000
10249,20000
10227,20000
10223,20000
10202,20000
10199,20000
10186,20000
10184,20000
10174,20000
10173,20000
10168,20000
10167,20000
10166,20000
10155,20000
10152,20000
10149,20000
10143,20000
10134,20000
10125,20000
10121,20000
10108,20000
10107,20000
10105,20000
10104,20000
10095,20000
10088,20000
10085,20000
10083,20000
10074,20000
10072,20000
10069,20000
10060,20000
10052,20000
10051,20000
10050,20000
10030,20000
10029,20000
10024,20000
10020,20000
10013,20000
10012,20000
10007,20000
10000,20000
9974,20000
9973,20000
9971,20000
9957,20000
9952,20000
9946,20000
9942,20000
9939,20000
9937,20000
9934,20000
9925,20000
9922,20000
9921,20000
9918,20000
9911,20000
9907,20000
9901,20000
9892,20000
9887,20000
9886,20000
9884,20000
