list_id,vector_count
107,8003
21550,8001
23356,7994
21688,7993
2274,7984
2919,7980
13560,7964
20647,7962
5882,7962
21289,7959
892,7959
15246,7958
3313,7958
15181,7957
17882,7954
14977,7953
6857,7951
4331,7946
6559,7944
206,7944
21063,7940
12787,7938
3371,7933
12532,7926
17988,7916
12273,7912
18441,7911
22135,7910
230,7909
20448,7902
7497,7902
9892,7896
17019,7893
10617,7891
4487,7884
4351,7880
2524,7879
23676,7875
7322,7875
5954,7873
5290,7867
219,7867
4495,7863
20411,7861
15859,7861
6889,7858
21747,7853
19565,7852
2576,7848
18722,7845
4138,7844
11631,7843
21324,7838
2871,7835
12329,7834
11611,7826
20826,7801
16379,7799
16139,7798
18368,7793
1264,7787
22811,7782
16769,7781
21216,7775
4261,7759
14887,7757
18380,7755
11173,7755
19191,7749
13537,7749
19220,7748
6878,7744
22084,7740
4566,7738
6841,7733
20576,7730
2681,7729
13831,7724
2874,7721
4363,7720
17229,7718
6630,7718
23033,7717
14634,7714
14329,7714
4278,7714
14561,7709
5017,7707
16771,7702
3901,7695
22765,7693
11529,7681
812,7675
17950,7671
12045,7669
4862,7667
5030,7664
23308,7658
15150,7653
16933,7647
22809,7644
24346,7642
18800,7639
13066,7633
5820,7629
23400,7628
6318,7627
18183,7623
9203,7623
23659,7618
19112,7616
17508,7616
23980,7609
21085,7608
5226,7605
23441,7602
22307,7599
3540,7599
13207,7598
24249,7595
23538,7591
7214,7590
18074,7586
14884,7586
23183,7578
20651,7576
20782,7575
10652,7573
17905,7566
23631,7564
8615,7560
13357,7559
7289,7557
24164,7543
9013,7531
2663,7530
8354,7528
14595,7526
13054,7522
15655,7518
3177,7516
15318,7511
13821,7505
9176,7498
19570,7497
11159,7496
3994,7489
23996,7478
23099,7477
13714,7473
3888,7473
16493,7468
14840,7462
11820,7458
5456,7454
17599,7446
12614,7444
19680,7443
11255,7441
13614,7440
23612,7438
18431,7438
17815,7434
10707,7431
10486,7423
21174,7420
4367,7420
13916,7419
18840,7416
16694,7411
15022,7410
9246,7409
18797,7404
7220,7403
180,7400
16862,7391
10476,7390
24049,7389
20608,7382
11549,7380
7565,7380
18656,7379
7959,7378
15648,7377
5624,7374
5815,7371
2431,7363
10849,7360
19780,7358
4813,7358
5416,7355
4467,7351
3961,7349
11442,7342
703,7341
9789,7339
13563,7336
17921,7331
14717,7330
13914,7325
4693,7314
24147,7309
19002,7308
19278,7306
20368,7305
12538,7305
4650,7302
16325,7298
2760,7290
1875,7284
10411,7280
15250,7275
5323,7274
18976,7271
4438,7268
4190,7253
2730,7250
10957,7247
9786,7245
21699,7239
3976,7238
15841,7236
16763,7230
11012,7229
23043,7221
9277,7217
1713,7215
1312,7215
16491,7211
11855,7210
3701,7209
17532,7198
16581,7197
10701,7195
22903,7194
7257,7194
19581,7180
4207,7180
10668,7179
14672,7177
8501,7177
15095,7166
9489,7164
19481,7160
8269,7159
2902,7159
21906,7143
10225,7142
23976,7141
11682,7140
19947,7132
12898,7118
5342,7113
21627,7112
7636,7110
19677,7108
9156,7108
6541,7108
20830,7103
23571,7101
6477,7100
9832,7094
9500,7094
16178,7093
18825,7092
13750,7082
20884,7081
15632,7081
8027,7080
4377,7080
22572,7074
16384,7074
7922,7073
5122,7072
19530,7065
9219,7064
20166,7060
1133,7057
23090,7053
15005,7052
14271,7052
11494,7050
4907,7043
14030,7041
7028,7040
1515,7038
15846,7037
581,7036
22655,7035
22396,7021
8503,7021
18892,7020
20327,7018
21596,7014
17860,7014
15017,7014
20557,7013
17137,7013
18933,7008
21444,7002
12715,6998
10358,6992
9371,6992
23788,6984
10110,6983
13641,6982
21039,6980
13935,6979
13442,6975
13968,6972
7333,6972
7144,6971
22661,6969
5756,6962
3398,6962
1349,6962
457,6962
12899,6952
22681,6945
4160,6944
11388,6941
2765,6938
5521,6937
4077,6937
15300,6936
2835,6930
24350,6929
11724,6929
1745,6926
7130,6922
18620,6915
19673,6914
9051,6912
12434,6908
7148,6908
12707,6906
11512,6906
18811,6898
21922,6897
158,6894
8612,6889
13999,6888
9324,6888
56,6888
19922,6886
6562,6886
14317,6881
2990,6875
15094,6870
13187,6860
15990,6850
3854,6846
23818,6842
4337,6832
15288,6823
2000,6816
18476,6814
13838,6812
4154,6811
16404,6810
21250,6809
11364,6808
5402,6808
4857,6802
18913,6787
19984,6782
2739,6782
21000,6778
12823,6778
8224,6778
7899,6776
21549,6771
1905,6770
8640,6768
14764,6763
18851,6762
20099,6759
4003,6755
21155,6753
4762,6752
16968,6751
15957,6747
18440,6743
2832,6743
2824,6743
5970,6742
17585,6741
15942,6738
18135,6735
11368,6734
1256,6728
11345,6727
16588,6726
23302,6725
11966,6725
981,6725
225,6725
14029,6724
9962,6724
7454,6722
7917,6718
52,6718
1223,6716
15941,6710
7032,6710
7604,6708
21795,6704
8887,6704
3164,6698
12925,6694
8050,6692
21103,6688
836,6687
12996,6686
6561,6685
2497,6672
2258,6666
9264,6656
22065,6654
5602,6652
9236,6651
3086,6651
3236,6639
5797,6638
4290,6629
11938,6628
6631,6628
13260,6625
7024,6625
5667,6621
10832,6619
8021,6619
21079,6618
7011,6618
22744,6613
466,6610
14911,6604
20739,6599
13083,6599
20283,6598
22540,6596
23758,6594
7808,6591
5274,6590
23825,6589
7678,6589
8200,6588
23890,6586
23186,6576
10833,6570
19699,6563
10405,6560
15504,6559
5070,6558
7311,6548
11612,6546
21750,6544
9360,6543
18561,6542
3821,6542
6104,6540
7941,6538
5818,6537
6705,6528
4513,6525
4578,6524
7308,6523
13896,6522
23134,6521
895,6508
17133,6507
17970,6501
23199,6498
14799,6497
17374,6494
1575,6491
11003,6483
23907,6480
4048,6479
21544,6472
5161,6468
17490,6465
4741,6460
1393,6459
5896,6457
6248,6452
1635,6449
19439,6444
3217,6444
18582,6443
15797,6437
2729,6436
9292,6432
6727,6426
17915,6424
4721,6424
12188,6420
18193,6418
17788,6417
16016,6416
20639,6415
12319,6414
7048,6413
2852,6413
18278,6412
13279,6412
1901,6405
7114,6402
7632,6384
3106,6384
9739,6381
8063,6380
432,6379
1723,6377
2691,6374
3996,6369
20106,6364
11878,6364
22102,6352
6763,6350
19131,6346
5354,6345
18949,6344
20573,6343
8,6342
13723,6341
10263,6339
19238,6328
14278,6328
16549,6324
3671,6322
17486,6321
9867,6321
10238,6319
1168,6317
10822,6314
7296,6314
18522,6305
20262,6303
20115,6296
14919,6294
13243,6292
1061,6289
11030,6283
10898,6283
2752,6281
17912,6278
8064,6273
7878,6272
24406,6260
19751,6260
11712,6259
23458,6257
16570,6256
429,6255
19018,6250
5715,6250
10587,6249
1894,6247
13942,6246
6598,6246
17097,6245
18271,6242
7121,6241
11597,6240
16819,6239
15894,6238
19413,6234
24201,6233
5395,6230
2578,6229
9405,6228
11851,6227
7034,6223
4897,6219
22370,6217
1843,6216
13457,6214
19612,6203
667,6203
4096,6198
7022,6197
10927,6195
20559,6194
7150,6194
6267,6192
3336,6182
5178,6180
5331,6177
24206,6172
11780,6170
1360,6169
6488,6168
2015,6165
21701,6164
9885,6157
8127,6152
24282,6147
21693,6139
21127,6139
7654,6139
4459,6132
22477,6130
16306,6123
20267,6118
8886,6118
423,6118
8965,6110
20908,6106
21427,6105
23089,6103
18103,6101
3897,6098
13677,6091
22364,6076
21331,6067
17685,6065
15436,6062
11922,6059
13980,6058
7052,6058
3259,6054
11810,6043
23712,6041
6735,6039
4847,6033
24470,6032
3029,6021
12516,6020
19964,6016
15033,6013
23629,6012
12254,6009
18121,6004
17470,6003
7487,6002
13396,6000
3025,5996
19588,5994
11409,5994
22766,5988
4786,5985
2377,5980
15516,5974
19712,5972
3431,5972
371,5972
23627,5971
10332,5970
20632,5969
3501,5968
17620,5967
10830,5965
7830,5965
16398,5960
19039,5953
22640,5951
23900,5950
4481,5949
14549,5940
9220,5940
18749,5936
15365,5930
20509,5929
6228,5929
15733,5926
15160,5926
6335,5926
22656,5923
6859,5922
2488,5917
2026,5917
22263,5914
6241,5914
19816,5912
18393,5907
4980,5907
13850,5905
7110,5905
7095,5905
24371,5904
16748,5897
21278,5893
4573,5888
12929,5883
20610,5882
14582,5881
18666,5873
9776,5871
177,5868
23729,5866
11659,5866
23272,5858
15401,5856
24305,5851
19851,5851
12324,5850
1978,5844
16828,5838
6550,5838
1734,5835
2609,5821
4996,5820
12016,5818
13080,5813
1471,5813
260,5812
14255,5804
298,5804
8581,5801
20840,5796
8434,5795
15767,5790
6912,5787
11085,5786
21205,5784
4029,5783
4269,5781
4863,5778
24395,5777
6701,5776
873,5774
21087,5773
13098,5773
973,5768
15621,5761
15413,5759
20635,5751
23509,5750
24136,5749
2500,5749
22247,5748
12378,5746
8042,5743
11459,5739
647,5739
11764,5738
8016,5735
18997,5733
18670,5733
3789,5733
23225,5728
12872,5728
18772,5727
15982,5723
20336,5721
16837,5720
10945,5715
13885,5714
6583,5714
23876,5713
18807,5712
19129,5711
22051,5708
21369,5708
20927,5708
1389,5704
19356,5702
5945,5685
19473,5684
20602,5683
22040,5680
15186,5680
9105,5677
4234,5669
21774,5668
18233,5668
48,5668
9785,5667
18001,5655
14553,5655
19824,5650
8934,5649
8878,5649
3476,5649
1436,5649
19701,5648
16263,5648
6807,5647
15309,5646
2053,5645
13668,5644
5187,5641
3876,5641
19681,5640
20178,5637
2823,5637
12730,5636
3178,5635
19152,5634
13000,5629
2977,5626
17011,5622
19549,5619
4974,5619
323,5618
4562,5615
8699,5614
1755,5613
12281,5612
1174,5610
13790,5604
13550,5602
8101,5595
19854,5594
326,5593
23854,5590
1753,5590
1230,5585
19924,5584
4570,5579
22,5579
16574,5578
16900,5577
2696,5576
14855,5572
2327,5570
6338,5566
4202,5564
4065,5563
2344,5563
19075,5562
21593,5561
16850,5559
14063,5558
4947,5556
15037,5550
5169,5550
11692,5546
17419,5544
14152,5544
24018,5538
22569,5537
24013,5536
11013,5534
284,5533
18989,5528
11092,5525
944,5521
7892,5519
14112,5518
22240,5508
15946,5505
77,5504
2192,5502
9451,5501
15519,5500
64,5500
6589,5499
12496,5498
23113,5496
21813,5491
19132,5491
10836,5490
1358,5490
14627,5489
10670,5489
7321,5488
6005,5488
4841,5485
18980,5481
6861,5479
16237,5476
347,5475
17489,5473
3436,5473
22476,5466
13530,5465
5405,5465
15683,5464
22160,5463
24048,5462
13217,5462
10651,5461
19174,5460
688,5460
24360,5457
12242,5451
1018,5447
4590,5443
8246,5441
3410,5441
15198,5433
3666,5421
1873,5410
22153,5405
22632,5403
8765,5403
15823,5400
20365,5397
10195,5396
9537,5396
6463,5395
1519,5395
2733,5393
21130,5392
19226,5389
6811,5389
11243,5388
10932,5388
14366,5386
2388,5386
7822,5379
7394,5375
21247,5372
17354,5368
23007,5364
1104,5361
15026,5351
9470,5349
5107,5345
23285,5343
4772,5343
9195,5342
6831,5341
6734,5338
15915,5336
4115,5336
2804,5333
21183,5332
918,5332
12623,5330
11334,5330
10069,5330
4479,5327
11619,5325
19682,5324
18122,5319
3682,5316
1682,5312
20417,5311
15051,5305
2678,5305
6024,5304
15600,5295
10410,5295
16950,5294
9863,5292
4315,5289
16375,5288
8690,5285
14784,5283
17296,5276
2726,5276
13761,5275
6576,5275
4854,5275
9412,5271
23899,5267
6796,5263
1799,5262
18053,5256
15149,5249
18990,5248
1380,5242
210,5241
13455,5237
19870,5236
3557,5236
2090,5232
7989,5229
10187,5224
21844,5219
22150,5215
19135,5215
8443,5214
2561,5214
4472,5212
24289,5210
21856,5210
18743,5209
5461,5205
20984,5204
15371,5204
12429,5203
24390,5202
280,5201
5468,5198
19267,5191
7294,5187
19510,5184
6518,5183
10742,5180
195,5179
4692,5178
21330,5176
15766,5176
22787,5173
19528,5170
17967,5162
3175,5159
22487,5158
10766,5158
17086,5157
11014,5155
6073,5155
1448,5151
12904,5147
18819,5146
16246,5146
3319,5145
22291,5144
19237,5142
18399,5140
7473,5139
21260,5136
6893,5134
11395,5131
5898,5131
5557,5131
16705,5127
2017,5124
12029,5120
16983,5119
5680,5118
16847,5112
18872,5111
12745,5111
6185,5109
24468,5106
7573,5105
11948,5101
5678,5101
19587,5095
12197,5095
8874,5094
22805,5090
6414,5089
13047,5088
6547,5084
2246,5084
20047,5081
12932,5080
21527,5079
22577,5078
10857,5076
12274,5075
20744,5072
18778,5071
8344,5069
6790,5067
18169,5066
6994,5065
11767,5062
14535,5058
13450,5057
13249,5056
8306,5055
21034,5054
18474,5050
4098,5050
1740,5046
9872,5045
3012,5043
17865,5036
11666,5036
23567,5032
10363,5031
12423,5028
24265,5026
19283,5025
8121,5025
2530,5024
13025,5023
8362,5020
17810,5018
8731,5017
20976,5016
22419,5014
22070,5013
2602,5013
19048,5012
6169,5012
17361,5010
4635,5010
13698,5003
16214,4999
15185,4999
7932,4996
7867,4996
23051,4993
773,4991
1975,4990
9284,4987
14185,4986
10609,4983
4889,4982
19386,4981
19233,4979
10388,4978
8984,4978
17432,4976
13860,4976
2036,4975
17245,4971
23698,4970
18526,4967
8820,4966
5312,4966
769,4966
18117,4963
21512,4960
9880,4956
5214,4956
2504,4956
1262,4955
23518,4952
19410,4948
12116,4947
15000,4946
17913,4945
6640,4942
20045,4940
10959,4936
8180,4928
23230,4924
1887,4924
3091,4923
16632,4922
4654,4922
3755,4916
13681,4912
1891,4912
24244,4908
10217,4906
12491,4905
23738,4904
14236,4902
24250,4899
17522,4892
17929,4887
15265,4885
819,4883
15116,4881
16495,4879
5584,4874
23856,4873
10838,4872
19006,4871
4347,4866
17891,4865
19379,4862
6150,4861
12402,4859
15879,4855
20987,4851
16990,4851
3911,4849
8078,4848
13203,4846
7924,4844
6739,4844
18069,4841
16104,4839
20760,4837
15650,4836
5240,4831
17125,4827
8089,4824
15055,4823
23799,4822
15409,4821
18675,4820
24094,4819
9476,4815
10422,4811
15785,4810
3039,4809
23966,4806
2245,4806
1796,4806
4979,4805
23239,4804
24446,4803
3295,4802
6153,4800
18397,4796
14254,4796
19861,4794
1864,4790
16849,4788
4922,4788
15612,4787
12691,4787
4405,4784
1200,4784
18716,4783
12111,4780
24325,4778
13052,4778
8814,4777
19332,4775
22324,4773
19071,4771
21104,4769
2924,4766
7764,4765
11474,4764
16252,4763
11381,4762
1292,4762
2842,4759
6317,4758
9274,4753
335,4753
9940,4750
5321,4748
20194,4746
10194,4745
23516,4743
21467,4742
5804,4739
410,4735
13213,4727
12279,4726
5275,4726
16708,4723
20537,4719
23866,4718
2172,4715
22575,4710
17281,4710
16414,4707
15542,4706
1163,4706
20963,4703
461,4703
19502,4702
2791,4701
21738,4698
17409,4698
15217,4698
16579,4697
3097,4697
5703,4694
9453,4688
17608,4685
17725,4683
18120,4676
3332,4674
16478,4670
10367,4670
22667,4669
7196,4663
6869,4658
2790,4656
3918,4650
9862,4645
9608,4645
12698,4642
7714,4635
4037,4629
10207,4628
19217,4627
213,4626
2888,4625
10181,4619
22768,4614
21356,4610
5074,4610
16835,4609
23299,4603
5393,4603
4808,4602
665,4602
23838,4599
10236,4599
5390,4595
20841,4594
12196,4593
9726,4593
6272,4593
32,4592
3368,4588
24318,4587
15507,4587
12383,4585
11225,4581
18013,4580
17130,4576
8056,4573
11871,4569
20002,4568
5168,4567
20955,4566
6121,4564
366,4562
21465,4561
6647,4561
5273,4561
15351,4555
1114,4555
17254,4552
949,4550
14274,4547
17315,4545
4010,4545
12128,4543
4908,4541
23281,4539
4052,4539
22317,4538
6676,4538
7456,4536
13464,4531
23287,4530
21719,4526
775,4526
2072,4524
6706,4523
16098,4520
1404,4518
1235,4518
2579,4517
4439,4516
14579,4515
818,4513
24388,4512
4817,4510
13742,4509
5357,4509
17885,4508
17127,4508
9637,4507
10204,4506
19178,4505
13652,4505
10437,4500
7375,4499
863,4498
13697,4497
13540,4493
8995,4493
537,4493
11557,4491
17872,4489
5638,4483
10417,4481
14198,4474
6952,4474
3608,4471
22591,4468
6301,4468
10802,4466
3734,4465
20205,4464
17464,4464
10183,4464
12106,4461
11952,4457
8236,4457
11973,4443
11843,4440
22430,4436
18133,4434
5980,4433
8541,4429
14196,4423
623,4420
14243,4418
10063,4416
23637,4414
17232,4413
18981,4411
11735,4411
19868,4408
9576,4407
3535,4407
18657,4404
1742,4400
12331,4395
9059,4393
13264,4390
5426,4390
114,4388
10461,4384
10361,4384
6050,4384
1488,4383
23078,4382
10362,4381
787,4381
19733,4380
8648,4379
12783,4378
20499,4376
24232,4373
7760,4369
6945,4369
16620,4368
22484,4367
18478,4367
8449,4365
9932,4362
516,4360
18314,4359
20687,4354
6749,4354
10514,4353
11656,4345
23874,4339
16281,4338
2741,4337
22974,4336
18228,4333
17757,4331
14952,4331
4664,4329
2751,4328
19158,4327
13594,4326
6394,4325
1813,4324
6424,4320
220,4319
21131,4318
16556,4317
13345,4315
2651,4315
4107,4313
1215,4313
10344,4312
10900,4309
23653,4304
12515,4300
16035,4299
24491,4295
6906,4294
8770,4284
6874,4282
18267,4280
20186,4279
13705,4269
16023,4265
20284,4260
16875,4260
5149,4259
18383,4257
11267,4257
17273,4256
15770,4255
8974,4254
5435,4254
19949,4253
17379,4251
23213,4248
6437,4247
23519,4246
8396,4246
18905,4245
11230,4245
7208,4245
2394,4245
1170,4245
589,4240
19803,4237
10074,4237
980,4237
4359,4236
316,4235
21641,4232
15163,4232
20187,4227
117,4227
17644,4224
10433,4224
2553,4223
12740,4221
18470,4220
5114,4212
9142,4211
4872,4211
19747,4207
13758,4207
763,4206
13596,4202
23490,4201
8675,4201
19114,4200
7140,4197
20842,4195
19833,4194
13724,4192
12809,4192
8361,4190
17443,4189
6422,4187
12432,4186
24242,4185
10440,4185
6773,4184
24131,4183
6851,4181
14320,4180
20094,4178
17893,4178
1688,4170
4916,4169
2873,4168
9275,4167
4068,4167
5849,4164
5196,4159
20504,4158
13686,4155
9560,4155
3135,4154
9975,4152
11208,4148
5382,4146
7821,4144
20882,4142
16383,4138
19856,4136
7505,4135
6903,4131
17847,4126
8352,4124
18550,4123
10072,4123
349,4122
12924,4117
13042,4116
954,4116
22215,4112
1232,4111
2240,4108
11526,4104
15213,4103
5907,4100
19417,4098
5391,4090
21866,4088
5481,4088
16377,4085
15989,4084
12258,4084
7608,4084
10329,4080
152,4078
6713,4075
23848,4073
9454,4073
8889,4071
12678,4070
990,4070
4129,4069
21914,4068
21748,4066
21543,4066
17178,4066
18129,4063
16372,4062
13274,4062
23958,4059
18641,4058
24369,4052
14099,4052
14748,4048
6327,4048
12467,4046
3570,4046
4062,4045
14132,4042
9854,4041
4598,4040
9296,4035
9228,4034
4204,4030
18541,4029
2731,4026
11106,4016
7075,4015
12320,4014
3408,4014
24037,4012
10203,4012
21407,4010
2215,4009
3596,4007
1211,4006
14415,4004
10887,4004
15114,4003
14398,4003
9878,4003
4012,4002
12107,4001
8594,4001
22538,3998
19042,3997
11404,3997
21442,3991
11294,3990
22610,3988
13720,3988
12338,3988
14907,3985
18605,3982
9987,3980
471,3977
18658,3976
84,3975
12004,3974
4493,3972
20820,3970
16972,3970
23203,3969
17203,3969
18480,3965
11727,3959
11879,3957
6466,3957
392,3957
14527,3955
11707,3955
15981,3954
13112,3949
15939,3944
11722,3944
13568,3942
4449,3942
10796,3940
20915,3938
19126,3937
17268,3937
23545,3934
13666,3930
19626,3929
22359,3928
9838,3928
1606,3928
21990,3927
24347,3925
15404,3925
9261,3925
10256,3921
4083,3917
6103,3916
10772,3915
487,3911
9740,3910
9044,3909
2716,3909
22848,3908
19591,3907
2013,3904
14477,3898
20956,3897
16467,3897
20395,3896
11987,3895
11018,3894
18142,3893
12717,3893
20181,3891
7890,3891
20698,3889
10765,3881
13106,3880
13164,3877
24467,3876
1994,3874
22427,3873
7187,3870
977,3868
5731,3863
2209,3863
14976,3860
3902,3860
19899,3859
16878,3858
3322,3858
2480,3858
12762,3855
3149,3855
21614,3852
23760,3850
19035,3849
20983,3848
18345,3846
723,3846
22860,3843
21381,3840
7323,3840
8897,3837
1872,3837
21555,3833
17386,3831
10218,3831
3123,3831
2268,3830
20161,3829
23675,3828
21232,3828
4146,3827
3143,3825
712,3822
16402,3821
13494,3820
2481,3819
1957,3819
20599,3817
15291,3815
12318,3815
20211,3814
15885,3813
13632,3813
24364,3811
18243,3811
4064,3811
17928,3808
18339,3806
18823,3805
791,3802
2555,3801
20443,3800
14746,3800
20753,3799
1703,3797
22883,3790
8094,3789
8751,3788
8948,3786
18205,3783
2415,3781
22972,3780
22228,3780
20808,3780
11213,3776
17001,3775
15172,3773
11504,3773
21920,3771
10445,3765
8216,3764
8871,3762
6962,3761
17219,3760
18635,3758
11276,3758
5572,3758
23506,3757
6875,3755
1657,3755
21101,3751
8748,3751
6844,3751
13233,3749
11361,3749
6846,3749
1074,3749
50,3748
20447,3747
19914,3747
13610,3745
12214,3745
23602,3743
14859,3743
22138,3741
15618,3740
17329,3739
12887,3739
22500,3732
20776,3729
1732,3728
21978,3726
13236,3725
19415,3723
12928,3721
9581,3721
12535,3719
16255,3714
9602,3712
9899,3708
15784,3707
13823,3707
18554,3706
5496,3704
22504,3703
8844,3703
1877,3701
11253,3700
18210,3695
13492,3695
16554,3694
5073,3690
14430,3684
19373,3683
21663,3682
12200,3681
14912,3680
15093,3678
14723,3678
10768,3677
7437,3676
20952,3673
16918,3672
13342,3672
21146,3670
15166,3670
5246,3669
612,3669
13949,3668
22725,3666
8623,3666
20246,3665
12947,3665
10566,3665
21523,3664
21255,3662
11158,3662
549,3662
17056,3659
13529,3659
99,3658
24336,3652
19775,3652
23369,3648
8107,3648
21274,3647
1837,3647
1019,3646
18215,3643
2221,3640
12421,3639
5166,3639
6398,3638
946,3637
11779,3632
18033,3631
17562,3630
15598,3625
4529,3625
24274,3624
11145,3623
7432,3623
13147,3621
14661,3620
14337,3619
9904,3616
16388,3615
17879,3612
13172,3612
17060,3610
24376,3609
5866,3609
22227,3608
11399,3608
1841,3605
9073,3601
14834,3593
10708,3591
22480,3588
18174,3587
3827,3586
20970,3585
4776,3585
18578,3583
18253,3583
19,3583
23332,3581
23784,3580
133,3579
19880,3577
21200,3575
2190,3574
20227,3573
12030,3572
20867,3571
4898,3571
15294,3570
33,3570
1670,3568
826,3568
9418,3565
9222,3565
13121,3557
9606,3557
3577,3557
318,3557
20079,3556
5637,3555
20321,3551
2653,3551
1561,3551
7866,3550
6931,3550
18149,3549
3289,3549
354,3548
11991,3547
19348,3545
7081,3544
1593,3543
22289,3542
12343,3541
6887,3541
360,3541
204,3538
3,3535
13034,3533
19091,3532
1954,3531
16371,3529
24177,3526
20838,3524
16368,3524
13912,3523
7768,3521
2386,3518
10451,3517
14287,3515
3242,3515
12531,3514
8673,3513
20835,3510
11458,3509
16447,3508
18907,3504
13546,3504
11863,3497
20539,3496
1792,3496
12946,3493
2810,3493
14315,3492
5091,3490
6662,3488
23166,3487
15549,3487
18801,3486
6624,3486
2805,3481
23789,3480
18270,3480
10192,3480
9568,3480
14770,3479
7020,3478
5524,3476
2988,3476
20757,3475
17007,3475
22447,3473
7091,3472
18793,3471
5058,3470
9680,3467
9165,3466
4687,3465
15425,3463
2334,3462
16390,3459
1550,3455
12694,3452
5644,3452
4848,3452
18206,3450
11287,3449
7088,3449
23077,3447
2807,3447
15840,3445
24000,3441
3583,3441
23471,3435
10884,3433
7723,3432
14982,3430
22894,3429
24438,3428
7499,3428
15092,3425
3299,3425
16605,3424
18732,3422
12414,3422
20324,3421
18562,3419
14125,3416
13983,3416
1509,3416
21723,3415
16389,3415
15087,3415
24276,3413
18513,3413
9695,3411
23122,3410
11448,3410
11849,3409
8136,3409
5567,3409
11796,3404
20586,3403
16902,3403
1746,3403
17957,3400
4560,3399
12734,3397
5917,3397
20461,3395
9465,3395
19281,3394
3584,3392
21237,3391
5097,3391
1830,3390
4777,3388
601,3386
6806,3385
4280,3383
19327,3382
8052,3381
1881,3380
17297,3379
5028,3379
2370,3379
4134,3378
3006,3378
18805,3376
14689,3376
18703,3375
11333,3375
15835,3374
10291,3373
6958,3373
19918,3371
4568,3371
4657,3363
13570,3360
6537,3357
17488,3356
15399,3355
8377,3355
6183,3355
5621,3355
13292,3350
15490,3348
1728,3347
8721,3345
21224,3344
20943,3342
6440,3337
4161,3337
21610,3336
15535,3336
13199,3335
12927,3333
8335,3332
13433,3329
2125,3327
23009,3323
1878,3323
950,3323
16619,3322
15220,3322
15783,3321
2593,3321
24479,3320
23857,3320
4173,3317
19887,3316
21561,3315
17022,3315
12077,3315
12731,3314
2672,3313
16081,3311
8702,3310
1675,3308
13803,3307
6915,3305
12489,3303
2004,3300
10554,3299
7555,3299
22326,3298
3806,3298
20462,3297
6714,3295
1002,3294
23633,3293
20359,3287
24156,3286
22892,3286
20256,3285
2473,3284
24020,3283
17293,3283
10397,3280
13344,3278
21059,3276
4390,3276
7216,3274
6175,3274
5450,3270
11269,3266
22441,3264
6597,3264
10719,3263
2777,3263
23269,3261
5859,3261
482,3259
18955,3254
14143,3254
20748,3250
2463,3250
23807,3249
1664,3248
23385,3247
23344,3244
24243,3243
6367,3243
6341,3242
10882,3238
14428,3237
11969,3235
13843,3234
20625,3232
3019,3232
11787,3231
18086,3229
5726,3228
489,3228
13613,3223
16032,3222
13281,3221
6119,3221
18777,3220
778,3220
9645,3218
24246,3214
19376,3213
11500,3212
8393,3212
16329,3211
23512,3209
21925,3207
14272,3207
11079,3207
10464,3207
17304,3205
15453,3205
21574,3204
12377,3203
14958,3202
10033,3202
16221,3200
6226,3200
12838,3196
3795,3195
5066,3193
23073,3191
4609,3190
1442,3188
20517,3187
18484,3187
12323,3187
402,3187
22701,3186
22792,3184
1815,3184
3685,3183
24334,3182
2070,3181
5700,3176
14588,3174
13151,3173
3599,3173
5473,3172
14104,3171
21453,3170
400,3169
21156,3165
9712,3164
7831,3164
5304,3162
2688,3160
9524,3158
1493,3158
22345,3157
21017,3157
21912,3156
6524,3156
2157,3156
11965,3154
22947,3153
9506,3152
7143,3152
14796,3150
14308,3150
17317,3149
15417,3148
19961,3147
22239,3145
11488,3142
9762,3141
15961,3139
15239,3139
6954,3139
9033,3138
4655,3138
17497,3134
19460,3133
17693,3131
22820,3128
16937,3127
15617,3127
10599,3126
23749,3124
3031,3124
24307,3123
17390,3123
20357,3120
20414,3119
6386,3117
22929,3115
4849,3115
15161,3112
12272,3112
16733,3111
10143,3110
22275,3109
8079,3109
17592,3105
13667,3105
11168,3105
3041,3105
2099,3104
17583,3100
13627,3100
19257,3099
18261,3098
2955,3098
17451,3096
5153,3095
1543,3095
1895,3094
15590,3093
11058,3093
11179,3090
7991,3090
9002,3089
6683,3088
22909,3086
8049,3085
4613,3085
19820,3083
18789,3083
15867,3080
13621,3079
22747,3076
12973,3076
6684,3076
21953,3075
6977,3074
16785,3071
3279,3071
22529,3069
19156,3068
16686,3068
9730,3064
10694,3063
19939,3062
24423,3060
23731,3060
18568,3060
10122,3058
5117,3058
20525,3053
2814,3053
21417,3052
7021,3049
17101,3040
6193,3040
10234,3039
2502,3039
20614,3038
19808,3038
20096,3037
14102,3032
19999,3031
10458,3031
24420,3030
15343,3030
9869,3029
20436,3027
11637,3027
6475,3026
3571,3026
15513,3025
73,3025
22224,3024
15063,3024
1260,3024
7874,3021
6348,3019
9353,3014
21299,3012
1772,3009
16332,3008
14638,3007
13307,3006
23692,3005
7353,3005
21521,3004
5606,3002
17902,3001
16770,3001
4686,3000
4343,2999
17512,2998
13301,2998
5760,2995
765,2995
4623,2994
1858,2992
9553,2990
9310,2988
5522,2984
17021,2983
13490,2983
13766,2980
16582,2979
14202,2977
8599,2977
5332,2974
9508,2972
22001,2970
24303,2964
24400,2963
3230,2963
759,2961
8301,2959
8642,2958
3509,2958
11217,2956
15750,2954
6147,2954
4437,2954
23588,2953
12263,2953
10145,2953
1041,2953
24435,2952
21172,2952
