list_id,vector_count
4828,8400
4829,9000
4830,5400
4831,4200
4832,7800
4833,4800
4834,6000
4835,11400
4836,7200
4837,12000
4838,7800
4839,9600
4840,12000
4841,6000
4842,9000
4843,6600
4844,10200
4845,7800
4846,6600
4847,7200
4848,8400
4849,8400
4850,7800
4851,6000
4852,10200
4853,9000
4854,6600
4855,6000
4856,10800
4857,4200
4858,9600
4859,4200
4860,9600
4861,8400
4862,6000
4863,9600
4864,7200
4865,9000
4866,9600
4867,9000
4868,8400
4869,7800
4870,5400
4871,7200
4872,9000
4873,6000
4874,9000
4875,5400
4876,4200
4877,7200
4878,7800
4879,10800
4880,7800
4881,9000
4882,5400
4883,9000
4884,7200
4885,8400
4886,7200
4887,9600
4888,7200
4889,9000
4890,6000
4891,6000
4892,8400
4893,12000
4894,7800
4895,5400
4896,7800
4897,4800
4898,7800
4899,7800
4900,6600
4901,9000
4902,9000
4903,7200
4904,9600
4905,7800
4906,10200
4907,9600
4908,6600
4909,10200
4910,10800
4911,6000
4912,6600
4913,5400
4914,10800
4915,6000
4916,6000
4917,6600
4918,6000
4919,7800
4920,4200
4921,6600
4922,10800
4923,6600
4924,7200
4925,12600
4926,6000
4927,4800
4928,7800
4929,7200
4930,7200
4931,11400
4932,9600
4933,9000
4934,12600
4935,6000
4936,4800
4937,8400
4938,2400
4939,6600
4940,6600
4941,7200
4942,4200
4943,9600
4944,10200
4945,7800
4946,10200
4947,6600
4948,10200
4949,8400
4950,6600
4951,8400
4952,7800
4953,8400
4954,7800
4955,5400
4956,7200
4957,3600
4958,7200
4959,4800
4960,6600
4961,10800
4962,7200
4963,9000
4964,7800
4965,12000
4966,8400
4967,6600
4968,9000
4969,5400
4970,4800
4971,6600
4972,4800
4973,6600
4974,4200
4975,6600
4976,7800
4977,12000
4978,6000
4979,3600
4980,8400
4981,4800
4982,9600
4983,7800
4984,8400
4985,8400
4986,10200
4987,8400
4988,7200
4989,12000
4990,5400
4991,11400
4992,5400
4993,7200
4994,4200
4995,5400
4996,13200
4997,9000
4998,10200
4999,7800
5000,12000
5001,5400
5002,4200
5003,9000
5004,8400
5005,10200
5006,7800
5007,7800
5008,10200
5009,6000
5010,8400
5011,7800
5012,10200
5013,9000
5014,9600
5015,7800
5016,6600
5017,6600
5018,5400
5019,10200
5020,7200
5021,12000
5022,4800
5023,1800
5024,6000
5025,4800
5026,11400
5027,6600
5028,10200
5029,10200
5030,7800
5031,7200
5032,7800
5033,9000
5034,4800
5035,6600
5036,6000
5037,10800
5038,5400
5039,6600
5040,5400
5041,6600
5042,6000
5043,8400
5044,9000
5045,6600
5046,6000
5047,7200
5048,7800
5049,6600
5050,4200
5051,9000
5052,9000
5053,9600
5054,7800
5055,9000
5056,9600
5057,7800
5058,9000
5059,8400
5060,2400
5061,6600
5062,12000
5063,5400
5064,9600
5065,6600
5066,5400
5067,6600
5068,3000
5069,8400
5070,4200
5071,7800
5072,7800
5073,8400
5074,4800
5075,9600
5076,5400
5077,9000
5078,4800
5079,6000
5080,6000
5081,7800
5082,7200
5083,4200
5084,6000
5085,5400
5086,4800
5087,6000
5088,9000
5089,10200
5090,6600
5091,5400
5092,7800
5093,7200
5094,7200
5095,5400
5096,6600
5097,8400
5098,7200
5099,5400
5100,4200
5101,10200
5102,10800
5103,9000
5104,7200
5105,7800
5106,6000
5107,7800
5108,7800
5109,10800
5110,9600
5111,4800
5112,13800
5113,6600
5114,11400
5115,6600
5116,6000
5117,10200
5118,6000
5119,13800
5120,11400
5121,5400
5122,7800
5123,8400
5124,8400
5125,7800
5126,4800
5127,9600
5128,7200
5129,9000
5130,10800
5131,8400
5132,9600
5133,9600
5134,4800
5135,10200
5136,7200
5137,6000
5138,4200
5139,9000
5140,7200
5141,7200
5142,7800
5143,7800
5144,10200
5145,9000
5146,8400
5147,4800
5148,9000
5149,10800
5150,10800
5151,6600
5152,7200
5153,5400
5154,7200
5155,7800
5156,10800
5157,9600
5158,6600
5159,7200
5160,9000
5161,8400
5162,7200
5163,5400
5164,5400
5165,7800
5166,10800
5167,10200
5168,7800
5169,3600
5170,9600
5171,7200
5172,6000
5173,8400
5174,9600
5175,7800
5176,8400
5177,8400
5178,8400
5179,9000
5180,7800
5181,7800
5182,6000
5183,6000
5184,6000
5185,6600
5186,5400
5187,9000
5188,7800
5189,9000
5190,9600
5191,9600
5192,6600
5193,11400
5194,9600
5195,4200
5196,11400
5197,7800
5198,9600
5199,6000
5200,8400
5201,6000
5202,9600
5203,6600
5204,7800
5205,7800
5206,5400
5207,7800
5208,10200
5209,7200
5210,9600
5211,9600
5212,6000
5213,10200
5214,6600
5215,12600
5216,6600
5217,7200
5218,7800
5219,8400
5220,6600
5221,7200
5222,11400
5223,12600
5224,6600
5225,4800
5226,6600
5227,7800
5228,10200
5229,6000
5230,7800
5231,6000
5232,9000
5233,8400
5234,9000
5235,6600
5236,8400
5237,8400
5238,8400
5239,5400
5240,11400
5241,12000
5242,4800
5243,9000
5244,9000
5245,7200
5246,7200
5247,6000
5248,6600
5249,11400
5250,12000
5251,8400
5252,6000
5253,7200
5254,9000
5255,9600
5256,8400
5257,6000
5258,9000
5259,7800
5260,10200
5261,4200
5262,11400
5263,4200
5264,12000
5265,10200
5266,7200
5267,5400
5268,8400
5269,7800
5270,12000
5271,9600
5272,6000
5273,6000
5274,3000
5275,7800
5276,7800
5277,4200
5278,10200
5279,10200
5280,7800
5281,8400
5282,9600
5283,4200
5284,8400
5285,6600
5286,4200
5287,8400
5288,7200
5289,5400
5290,11400
5291,9000
5292,5400
5293,8400
5294,8400
5295,4800
5296,9000
5297,12600
5298,10200
5299,5400
5300,7800
5301,8400
5302,2400
5303,4200
5304,4200
5305,9000
5306,10200
5307,6600
5308,7800
5309,8400
5310,6000
5311,9000
5312,7200
5313,7800
5314,6600
5315,4800
5316,7800
5317,12000
5318,9000
5319,6600
5320,9000
5321,6000
5322,4200
5323,9000
5324,7800
5325,6000
5326,11400
5327,6600
5328,3600
5329,9000
5330,7200
5331,6000
5332,4200
5333,10200
5334,6000
5335,4800
5336,6000
5337,5400
5338,9600
5339,8400
5340,7800
5341,4800
5342,6000
5343,9000
5344,6000
5345,7200
5346,3600
5347,4200
5348,7800
5349,5400
5350,4800
5351,7200
5352,4800
5353,6600
5354,7800
5355,4800
5356,3600
5357,6000
5358,6600
5359,6600
5360,6000
5361,7800
5362,6600
5363,10200
5364,7800
5365,4200
5366,4200
5367,9600
5368,7200
5369,6600
5370,10200
5371,7200
5372,6600
5373,8400
5374,5400
5375,7200
5376,5400
5377,7800
5378,4800
5379,8400
5380,7200
5381,7200
5382,3600
5383,10800
5384,9600
5385,4800
5386,6600
5387,5400
5388,9600
5389,6600
5390,7800
5391,4800
5392,10200
5393,7800
5394,9000
5395,11400
5396,11400
5397,9000
5398,6600
5399,10200
5400,7200
5401,4200
5402,6000
5403,8400
5404,7800
5405,9000
5406,7200
5407,10200
5408,7800
5409,11400
5410,7200
5411,10200
5412,5400
5413,6000
5414,6600
5415,7800
5416,4800
5417,6600
5418,9000
5419,6600
5420,7800
5421,4200
5422,7800
5423,4800
5424,9000
5425,10200
5426,9000
5427,8400
5428,7200
5429,8400
5430,6000
5431,9600
5432,8400
5433,8400
5434,7200
5435,8400
5436,6600
5437,5400
5438,4200
5439,6000
5440,8400
5441,13200
5442,4800
5443,7200
5444,7200
5445,6600
5446,7800
5447,12000
5448,4800
5449,8400
5450,7200
5451,10800
5452,7200
5453,9000
5454,4800
5455,4800
5456,11400
5457,4200
5458,9000
5459,9600
5460,5400
5461,10200
5462,6000
5463,6600
5464,8400
5465,6000
5466,6600
5467,7800
5468,9000
5469,6000
5470,6600
5471,5400
5472,6000
5473,5400
5474,4800
5475,4800
5476,7200
5477,7200
5478,9600
5479,9000
5480,9000
5481,4200
5482,5400
5483,7200
5484,11400
5485,8400
5486,7800
5487,9600
5488,7800
5489,12000
5490,8400
5491,7800
5492,7800
5493,7200
5494,4800
5495,7800
5496,6000
5497,6600
5498,8400
5499,6000
5500,8400
5501,5400
5502,7800
5503,8400
5504,5400
5505,7800
5506,9000
5507,4200
5508,6600
5509,8400
5510,6600
5511,9600
5512,6000
5513,10800
5514,8400
5515,7200
5516,9000
5517,8400
5518,10800
5519,9600
5520,10800
5521,6600
5522,6600
5523,7200
5524,6000
5525,11400
5526,6600
5527,4800
5528,5400
5529,7800
5530,6600
5531,7800
5532,3600
5533,10200
5534,10200
5535,10800
5536,8400
5537,7800
5538,9000
5539,3600
5540,10200
5541,8400
5542,11400
5543,5400
5544,7800
5545,7200
5546,6000
5547,6000
5548,7200
5549,6000
5550,6600
5551,6000
5552,6600
5553,7800
5554,10200
5555,6600
5556,4800
5557,12000
5558,6600
5559,3600
5560,7200
5561,11400
5562,6000
5563,7800
5564,6600
5565,7800
5566,9000
5567,4800
5568,4800
5569,4800
5570,9600
5571,7200
5572,4800
5573,6600
5574,6000
5575,7200
5576,7800
5577,6600
5578,5400
5579,4200
5580,7200
5581,5400
5582,8400
5583,7800
5584,6000
5585,10200
5586,7200
5587,6600
5588,7800
5589,6000
5590,7200
5591,9000
5592,7800
5593,9600
5594,6000
5595,7800
5596,8400
5597,9600
5598,3000
5599,4800
5600,9000
5601,9600
5602,4200
5603,7200
5604,6600
5605,8400
5606,7800
5607,6600
5608,10800
5609,7800
5610,5400
5611,6000
5612,9000
5613,6000
5614,8400
5615,7800
5616,9000
5617,7200
5618,12000
5619,9000
5620,6000
5621,7800
5622,7200
5623,7200
5624,6000
5625,6600
5626,4800
5627,8400
5628,7800
5629,8400
5630,4200
5631,10200
5632,7200
5633,5400
5634,10800
5635,7200
5636,11400
5637,6600
5638,7800
5639,8400
5640,9000
5641,10200
5642,6600
5643,9600
5644,9600
5645,5400
5646,10800
5647,7800
5648,8400
5649,10800
5650,4800
5651,9600
5652,9000
5653,6600
5654,10200
5655,6000
5656,5400
5657,7200
5658,9000
5659,9600
5660,8400
5661,9000
5662,7200
5663,8400
5664,6600
5665,11400
5666,6000
5667,7800
5668,7200
5669,7800
5670,9000
5671,7200
5672,7200
5673,7200
5674,10200
5675,4800
5676,9000
5677,10200
5678,6600
5679,5400
5680,6000
5681,7200
5682,9600
5683,5400
5684,7800
5685,6000
5686,6000
5687,9600
5688,7200
5689,7800
5690,9000
5691,7200
5692,6000
5693,6000
5694,12000
5695,10200
5696,6600
5697,11400
5698,6600
5699,6000
5700,9000
5701,4200
5702,7800
5703,8400
5704,7800
5705,8400
5706,6000
5707,6600
5708,6000
5709,4200
5710,7200
5711,7200
5712,8400
5713,13200
5714,7200
5715,8400
5716,6600
5717,6600
5718,3600
5719,6600
5720,8400
5721,8400
5722,12600
5723,9000
5724,12000
5725,7800
5726,4800
5727,7800
5728,11400
5729,8400
5730,7800
5731,10200
5732,6000
5733,6600
5734,7800
5735,6000
5736,7800
5737,11400
5738,6600
5739,5400
5740,8400
5741,7200
5742,4200
5743,8400
5744,11400
5745,12600
5746,9600
5747,6000
5748,9000
5749,6600
5750,8400
5751,9000
5752,9000
5753,7200
5754,7200
5755,3600
5756,4200
5757,4800
5758,7800
5759,4200
5760,7200
5761,10200
5762,6000
5763,6600
5764,9600
5765,10200
5766,8400
5767,8400
5768,4800
5769,7800
5770,7800
5771,6600
5772,6600
5773,6600
5774,5400
5775,5400
5776,9600
5777,9000
5778,7200
5779,7200
5780,5400
5781,8400
5782,9000
5783,6000
5784,6600
5785,7800
5786,7200
5787,3600
5788,8400
5789,12000
5790,10200
5791,8400
5792,9000
5793,6600
5794,9600
5795,7800
5796,10200
5797,10200
5798,6000
5799,10200
5800,7200
5801,8400
5802,5400
5803,10200
5804,7200
5805,13800
5806,7200
5807,9000
5808,8400
5809,3000
5810,6600
5811,8400
5812,6600
5813,9000
5814,11400
5815,5400
5816,6000
5817,6600
5818,10200
5819,10200
5820,9000
5821,7800
5822,9600
5823,5400
5824,6600
5825,6000
5826,9000
5827,6000
5828,11400
5829,5400
5830,5400
5831,9000
5832,6000
5833,5400
5834,5400
5835,7200
5836,6600
5837,10800
5838,10200
5839,4800
5840,8400
5841,6600
5842,8400
5843,10200
5844,9600
5845,9600
5846,7800
5847,7800
5848,15000
5849,8400
5850,7200
5851,4200
5852,7200
5853,8400
5854,7200
5855,4800
5856,12000
5857,9000
5858,6000
5859,8400
5860,6600
5861,8400
5862,10200
5863,6000
5864,4800
5865,4800
5866,7800
5867,9000
5868,7800
5869,3600
5870,7200
5871,6000
5872,6000
5873,5400
5874,6600
5875,10200
5876,6000
5877,9000
5878,11400
5879,6000
5880,7800
5881,8400
5882,6000
5883,7200
5884,9600
5885,6600
5886,8400
5887,12000
5888,8400
5889,6000
5890,9000
5891,5400
5892,5400
5893,8400
5894,7800
5895,7800
5896,7200
5897,3600
5898,7200
5899,7800
5900,9000
5901,9600
5902,10800
5903,6000
5904,6000
5905,7200
5906,13200
5907,7200
5908,6600
5909,7200
5910,8400
5911,6600
5912,6600
5913,10800
5914,8400
5915,7800
5916,6600
5917,9000
5918,10200
5919,5400
5920,9600
5921,10200
5922,5400
5923,6000
5924,9000
5925,11400
5926,6000
5927,8400
5928,10200
5929,8400
5930,5400
5931,6000
5932,7200
5933,3600
5934,6000
5935,9600
5936,10200
5937,8400
5938,9000
5939,6000
5940,7200
5941,9000
5942,7200
5943,16200
5944,9000
5945,6600
5946,7200
5947,9000
5948,7800
5949,4800
5950,7800
5951,9000
5952,7800
5953,9000
5954,7200
5955,6600
5956,4800
5957,4200
5958,9600
5959,9000
5960,7800
5961,6600
5962,3600
5963,9000
5964,6600
5965,6000
5966,6000
5967,6600
5968,10800
5969,4200
5970,8400
5971,5400
5972,4800
5973,6600
5974,8400
5975,8400
5976,13200
5977,9000
5978,7800
5979,6000
5980,6000
5981,9000
5982,8400
5983,9000
5984,7200
5985,10200
5986,10200
5987,5400
5988,6000
5989,7200
5990,7800
5991,6000
5992,7800
5993,9000
5994,4200
5995,10200
5996,9000
5997,5400
5998,9000
5999,6000
6000,5400
6001,11400
6002,6000
6003,6600
6004,6000
6005,6600
6006,7200
6007,7200
6008,10200
6009,9000
6010,3600
6011,6600
6012,6600
6013,6000
6014,10800
6015,6600
6016,5400
6017,9000
6018,9000
6019,7800
6020,8400
6021,4200
6022,9600
6023,9000
6024,9600
6025,7800
6026,9000
6027,7800
6028,8400
6029,14400
6030,7200
6031,4800
6032,9600
6033,11400
6034,7800
6035,6000
6036,7200
6037,9000
6038,5400
6039,8400
6040,4800
6041,8400
6042,9000
6043,10200
6044,8400
6045,5400
6046,8400
6047,7200
6048,4800
6049,11400
6050,3600
6051,6600
6052,10200
6053,7200
6054,9000
6055,7200
6056,4800
6057,9000
6058,7200
6059,6000
6060,6000
6061,11400
6062,7800
6063,9600
6064,4800
6065,7200
6066,6600
6067,10200
6068,10800
6069,7800
6070,6000
6071,4800
6072,6600
6073,6000
6074,7200
6075,10800
6076,5400
6077,9000
6078,8400
6079,7800
6080,7200
6081,10800
6082,7200
6083,10800
6084,7200
6085,9000
6086,4800
6087,9000
6088,6600
6089,10200
6090,9600
6091,9000
6092,7800
6093,7200
6094,9000
6095,8400
6096,7200
6097,10200
6098,5400
6099,11400
6100,6000
6101,10200
6102,5400
6103,7800
6104,9000
6105,10800
6106,9000
6107,4200
6108,4200
6109,9000
6110,3600
6111,7200
6112,12600
6113,6600
6114,6000
6115,7200
6116,4200
6117,10200
6118,5400
6119,7200
6120,8400
6121,10800
6122,9000
6123,9000
6124,8400
6125,7800
6126,7800
6127,6600
6128,6000
6129,7800
6130,9000
6131,6600
6132,8400
6133,11400
6134,7800
6135,6600
6136,8400
6137,8400
6138,9000
6139,5400
6140,7200
6141,8400
6142,10800
6143,7200
6144,8400
6145,5400
6146,7800
6147,6000
6148,7800
6149,7800
6150,10200
6151,6000
6152,7800
6153,4200
6154,10200
6155,6000
6156,6000
6157,7800
6158,5400
6159,6600
6160,6600
6161,10200
6162,9000
6163,8400
6164,6600
6165,6600
6166,7800
6167,8400
6168,7200
6169,5400
6170,7200
6171,7800
6172,9000
6173,6600
6174,9000
6175,8400
6176,9600
6177,7200
6178,8400
6179,6600
6180,9600
6181,9000
6182,10800
6183,7200
6184,10200
6185,9000
6186,7800
6187,4800
6188,6000
6189,7200
6190,6600
6191,5400
6192,5400
6193,6000
6194,10200
6195,6600
6196,11400
6197,8400
6198,7200
6199,7200
6200,7200
6201,4200
6202,3600
6203,10800
6204,9600
6205,7800
6206,9600
6207,8400
6208,9000
6209,6600
6210,8400
6211,6600
6212,7200
6213,11400
6214,3000
6215,7800
6216,11400
6217,6600
6218,10200
6219,7800
6220,9600
6221,6000
6222,7200
6223,9000
6224,6000
6225,5400
6226,12000
6227,9600
6228,10200
6229,7800
6230,7200
6231,10200
6232,6600
6233,6600
6234,7800
6235,9000
6236,7800
6237,7200
6238,9000
6239,9600
6240,6000
6241,6600
6242,10200
6243,8400
6244,4800
6245,6000
6246,6000
6247,5400
6248,6000
6249,5400
6250,7200
6251,7800
6252,8400
6253,4800
6254,11400
6255,6600
6256,4800
6257,7800
6258,7800
6259,10200
6260,9600
6261,9000
6262,5400
6263,6600
6264,11400
6265,9600
6266,7200
6267,7800
6268,8400
6269,9000
6270,7800
6271,9000
6272,9600
6273,6600
6274,9000
6275,7200
6276,7200
6277,5400
6278,9600
6279,9600
6280,8400
6281,9600
6282,10200
6283,6600
6284,4800
6285,6600
6286,5400
6287,9600
6288,9600
6289,8400
6290,13800
6291,8400
6292,6000
6293,6000
6294,13800
6295,9600
6296,4800
6297,11400
6298,7800
6299,7800
6300,4200
6301,5400
6302,6000
6303,4200
6304,8400
6305,11400
6306,2400
6307,11400
6308,11400
6309,9000
6310,11400
6311,7800
6312,10800
6313,4800
6314,10800
6315,7800
6316,8400
6317,5400
6318,10200
6319,7200
6320,10200
6321,6600
6322,7800
6323,7800
6324,10200
6325,7200
6326,4800
6327,7800
6328,4800
6329,5400
6330,11400
6331,6000
6332,6000
6333,10200
6334,9000
6335,7200
6336,4800
6337,13800
6338,4200
6339,9600
6340,4200
6341,4800
6342,10200
6343,10200
6344,9600
6345,3000
6346,9600
6347,7800
6348,8400
6349,9000
6350,6600
6351,8400
6352,11400
6353,7200
6354,9000
6355,12000
6356,7800
6357,8400
6358,8400
6359,10200
6360,5400
6361,7800
6362,12000
6363,6000
6364,10200
6365,3000
6366,8400
6367,10200
6368,7800
6369,6600
6370,12600
6371,8400
6372,6000
6373,11400
6374,11400
6375,10200
6376,9000
6377,9000
6378,5400
6379,6600
6380,8400
6381,6000
6382,6600
6383,9000
6384,5400
6385,4800
6386,7200
6387,10800
6388,8400
6389,8400
6390,7200
6391,9000
6392,7800
6393,7200
6394,6000
6395,8400
6396,7800
6397,7200
6398,3000
6399,7200
6400,11400
6401,7200
6402,6600
6403,10200
6404,8400
6405,9000
6406,7800
6407,7200
6408,5400
6409,8400
6410,10200
6411,5400
6412,7200
6413,8400
6414,7800
6415,9600
6416,7200
6417,7200
6418,6000
6419,7200
6420,6600
6421,5400
6422,11400
6423,8400
6424,10800
6425,6600
6426,9000
6427,5400
6428,6600
6429,7800
6430,6600
6431,9000
6432,7800
6433,7800
6434,6600
6435,7200
6436,10200
6437,6600
6438,7800
6439,11400
6440,9000
6441,9600
6442,9600
6443,8400
6444,7200
6445,13800
6446,6000
6447,5400
6448,7200
6449,8400
6450,10200
6451,9000
6452,7200
6453,6600
6454,6000
6455,4200
6456,7200
6457,10200
6458,10200
6459,10200
6460,13200
6461,6600
6462,6600
6463,6000
6464,6000
6465,12000
6466,7200
6467,8400
6468,10200
6469,9000
6470,9000
6471,5400
6472,7200
6473,10800
6474,6000
6475,9000
6476,6000
6477,7800
6478,7200
6479,6600
6480,5400
6481,4800
6482,7800
6483,8400
6484,7800
6485,6000
6486,5400
6487,10200
6488,4800
6489,9600
6490,3600
6491,9000
6492,7800
6493,11400
6494,6600
6495,8400
6496,7800
6497,9000
6498,11400
6499,11400
6500,7200
6501,7800
6502,5400
6503,7800
6504,8400
6505,6000
6506,7800
6507,8400
6508,8400
6509,7200
6510,9000
6511,9000
6512,6600
6513,4200
6514,10200
6515,4200
6516,5400
6517,9000
6518,6000
6519,11400
6520,5400
6521,13200
6522,4200
6523,7800
6524,9000
6525,9600
6526,9600
6527,7200
6528,7200
6529,6600
6530,5400
6531,10200
6532,6000
6533,4200
6534,6000
6535,9000
6536,7800
6537,6600
6538,10200
6539,9000
6540,4200
6541,6600
6542,7200
6543,4800
6544,9000
6545,9000
6546,9000
6547,7800
6548,4800
6549,11400
6550,9000
6551,9600
6552,12600
6553,7800
6554,4800
6555,3600
6556,11400
6557,6600
6558,6000
6559,4200
6560,8400
6561,7200
6562,4800
6563,7200
6564,9600
6565,7200
6566,7800
6567,9000
6568,7800
6569,4800
6570,7800
6571,3000
6572,3600
6573,5400
6574,4200
6575,4200
6576,12600
6577,3000
6578,9600
6579,6600
6580,7200
6581,13800
6582,4800
6583,7200
6584,7200
6585,3000
6586,4200
6587,8400
6588,12600
6589,7200
6590,11400
6591,11400
6592,10200
6593,9000
6594,12000
6595,4200
6596,9600
6597,7200
6598,4200
6599,7200
6600,6000
6601,4800
6602,12000
6603,8400
6604,8400
6605,7200
6606,5400
6607,9600
6608,9600
6609,4200
6610,3600
6611,7200
6612,9600
6613,9600
6614,10200
6615,7200
6616,8400
6617,6000
6618,4800
6619,7800
6620,9600
6621,6600
6622,7800
6623,10800
6624,6600
6625,9600
6626,7800
6627,7200
6628,9600
6629,6000
6630,7800
6631,10200
6632,13200
6633,5400
6634,10200
6635,7800
6636,8400
6637,9000
6638,7800
6639,7800
6640,9600
6641,10200
6642,7200
6643,13200
6644,6600
6645,6600
6646,6600
6647,7800
6648,7200
6649,5400
6650,7800
6651,8400
6652,7800
6653,3600
6654,8400
6655,7800
6656,10200
6657,10200
6658,6600
6659,6000
6660,6000
6661,9000
6662,7200
6663,9600
6664,4800
6665,6000
6666,7200
6667,7800
6668,7800
6669,7200
6670,6600
6671,10200
6672,5400
6673,9000
6674,6600
6675,12000
6676,5400
6677,6000
6678,4200
6679,6600
6680,12600
6681,7800
6682,6000
6683,4800
6684,7200
6685,4800
6686,9000
6687,7200
6688,8400
6689,8400
6690,7800
6691,7200
6692,9000
6693,4800
6694,6600
6695,7200
6696,10200
6697,9000
6698,7800
6699,9600
6700,6600
6701,8400
6702,3600
6703,6600
6704,7800
6705,9000
6706,8400
6707,9600
6708,7200
6709,5400
6710,5400
6711,6000
6712,7200
6713,7200
6714,14400
6715,6000
6716,10200
6717,7800
6718,7800
6719,7200
6720,9000
6721,9000
6722,5400
6723,6600
6724,6000
6725,6600
6726,15000
6727,7200
6728,7800
6729,10800
6730,11400
6731,9600
6732,9600
6733,7800
6734,4200
6735,8400
6736,6000
6737,4200
6738,4800
6739,5400
6740,9000
6741,6600
6742,8400
6743,6600
6744,6000
6745,8400
6746,7800
6747,9600
6748,8400
6749,5400
6750,3000
6751,3600
6752,6600
6753,7200
6754,8400
6755,9000
6756,7800
6757,9000
6758,9000
6759,3600
6760,10800
6761,6600
6762,6000
6763,10800
6764,9600
6765,8400
6766,9000
6767,7800
6768,9000
6769,4200
6770,10800
6771,6600
6772,7800
6773,10800
6774,7800
6775,8400
6776,6600
6777,7800
6778,5400
6779,6600
6780,6600
6781,4200
6782,3600
6783,9600
6784,8400
6785,9000
6786,3000
6787,6000
6788,9600
6789,10200
6790,6600
6791,8400
6792,7800
6793,6600
6794,5400
6795,9000
6796,4800
6797,7200
6798,6600
6799,5400
6800,9000
6801,6600
6802,6600
6803,3600
6804,9000
6805,12600
6806,9000
6807,11400
6808,7200
6809,5400
6810,9000
6811,9000
6812,5400
6813,6600
6814,9600
6815,6600
6816,6000
6817,5400
6818,6600
6819,15000
6820,4800
6821,7200
6822,9000
6823,10200
6824,11400
6825,5400
6826,3600
6827,6600
6828,7800
6829,5400
6830,6000
6831,11400
6832,10200
6833,8400
6834,6600
6835,8400
6836,11400
6837,4200
6838,7200
6839,9600
6840,9000
6841,7200
6842,6600
6843,12600
6844,10200
6845,7800
6846,4800
6847,6600
6848,8400
6849,9000
6850,6600
6851,9000
6852,5400
6853,6600
6854,4800
6855,10200
6856,5400
6857,8400
6858,9600
6859,9000
6860,5400
6861,8400
6862,6600
6863,9600
6864,6600
6865,7200
6866,7800
6867,9000
6868,5400
6869,6000
6870,9000
6871,9600
6872,10800
6873,10200
6874,4200
6875,7800
6876,12000
6877,5400
6878,9600
6879,8400
6880,7200
6881,4800
6882,10800
6883,10200
6884,9000
6885,12000
6886,4800
6887,12600
6888,7200
6889,8400
6890,5400
6891,9600
6892,7200
6893,7800
6894,8400
6895,6600
6896,6000
6897,6600
6898,8400
6899,7200
6900,5400
6901,9000
6902,7200
6903,7200
6904,10800
6905,9600
6906,10200
6907,6600
6908,7800
6909,6000
6910,7800
6911,9600
6912,7800
6913,9600
6914,7200
6915,8400
6916,7800
6917,9000
6918,7800
6919,9600
6920,9000
6921,6600
6922,9600
6923,5400
6924,7800
6925,6600
6926,10200
6927,9000
6928,12600
6929,7800
6930,7800
6931,4800
6932,4200
6933,6000
6934,6600
6935,9000
6936,10800
6937,4800
6938,7800
6939,7800
6940,9600
6941,10800
6942,6000
6943,7200
6944,7200
6945,6600
6946,5400
6947,5400
6948,9600
6949,9000
6950,9600
6951,7800
6952,6600
6953,7800
6954,9600
6955,7800
6956,7800
6957,7200
6958,6000
6959,5400
6960,7200
6961,6600
6962,4200
6963,10200
6964,6000
6965,9600
6966,4200
6967,8400
6968,7800
6969,9600
6970,9600
6971,9000
6972,7200
6973,7800
6974,8400
6975,5400
6976,9600
6977,5400
6978,5400
6979,7800
6980,7800
6981,9600
6982,9000
6983,10200
6984,6600
6985,10800
6986,7200
6987,5400
6988,10200
6989,9000
6990,5400
6991,6000
6992,7200
6993,10200
6994,12000
6995,8400
6996,7200
6997,6000
6998,7800
6999,7200
7000,8400
7001,7200
7002,12600
7003,10200
7004,7200
7005,4200
7006,7800
7007,7800
7008,9000
7009,3600
7010,7200
7011,4200
7012,11400
7013,11400
7014,7800
7015,6600
7016,10200
7017,7200
7018,7200
7019,12600
7020,5400
7021,9600
7022,6600
7023,7200
7024,9600
7025,6600
7026,6000
7027,9000
7028,9000
7029,8400
7030,7200
7031,7200
7032,4800
7033,11400
7034,4200
7035,5400
7036,6600
7037,5400
7038,7200
7039,7200
7040,4200
7041,5400
7042,8400
7043,8400
7044,7200
7045,7200
7046,4200
7047,9600
7048,6000
7049,9000
7050,7800
7051,6600
7052,4800
7053,6600
7054,7200
7055,7800
7056,7800
7057,10800
7058,9600
7059,11400
7060,7800
7061,6000
7062,9000
7063,4800
7064,4800
7065,7800
7066,4200
7067,6000
7068,7800
7069,6600
7070,9000
7071,9600
7072,12000
7073,9000
7074,7200
7075,6600
7076,8400
7077,9000
7078,7200
7079,2400
7080,7200
7081,7800
7082,6000
7083,7800
7084,6000
7085,10800
7086,7200
7087,10800
7088,9600
7089,10800
7090,7800
7091,7200
7092,7200
7093,7800
7094,9000
7095,5400
7096,7800
7097,9000
7098,11400
7099,10800
7100,6600
7101,9600
7102,6000
7103,6600
7104,6600
7105,6600
7106,8400
7107,7200
7108,8400
7109,6600
7110,7800
7111,6600
7112,7200
7113,6600
7114,10200
7115,7800
7116,9000
7117,9000
7118,10200
7119,7800
7120,8400
7121,12600
7122,8400
7123,7200
7124,10800
7125,7800
7126,8400
7127,7200
7128,6000
7129,5400
7130,8400
7131,9000
7132,7200
7133,12000
7134,9600
7135,7800
7136,5400
7137,6600
7138,9600
7139,7800
7140,6600
7141,9000
7142,7800
7143,9000
7144,10800
7145,7800
7146,7800
7147,7200
7148,9000
7149,9600
7150,12000
7151,5400
7152,4200
7153,12000
7154,10200
7155,6000
7156,9000
7157,9000
7158,10200
