query,index_size,threads,nprobe,batch_size,num_retrieved_docs,avg_query_time,best_retrieved_ids
371,600m,72,24494,1,10,189.8119158744812,"[347438014, 358566633, 153495727, 530484371, 541941753, 33031887, 360459976, 124305236, 588247534, 468824808]"
372,600m,72,24494,1,10,189.79081988334656,"[327064447, 176321989, 26724660, 401719682, 489230763, 155680535, 576811218, 462821411, 51806742, 540625298]"
373,600m,72,24494,1,10,189.73322439193726,"[66945228, 164493174, 465968946, 300146070, 360026906, 465968945, 229418332, 300321682, 164493173, 444098041]"
374,600m,72,24494,1,10,190.05558013916016,"[79589330, 79534942, 27694960, 239266185, 474215774, 79534940, 233569263, 188660258, 558892721, 493650991]"
375,600m,72,24494,1,10,190.0596146583557,"[134388981, 327289122, 427089172, 413546328, 245501608, 65981923, 28665082, 545448893, 542001850, 117736302]"
376,600m,72,24494,1,10,191.21438360214233,"[29860004, 224687115, 355012035, 430108804, 430108805, 549658907, 430108798, 397402306, 363253381, 224687114]"
377,600m,72,24494,1,10,191.22248554229736,"[56178028, 83860641, 310057238, 36342745, 505853689, 308122527, 495216563, 212178667, 100307694, 308340879]"
378,600m,72,24494,1,10,191.56991982460022,"[300327905, 341826571, 543287896, 342019526, 273445499, 294973938, 353521206, 353521205, 53559895, 269836647]"
379,600m,72,24494,1,10,190.6532654762268,"[12089838, 409308153, 279173090, 200819316, 510955809, 18158405, 18099339, 409344194, 409553179, 205849980]"
380,600m,72,24494,1,10,190.8688702583313,"[304497584, 17612596, 40392331, 458293671, 219542869, 489730225, 489018548, 435728385, 583709029, 292070009]"
381,600m,72,24494,1,10,190.8664834499359,"[424030314, 227089945, 346197319, 321860061, 474407507, 279535364, 86367605, 285411526, 116966270, 38291544]"
382,600m,72,24494,1,10,190.16772747039795,"[237070538, 250863806, 465859512, 124012280, 383570211, 570915567, 125834934, 417013043, 216536288, 367520154]"
383,600m,72,24494,1,10,190.22423338890076,"[387448404, 428836726, 30633271, 443909450, 153251771, 362624711, 479367727, 529137040, 173223910, 446946485]"
384,600m,72,24494,1,10,189.97193121910095,"[329782683, 116156864, 94138854, 144925963, 115939265, 382332341, 586296893, 276716142, 410430661, 439824435]"
385,600m,72,24494,1,10,190.60196590423584,"[153416261, 267733351, 182528717, 153235230, 366128040, 469428921, 101839990, 153255604, 424861807, 201761437]"
386,600m,72,24494,1,10,190.46402668952942,"[390481342, 143710637, 487570025, 141191209, 101339458, 270904263, 331629482, 258284679, 310509952, 526569700]"
387,600m,72,24494,1,10,191.60871744155884,"[518043865, 232349010, 598859102, 365583741, 192108533, 155960153, 271493485, 202937140, 257927566, 479160814]"
388,600m,72,24494,1,10,190.99499201774597,"[483114413, 236407296, 195054568, 47736879, 176951052, 300515993, 456942255, 180470618, 443874132, 437918922]"
389,600m,72,24494,1,10,191.51114988327026,"[538601779, 496882961, 377914647, 538608985, 119245446, 121767006, 538608983, 197017447, 485954746, 503161128]"
390,600m,72,24494,1,10,190.88432812690735,"[528194204, 220353823, 589055484, 11924552, 216833046, 7074431, 216763606, 144938751, 11947346, 12059246]"
391,600m,72,24494,1,10,190.92284631729126,"[77610982, 91840173, 38397014, 440724473, 116093015, 63403778, 512283178, 440888346, 520578132, 102702268]"
392,600m,72,24494,1,10,191.0145857334137,"[63560910, 25678541, 63560911, 523105272, 150585862, 556048684, 227352658, 178226630, 24745301, 451052427]"
393,600m,72,24494,1,10,191.45422339439392,"[500189727, 221315009, 161643426, 452735068, 526113540, 199372791, 199372793, 526118203, 120105951, 500239406]"
394,600m,72,24494,1,10,191.5219762325287,"[536304997, 304811753, 85874049, 562827166, 379475313, 91732236, 428733981, 304545226, 553946102, 89899767]"
395,600m,72,24494,1,10,191.52607226371765,"[206505535, 408097720, 80318860, 8975195, 184007788, 35645259, 183991249, 211297727, 48136618, 293315390]"
396,600m,72,24494,1,10,191.62826871871948,"[307202530, 5099013, 589343868, 268487956, 182880755, 181432055, 330674736, 579415807, 289714586, 591959983]"
397,600m,72,24494,1,10,191.68833446502686,"[145714234, 55169815, 539503050, 94145145, 59835821, 85170985, 438584464, 297268490, 571193531, 562647759]"
398,600m,72,24494,1,10,191.5445237159729,"[178701094, 312892472, 169241695, 411693942, 203131002, 119479044, 144741612, 131983821, 355084342, 527800121]"
399,600m,72,24494,1,10,191.75358867645264,"[569775401, 251771382, 121998018, 272889916, 509145135, 40897021, 422282892, 281123654, 280740270, 451592938]"
400,600m,72,24494,1,10,191.55978965759277,"[472712101, 256119635, 131074138, 310805445, 243220401, 436231812, 527967879, 229663079, 205923408, 374119799]"
401,600m,72,24494,1,10,191.68514156341553,"[295204706, 124536510, 571863056, 571814085, 246314100, 415120729, 159442566, 412501211, 281126567, 191635082]"
402,600m,72,24494,1,10,191.62313652038574,"[298908210, 298794916, 416738091, 597064447, 544244507, 298912298, 298794913, 298976203, 298815754, 508976102]"
403,600m,72,24494,1,10,191.7401740550995,"[466389828, 445614061, 320172347, 261927670, 318808977, 214501488, 174888889, 4778370, 521408726, 596202121]"
404,600m,72,24494,1,10,191.61692690849304,"[97886077, 583801759, 473294217, 379341816, 454048482, 454060526, 351094633, 177085785, 563371271, 246830600]"
405,600m,72,24494,1,10,191.54364228248596,"[405627185, 122718284, 550324246, 484727722, 57846362, 413149586, 218422746, 552689637, 19245188, 517036859]"
406,600m,72,24494,1,10,191.66760563850403,"[150222919, 371593979, 150222911, 390088327, 425873687, 279069504, 402643194, 351926731, 190314871, 391304019]"
407,600m,72,24494,1,10,191.72122263908386,"[108058360, 103119539, 344481742, 17603410, 5090347, 153235153, 126781683, 18353541, 173171432, 469461102]"
408,600m,72,24494,1,10,191.7235906124115,"[585436888, 449966013, 543246526, 169884658, 521940133, 470827337, 533729561, 263923818, 77200660, 69224251]"
409,600m,72,24494,1,10,191.6000874042511,"[414719453, 295325048, 192003580, 96343823, 478080813, 450529364, 168660390, 311792907, 190577166, 106236962]"
410,600m,72,24494,1,10,191.57776284217834,"[517576628, 64814605, 517576629, 517524722, 41558682, 337244320, 193872855, 517576630, 201440502, 154912482]"
411,600m,72,24494,1,10,191.66318035125732,"[262220611, 136027868, 413098940, 297057802, 184076518, 91218339, 228128023, 15027899, 10410030, 578682394]"
412,600m,72,24494,1,10,191.72234582901,"[122123242, 56124422, 583483191, 557347182, 584562653, 154005246, 32377145, 1077062, 542098962, 17342547]"
413,600m,72,24494,1,10,191.68045210838318,"[357060457, 322710339, 322710338, 205162234, 322710337, 224374198, 322710341, 364486474, 90927391, 394886739]"
414,600m,72,24494,1,10,191.67124724388123,"[373735043, 373577252, 373735037, 373577246, 373735032, 161564275, 451554459, 373577251, 373577253, 271058268]"
415,600m,72,24494,1,10,191.71884608268738,"[222743300, 526875218, 26571077, 51606008, 256299, 229908291, 187279006, 573959948, 29950755, 388904014]"
416,600m,72,24494,1,10,191.54799628257751,"[470108319, 187476453, 184621484, 551649071, 352144327, 410316380, 471364122, 420011298, 274522518, 590226482]"
417,600m,72,24494,1,10,191.59591102600098,"[91742405, 372893354, 141160630, 527014441, 335349252, 184214797, 372910013, 372715502, 571732185, 422614519]"
418,600m,72,24494,1,10,191.75728964805603,"[290312855, 116276053, 235542195, 470314327, 564320836, 589267683, 335205476, 544729345, 29510027, 5637958]"
419,600m,72,24494,1,10,191.58314561843872,"[441789470, 293909992, 23954440, 77828849, 251174153, 212374854, 308309764, 257403790, 253484640, 523674958]"
420,600m,72,24494,1,10,191.5374653339386,"[355486941, 318333310, 398291135, 285141226, 344404566, 355486940, 444205536, 285141225, 100064731, 134128179]"
421,600m,72,24494,1,10,191.67719054222107,"[272994238, 465793811, 545800074, 346140721, 557086401, 53513120, 248624134, 217202170, 51922869, 290663967]"
422,600m,72,24494,1,10,191.31411981582642,"[495291582, 519622179, 221771305, 227396417, 78170859, 449199702, 227396424, 590450624, 332673539, 316499514]"
423,600m,72,24494,1,10,190.29556679725647,"[311977664, 41331909, 142599350, 87833627, 420218363, 177114757, 425800220, 166255424, 102007025, 387533142]"
424,600m,72,24494,1,10,190.29975605010986,"[557878433, 210879324, 51417397, 113899481, 218572965, 220056791, 454824459, 162655892, 278728764, 49677047]"
425,600m,72,24494,1,10,190.1868200302124,"[69022335, 199616068, 386838195, 446884236, 251105507, 142075410, 373960657, 392358263, 485585693, 523457820]"
426,600m,72,24494,1,10,190.1580626964569,"[185679644, 258644311, 369713830, 202801575, 361339920, 256300972, 236429858, 461860680, 280506815, 467833590]"
427,600m,72,24494,1,10,190.11908984184265,"[37526005, 588402422, 418645657, 593046928, 393734360, 33417771, 567324398, 387987088, 574932039, 470383145]"
428,600m,72,24494,1,10,190.21386528015137,"[47765917, 315588710, 81327474, 595972156, 106352467, 106352466, 233810974, 233948599, 144388658, 233799325]"
429,600m,72,24494,1,10,190.16319704055786,"[418468133, 431002794, 288071214, 228977595, 266964121, 227073636, 170991222, 348273107, 202365462, 456972715]"
430,600m,72,24494,1,10,190.06201791763306,"[314175095, 222956702, 212190984, 4437641, 203025699, 370061134, 202286739, 140838976, 540336597, 581560069]"
431,600m,72,24494,1,10,190.2157804965973,"[118055614, 385448499, 367743840, 180191463, 163478788, 353868886, 552004808, 519080082, 27643132, 54062828]"
432,600m,72,24494,1,10,190.0959255695343,"[206788263, 113432794, 113395491, 51649213, 106911166, 374727675, 210367924, 207011379, 398082577, 479658484]"
433,600m,72,24494,1,10,190.19825387001038,"[183387762, 533916397, 213902884, 516760816, 434999243, 520752570, 520754677, 439319037, 573990019, 154979126]"
434,600m,72,24494,1,10,190.26215529441833,"[225652102, 458691173, 565971705, 490241250, 352274841, 312158489, 5649969, 429115328, 5649968, 359674580]"
435,600m,72,24494,1,10,190.27075242996216,"[255794082, 302766216, 506850432, 181557532, 159361284, 381165460, 211598789, 94748954, 351850430, 534816421]"
436,600m,72,24494,1,10,190.4109082221985,"[541106747, 20069172, 78858363, 12691829, 140863450, 548304356, 437127887, 508225490, 25388469, 33532261]"
437,600m,72,24494,1,10,190.27477979660034,"[433340456, 57161118, 319813207, 565447060, 454507049, 497974241, 160165905, 574643368, 190784435, 26448373]"
438,600m,72,24494,1,10,190.26455187797546,"[497945962, 49283079, 456559930, 35898600, 222478441, 314820472, 78071073, 301223922, 297436434, 536520740]"
439,600m,72,24494,1,10,190.3327660560608,"[470639103, 360036417, 518436832, 542847765, 87730836, 116076904, 188731557, 591238378, 310170954, 100259567]"
440,600m,72,24494,1,10,190.2217195034027,"[446034911, 326555173, 58263293, 257020445, 559349650, 202266373, 494942197, 436795706, 136800017, 473763689]"
441,600m,72,24494,1,10,190.32784819602966,"[448390222, 448315383, 589061515, 448484914, 302650847, 1158459, 448347093, 239291786, 391563024, 448315384]"
442,600m,72,24494,1,10,190.41312217712402,"[283126902, 344263312, 27277348, 507585010, 483500865, 557093516, 125839494, 63723385, 364272230, 595441698]"
443,600m,72,24494,1,10,190.37049007415771,"[524305985, 520100317, 101644950, 596402741, 422416103, 203561000, 241747163, 191945931, 519701173, 451574719]"
444,600m,72,24494,1,10,190.22860455513,"[365229672, 376707067, 442989486, 303162944, 582960674, 478767602, 471213855, 591578456, 161391509, 94588812]"
445,600m,72,24494,1,10,190.3068389892578,"[495196780, 436086138, 469014680, 330128090, 162270075, 442489669, 526780422, 446278031, 524971307, 381469699]"
446,600m,72,24494,1,10,190.22460770606995,"[325408754, 385243883, 26490240, 419719519, 583416468, 325457744, 399794579, 22249358, 583342522, 535952032]"
447,600m,72,24494,1,10,190.31153559684753,"[569037009, 99287103, 204457733, 157220282, 252822624, 147501338, 99356624, 81855859, 568486625, 554775932]"
448,600m,72,24494,1,10,190.17862272262573,"[318536243, 97030774, 461803644, 461433073, 461433074, 318515758, 496460057, 531572768, 38906152, 245436059]"
449,600m,72,24494,1,10,190.28640913963318,"[447054911, 352040292, 393972249, 267990263, 351982259, 351268747, 51834142, 306591891, 358497620, 529936702]"
450,600m,72,24494,1,10,190.20661759376526,"[408884211, 207355559, 25671216, 440986306, 31277728, 113060893, 207533350, 113001490, 342216973, 475883545]"
451,600m,72,24494,1,10,190.2328531742096,"[255457970, 11907548, 207976466, 392511486, 12021424, 339898836, 91781316, 103231276, 241396449, 312109283]"
452,600m,72,24494,1,10,190.3422074317932,"[118267505, 275408587, 532988921, 193079880, 337381772, 299364175, 155594246, 124097705, 334004200, 536291201]"
453,600m,72,24494,1,10,191.23671698570251,"[107429106, 589287313, 578940299, 578940300, 579236846, 121087198, 269655772, 185142961, 224310224, 301514347]"
454,600m,72,24494,1,10,190.64678692817688,"[394840734, 204763087, 349953936, 15101628, 84707877, 27236663, 418617952, 213628432, 346566205, 154405305]"
455,600m,72,24494,1,10,190.66961455345154,"[387470010, 272170118, 13789353, 120696219, 147463161, 43600393, 403406346, 368378098, 549335784, 487050817]"
456,600m,72,24494,1,10,190.73698115348816,"[365601969, 457555715, 320656730, 139721258, 577637429, 74228742, 334013790, 457916124, 479758699, 365633226]"
457,600m,72,24494,1,10,190.45765280723572,"[162471685, 136874010, 231705738, 524464579, 113888790, 571179873, 119861582, 186491860, 106311894, 463699260]"
458,600m,72,24494,1,10,189.66374611854553,"[187787262, 166420139, 215726149, 212547914, 115563401, 191295996, 274449131, 517111948, 378081030, 231986448]"
459,600m,72,24494,1,10,189.63610744476318,"[483178869, 483178868, 315889861, 88258506, 174098819, 315914143, 489818873, 153206312, 272080642, 226086068]"
460,600m,72,24494,1,10,189.7425081729889,"[479292604, 301933640, 535548284, 301902290, 318613265, 175490625, 161639518, 466535407, 482889741, 490392327]"
461,600m,72,24494,1,10,189.70200419425964,"[400235162, 332873320, 129177492, 270544705, 594292472, 234273248, 317781559, 41028519, 594326342, 178658508]"
462,600m,72,24494,1,10,189.70067381858826,"[383637803, 231054295, 144569808, 202755365, 53678820, 232274035, 198954823, 185811491, 220204330, 342210829]"
463,600m,72,24494,1,10,191.08405995368958,"[40280342, 18595245, 81705327, 363770131, 18472263, 484265681, 14113010, 434870727, 360341785, 18623367]"
464,600m,72,24494,1,10,190.83159613609314,"[302910979, 292312148, 435412727, 507575881, 81024549, 285616290, 285794450, 501834736, 507678586, 285539307]"
465,600m,72,24494,1,10,190.86267113685608,"[176468700, 213315000, 346243434, 235771350, 148498246, 41816450, 66036315, 93467718, 492897766, 360689364]"
466,600m,72,24494,1,10,191.13026428222656,"[509991482, 277854528, 245809491, 177227322, 352042136, 130287596, 63252988, 25007565, 224823771, 374720648]"
467,600m,72,24494,1,10,191.03845953941345,"[323627120, 18091477, 341299244, 306436514, 54728018, 204994945, 18084019, 474432847, 365102335, 512896117]"
468,600m,72,24494,1,10,190.99060249328613,"[542191767, 118178412, 165347730, 298492231, 378131796, 10608035, 365150051, 560058169, 204702968, 218852589]"
469,600m,72,24494,1,10,190.9986810684204,"[355252855, 443649785, 417990004, 395200188, 455541052, 469937462, 62527222, 450324266, 556508986, 443485022]"
470,600m,72,24494,1,10,191.3393964767456,"[532997059, 176000049, 416502861, 417180042, 81115506, 434798733, 178865239, 273980664, 572770910, 18778545]"
471,600m,72,24494,1,10,190.62388348579407,"[139111471, 306886796, 229777518, 407591424, 296559762, 357272187, 251805477, 63994882, 53812755, 120371769]"
472,600m,72,24494,1,10,190.61751580238342,"[464201156, 493687953, 99275646, 223346411, 250763915, 357588963, 297833110, 233508947, 591774573, 56675729]"
473,600m,72,24494,1,10,190.70917916297913,"[112947996, 246119311, 408864800, 99877266, 365812706, 332730644, 104530316, 347892926, 276497222, 291831028]"
474,600m,72,24494,1,10,190.70017766952515,"[419399602, 419549737, 419425382, 357702048, 111279463, 267500020, 331809858, 305610631, 531818045, 351804448]"
475,600m,72,24494,1,10,190.68747687339783,"[562404345, 142216812, 435554156, 55793947, 143640933, 367683341, 480679693, 381488091, 484010576, 408058382]"
476,600m,72,24494,1,10,190.76760864257812,"[295878466, 101179090, 398859063, 101303614, 593885909, 101355320, 101275642, 219048394, 52588656, 165364401]"
477,600m,72,24494,1,10,190.70587348937988,"[515987773, 134023122, 134045765, 402584518, 362021062, 310819846, 584712167, 356558411, 333585733, 277369238]"
478,600m,72,24494,1,10,190.65642428398132,"[278583544, 451645279, 534325825, 557099552, 186803377, 141595512, 475843597, 65943481, 265290220, 326863420]"
479,600m,72,24494,1,10,190.62634778022766,"[387276139, 206946850, 335107311, 35277925, 271075585, 566150586, 114846788, 387292597, 298702158, 105222025]"
480,600m,72,24494,1,10,189.67365860939026,"[164567930, 76437166, 148730856, 289687404, 31389939, 54371157, 399769744, 76421893, 583403024, 59100085]"
481,600m,72,24494,1,10,189.72195410728455,"[60269282, 313386754, 341732680, 313233339, 393366560, 134682753, 161482467, 260811580, 311983683, 157043851]"
482,600m,72,24494,1,10,189.59553837776184,"[512525686, 185414817, 443749071, 442983950, 486542584, 144635416, 555867870, 412352454, 412533088, 278271929]"
483,600m,72,24494,1,10,189.71531796455383,"[489828717, 310848652, 39414752, 489772051, 489812532, 166713165, 489585111, 489585110, 489812529, 489812530]"
484,600m,72,24494,1,10,190.30080342292786,"[18606957, 454531142, 297497815, 104332912, 193436670, 86389394, 379833395, 27434076, 189420397, 77895589]"
485,600m,72,24494,1,10,189.59978652000427,"[200634062, 202646722, 21333472, 127095969, 338204614, 254730189, 292852348, 47062145, 396463848, 2360277]"
486,600m,72,24494,1,10,189.53477001190186,"[56701149, 39076161, 568055858, 263768564, 58447535, 391336856, 417800668, 56763086, 56720614, 171637616]"
487,600m,72,24494,1,10,189.74332427978516,"[247713415, 350519092, 179936272, 57091603, 96789735, 542594313, 593849168, 19261898, 537114744, 274439126]"
488,600m,72,24494,1,10,191.08212566375732,"[399005212, 87256967, 87256965, 116827493, 202144811, 6340035, 78982428, 12995121, 586727256, 255761134]"
489,600m,72,24494,1,10,190.56722474098206,"[244730630, 583962548, 422582951, 591290990, 311550525, 190397391, 205670594, 520987336, 395580749, 3671082]"
490,600m,72,24494,1,10,190.8634376525879,"[147860004, 549774917, 279548621, 82761773, 283966976, 253136900, 44292805, 409233162, 484392645, 439160149]"
491,600m,72,24494,1,10,190.39460396766663,"[268678452, 453487855, 440347452, 403625282, 2456965, 354402042, 550281212, 81435176, 490443456, 343580895]"
492,600m,72,24494,1,10,190.577486038208,"[160760036, 174221182, 24335764, 393169956, 28528015, 18314610, 55836635, 345243402, 93996331, 86185750]"
493,600m,72,24494,1,10,190.781081199646,"[47288857, 44295541, 52895912, 381794118, 277272628, 396248751, 420501350, 402856706, 350020328, 79991391]"
494,600m,72,24494,1,10,190.27121591567993,"[405705380, 205539569, 233429029, 526541966, 186295331, 186246386, 155115209, 428119303, 382854843, 301760601]"
495,600m,72,24494,1,10,190.63814425468445,"[25871553, 86639618, 103452026, 9606063, 37237949, 293467789, 196184832, 371519373, 275562567, 103473813]"
496,600m,72,24494,1,10,192.12931728363037,"[236259714, 571862111, 34682763, 229252425, 446634837, 135594955, 160567613, 198474818, 294138131, 291748984]"
497,600m,72,24494,1,10,190.5188765525818,"[299386406, 319058044, 494534355, 364834223, 364842068, 364789708, 437804398, 308900473, 591029583, 50443737]"
498,600m,72,24494,1,10,191.25110507011414,"[276146023, 576706550, 578940775, 311036971, 576706551, 35003847, 18787922, 579237344, 579237342, 570847380]"
499,600m,72,24494,1,10,191.34135961532593,"[591551392, 131956001, 467193386, 391865967, 123524978, 243392874, 313563880, 266667197, 200658135, 124019936]"
500,600m,72,24494,1,10,191.36441564559937,"[540664094, 425777108, 425777109, 236293030, 540664095, 479933293, 549363883, 425745683, 425845956, 217417000]"
501,600m,72,24494,1,10,191.19713735580444,"[506606551, 29636583, 584524121, 317604999, 22593284, 199862179, 240298873, 62864624, 200570415, 164293397]"
502,600m,72,24494,1,10,191.1422894001007,"[325515382, 249329727, 538523683, 243179825, 343165763, 559537613, 407800112, 375595151, 229394936, 553852001]"
503,600m,72,24494,1,10,191.34575748443604,"[67675597, 66775892, 145991549, 336506009, 122988501, 277869308, 346161102, 381972781, 307481867, 255321054]"
504,600m,72,24494,1,10,191.29219031333923,"[448490378, 409326007, 427359616, 536913401, 567927322, 549567211, 108048881, 405072123, 258388843, 16291276]"
505,600m,72,24494,1,10,191.31043553352356,"[474871931, 329888215, 221755123, 153410927, 341233569, 251994508, 310853951, 215015443, 442082887, 27685332]"
506,600m,72,24494,1,10,191.27193903923035,"[162695942, 95452710, 162731169, 251015534, 129216516, 38187346, 162727504, 570547811, 465117429, 112809579]"
507,600m,72,24494,1,10,190.88248348236084,"[426049066, 336438051, 422839851, 102289513, 279358314, 500345096, 271830533, 422863222, 113902419, 244534552]"
508,600m,72,24494,1,10,190.59585762023926,"[88155495, 88155494, 133048366, 203558056, 335600884, 349761725, 529499156, 351513107, 453714421, 159299546]"
509,600m,72,24494,1,10,190.51421356201172,"[136975153, 319742880, 422347069, 106336730, 76102061, 541971134, 598322048, 18384764, 377405330, 447365013]"
510,600m,72,24494,1,10,190.57991409301758,"[73624450, 75775109, 425185866, 314113358, 469196941, 289864068, 469172981, 469083543, 365057986, 469289361]"
511,600m,72,24494,1,10,190.5877001285553,"[354342484, 354982027, 539458146, 2893851, 588943316, 265818700, 2701816, 89993059, 100270462, 401331535]"
512,600m,72,24494,1,10,190.5267562866211,"[97093587, 382929741, 486066851, 60901442, 557338816, 462017750, 75252116, 253453552, 469164980, 325958056]"
513,600m,72,24494,1,10,190.37031245231628,"[9753040, 175920041, 442793169, 210970518, 198030279, 161816983, 471476524, 363023100, 344275419, 97533873]"
514,600m,72,24494,1,10,190.6781303882599,"[259638967, 29539058, 226769638, 13234335, 103461123, 212467506, 375167620, 362969013, 77523374, 563910942]"
515,600m,72,24494,1,10,190.5017535686493,"[543922079, 354926197, 130933279, 543791991, 594762485, 422086086, 104910465, 291501341, 195792455, 130933280]"
516,600m,72,24494,1,10,190.7463984489441,"[157350314, 369597083, 211384216, 389271069, 324700103, 25048268, 139187086, 472835488, 211384218, 365680177]"
517,600m,72,24494,1,10,190.31062579154968,"[116909789, 213916429, 454389511, 454348595, 152709618, 180504935, 597380804, 517449535, 375642974, 180504938]"
518,600m,72,24494,1,10,190.31651210784912,"[339741272, 10724956, 140399022, 211228225, 208979114, 302190687, 519110891, 211333354, 355393691, 391274177]"
519,600m,72,24494,1,10,191.10204076766968,"[464425538, 411391048, 411391064, 210728434, 411391046, 411391050, 511903954, 468105198, 435401648, 60332441]"
520,600m,72,24494,1,10,191.1022663116455,"[25955538, 86731325, 504422431, 137001895, 230400934, 477811446, 10405125, 462531434, 284745640, 482766710]"
521,600m,72,24494,1,10,191.01809215545654,"[553995910, 299210752, 554255527, 554247320, 299340964, 412723054, 98020671, 324998943, 46214273, 299335078]"
522,600m,72,24494,1,10,190.93891096115112,"[77277042, 130317406, 255648442, 432017163, 58185551, 2703194, 563593339, 475160783, 355317670, 8883729]"
523,600m,72,24494,1,10,190.89495301246643,"[293660001, 283438059, 226255915, 359159413, 148240321, 283438076, 441716235, 506653755, 410667348, 535253769]"
524,600m,72,24494,1,10,191.05419969558716,"[563895318, 570730176, 26854162, 160315320, 275142002, 528973679, 578245079, 526067676, 69172137, 274216131]"
525,600m,72,24494,1,10,191.10102701187134,"[119671887, 486964607, 477101385, 138296968, 309440188, 491289391, 410780069, 421800907, 26949837, 111073023]"
526,600m,72,24494,1,10,185.17101573944092,"[428022682, 427859512, 428022681, 84491517, 427455796, 553997351, 427960047, 554145425, 309886608, 17613869]"
527,600m,72,24494,1,10,185.9116051197052,"[337770232, 117749401, 425475211, 592620220, 519144135, 202797995, 315271558, 146162777, 89574241, 503296390]"
528,600m,72,24494,1,10,185.85084748268127,"[151560407, 519323868, 155391489, 213450382, 366439712, 303464546, 491186959, 413089858, 96285681, 59000368]"
529,600m,72,24494,1,10,185.56768918037415,"[205692914, 48824457, 391242099, 109037586, 241830589, 403518541, 558218589, 567412056, 178355751, 141686781]"
530,600m,72,24494,1,10,186.11776423454285,"[560135005, 59765703, 320549545, 319725303, 560173664, 261551264, 560178507, 33579243, 309824444, 560170215]"
531,600m,72,24494,1,10,185.91416454315186,"[20708183, 354191060, 429534339, 501382547, 401768964, 557908968, 401751653, 502044240, 573040798, 545226018]"
532,600m,72,24494,1,10,185.84533381462097,"[380620637, 61993233, 277965556, 405951976, 272578831, 70028885, 447424439, 22306061, 502085193, 175153975]"
533,600m,72,24494,1,10,186.30830836296082,"[590164671, 520149710, 428304541, 552999872, 335233368, 531186748, 227153031, 38374470, 544785162, 491192269]"
534,600m,72,24494,1,10,185.7110378742218,"[378379284, 427009267, 1332463, 330249683, 16387247, 377174133, 322669607, 51954795, 178299808, 214461142]"
535,600m,72,24494,1,10,186.95481252670288,"[135213883, 296608572, 348594901, 409569125, 58852724, 385436833, 391173564, 537511200, 294221006, 557872642]"
536,600m,72,24494,1,10,187.70401072502136,"[402493468, 65971972, 456402608, 131974822, 385738764, 564485727, 230534218, 577566495, 363409200, 553233970]"
537,600m,72,24494,1,10,187.74665760993958,"[118696928, 204662725, 369727882, 253943920, 122549331, 240924035, 239161889, 432255990, 32661501, 414024632]"
538,600m,72,24494,1,10,187.8831272125244,"[165273779, 303820935, 320859813, 502516863, 134482581, 534418664, 260695453, 381833804, 42421416, 441462598]"
539,600m,72,24494,1,10,187.87887978553772,"[97075670, 123083666, 496986301, 241713019, 493392983, 5354004, 474528701, 452525700, 497005162, 31285918]"
540,600m,72,24494,1,10,187.99360060691833,"[137357883, 189654009, 267334804, 500010538, 63865312, 398571746, 499928713, 500224551, 539799815, 141016056]"
541,600m,72,24494,1,10,187.8693516254425,"[11790623, 143974679, 368794346, 222598553, 143974680, 569457680, 399281845, 480940046, 291575399, 162451809]"
542,600m,72,24494,1,10,187.5736780166626,"[196948683, 384252313, 378222535, 318779862, 396119654, 197506474, 439818553, 542486797, 542519853, 448408093]"
543,600m,72,24494,1,10,187.8396339416504,"[358210674, 522718490, 416260114, 259058018, 496181573, 160788017, 133869573, 22039393, 426331662, 484481479]"
544,600m,72,24494,1,10,187.6546595096588,"[379336593, 379312487, 379301705, 90026781, 379350332, 174112660, 264718859, 596057616, 405490897, 379306138]"
545,600m,72,24494,1,10,187.67575359344482,"[145084398, 423763699, 189694457, 555148552, 387580617, 338072917, 344158863, 153822917, 464936886, 212161297]"
546,600m,72,24494,1,10,187.84594988822937,"[28169039, 28098047, 196600927, 343177902, 35221743, 599884884, 373205941, 525217917, 230805367, 163145883]"
547,600m,72,24494,1,10,187.63915085792542,"[592182966, 592273675, 596623360, 240415233, 349892222, 74766187, 390424334, 471609244, 225248797, 31474832]"
548,600m,72,24494,1,10,187.67397546768188,"[305235514, 416172459, 311121833, 583816488, 495811083, 496522439, 494016466, 27420085, 356627288, 462078825]"
549,600m,72,24494,1,10,187.84758925437927,"[451205571, 97655870, 305268778, 413543884, 105421046, 305268780, 305256519, 161716231, 50254066, 481020968]"
550,600m,72,24494,1,10,187.7990756034851,"[110104781, 365956345, 405342348, 379784786, 405220095, 403931308, 405201139, 403972390, 596674800, 257063804]"
551,600m,72,24494,1,10,187.95101714134216,"[253128968, 550995109, 22696722, 174785719, 408249199, 565514035, 64346359, 224318947, 170092290, 272789943]"
552,600m,72,24494,1,10,187.7955629825592,"[387430141, 430416570, 199144504, 47763948, 49927206, 140760693, 210934976, 182873893, 471434271, 321212558]"
553,600m,72,24494,1,10,187.9791533946991,"[285159161, 461918618, 143587804, 583265869, 436301081, 314632339, 184182755, 257804328, 324364155, 15633309]"
554,600m,72,24494,1,10,187.0323052406311,"[563590081, 547363610, 347670650, 347670648, 186317781, 571785563, 441406741, 502768381, 393800161, 282575724]"
555,600m,72,24494,1,10,187.05776715278625,"[81834019, 316225551, 428557457, 33551492, 213679164, 209274715, 380068921, 289474694, 340944129, 351984531]"
556,600m,72,24494,1,10,187.14864659309387,"[201539799, 278732438, 586027926, 135281203, 239361347, 139451569, 405000154, 340332462, 442181009, 80171971]"
