query,index_size,threads,nprobe,batch_size,num_retrieved_docs,avg_query_time,best_retrieved_ids
371,300m,72,24494,1,10,93.25241994857788,"[153495727, 33031887, 124305236, 53446759, 269092650, 37481763, 61060313, 61060314, 65416833, 293394032]"
372,300m,72,24494,1,10,93.13075065612793,"[176321989, 26724660, 155680535, 51806742, 172051621, 174827662, 141880642, 132998275, 113518042, 182674161]"
373,300m,72,24494,1,10,93.04662656784058,"[66945228, 164493174, 229418332, 164493173, 164488032, 67064644, 112806624, 164493172, 229469113, 83865769]"
374,300m,72,24494,1,10,93.03608345985413,"[79589330, 79534942, 27694960, 239266185, 79534940, 233569263, 188660258, 79589341, 218779208, 239340023]"
375,300m,72,24494,1,10,93.0034692287445,"[134388981, 245501608, 65981923, 28665082, 117736302, 19460929, 161349081, 42653372, 252644161, 252739427]"
376,300m,72,24494,1,10,93.06995034217834,"[29860004, 224687115, 224687114, 44699920, 44818539, 224687108, 44868288, 44759941, 82654031, 44771368]"
377,300m,72,24494,1,10,93.087242603302,"[56178028, 83860641, 36342745, 212178667, 100307694, 265575123, 100183493, 83770436, 140324803, 84047067]"
378,300m,72,24494,1,10,93.04731321334839,"[273445499, 294973938, 53559895, 269836647, 225515118, 3147596, 230333198, 127879753, 136016985, 225515120]"
379,300m,72,24494,1,10,92.93967938423157,"[12089838, 279173090, 200819316, 18158405, 18099339, 205849980, 297941071, 61861782, 18158411, 61861783]"
380,300m,72,24494,1,10,93.08055377006531,"[17612596, 40392331, 219542869, 292070009, 232957192, 113577671, 96044912, 279058020, 50044337, 17652999]"
381,300m,72,24494,1,10,92.99810004234314,"[227089945, 279535364, 86367605, 285411526, 116966270, 38291544, 161567707, 223543858, 202527409, 13616864]"
382,300m,72,24494,1,10,93.18001079559326,"[237070538, 250863806, 124012280, 125834934, 216536288, 241452672, 105219740, 218013835, 27673869, 271777426]"
383,300m,72,24494,1,10,93.1434416770935,"[30633271, 153251771, 173223910, 77100495, 295454531, 240318630, 275300878, 296100641, 65931278, 65779319]"
384,300m,72,24494,1,10,93.03776025772095,"[116156864, 94138854, 144925963, 115939265, 276716142, 182721476, 35976155, 269109378, 76191372, 247993636]"
385,300m,72,24494,1,10,93.13340187072754,"[153416261, 267733351, 182528717, 153235230, 101839990, 153255604, 201761437, 162522802, 268974191, 47539406]"
386,300m,72,24494,1,10,93.7015528678894,"[143710637, 141191209, 101339458, 270904263, 258284679, 66477064, 136825159, 251606744, 87291021, 151471904]"
387,300m,72,24494,1,10,93.5464301109314,"[232349010, 192108533, 155960153, 271493485, 202937140, 257927566, 48240964, 73000459, 129604236, 92271996]"
388,300m,72,24494,1,10,93.47172927856445,"[236407296, 195054568, 47736879, 176951052, 180470618, 90370573, 170659457, 236616550, 7715931, 280276252]"
389,300m,72,24494,1,10,93.49309659004211,"[119245446, 121767006, 197017447, 38359411, 122211933, 98085320, 89842750, 246865410, 136455080, 274282898]"
390,300m,72,24494,1,10,93.42526292800903,"[220353823, 11924552, 216833046, 7074431, 216763606, 144938751, 11947346, 12059246, 216800638, 216846299]"
391,300m,72,24494,1,10,93.4537091255188,"[77610982, 91840173, 38397014, 116093015, 63403778, 102702268, 210618059, 180900085, 99340953, 229302230]"
392,300m,72,24494,1,10,93.664555311203,"[63560910, 25678541, 63560911, 150585862, 227352658, 178226630, 24745301, 63546005, 25311983, 236378003]"
393,300m,72,24494,1,10,93.61678814888,"[221315009, 161643426, 199372791, 199372793, 120105951, 20002121, 259933819, 227987403, 272154818, 1040480]"
394,300m,72,24494,1,10,93.42633509635925,"[85874049, 91732236, 89899767, 89885435, 258789211, 12278791, 85478903, 240502018, 296128828, 72639058]"
395,300m,72,24494,1,10,93.56064963340759,"[206505535, 80318860, 8975195, 184007788, 35645259, 183991249, 211297727, 48136618, 293315390, 211193847]"
396,300m,72,24494,1,10,93.48981952667236,"[5099013, 268487956, 182880755, 181432055, 289714586, 118772998, 192972135, 37336964, 215444390, 6133675]"
397,300m,72,24494,1,10,93.50942468643188,"[145714234, 55169815, 94145145, 59835821, 85170985, 297268490, 6967050, 6888476, 207691367, 239703387]"
398,300m,72,24494,1,10,93.57953381538391,"[178701094, 169241695, 203131002, 119479044, 144741612, 131983821, 289975860, 39382538, 128131420, 56136577]"
399,300m,72,24494,1,10,93.51701641082764,"[251771382, 121998018, 272889916, 40897021, 281123654, 280740270, 273884177, 239069685, 199750841, 135153065]"
400,300m,72,24494,1,10,93.61418342590332,"[256119635, 131074138, 243220401, 229663079, 205923408, 191617762, 177885774, 259232812, 205915419, 243015129]"
401,300m,72,24494,1,10,93.66652202606201,"[295204706, 124536510, 246314100, 159442566, 281126567, 191635082, 20481866, 99571527, 92228983, 245719278]"
402,300m,72,24494,1,10,93.49303269386292,"[298908210, 298794916, 298912298, 298794913, 298976203, 298815754, 205853140, 284621782, 298799990, 209337475]"
403,300m,72,24494,1,10,93.6548204421997,"[261927670, 214501488, 174888889, 4778370, 220261913, 98350042, 152732378, 214501499, 225718192, 181105935]"
404,300m,72,24494,1,10,93.48422431945801,"[97886077, 177085785, 246830600, 139919292, 270547088, 131623930, 91523275, 101748882, 26338656, 24986824]"
405,300m,72,24494,1,10,93.5456759929657,"[122718284, 57846362, 218422746, 19245188, 128619420, 56472827, 178560031, 58004048, 251637127, 278587646]"
406,300m,72,24494,1,10,93.56702017784119,"[150222919, 150222911, 279069504, 190314871, 77436951, 195156057, 207057258, 150222912, 158620640, 287430052]"
407,300m,72,24494,1,10,93.47073435783386,"[108058360, 103119539, 17603410, 5090347, 153235153, 126781683, 18353541, 173171432, 142338895, 205913411]"
408,300m,72,24494,1,10,93.5109281539917,"[169884658, 263923818, 77200660, 69224251, 275337916, 144637842, 174714549, 264111168, 232233708, 69224246]"
409,300m,72,24494,1,10,93.4727418422699,"[295325048, 192003580, 96343823, 168660390, 190577166, 106236962, 258060263, 136595308, 96174103, 272178903]"
410,300m,72,24494,1,10,93.48659920692444,"[64814605, 41558682, 193872855, 201440502, 154912482, 100747624, 247937628, 64706994, 100747622, 111337839]"
411,300m,72,24494,1,10,93.6547281742096,"[262220611, 136027868, 297057802, 184076518, 91218339, 228128023, 15027899, 10410030, 250298433, 67765886]"
412,300m,72,24494,1,10,95.51399111747742,"[122123242, 56124422, 154005246, 32377145, 1077062, 17342547, 220789867, 26481010, 15518701, 220823266]"
413,300m,72,24494,1,10,95.34467339515686,"[205162234, 224374198, 90927391, 144668274, 150260965, 129305218, 178543028, 190099595, 26598183, 234991908]"
414,300m,72,24494,1,10,93.5586941242218,"[161564275, 271058268, 161564268, 230419634, 161564276, 254433601, 22122617, 15984997, 293228218, 89290114]"
415,300m,72,24494,1,10,93.51392555236816,"[222743300, 26571077, 51606008, 256299, 229908291, 187279006, 29950755, 7824802, 39395624, 203219148]"
416,300m,72,24494,1,10,93.44623517990112,"[187476453, 184621484, 274522518, 291406539, 120744098, 203960536, 204447976, 120665519, 193112304, 177304609]"
417,300m,72,24494,1,10,93.48902916908264,"[91742405, 141160630, 184214797, 36145343, 258851951, 258886246, 29814637, 97830878, 234317393, 102868907]"
418,300m,72,24494,1,10,93.42948913574219,"[290312855, 116276053, 235542195, 29510027, 5637958, 277790337, 270555797, 237500909, 150012818, 140651559]"
419,300m,72,24494,1,10,93.59171152114868,"[293909992, 23954440, 77828849, 251174153, 212374854, 257403790, 253484640, 250870013, 257471992, 284104056]"
420,300m,72,24494,1,10,93.48900985717773,"[285141226, 285141225, 100064731, 134128179, 120789564, 285141224, 220900008, 14447279, 51521845, 68575895]"
421,300m,72,24494,1,10,93.68504500389099,"[272994238, 53513120, 248624134, 217202170, 51922869, 290663967, 102489605, 197622387, 225795223, 218290472]"
422,300m,72,24494,1,10,93.61095952987671,"[221771305, 227396417, 78170859, 227396424, 55973338, 279837663, 237702218, 216178808, 227519930, 97635077]"
423,300m,72,24494,1,10,93.49068999290466,"[41331909, 142599350, 87833627, 177114757, 166255424, 102007025, 247373154, 29082008, 247379285, 64845557]"
424,300m,72,24494,1,10,93.49319267272949,"[210879324, 51417397, 113899481, 218572965, 220056791, 162655892, 278728764, 49677047, 222990388, 56020696]"
425,300m,72,24494,1,10,93.60564041137695,"[69022335, 199616068, 251105507, 142075410, 189098516, 80514615, 219552406, 35236362, 178308863, 232702894]"
426,300m,72,24494,1,10,93.45908117294312,"[185679644, 258644311, 202801575, 256300972, 236429858, 280506815, 173782467, 75385884, 61751311, 177540140]"
427,300m,72,24494,1,10,93.69058656692505,"[37526005, 33417771, 94892798, 259864000, 218108954, 68952151, 36098522, 109540878, 37600933, 71162324]"
428,300m,72,24494,1,10,93.18928456306458,"[47765917, 81327474, 106352467, 106352466, 233810974, 233948599, 144388658, 233799325, 230406672, 274424133]"
429,300m,72,24494,1,10,93.23944139480591,"[288071214, 228977595, 266964121, 227073636, 170991222, 202365462, 229023069, 197021263, 262464007, 229023068]"
430,300m,72,24494,1,10,93.40987253189087,"[222956702, 212190984, 4437641, 203025699, 202286739, 140838976, 205226850, 212190982, 69687127, 224243298]"
431,300m,72,24494,1,10,93.30275249481201,"[118055614, 180191463, 163478788, 27643132, 54062828, 208823081, 233921055, 106299198, 229880004, 208823071]"
432,300m,72,24494,1,10,93.3056070804596,"[206788263, 113432794, 113395491, 51649213, 106911166, 210367924, 207011379, 191995177, 78690629, 67339571]"
433,300m,72,24494,1,10,93.38030219078064,"[183387762, 213902884, 154979126, 179571608, 172236172, 165863631, 153226511, 184656186, 184544282, 117952759]"
434,300m,72,24494,1,10,93.29685759544373,"[225652102, 5649969, 5649968, 165335047, 159768286, 236893864, 258662294, 189608832, 13428895, 255753883]"
435,300m,72,24494,1,10,93.45391607284546,"[255794082, 181557532, 159361284, 211598789, 94748954, 127760301, 156813914, 72884399, 41949291, 35528467]"
436,300m,72,24494,1,10,93.4093370437622,"[20069172, 78858363, 12691829, 140863450, 25388469, 33532261, 175208584, 110868466, 218822754, 106294454]"
437,300m,72,24494,1,10,93.3882348537445,"[57161118, 160165905, 190784435, 26448373, 80740447, 112426200, 122987405, 214820705, 28063477, 124949268]"
438,300m,72,24494,1,10,93.36566233634949,"[49283079, 35898600, 222478441, 78071073, 297436434, 161050588, 146396122, 174530312, 231501925, 286796932]"
439,300m,72,24494,1,10,93.33677315711975,"[87730836, 116076904, 188731557, 100259567, 87111408, 126472159, 195752946, 106867487, 192303502, 292687786]"
440,300m,72,24494,1,10,93.39248418807983,"[58263293, 257020445, 202266373, 136800017, 249080043, 58755646, 118376918, 222225548, 115251724, 38382873]"
441,300m,72,24494,1,10,93.13056230545044,"[1158459, 239291786, 29300182, 52625869, 45920237, 298698329, 221347291, 283762215, 213733044, 154101191]"
442,300m,72,24494,1,10,93.06487655639648,"[283126902, 27277348, 125839494, 63723385, 9948770, 283209025, 173173620, 77192142, 267470173, 146485369]"
443,300m,72,24494,1,10,93.06775569915771,"[101644950, 203561000, 241747163, 191945931, 47424407, 241747165, 9875326, 246462648, 75795637, 140497272]"
444,300m,72,24494,1,10,92.98422932624817,"[161391509, 94588812, 226409735, 187776872, 249251905, 129964944, 260134044, 30642712, 9312896, 152457737]"
445,300m,72,24494,1,10,92.98021721839905,"[162270075, 53367640, 23615373, 131765282, 175987844, 43503530, 22221000, 86868695, 244880782, 53367645]"
446,300m,72,24494,1,10,93.18099665641785,"[26490240, 22249358, 194486620, 74361713, 22249367, 95535947, 221031503, 255757173, 22249360, 170736071]"
447,300m,72,24494,1,10,93.02806162834167,"[99287103, 204457733, 157220282, 252822624, 147501338, 99356624, 81855859, 299841255, 177374318, 172058107]"
448,300m,72,24494,1,10,93.09589743614197,"[97030774, 38906152, 245436059, 237007656, 297971827, 134126776, 296928080, 98755410, 275310718, 272935504]"
449,300m,72,24494,1,10,92.92982220649719,"[267990263, 51834142, 70176802, 131764980, 267602723, 198977736, 286155034, 70194072, 108884900, 199097529]"
450,300m,72,24494,1,10,93.05732131004333,"[207355559, 25671216, 31277728, 113060893, 207533350, 113001490, 142941963, 184325837, 179770058, 31267172]"
451,300m,72,24494,1,10,93.23099088668823,"[255457970, 11907548, 207976466, 12021424, 91781316, 103231276, 241396449, 2767939, 255490593, 150555814]"
452,300m,72,24494,1,10,93.05610704421997,"[118267505, 275408587, 193079880, 299364175, 155594246, 124097705, 178879657, 280506291, 146763115, 78755562]"
453,300m,72,24494,1,10,93.02937912940979,"[107429106, 121087198, 269655772, 185142961, 224310224, 33216306, 246867785, 40851245, 294709934, 286862017]"
454,300m,72,24494,1,10,93.07063817977905,"[204763087, 15101628, 84707877, 27236663, 213628432, 154405305, 144087091, 120099627, 16518289, 184712432]"
455,300m,72,24494,1,10,93.0416030883789,"[272170118, 13789353, 120696219, 147463161, 43600393, 79066778, 39847515, 57826593, 191048922, 59229470]"
456,300m,72,24494,1,10,93.05736589431763,"[139721258, 74228742, 168133418, 240197556, 293424504, 201458128, 180421697, 200142649, 170225572, 176618563]"
457,300m,72,24494,1,10,93.2063238620758,"[162471685, 136874010, 231705738, 113888790, 119861582, 186491860, 106311894, 116428625, 119998648, 135359054]"
458,300m,72,24494,1,10,93.0476438999176,"[187787262, 166420139, 215726149, 212547914, 115563401, 191295996, 274449131, 231986448, 119587248, 11026820]"
459,300m,72,24494,1,10,93.0612735748291,"[88258506, 174098819, 153206312, 272080642, 226086068, 151472558, 107567262, 35411718, 103462441, 280545249]"
460,300m,72,24494,1,10,92.98534178733826,"[175490625, 161639518, 155220281, 1915479, 163094397, 212962975, 129665052, 261934201, 290759811, 98982980]"
461,300m,72,24494,1,10,93.05819344520569,"[129177492, 270544705, 234273248, 41028519, 178658508, 246377056, 43660345, 246415536, 14993283, 276494603]"
462,300m,72,24494,1,10,93.11796689033508,"[231054295, 144569808, 202755365, 53678820, 232274035, 198954823, 185811491, 220204330, 250047943, 159477620]"
463,300m,72,24494,1,10,92.947261095047,"[40280342, 18595245, 81705327, 18472263, 14113010, 18623367, 215651285, 18432880, 260127737, 46354100]"
464,300m,72,24494,1,10,92.9624695777893,"[292312148, 81024549, 285616290, 285794450, 285539307, 285775654, 292241275, 53680165, 137812477, 285854291]"
465,300m,72,24494,1,10,92.95426774024963,"[176468700, 213315000, 235771350, 148498246, 41816450, 66036315, 93467718, 20700626, 52925731, 70512909]"
466,300m,72,24494,1,10,93.01943254470825,"[277854528, 245809491, 177227322, 130287596, 63252988, 25007565, 224823771, 213506514, 108574273, 202102529]"
467,300m,72,24494,1,10,93.1250479221344,"[18091477, 54728018, 204994945, 18084019, 252025031, 59821186, 181831409, 289916893, 197769817, 34729908]"
468,300m,72,24494,1,10,93.07706713676453,"[118178412, 165347730, 298492231, 10608035, 204702968, 218852589, 172680608, 233608910, 124297582, 298348149]"
469,300m,72,24494,1,10,93.23177003860474,"[62527222, 44853424, 160032042, 256081491, 107069400, 17895593, 48180414, 209543365, 223404025, 210360747]"
470,300m,72,24494,1,10,93.0662739276886,"[176000049, 81115506, 178865239, 273980664, 18778545, 69227153, 249475871, 85068909, 977831, 85685379]"
471,300m,72,24494,1,10,93.11591172218323,"[139111471, 229777518, 296559762, 251805477, 63994882, 53812755, 120371769, 138900231, 220252179, 283872124]"
472,300m,72,24494,1,10,93.07077670097351,"[99275646, 223346411, 250763915, 297833110, 233508947, 56675729, 297833107, 60298430, 233508942, 149815692]"
473,300m,72,24494,1,10,93.11135387420654,"[112947996, 246119311, 99877266, 104530316, 276497222, 291831028, 94080781, 64858160, 220247056, 41726962]"
474,300m,72,24494,1,10,93.09131145477295,"[111279463, 267500020, 85629615, 85629614, 168466074, 88342617, 293448244, 149024934, 243515125, 90655529]"
475,300m,72,24494,1,10,93.00742816925049,"[142216812, 55793947, 143640933, 142078996, 141688146, 239276790, 142216814, 246635863, 102025678, 132770018]"
476,300m,72,24494,1,10,93.13420534133911,"[295878466, 101179090, 101303614, 101355320, 101275642, 219048394, 52588656, 165364401, 58450946, 172334369]"
477,300m,72,24494,1,10,93.06864619255066,"[134023122, 134045765, 277369238, 134045767, 186013823, 134045769, 191490363, 156339838, 76853389, 1252446]"
478,300m,72,24494,1,10,93.11859774589539,"[278583544, 186803377, 141595512, 65943481, 265290220, 19702095, 17011777, 19705043, 273637989, 294639619]"
479,300m,72,24494,1,10,93.01101684570312,"[206946850, 35277925, 271075585, 114846788, 298702158, 105222025, 46170794, 97192336, 22395824, 120934235]"
480,300m,72,24494,1,10,92.99809074401855,"[164567930, 76437166, 148730856, 289687404, 31389939, 54371157, 76421893, 59100085, 76434255, 74261622]"
481,300m,72,24494,1,10,93.12428522109985,"[60269282, 134682753, 161482467, 260811580, 157043851, 133693527, 264534411, 59130015, 156965790, 12156030]"
482,300m,72,24494,1,10,92.9559576511383,"[185414817, 144635416, 278271929, 270942898, 215904612, 6430184, 144803970, 85469242, 169528844, 196841263]"
483,300m,72,24494,1,10,93.14431405067444,"[39414752, 166713165, 212190985, 6397674, 171653851, 230365419, 144660034, 87392541, 282996995, 165421740]"
484,300m,72,24494,1,10,93.01129460334778,"[18606957, 297497815, 104332912, 193436670, 86389394, 27434076, 189420397, 77895589, 150635987, 62839186]"
485,300m,72,24494,1,10,93.0649516582489,"[200634062, 202646722, 21333472, 127095969, 254730189, 292852348, 47062145, 2360277, 170606102, 231044967]"
486,300m,72,24494,1,10,93.00534391403198,"[56701149, 39076161, 263768564, 58447535, 56763086, 56720614, 171637616, 227969021, 42216690, 241856468]"
487,300m,72,24494,1,10,93.03484892845154,"[247713415, 179936272, 57091603, 96789735, 19261898, 274439126, 135846690, 260096141, 179829303, 57091600]"
488,300m,72,24494,1,10,93.10134506225586,"[87256967, 87256965, 116827493, 202144811, 6340035, 78982428, 12995121, 255761134, 172957762, 278593893]"
489,300m,72,24494,1,10,93.20433306694031,"[244730630, 190397391, 205670594, 3671082, 209856536, 204051107, 205593343, 205605265, 3384802, 137947253]"
490,300m,72,24494,1,10,93.12196207046509,"[147860004, 279548621, 82761773, 283966976, 253136900, 44292805, 195366600, 119788529, 287795924, 125702962]"
491,300m,72,24494,1,10,93.04986953735352,"[268678452, 2456965, 81435176, 163508554, 193148552, 162767852, 132656326, 215229426, 274261330, 281366643]"
492,300m,72,24494,1,10,93.03922700881958,"[160760036, 174221182, 24335764, 28528015, 18314610, 55836635, 93996331, 86185750, 192390787, 229377885]"
493,300m,72,24494,1,10,92.96989417076111,"[47288857, 44295541, 52895912, 277272628, 79991391, 277766670, 151806371, 68940733, 197518898, 90517546]"
494,300m,72,24494,1,10,93.47571015357971,"[205539569, 233429029, 186295331, 186246386, 155115209, 84675252, 276961769, 233490497, 82738592, 223097594]"
495,300m,72,24494,1,10,93.76360034942627,"[25871553, 86639618, 103452026, 9606063, 37237949, 293467789, 196184832, 275562567, 103473813, 166385616]"
496,300m,72,24494,1,10,93.55384945869446,"[236259714, 34682763, 229252425, 135594955, 160567613, 198474818, 294138131, 291748984, 220215407, 223787483]"
497,300m,72,24494,1,10,93.48892259597778,"[299386406, 50443737, 41614889, 101472677, 72427749, 195885077, 35009011, 146766722, 129173786, 244650439]"
498,300m,72,24494,1,10,93.36824893951416,"[276146023, 35003847, 18787922, 30900903, 69478718, 284236256, 176180949, 134178744, 189008780, 280666171]"
499,300m,72,24494,1,10,93.61838698387146,"[131956001, 123524978, 243392874, 266667197, 200658135, 124019936, 28805091, 117527004, 12726721, 245104391]"
500,300m,72,24494,1,10,93.48072624206543,"[236293030, 217417000, 108159997, 217455577, 275270694, 179872731, 46849292, 266581716, 115401533, 70550347]"
501,300m,72,24494,1,10,93.41213536262512,"[29636583, 22593284, 199862179, 240298873, 62864624, 200570415, 164293397, 266521172, 263683697, 155224598]"
502,300m,72,24494,1,10,93.44230604171753,"[249329727, 243179825, 229394936, 238057012, 149726223, 192814861, 233430503, 236834153, 169600168, 222709048]"
503,300m,72,24494,1,10,93.36292290687561,"[67675597, 66775892, 145991549, 122988501, 277869308, 255321054, 209401098, 67045911, 177843253, 291109117]"
504,300m,72,24494,1,10,93.59372448921204,"[108048881, 258388843, 16291276, 105174944, 39794219, 286322291, 5435827, 272479430, 25383992, 13461253]"
505,300m,72,24494,1,10,93.43505930900574,"[221755123, 153410927, 251994508, 215015443, 27685332, 70556567, 168058283, 23324626, 153292067, 170447521]"
506,300m,72,24494,1,10,93.35975193977356,"[162695942, 95452710, 162731169, 251015534, 129216516, 38187346, 162727504, 112809579, 22885840, 48415630]"
507,300m,72,24494,1,10,93.3656976222992,"[102289513, 279358314, 271830533, 113902419, 244534552, 244590815, 14577539, 247168231, 168096790, 94433789]"
508,300m,72,24494,1,10,93.28794741630554,"[88155495, 88155494, 133048366, 203558056, 159299546, 257072838, 36969832, 162575305, 117874789, 52594781]"
509,300m,72,24494,1,10,93.24657106399536,"[136975153, 106336730, 76102061, 18384764, 58791574, 95391091, 80787196, 126974616, 204670499, 122149532]"
510,300m,72,24494,1,10,93.39962267875671,"[73624450, 75775109, 289864068, 104828063, 228596455, 74104271, 264070811, 73839135, 63404682, 215691378]"
511,300m,72,24494,1,10,93.2628722190857,"[2893851, 265818700, 2701816, 89993059, 100270462, 4813118, 212221811, 33828747, 70304593, 35686445]"
512,300m,72,24494,1,10,93.28282141685486,"[97093587, 60901442, 75252116, 253453552, 291914464, 94373287, 293932169, 252892403, 275838632, 165522102]"
513,300m,72,24494,1,10,93.35963869094849,"[9753040, 175920041, 210970518, 198030279, 161816983, 97533873, 39230984, 243629121, 217702833, 28250731]"
514,300m,72,24494,1,10,93.53179430961609,"[259638967, 29539058, 226769638, 13234335, 103461123, 212467506, 77523374, 104977563, 139013806, 61258537]"
515,300m,72,24494,1,10,93.48395347595215,"[130933279, 104910465, 291501341, 195792455, 130933280, 53124413, 196739737, 25072726, 159569740, 271098971]"
516,300m,72,24494,1,10,93.41786122322083,"[157350314, 211384216, 25048268, 139187086, 211384218, 113627105, 42173269, 272413733, 180466967, 256586161]"
517,300m,72,24494,1,10,93.34864401817322,"[116909789, 213916429, 152709618, 180504935, 180504938, 180405980, 117469270, 180504957, 143730177, 36281434]"
518,300m,72,24494,1,10,93.36750268936157,"[10724956, 140399022, 211228225, 208979114, 211333354, 102095545, 217202846, 261947983, 1241317, 192554053]"
519,300m,72,24494,1,10,93.31183457374573,"[210728434, 60332441, 187978492, 94899699, 94063956, 28782504, 178442159, 217741981, 156663749, 165715944]"
520,300m,72,24494,1,10,93.50844597816467,"[25955538, 86731325, 137001895, 230400934, 10405125, 284745640, 129787224, 101723726, 86749911, 274730751]"
521,300m,72,24494,1,10,93.45309090614319,"[299210752, 299340964, 98020671, 46214273, 299335078, 127648928, 129010431, 299208442, 299335092, 299364182]"
522,300m,72,24494,1,10,93.4562475681305,"[77277042, 130317406, 255648442, 58185551, 2703194, 8883729, 112061204, 125028898, 101544240, 166550841]"
523,300m,72,24494,1,10,93.3187005519867,"[293660001, 283438059, 226255915, 148240321, 283438076, 191406192, 103390369, 148240390, 148240320, 102227366]"
524,300m,72,24494,1,10,93.35451650619507,"[26854162, 160315320, 275142002, 69172137, 274216131, 78115180, 81937084, 154050273, 52073496, 240817339]"
525,300m,72,24494,1,10,93.32301044464111,"[119671887, 138296968, 26949837, 111073023, 36180897, 213808232, 173141745, 50226098, 17275234, 137980854]"
526,300m,72,24494,1,10,93.53376150131226,"[84491517, 17613869, 77947251, 84247146, 84247145, 281757511, 84162009, 189155726, 84249506, 56162923]"
527,300m,72,24494,1,10,93.426353931427,"[117749401, 202797995, 146162777, 89574241, 298427025, 31262502, 191188830, 161221268, 216367725, 286202219]"
528,300m,72,24494,1,10,93.41138029098511,"[151560407, 155391489, 213450382, 96285681, 59000368, 221150388, 175513270, 147510756, 151504009, 85649343]"
529,300m,72,24494,1,10,93.27630019187927,"[205692914, 48824457, 109037586, 241830589, 178355751, 141686781, 29752641, 80045551, 169652923, 91285729]"
530,300m,72,24494,1,10,93.37564611434937,"[59765703, 261551264, 33579243, 279859774, 201739554, 260241454, 62190354, 3266238, 64563042, 160952692]"
531,300m,72,24494,1,10,93.32689499855042,"[20708183, 46235902, 224356820, 197916966, 62248, 208315947, 266579290, 159186924, 263038951, 60478163]"
532,300m,72,24494,1,10,93.57560396194458,"[61993233, 277965556, 272578831, 70028885, 22306061, 175153975, 123838096, 242700425, 23298367, 170093231]"
533,300m,72,24494,1,10,93.41558361053467,"[227153031, 38374470, 170641969, 207375401, 246277933, 110843414, 57298542, 38057754, 221274826, 21673067]"
534,300m,72,24494,1,10,93.41705369949341,"[1332463, 16387247, 51954795, 178299808, 214461142, 127179466, 216799297, 287305208, 89361686, 7104920]"
535,300m,72,24494,1,10,92.8021936416626,"[135213883, 296608572, 58852724, 294221006, 224743290, 50040164, 103662956, 275642693, 198591425, 55308399]"
536,300m,72,24494,1,10,92.82312774658203,"[65971972, 131974822, 230534218, 274330010, 288854092, 290222524, 123001982, 291720277, 289027518, 30657878]"
537,300m,72,24494,1,10,92.85277438163757,"[118696928, 204662725, 253943920, 122549331, 240924035, 239161889, 32661501, 118696929, 146777708, 80101812]"
538,300m,72,24494,1,10,92.8534734249115,"[165273779, 134482581, 260695453, 42421416, 174091331, 13484759, 166172169, 203649316, 129101319, 84242669]"
539,300m,72,24494,1,10,92.89889574050903,"[97075670, 123083666, 241713019, 5354004, 31285918, 39305778, 94304388, 148970007, 150477595, 202280901]"
540,300m,72,24494,1,10,92.78318333625793,"[137357883, 189654009, 267334804, 63865312, 141016056, 198256727, 249065589, 236623209, 167043830, 138091537]"
541,300m,72,24494,1,10,92.82665181159973,"[11790623, 143974679, 222598553, 143974680, 291575399, 162451809, 173538003, 251457724, 45518353, 22277429]"
542,300m,72,24494,1,10,92.79300165176392,"[196948683, 197506474, 194854935, 17191552, 116050390, 11664434, 215396583, 218541791, 218067220, 208973735]"
543,300m,72,24494,1,10,92.93383002281189,"[259058018, 160788017, 133869573, 22039393, 41400402, 27097798, 226152332, 105972928, 4572823, 290988018]"
544,300m,72,24494,1,10,92.74346828460693,"[90026781, 174112660, 264718859, 277515520, 158154081, 76782661, 108779260, 92539775, 277464901, 144550770]"
545,300m,72,24494,1,10,92.82476758956909,"[145084398, 189694457, 153822917, 212161297, 284734160, 244863190, 8382982, 68861023, 133772484, 24998487]"
546,300m,72,24494,1,10,92.79463648796082,"[28169039, 28098047, 196600927, 35221743, 230805367, 163145883, 295212390, 164594342, 274402094, 142721724]"
547,300m,72,24494,1,10,92.90394973754883,"[240415233, 74766187, 225248797, 31474832, 106748058, 158974718, 134687173, 91492768, 158923751, 13218208]"
548,300m,72,24494,1,10,92.91125345230103,"[27420085, 9216192, 133297923, 186947381, 224533456, 73752006, 265717880, 88240032, 156171471, 180192171]"
549,300m,72,24494,1,10,92.82636666297913,"[97655870, 105421046, 161716231, 50254066, 218049430, 977919, 141500221, 192391345, 98070650, 33117553]"
550,300m,72,24494,1,10,92.89028644561768,"[110104781, 257063804, 1660903, 45244751, 17540449, 17567874, 93197677, 252663862, 38909099, 286425707]"
551,300m,72,24494,1,10,92.91358232498169,"[253128968, 22696722, 174785719, 64346359, 224318947, 170092290, 272789943, 43985045, 279323403, 224324075]"
552,300m,72,24494,1,10,92.94926714897156,"[199144504, 47763948, 49927206, 140760693, 210934976, 182873893, 115008368, 199144482, 199144518, 63350606]"
553,300m,72,24494,1,10,92.9868471622467,"[285159161, 143587804, 184182755, 257804328, 15633309, 259075731, 172932936, 273443106, 139663628, 182587240]"
554,300m,72,24494,1,10,92.90264296531677,"[186317781, 282575724, 188183473, 186317783, 235144465, 272778535, 186235486, 85600792, 171524931, 201315535]"
555,300m,72,24494,1,10,92.7873260974884,"[81834019, 33551492, 213679164, 209274715, 289474694, 183636341, 201913935, 52529459, 130863962, 298222333]"
556,300m,72,24494,1,10,92.82791519165039,"[201539799, 278732438, 135281203, 239361347, 139451569, 80171971, 236136050, 226743614, 217118464, 54606836]"
