Query,ShardID,GPU Transfer Time,GPU Search Time,Warmup Time
915,4,0.13336577196605504,0.017056267941370606,0.15035134460777044
916,2,0.126785839907825,0.014933570055291057,2.606300682605555
917,2,0.12693131202831864,0.00867930194362998,2.606300682605555
918,2,0.12665700679644942,0.010750766843557358,2.606300682605555
919,2,0.12726545799523592,0.012864440912380815,2.606300682605555
920,4,0.1908208099193871,0.02530910400673747,0.15035134460777044
921,1,0.12620001402683556,0.019089171895757318,2.534355860979607
922,3,0.10961584420874715,0.015050050104036927,2.1857789383890727
923,2,0.1273841462098062,0.010849615791812539,2.606300682605555
924,4,0.13299185107462108,0.014927137875929475,0.15035134460777044
925,0,0.10862639988772571,0.014954689890146255,2.185330237960443
926,4,0.190466697094962,0.012916281120851636,0.15035134460777044
927,1,0.1298311329446733,0.02133276709355414,2.534355860979607
928,4,0.13348375796340406,0.017065323190763593,0.15035134460777044
929,4,0.1331952130421996,0.01699687517248094,0.15035134460777044
930,3,0.10806591715663671,0.012849816819652915,2.1857789383890727
931,3,0.1078305880073458,0.014940066030249,2.1857789383890727
932,4,0.192037999862805,0.017054155003279448,0.15035134460777044
933,0,0.10856083105318248,0.01906386110931635,2.185330237960443
934,2,0.12687003309838474,0.006661405088379979,2.606300682605555
935,4,0.13306241109967232,0.0169734510127455,0.15035134460777044
936,1,0.12645841389894485,0.021201342111453414,2.534355860979607
937,1,0.12674209498800337,0.02119737397879362,2.534355860979607
938,1,0.18630053498782218,0.021252830047160387,2.534355860979607
939,4,0.13337742094881833,0.008753511123359203,0.15035134460777044
940,4,0.133148588007316,0.004489972023293376,0.15035134460777044
941,4,0.13299441104754806,0.015034593874588609,0.15035134460777044
942,3,0.1092368031386286,0.0066330209374427795,2.1857789383890727
943,4,0.1338630230166018,0.01501085003837943,0.15035134460777044
944,0,0.16332363290712237,0.01909653306938708,2.185330237960443
945,0,0.10844979109242558,0.014950177865102887,2.185330237960443
946,3,0.10786239593289793,0.01278613694012165,2.1857789383890727
947,2,0.1268346079159528,0.008693959098309278,2.606300682605555
948,2,0.12684692908078432,0.010782063007354736,2.606300682605555
949,2,0.12704660999588668,0.004511539824306965,2.606300682605555
950,3,0.1719462948385626,0.012877944856882095,2.1857789383890727
951,2,0.12765835598111153,0.012849816819652915,2.606300682605555
952,4,0.1328369379043579,0.012852472951635718,0.15035134460777044
953,1,0.12657780689187348,0.014918274013325572,2.534355860979607
954,0,0.10849689622409642,0.006618588929995894,2.185330237960443
955,2,0.12757013086229563,0.010837967973202467,2.606300682605555
956,4,0.13523550890386105,0.010920752072706819,0.15035134460777044
957,1,0.12683239998295903,0.006682270206511021,2.534355860979607
958,1,0.1290808899793774,0.02130217384546995,2.534355860979607
959,3,0.10845052683725953,0.01085512014105916,2.1857789383890727
960,1,0.12660107109695673,0.021216029999777675,2.534355860979607
961,4,0.13313969201408327,0.006631293799728155,0.15035134460777044
962,4,0.13351668580435216,0.004528372082859278,0.15035134460777044
963,0,0.14936641999520361,0.016968363197520375,2.185330237960443
964,4,0.13284554705023766,0.008709510089829564,0.15035134460777044
965,3,0.1090500820428133,0.010823952034115791,2.1857789383890727
966,2,0.127284498186782,0.008768391096964478,2.606300682605555
967,4,0.13336724508553743,0.017006379086524248,0.15035134460777044
968,5,0.1040914359036833,0.012832856038585305,2.2188303087217114
969,1,0.19466575584374368,0.017105771927163005,2.534355860979607
970,1,0.12845611991360784,0.010865711839869618,2.534355860979607
971,1,0.1281953500583768,0.006751901935786009,2.534355860979607
972,3,0.10800770903006196,0.02948448294773698,2.1857789383890727
973,4,0.13365518301725388,0.012894328916445374,0.15035134460777044
974,4,0.13410244788974524,0.01286405697464943,0.15035134460777044
975,2,0.16153572197072208,0.01915525202639401,2.606300682605555
976,3,0.10789545299485326,0.021197597961872816,2.1857789383890727
977,4,0.1331849719863385,0.01908021210692823,0.15035134460777044
978,0,0.10939824301749468,0.012902840971946716,2.185330237960443
979,1,0.12682459317147732,0.014968097908422351,2.534355860979607
980,3,0.10790655692107975,0.006626972928643227,2.1857789383890727
981,2,0.18799487897194922,0.017040842911228538,2.606300682605555
982,3,0.10793394898064435,0.00449387589469552,2.1857789383890727
983,0,0.10832447884604335,0.010766447056084871,2.185330237960443
984,3,0.10811971011571586,0.0044709001667797565,2.1857789383890727
985,5,0.1036994350142777,0.006612028926610947,2.2188303087217114
986,4,0.13319121208041906,0.0066167020704597235,0.15035134460777044
987,0,0.10964448493905365,0.01083102379925549,2.185330237960443
988,2,0.16204394795931876,0.010880240006372333,2.606300682605555
989,2,0.12688152119517326,0.012868216028437018,2.606300682605555
990,0,0.10945878806523979,0.01087505603209138,2.185330237960443
991,1,0.1265876309480518,0.004489875864237547,2.534355860979607
992,4,0.1330475639551878,0.012835001107305288,0.15035134460777044
993,4,0.13310308381915092,0.021195868961513042,0.15035134460777044
994,4,0.19268123502843082,0.004595732083544135,0.15035134460777044
995,4,0.13342033396475017,0.010828976053744555,0.15035134460777044
996,4,0.13279553106985986,0.006644509034231305,0.15035134460777044
997,4,0.13343630195595324,0.012781560886651278,0.15035134460777044
998,0,0.10852131200954318,0.012859577080234885,2.185330237960443
999,1,0.12642670283094049,0.002480330877006054,2.534355860979607
