Query,ShardID,GPU Transfer Time,GPU Search Time,Warmup Time
917,2,0.12715828302316368,0.00863780197687447,3.213942438053588
918,2,0.12725229910574853,0.010761748999357224,3.213942438053588
919,2,0.12724221893586218,0.012784030986949801,3.213942438053588
920,4,0.1324040680192411,0.025249819038435817,3.6474869879117855
921,1,0.12661802396178246,0.01905042794533074,3.543243400286883
922,3,0.10813156515359879,0.014930889010429382,1.788194614307334
923,2,0.1272681390400976,0.010797813069075346,3.213942438053588
924,4,0.13336372119374573,0.01499764109030366,3.6474869879117855
925,0,0.10847316705621779,0.014938665088266134,3.1963238699827343
926,4,0.13465569401159883,0.012919327011331916,3.6474869879117855
927,1,0.12650349480099976,0.0211363909766078,3.543243400286883
928,4,0.1324533480219543,0.0169120819773525,3.6474869879117855
929,4,0.13262058096006513,0.0169413301628083,3.6474869879117855
930,3,0.10781220393255353,0.012805887032300234,1.788194614307334
931,3,0.10828641406260431,0.014929769095033407,1.788194614307334
932,4,0.13252070802263916,0.01695147412829101,3.6474869879117855
933,0,0.10836868616752326,0.019054844975471497,3.1963238699827343
934,2,0.1275715318042785,0.0065781120210886,3.213942438053588
935,4,0.132616805145517,0.016985522117465734,3.6474869879117855
936,1,0.1265159749891609,0.021085701882839203,3.543243400286883
937,1,0.12640896602533758,0.02111882297322154,3.543243400286883
938,1,0.12634967011399567,0.021099142031744123,3.543243400286883
939,4,0.13246150710619986,0.008653705939650536,3.6474869879117855
940,4,0.13269645301625133,0.004414486000314355,3.6474869879117855
941,4,0.13251267583109438,0.014934089034795761,3.6474869879117855
942,3,0.10931089892983437,0.006665088003501296,1.788194614307334
943,4,0.13279578112997115,0.01498244097456336,3.6474869879117855
944,0,0.10822286200709641,0.01903010904788971,3.1963238699827343
945,0,0.10821031802333891,0.014897928107529879,3.1963238699827343
946,3,0.10799751710146666,0.01279302197508514,1.788194614307334
947,2,0.12758052395656705,0.008680073777213693,3.213942438053588
948,2,0.12731847492977977,0.010784851852804422,3.213942438053588
949,2,0.1275626679416746,0.004562134156003594,3.213942438053588
950,3,0.10806890903040767,0.012821438955143094,1.788194614307334
951,2,0.12774122902192175,0.01281587011180818,3.213942438053588
952,4,0.1327338288538158,0.012817053822800517,3.6474869879117855
953,1,0.1264195260591805,0.014883399941027164,3.543243400286883
954,0,0.10809604520909488,0.00659350398927927,3.1963238699827343
955,2,0.12725617014802992,0.010777299990877509,3.213942438053588
956,4,0.1323918430134654,0.010712499963119626,3.6474869879117855
957,1,0.1264130298513919,0.00661049596965313,3.543243400286883
958,1,0.12643210194073617,0.02107658190652728,3.543243400286883
959,3,0.10804602806456387,0.010704308049753308,1.788194614307334
960,1,0.1275370039511472,0.021259943023324013,3.543243400286883
961,4,0.13276982796378434,0.006619775900617242,3.6474869879117855
962,4,0.13249433995224535,0.00450277398340404,3.6474869879117855
963,0,0.10800894000567496,0.01692904205992818,3.1963238699827343
964,4,0.1329585979692638,0.008633320918306708,3.6474869879117855
965,3,0.10797450807876885,0.010662708198651671,1.788194614307334
966,2,0.1273058019578457,0.008635946083813906,3.213942438053588
967,4,0.13246157090179622,0.01691336208023131,3.6474869879117855
968,5,0.10373688698746264,0.012780318036675453,2.1818736880086362
969,1,0.1267116239760071,0.016964945942163467,3.543243400286883
970,1,0.1264642938040197,0.010782741010189056,3.543243400286883
971,1,0.12637024512514472,0.0065355198457837105,3.543243400286883
972,3,0.10789198009297252,0.029460750985890627,1.788194614307334
973,4,0.13293843693099916,0.012822495074942708,3.6474869879117855
974,4,0.13269299594685435,0.012842942029237747,3.6474869879117855
975,2,0.1279341250192374,0.019050781149417162,3.213942438053588
976,3,0.10794468387030065,0.02113143098540604,1.788194614307334
977,4,0.13398423395119607,0.019032572861760855,3.6474869879117855
978,0,0.1087673760484904,0.012816382106393576,3.1963238699827343
979,1,0.1267443911638111,0.014919399982318282,3.543243400286883
980,3,0.10785982012748718,0.006602816050872207,1.788194614307334
981,2,0.12732301792129874,0.016947186086326838,3.213942438053588
982,3,0.1082373249810189,0.004490262130275369,1.788194614307334
983,0,0.1083068938460201,0.01068664318881929,3.1963238699827343
984,3,0.1078836910892278,0.004475638037547469,1.788194614307334
985,5,0.10354952607303858,0.006586016155779362,2.1818736880086362
986,4,0.1326776680070907,0.006579359993338585,3.6474869879117855
987,0,0.10815271711908281,0.010758035816252232,3.1963238699827343
988,2,0.1272104731760919,0.01072955597192049,3.213942438053588
989,2,0.1273444581311196,0.012782109901309013,3.213942438053588
990,0,0.1084612300619483,0.010706931818276644,3.1963238699827343
991,1,0.12699728808365762,0.0044991569593548775,3.543243400286883
992,4,0.1397850620560348,0.012822269927710295,3.6474869879117855
993,4,0.13250329811125994,0.021150246961042285,3.6474869879117855
994,4,0.1344307961408049,0.0044961171224713326,3.6474869879117855
995,4,0.1332953991368413,0.010831027990207076,3.6474869879117855
996,4,0.13262451509945095,0.006632928038015962,3.6474869879117855
997,4,0.13242464186623693,0.012783709913492203,3.6474869879117855
998,0,0.10869547096081078,0.012802653945982456,3.1963238699827343
999,1,0.1265770609024912,0.002448268001899123,3.543243400286883
