Query,ShardID,GPU Transfer Time,GPU Search Time,Warmup Time,Retrieved Doc IDs
475,6,0.15725500602275133,0.024460104294121265,4.527706008404493,"[34741993, 41390, 101563929, 12606503, 237230058]"
476,6,0.15818259306252003,0.002853773068636656,4.527706008404493,"[159819973, 239620572, 227583059, 150509171, 35760352]"
477,0,0.06129786092787981,0.02314294595271349,1.196502357410888,"[250430359, 267465551, 231171292, 98773273, 88774801]"
478,7,0.08009502943605185,0.03809984214603901,1.6490052643542488,"[46873632, 229376362, 47846781, 267172704, 98689827]"
479,1,0.1479683737270534,0.003295757807791233,2.9792200258622565,"[8903922, 153772896, 70775080, 77228545, 238885484]"
480,0,0.06057040160521865,0.0064166029915213585,1.196502357410888,"[48276566, 142995642, 23484728, 146225570, 265279381]"
481,0,0.06059414613991976,0.008273954968899488,1.196502357410888,"[23331163, 263259857, 14064276, 279815255, 132857609]"
482,6,0.15806496096774936,0.00816262699663639,4.527706008404493,"[62425868, 293534994, 113115096, 153775266, 132060408]"
483,3,0.06234871316701174,0.018519022967666388,1.1892534020977716,"[11574558, 26647055, 128341380, 274677139, 163449326]"
484,5,0.09353223815560341,0.008060961961746216,1.930706998333335,"[817600, 236378912, 29304956, 296498359, 135319769]"
485,1,0.1486062011681497,0.027211411856114864,2.9792200258622565,"[261818830, 82772610, 86019746, 76031948, 32725151]"
486,0,0.06062189023941755,0.0015609352849423885,1.196502357410888,"[15042714, 85513104, 33037868, 37025410, 124750970]"
487,6,0.15660665137693286,0.013697945978492498,4.527706008404493,"[187842506, 8538181, 281938327, 21884625, 71485389]"
488,6,0.15689365984871984,0.045313344802707434,4.527706008404493,"[9070209, 173548156, 72751294, 94457380, 242432326]"
489,1,0.14716600207611918,0.047456426080316305,2.9792200258622565,"[136067485, 160096692, 168648750, 212348277, 223595069]"
490,6,0.15644553024321795,0.016702950932085514,4.527706008404493,"[212492261, 19425354, 150698548, 254800025, 62187231]"
491,0,0.06089353980496526,0.0029732277616858482,1.196502357410888,"[239575637, 82486270, 245664757, 235115141, 245230006]"
492,1,0.14750942820683122,0.047492874320596457,2.9792200258622565,"[20284156, 59724431, 150786122, 219006218, 166263706]"
493,5,0.09335358068346977,0.0418469300493598,1.930706998333335,"[287835206, 289254850, 167859331, 84878091, 4814773]"
494,7,0.08264550380408764,0.011875602882355452,1.6490052643542488,"[159624952, 181191282, 285597209, 271120038, 298298860]"
495,7,0.07968334713950753,0.012448661029338837,1.6490052643542488,"[4411007, 146912638, 127235976, 214297450, 136003334]"
496,0,0.060430144891142845,0.0274389972910285,1.196502357410888,"[187383505, 59980909, 2228714, 142293729, 77571585]"
497,1,0.14786930102854967,0.031258725095540285,2.9792200258622565,"[162678784, 78839051, 187124193, 49359748, 52977204]"
498,0,0.061814471147954464,0.02256345609202981,1.196502357410888,"[205971516, 276028699, 208061961, 252522330, 29420753]"
499,1,0.14704360160976648,0.055514668114483356,2.9792200258622565,"[210182077, 263882123, 28626743, 193605653, 150185732]"
500,7,0.08052783133462071,0.013167384080588818,1.6490052643542488,"[129204136, 147408303, 27689141, 142527665, 191070102]"
501,7,0.07996946107596159,0.014955359045416117,1.6490052643542488,"[153520551, 42989500, 175141610, 3076105, 235835857]"
502,0,0.060672417748719454,0.007591967936605215,1.196502357410888,"[28508672, 261033297, 121315350, 145419981, 298412398]"
503,0,0.0691054780036211,0.032706026919186115,1.196502357410888,"[86193912, 52870156, 106195716, 274716335, 219489640]"
504,1,0.14748309226706624,0.01768586691468954,2.9792200258622565,"[141327068, 167190494, 61632582, 248504134, 41169562]"
505,1,0.14773986116051674,0.017380618024617434,2.9792200258622565,"[287600936, 118641449, 61481712, 121981059, 226422571]"
506,1,0.14906428195536137,0.022943010088056326,2.9792200258622565,"[13523283, 130238601, 256956231, 102466078, 267806446]"
507,1,0.14778280491009355,0.0407042377628386,2.9792200258622565,"[183014842, 231593214, 48113908, 217219763, 36062226]"
508,0,0.060914499685168266,0.03423931309953332,1.196502357410888,"[112709107, 194070700, 231312273, 232926415, 64829278]"
509,6,0.16059601120650768,0.02866287436336279,4.527706008404493,"[268821674, 217242940, 77531854, 81912469, 70591333]"
510,2,0.043696057982742786,0.029651709832251072,0.8505225737268726,"[250235645, 37498908, 96202824, 32309962, 167285330]"
511,7,0.08027442218735814,0.011461328715085983,1.6490052643542488,"[12054466, 292710034, 40394355, 277639345, 133640184]"
512,6,0.15718831680715084,0.013577753212302923,4.527706008404493,"[82347236, 117582073, 86081439, 213853880, 285039041]"
513,1,0.14733077120035887,0.0022729700431227684,2.9792200258622565,"[186826351, 54084775, 179371458, 83987045, 269409305]"
514,7,0.07973781228065491,0.029604925774037838,1.6490052643542488,"[45886855, 101391351, 44973504, 112311885, 218168610]"
515,6,0.1571380770765245,0.034089521039277315,4.527706008404493,"[55945250, 193174123, 26102856, 39751754, 76754739]"
516,0,0.06095693074166775,0.012096947990357876,1.196502357410888,"[255646897, 213000386, 239953212, 113673270, 191367539]"
517,0,0.060584545601159334,0.028394393157213926,1.196502357410888,"[17898316, 155759993, 121968195, 283268516, 103948952]"
518,7,0.08040392631664872,0.011595728807151318,1.6490052643542488,"[237260110, 266637422, 180760980, 285702282, 263064966]"
519,1,0.14766085287556052,0.031084227841347456,2.9792200258622565,"[161493512, 266960736, 151547563, 272096366, 286217406]"
520,3,0.05989196663722396,0.016445798333734274,1.1892534020977716,"[297235191, 31389286, 210866691, 274746105, 247416542]"
521,6,0.1567789069376886,0.038691299967467785,4.527706008404493,"[41945604, 245199429, 270949559, 121222272, 4165023]"
522,1,0.14721313817426562,0.01930325012654066,2.9792200258622565,"[286872031, 7984667, 55678636, 108746150, 36546079]"
523,2,0.042371636256575584,0.0159632358700037,0.8505225737268726,"[63299281, 247551181, 246954393, 142319683, 116744006]"
524,3,0.05992719903588295,0.016056260094046593,1.1892534020977716,"[266335858, 85378618, 232669052, 99079048, 206837072]"
525,6,0.15794563200324774,0.0409693899564445,4.527706008404493,"[296412922, 153394306, 290813007, 118461819, 195295199]"
526,2,0.0423244358971715,0.03238794580101967,0.8505225737268726,"[58578824, 19983995, 201259032, 173136678, 106441058]"
527,5,0.09359310194849968,0.027791861910372972,1.930706998333335,"[146429190, 284602712, 79387031, 181314620, 20712662]"
528,1,0.14998041512444615,0.02724142838269472,2.9792200258622565,"[261818830, 82772610, 86019746, 76031948, 32725151]"
529,7,0.07964005088433623,0.012929239310324192,1.6490052643542488,"[57474699, 136278045, 149473258, 90273806, 221042746]"
530,6,0.15694053890183568,0.019573363941162825,4.527706008404493,"[125021248, 136354909, 135369427, 111834800, 127183858]"
531,1,0.14726219465956092,0.0005048979073762894,2.9792200258622565,"[99148149, 99148138, 189032762, 267036422, 177944072]"
532,3,0.06021164916455746,0.013729081954807043,1.1892534020977716,"[259659812, 223676423, 246134519, 106511549, 193223559]"
533,3,0.05976195028051734,0.017614827025681734,1.1892534020977716,"[118587562, 212273803, 283049709, 240665458, 296778798]"
534,6,0.15809775982052088,0.0004198099486529827,4.527706008404493,"[161344231, 114116910, 228082075, 220597567, 105680630]"
535,5,0.09609180083498359,0.02905257185921073,1.930706998333335,"[225095362, 241080530, 103613129, 145242152, 129274951]"
536,7,0.08017410105094314,0.01754372287541628,1.6490052643542488,"[175180634, 90267100, 245054076, 81981096, 299316168]"
537,1,0.14733179518952966,0.016513925977051258,2.9792200258622565,"[187946897, 253553457, 240114597, 157543014, 193562271]"
538,1,0.14760146010667086,0.029729727189987898,2.9792200258622565,"[216072165, 33375162, 98504833, 230254669, 119066820]"
539,1,0.1538723991252482,0.04077953426167369,2.9792200258622565,"[183014842, 231593214, 217219763, 48113908, 36062226]"
540,1,0.14742193883284926,0.002404233906418085,2.9792200258622565,"[104747859, 119595674, 119342967, 122765442, 23489707]"
541,1,0.14711861032992601,0.04637709306553006,2.9792200258622565,"[58891942, 294574913, 83944242, 259539145, 11340139]"
542,2,0.042160562705248594,0.012270675972104073,0.8505225737268726,"[272451697, 142766530, 277708119, 8176050, 271030229]"
543,2,0.042132947128266096,0.008876678068190813,0.8505225737268726,"[72527823, 13108046, 214896501, 123058773, 102640774]"
544,0,0.060460608918219805,0.018475023098289967,1.196502357410888,"[98642196, 155523097, 26286767, 232680619, 36462703]"
545,6,0.15657666604965925,0.02731032483279705,4.527706008404493,"[237232156, 273674682, 242566307, 109385909, 256163187]"
546,0,0.060492544900625944,0.035278006456792355,1.196502357410888,"[228658273, 73648695, 131134398, 199047594, 123792006]"
547,2,0.042162484023720026,0.02851359313353896,0.8505225737268726,"[145422610, 200063872, 212800773, 26699347, 211936865]"
548,7,0.0794879230670631,0.0018778000958263874,1.6490052643542488,"[187783567, 229056980, 152189200, 211681709, 14559203]"
549,1,0.14715902600437403,0.043851098977029324,2.9792200258622565,"[56761087, 188365648, 109638764, 214066856, 44300970]"
550,3,0.059849757701158524,0.015950340311974287,1.1892534020977716,"[108654790, 257005370, 95789169, 241820074, 160236703]"
551,0,0.06046745739877224,0.008642084896564484,1.196502357410888,"[20551244, 282878079, 147301122, 91699740, 57674459]"
552,0,0.06042656069621444,0.019091730006039143,1.196502357410888,"[150792960, 21174241, 232709532, 280304885, 165194027]"
553,1,0.14771544374525547,0.018485839013010263,2.9792200258622565,"[19574981, 134057454, 261744923, 290620886, 292081195]"
554,0,0.06056569796055555,0.01858299085870385,1.196502357410888,"[82904463, 279081670, 216313419, 120773582, 40494136]"
555,5,0.09390132781118155,0.006669627968221903,1.930706998333335,"[157235587, 99493797, 294578491, 32190016, 185283261]"
556,7,0.08000098122283816,0.008923045825213194,1.6490052643542488,"[293030898, 203510882, 227576797, 85518665, 5609404]"
557,0,0.06075968220829964,0.03335108608007431,1.196502357410888,"[15303549, 283582074, 125308425, 236329719, 181952121]"
558,0,0.06306158006191254,0.013937562704086304,1.196502357410888,"[234127105, 172535803, 289046679, 41894228, 127816184]"
559,3,0.059948446694761515,0.01041767606511712,1.1892534020977716,"[77173772, 132960364, 48816757, 136531244, 192091192]"
560,1,0.1471649780869484,0.010615885257720947,2.9792200258622565,"[212142682, 298030230, 267989945, 251439956, 210304979]"
561,1,0.1479008849710226,0.026485169306397438,2.9792200258622565,"[299118374, 182833279, 237750209, 291037980, 18995843]"
562,0,0.060897795017808676,0.010249739978462458,1.196502357410888,"[58068075, 70321981, 200189561, 241042448, 66234114]"
563,0,0.06051030522212386,0.011985683348029852,1.196502357410888,"[45827035, 229214558, 25893261, 183276937, 160825285]"
564,0,0.06051612924784422,0.0069311331026256084,1.196502357410888,"[254489860, 253704524, 69684464, 277194269, 286737781]"
565,1,0.14748843479901552,0.025884462986141443,2.9792200258622565,"[140484199, 160325175, 86972612, 162653111, 8205010]"
566,1,0.14770104410126805,0.0262083038687706,2.9792200258622565,"[48356237, 11462267, 83523986, 55266612, 1825111]"
567,0,0.06183194322511554,0.004315089900046587,1.196502357410888,"[236857394, 108204697, 236486942, 14350438, 15286955]"
568,1,0.1494467151351273,0.050507639069110155,2.9792200258622565,"[250272447, 84264771, 77255188, 138459291, 61410743]"
569,7,0.07975742733106017,0.004654068034142256,1.6490052643542488,"[123095830, 180793230, 154167395, 143039065, 276262181]"
570,1,0.14713412942364812,0.03940103203058243,2.9792200258622565,"[294543824, 152028667, 120187906, 184072182, 216437127]"
571,2,0.0462146601639688,0.010094890836626291,0.8505225737268726,"[245071789, 279087210, 252703240, 180850953, 255963336]"
572,1,0.14910085825249553,0.03173159062862396,2.9792200258622565,"[86465650, 149407370, 56379290, 159387963, 223667649]"
573,3,0.06006876705214381,0.027939254883676767,1.1892534020977716,"[33154085, 2667815, 123285939, 150033854, 266661811]"
574,0,0.06055792234838009,0.018403118010610342,1.196502357410888,"[234212194, 218775051, 280285250, 252860175, 206129026]"
575,2,0.04219009913504124,0.004811829421669245,0.8505225737268726,"[190837882, 101689908, 144768162, 250641257, 266522644]"
576,5,0.09380375919863582,0.03210340114310384,1.930706998333335,"[15215870, 207423593, 79060501, 102387633, 16071444]"
577,0,0.06052601709961891,0.03290471574291587,1.196502357410888,"[39321547, 114117192, 297900867, 259852951, 212794743]"
578,5,0.09340884489938617,0.009516968857496977,1.930706998333335,"[104336296, 40650728, 189043488, 107775185, 132479694]"
579,1,0.14726411504670978,0.013721466064453125,2.9792200258622565,"[76935878, 256288099, 261613133, 69195843, 181035505]"
580,0,0.06071654614061117,0.02035163762047887,1.196502357410888,"[228470794, 229140063, 171570751, 113318908, 170291583]"
581,4,0.07164792064577341,0.050814968068152666,1.4309276846858363,"[283807781, 108180776, 136243341, 188718527, 145905379]"
582,2,0.04214286804199219,0.01739344885572791,0.8505225737268726,"[12857014, 254578203, 149355752, 85385150, 162190117]"
583,1,0.1492528268136084,0.02674721833318472,2.9792200258622565,"[290276141, 63354576, 152553781, 224945178, 129972763]"
584,1,0.18137235520407557,0.014813662972301245,2.9792200258622565,"[100862308, 107835761, 280531834, 99965963, 121172547]"
585,1,0.14730673795565963,0.020312535110861063,2.9792200258622565,"[104907710, 177097568, 66461017, 256227774, 282232414]"
586,3,0.06007638294249773,0.021605371963232756,1.1892534020977716,"[23776369, 217616026, 263704974, 54138663, 6348404]"
587,3,0.059615069068968296,0.007857633754611015,1.1892534020977716,"[223839748, 105885369, 276881983, 111185130, 146481884]"
588,3,0.06038444908335805,0.07813444407656789,1.1892534020977716,"[3109710, 219556321, 245008878, 216288824, 296616424]"
589,1,0.1471342258155346,0.02751685306429863,2.9792200258622565,"[219085203, 38138268, 115166523, 35506531, 113341773]"
590,4,0.07185755297541618,0.007213502656668425,1.4309276846858363,"[129606767, 121771872, 128229601, 141375996, 49993213]"
591,1,0.15098089817911386,0.040756877046078444,2.9792200258622565,"[183014842, 231593214, 217219763, 48113908, 36062226]"
592,0,0.0606832979246974,0.012113203760236502,1.196502357410888,"[255646897, 213000386, 113673270, 239953212, 190352943]"
593,7,0.07980645075440407,0.0036885282024741173,1.6490052643542488,"[210832624, 450370, 586726, 80628879, 91214902]"
594,0,0.06240813713520765,0.0012245811522006989,1.196502357410888,"[50174007, 44067081, 50155241, 248857279, 130539034]"
595,5,0.09467016207054257,0.010611885227262974,1.930706998333335,"[34714857, 133434928, 105358212, 292703333, 84509295]"
596,0,0.060553346294909716,0.022529727779328823,1.196502357410888,"[205971516, 276028699, 208061961, 252522330, 54467214]"
597,5,0.09346807701513171,0.022746048867702484,1.930706998333335,"[63646555, 212053501, 116094678, 263337077, 225204422]"
598,7,0.07967470725998282,0.021968925837427378,1.6490052643542488,"[178503511, 207402005, 281584965, 281301671, 34075240]"
599,0,0.06227991217747331,0.013489338103681803,1.196502357410888,"[238925728, 270792589, 29968676, 269763068, 252255346]"
600,0,0.06218845583498478,0.019075793214142323,1.196502357410888,"[206814378, 239392101, 21915030, 265232292, 271643558]"
601,0,0.060685121919959784,0.027258036192506552,1.196502357410888,"[12223872, 157601464, 253905769, 286494807, 244449360]"
602,1,0.14723944198340178,0.04593661101534963,2.9792200258622565,"[279861479, 214475825, 65409530, 237870602, 226681268]"
603,1,0.14892655285075307,0.03175431117415428,2.9792200258622565,"[149407370, 86465650, 223667649, 56379290, 159387963]"
604,6,0.15924589335918427,0.033802895341068506,4.527706008404493,"[92469506, 167596730, 230538661, 119340559, 39164187]"
605,7,0.11165369069203734,0.019744915887713432,1.6490052643542488,"[212992448, 10369328, 296250352, 298327355, 2983154]"
606,1,0.14769250014796853,0.011952786706387997,2.9792200258622565,"[51380270, 22118551, 181123126, 186868577, 268770331]"
607,1,0.14749365113675594,0.011622449848800898,2.9792200258622565,"[237313616, 185687700, 200265879, 15962395, 63477295]"
608,6,0.15661823423579335,0.0403763959184289,4.527706008404493,"[262891468, 111237734, 160720853, 164399918, 141290201]"
609,5,0.09381982311606407,0.0761744030751288,1.930706998333335,"[134052026, 182654233, 29541034, 155878784, 231712037]"
610,0,0.0603226562961936,0.005374743137508631,1.196502357410888,"[132351315, 76988918, 286396398, 154295357, 65404720]"
611,1,0.2070870236493647,0.04459206201136112,2.9792200258622565,"[247615044, 48035090, 237675948, 209658756, 270016732]"
612,1,0.14741710713133216,0.04592432314530015,2.9792200258622565,"[149058867, 131579165, 276237717, 286570230, 297187593]"
613,5,0.093480268958956,0.0184016777202487,1.930706998333335,"[193425175, 288791857, 5713157, 223163067, 120735869]"
614,6,0.15646687289699912,0.015528770163655281,4.527706008404493,"[90788055, 263603281, 203532328, 34913992, 11941566]"
615,7,0.07971793878823519,0.023033409845083952,1.6490052643542488,"[88864332, 229494729, 126978596, 117364566, 212471760]"
616,1,0.14724968187510967,0.029611453879624605,2.9792200258622565,"[227150446, 169522754, 292554200, 7140207, 194288533]"
617,0,0.06058438587933779,0.014240925200283527,1.196502357410888,"[114585351, 159899787, 64700181, 220487992, 171879278]"
618,1,0.14713771315291524,0.02903334004804492,2.9792200258622565,"[65489184, 125038682, 125649432, 286464123, 47574914]"
619,6,0.15689717885106802,0.008852933067828417,4.527706008404493,"[109298779, 106894154, 25973710, 155282536, 277701024]"
620,0,0.060542593244463205,0.004635315854102373,1.196502357410888,"[166531067, 274566690, 845028, 221004307, 235464172]"
621,3,0.06037875171750784,0.002572266850620508,1.1892534020977716,"[216256630, 212666531, 138338844, 117137214, 7416937]"
622,7,0.08007566817104816,0.007314751390367746,1.6490052643542488,"[210344845, 243610896, 118185360, 121718569, 261434873]"
623,1,0.14723672112450004,0.019546260125935078,2.9792200258622565,"[48889526, 182205219, 35435542, 171612618, 293692936]"
624,0,0.06280205911025405,0.005238518118858337,1.196502357410888,"[262901884, 215617921, 215375102, 246654606, 178017823]"
625,4,0.07147447997704148,0.00862950924783945,1.4309276846858363,"[269133513, 458100, 180914197, 166345910, 148965831]"
626,1,0.14711188897490501,0.0349003397859633,2.9792200258622565,"[101150232, 11346707, 145424908, 174242515, 291161870]"
627,1,0.1500547816976905,0.012780087068676949,2.9792200258622565,"[96089209, 239320922, 200425379, 131803234, 168943497]"
628,1,0.14751464314758778,0.026716722175478935,2.9792200258622565,"[290276141, 152553781, 63354576, 83394173, 150868382]"
629,2,0.04245173325762153,0.014523325022310019,0.8505225737268726,"[29061064, 41018646, 291549685, 264909436, 16118055]"
630,1,0.14964079624041915,0.047577706165611744,2.9792200258622565,"[150786122, 59724431, 174723955, 20284156, 219006218]"
631,0,0.061641445849090815,0.022431680001318455,1.196502357410888,"[116892500, 104492440, 99090891, 119372029, 171019802]"
632,3,0.059986046981066465,0.01906587276607752,1.1892534020977716,"[255681560, 101702807, 153868175, 206751826, 141067470]"
633,1,0.14708484895527363,0.0307861790060997,2.9792200258622565,"[52087141, 106500949, 154816858, 254845651, 276743185]"
634,2,0.042143698781728745,0.004171282052993774,0.8505225737268726,"[154363252, 251186921, 248516858, 188407247, 122788068]"
635,1,0.14763448387384415,0.008912357967346907,2.9792200258622565,"[234601782, 46186861, 285274428, 71317774, 94623566]"
636,1,0.14770917128771544,0.03352609509602189,2.9792200258622565,"[82337468, 126616092, 37290042, 59376808, 106953904]"
637,6,0.1581014720723033,0.007035580929368734,4.527706008404493,"[1597315, 197155529, 9543352, 93153074, 62822197]"
638,0,0.06057760212570429,0.01708820089697838,1.196502357410888,"[259021691, 88065576, 114264073, 209065539, 147825796]"
639,2,0.04259022884070873,0.003646416123956442,0.8505225737268726,"[102256519, 95349452, 109005493, 206348221, 204060045]"
640,6,0.15670165792107582,0.016100388020277023,4.527706008404493,"[199498633, 131352175, 22531932, 85963337, 68741269]"
641,1,0.1472120489925146,0.021267931442707777,2.9792200258622565,"[5650681, 215462666, 177603811, 159996908, 220656227]"
642,1,0.1471676342189312,0.010613101068884134,2.9792200258622565,"[212142682, 298030230, 132834045, 182161241, 155276849]"
643,0,0.060899779200553894,0.050217877607792616,1.196502357410888,"[188843591, 142621036, 133616687, 201821780, 73697400]"
644,1,0.14772622706368566,0.04594205226749182,2.9792200258622565,"[149058867, 131579165, 252193500, 276237717, 286570230]"
645,2,0.0422551236115396,0.01957573089748621,0.8505225737268726,"[192879491, 67234959, 133821195, 193098454, 149854020]"
646,4,0.07157809706404805,0.01299352664500475,1.4309276846858363,"[283103446, 145951610, 208476371, 138408354, 164346112]"
647,0,0.06047494476661086,0.0315036540850997,1.196502357410888,"[7341091, 164986743, 195816230, 211986980, 287211457]"
648,0,0.06055539287626743,0.019118832889944315,1.196502357410888,"[217311567, 114008371, 126425299, 128604981, 43475879]"
649,1,0.14715694496408105,0.019526834599673748,2.9792200258622565,"[64279611, 233432398, 72110405, 285452969, 59590471]"
650,0,0.0610967711545527,0.027883254922926426,1.196502357410888,"[185132113, 40767531, 83469819, 42722729, 146672109]"
651,1,0.1472252979874611,0.04055537190288305,2.9792200258622565,"[276286615, 174196995, 141067768, 60723324, 162914057]"
652,0,0.06092313909903169,0.015056191943585873,1.196502357410888,"[191298372, 286953876, 104640348, 119463663, 194867688]"
653,5,0.0951621001586318,0.02001445321366191,1.930706998333335,"[238599102, 36650350, 67041218, 164330924, 2160574]"
654,1,0.14731931407004595,0.0504854298196733,2.9792200258622565,"[250272447, 77255188, 84264771, 110075714, 150777967]"
655,1,0.1476513147354126,0.014411932788789272,2.9792200258622565,"[81267647, 140448202, 215303437, 137584876, 148112706]"
656,1,0.14809797424823046,0.031095747835934162,2.9792200258622565,"[233996032, 71854409, 276972613, 248612266, 85572617]"
657,6,0.16095978720113635,0.012754775118082762,4.527706008404493,"[33566587, 283236783, 146668247, 59289993, 236052867]"
658,1,0.14766545966267586,0.05809749383479357,2.9792200258622565,"[223797768, 181114370, 36774078, 289591400, 123655294]"
659,1,0.14897336903959513,0.025965069886296988,2.9792200258622565,"[140484199, 160325175, 86972612, 162653111, 172449359]"
660,6,0.15675013791769743,0.03323834901675582,4.527706008404493,"[261392069, 254933731, 45113549, 219859552, 132700692]"
661,2,0.0423995079472661,0.01786266826093197,0.8505225737268726,"[83344208, 238419623, 14558872, 63354214, 216434695]"
662,0,0.0604528971016407,0.014225948136299849,1.196502357410888,"[114585351, 159899787, 64700181, 220487992, 145526523]"
663,1,0.14729752205312252,0.011965234763920307,2.9792200258622565,"[51380270, 22118551, 181123126, 268770331, 186868577]"
664,1,0.14711281703785062,0.01277234312146902,2.9792200258622565,"[96089209, 239320922, 131803234, 200425379, 33034155]"
665,6,0.15692889085039496,0.020344438031315804,4.527706008404493,"[152801069, 218388047, 71638856, 202103450, 251312160]"
666,1,0.14735848177224398,0.007455808110535145,2.9792200258622565,"[241024112, 75139655, 170900023, 46472277, 273815759]"
667,1,0.14711995283141732,0.013992187101393938,2.9792200258622565,"[8020248, 149986096, 56681817, 108517007, 134855124]"
668,7,0.07965499395504594,0.023171490989625454,1.6490052643542488,"[96940362, 35797435, 221728610, 183284903, 187701050]"
669,0,0.06066125025972724,0.0011027571745216846,1.196502357410888,"[189041868, 59058741, 181561036, 61651149, 159778583]"
670,1,0.20393709000200033,0.014413245022296906,2.9792200258622565,"[266144736, 198241059, 169471237, 145394746, 73515606]"
671,1,0.14744350593537092,0.010616589803248644,2.9792200258622565,"[212142682, 298030230, 182161241, 251439956, 210304979]"
672,0,0.060869698878377676,0.02699265768751502,1.196502357410888,"[37500290, 125320560, 291617322, 116941638, 16718661]"
673,1,0.14699227176606655,0.05043272580951452,2.9792200258622565,"[250272447, 84264771, 150777967, 77255188, 61410743]"
674,7,0.07995771616697311,0.015117759816348553,1.6490052643542488,"[174933168, 172942551, 217386530, 214676898, 50548730]"
675,5,0.09343377314507961,0.021012696903198957,1.930706998333335,"[66507475, 182181424, 8570221, 151225533, 46336557]"
676,2,0.042258035857230425,0.025844653137028217,0.8505225737268726,"[88700399, 87485974, 298332364, 45164569, 187917266]"
677,7,0.0800258438102901,0.003406318835914135,1.6490052643542488,"[58469586, 99838204, 264068355, 25586028, 65054240]"
678,1,0.14714084891602397,0.018876656889915466,2.9792200258622565,"[234297373, 106313146, 179447388, 258591916, 27978419]"
679,2,0.04254446877166629,0.036430586129426956,0.8505225737268726,"[297737991, 92457321, 64344697, 223578711, 144868299]"
680,2,0.04235003609210253,0.010409132111817598,0.8505225737268726,"[81519780, 134697788, 26588541, 215843377, 189296867]"
681,6,0.15676674572750926,0.022680961061269045,4.527706008404493,"[164647549, 11035298, 297752443, 88152210, 150644301]"
682,0,0.06128899706527591,0.023143426049500704,1.196502357410888,"[267465551, 88774801, 15542386, 111421682, 157568064]"
683,6,0.15713017201051116,0.03307604417204857,4.527706008404493,"[246019576, 283236110, 238867421, 248624097, 79272698]"
684,1,0.14911004109308124,0.016940456349402666,2.9792200258622565,"[44034856, 120736808, 108461464, 181921255, 275134813]"
685,3,0.061160932295024395,0.021679835859686136,1.1892534020977716,"[23776369, 217616026, 263704974, 158555372, 117448438]"
686,6,0.16133854072540998,0.011064783204346895,4.527706008404493,"[150906168, 184514689, 239133890, 269617722, 20329341]"
687,0,0.06601452035829425,0.004600788000971079,1.196502357410888,"[121696036, 247517413, 39367804, 129118209, 101422880]"
688,1,0.1501879021525383,0.036009464878588915,2.9792200258622565,"[295791095, 144131351, 60213485, 68235775, 271092194]"
689,1,0.1481191893108189,0.016811367124319077,2.9792200258622565,"[71943142, 137739108, 102519764, 58648006, 279350358]"
690,6,0.15817129611968994,0.004002321045845747,4.527706008404493,"[135253135, 122898087, 61725188, 128551672, 263901637]"
691,7,0.07964923419058323,0.002158121205866337,1.6490052643542488,"[280063926, 75299570, 40503278, 29186054, 121324324]"
692,1,0.14702849695459008,0.02031343011185527,2.9792200258622565,"[104907710, 177097568, 66461017, 256227774, 110371260]"
693,1,0.1474066418595612,0.019419698975980282,2.9792200258622565,"[147251095, 36486894, 234677277, 684102, 89333888]"
694,6,0.15641765715554357,0.03984666522592306,4.527706008404493,"[295039602, 114265924, 262966359, 208258062, 220426175]"
695,0,0.0636144457384944,0.019555604085326195,1.196502357410888,"[162335548, 287890761, 182478473, 142935720, 83928436]"
696,0,0.06073232227936387,0.011872786097228527,1.196502357410888,"[88493765, 84385066, 142936244, 144796606, 80523827]"
697,0,0.060427905060350895,0.016775431111454964,1.196502357410888,"[113097825, 295266912, 154921047, 266903537, 289866621]"
698,1,0.14735038578510284,0.040662508457899094,2.9792200258622565,"[183014842, 217219763, 231593214, 48113908, 36062226]"
699,0,0.06069376086816192,0.023878726176917553,1.196502357410888,"[43094021, 67830890, 269600866, 241920434, 25672820]"
700,0,0.060384160839021206,0.019667379092425108,1.196502357410888,"[87061797, 179934602, 16547130, 5248111, 86788341]"
701,1,0.14704587310552597,0.010218283161520958,2.9792200258622565,"[162773055, 164985667, 248795947, 58907959, 294606859]"
702,5,0.09344455692917109,0.0010203877463936806,1.930706998333335,"[284622817, 177647943, 99340863, 271673102, 218764147]"
703,0,0.06049795262515545,0.0049955411814153194,1.196502357410888,"[103025468, 110261493, 75424753, 58407378, 251424106]"
704,1,0.15013110172003508,0.01019501918926835,2.9792200258622565,"[140298747, 281182640, 158000679, 260871494, 80987368]"
705,1,0.14738171407952905,0.027126578614115715,2.9792200258622565,"[261818830, 82772610, 86019746, 291973095, 32725151]"
706,3,0.05952422134578228,0.02231372706592083,1.1892534020977716,"[42838874, 256779735, 284949179, 6796484, 213286655]"
707,6,0.1564582008868456,0.04014432989060879,4.527706008404493,"[169905356, 17731925, 210691926, 189541649, 272784040]"
708,7,0.07968804985284805,0.014922719914466143,1.6490052643542488,"[56476259, 29445744, 123336740, 288129044, 285460203]"
709,5,0.09346314938738942,0.0028055482544004917,1.930706998333335,"[221221968, 147099289, 2980432, 165898087, 192403668]"
710,3,0.12331229960545897,0.02069768775254488,1.1892534020977716,"[94349417, 101493478, 143301728, 168560352, 4440376]"
711,4,0.07151588797569275,0.04049450671300292,1.4309276846858363,"[159547091, 247481966, 33849090, 92997162, 62045718]"
712,4,0.07188254501670599,0.050873720087110996,1.4309276846858363,"[136243341, 283807781, 188718527, 108180776, 145905379]"
