query,index_size,threads,nprobe,batch_size,num_retrieved_docs,avg_query_time,best_retrieved_ids
433,600m,64,256,1,10,5.631848096847534,"[916724, 816724, 716724, 616724, 516724, 416724, 316724, 216724, 116724, 16724]"
434,600m,64,256,1,10,5.623995780944824,"[978154, 878154, 778154, 678154, 578154, 478154, 378154, 278154, 178154, 78154]"
435,600m,64,256,1,10,5.8477888107299805,"[941805, 841805, 741805, 641805, 541805, 441805, 341805, 241805, 141805, 41805]"
436,600m,64,256,1,10,5.724493980407715,"[963517, 863517, 763517, 663517, 563517, 463517, 363517, 263517, 163517, 63517]"
437,600m,64,256,1,10,5.678186655044556,"[916724, 816724, 716724, 616724, 516724, 416724, 316724, 216724, 116724, 16724]"
438,600m,64,256,1,10,5.61635947227478,"[946895, 846895, 746895, 646895, 546895, 446895, 346895, 246895, 146895, 46895]"
439,600m,64,256,1,10,6.163958311080933,"[950980, 850980, 750980, 650980, 550980, 450980, 350980, 250980, 150980, 50980]"
440,600m,64,256,1,10,5.714970111846924,"[945153, 845153, 745153, 645153, 545153, 445153, 345153, 245153, 145153, 45153]"
441,600m,64,256,1,10,6.075636148452759,"[976785, 876785, 776785, 676785, 576785, 476785, 376785, 276785, 176785, 76785]"
442,600m,64,256,1,10,5.9565863609313965,"[921829, 821829, 721829, 621829, 521829, 421829, 321829, 221829, 121829, 21829]"
443,600m,64,256,1,10,6.145355463027954,"[963517, 863517, 763517, 663517, 563517, 463517, 363517, 263517, 163517, 63517]"
444,600m,64,256,1,10,5.771922826766968,"[916724, 816724, 716724, 616724, 516724, 416724, 316724, 216724, 116724, 16724]"
445,600m,64,256,1,10,5.712373733520508,"[963517, 863517, 763517, 663517, 563517, 463517, 363517, 263517, 163517, 63517]"
446,600m,64,256,1,10,5.782945156097412,"[989286, 889286, 789286, 689286, 589286, 489286, 389286, 289286, 189286, 89286]"
447,600m,64,256,1,10,5.61110782623291,"[997468, 897468, 797468, 697468, 597468, 497468, 397468, 297468, 197468, 97468]"
448,600m,64,256,1,10,6.105351448059082,"[923337, 823337, 723337, 623337, 523337, 423337, 323337, 223337, 123337, 23337]"
449,600m,64,256,1,10,5.94646692276001,"[934125, 834125, 734125, 634125, 534125, 434125, 334125, 234125, 134125, 34125]"
450,600m,64,256,1,10,5.948347330093384,"[920141, 820141, 720141, 620141, 520141, 420141, 320141, 220141, 120141, 20141]"
451,600m,64,256,1,10,5.99502158164978,"[983642, 883642, 783642, 683642, 583642, 483642, 383642, 283642, 183642, 83642]"
452,600m,64,256,1,10,5.817228555679321,"[907347, 807347, 707347, 607347, 507347, 407347, 307347, 207347, 107347, 7347]"
453,600m,64,256,1,10,5.607355356216431,"[992502, 892502, 792502, 692502, 592502, 492502, 392502, 292502, 192502, 92502]"
454,600m,64,256,1,10,5.873991012573242,"[932539, 832539, 732539, 632539, 532539, 432539, 332539, 232539, 132539, 32539]"
455,600m,64,256,1,10,5.604798316955566,"[975782, 875782, 775782, 675782, 575782, 475782, 375782, 275782, 175782, 75782]"
456,600m,64,256,1,10,5.868022203445435,"[948493, 848493, 748493, 648493, 548493, 448493, 348493, 248493, 148493, 48493]"
457,600m,64,256,1,10,5.828915357589722,"[932539, 832539, 732539, 632539, 532539, 432539, 332539, 232539, 132539, 32539]"
458,600m,64,256,1,10,5.752422332763672,"[950980, 850980, 750980, 650980, 550980, 450980, 350980, 250980, 150980, 50980]"
459,600m,64,256,1,10,5.808010101318359,"[900624, 800624, 700624, 600624, 500624, 400624, 300624, 200624, 100624, 624]"
460,600m,64,256,1,10,6.03743314743042,"[968365, 868365, 768365, 668365, 568365, 468365, 368365, 268365, 168365, 68365]"
461,600m,64,256,1,10,5.831076145172119,"[912338, 812338, 712338, 612338, 512338, 412338, 312338, 212338, 112338, 12338]"
462,600m,64,256,1,10,5.639795780181885,"[916548, 816548, 716548, 616548, 516548, 416548, 316548, 216548, 116548, 16548]"
463,600m,64,256,1,10,5.829045295715332,"[931061, 831061, 731061, 631061, 531061, 431061, 331061, 231061, 131061, 31061]"
464,600m,64,256,1,10,5.8279218673706055,"[925126, 825126, 725126, 625126, 525126, 425126, 325126, 225126, 125126, 25126]"
465,600m,64,256,1,10,5.8286073207855225,"[963517, 863517, 763517, 663517, 563517, 463517, 363517, 263517, 163517, 63517]"
466,600m,64,256,1,10,5.8067052364349365,"[958488, 858488, 758488, 658488, 558488, 458488, 358488, 258488, 158488, 58488]"
467,600m,64,256,1,10,5.655149698257446,"[936986, 836986, 736986, 636986, 536986, 436986, 336986, 236986, 136986, 36986]"
468,600m,64,256,1,10,5.6598289012908936,"[952745, 852745, 752745, 652745, 552745, 452745, 352745, 252745, 152745, 52745]"
469,600m,64,256,1,10,5.856830596923828,"[985700, 885700, 785700, 685700, 585700, 485700, 385700, 285700, 185700, 85700]"
470,600m,64,256,1,10,5.733496189117432,"[992140, 892140, 792140, 692140, 592140, 492140, 392140, 292140, 192140, 92140]"
471,600m,64,256,1,10,5.825357675552368,"[976016, 876016, 776016, 676016, 576016, 476016, 376016, 276016, 176016, 76016]"
472,600m,64,256,1,10,5.598811626434326,"[951636, 851636, 751636, 651636, 551636, 451636, 351636, 251636, 151636, 51636]"
473,600m,64,256,1,10,5.899598598480225,"[964364, 864364, 764364, 664364, 564364, 464364, 364364, 264364, 164364, 64364]"
474,600m,64,256,1,10,5.686273097991943,"[993019, 893019, 793019, 693019, 593019, 493019, 393019, 293019, 193019, 93019]"
475,600m,64,256,1,10,5.963225603103638,"[919874, 819874, 719874, 619874, 519874, 419874, 319874, 219874, 119874, 19874]"
476,600m,64,256,1,10,5.874008655548096,"[919296, 819296, 719296, 619296, 519296, 419296, 319296, 219296, 119296, 19296]"
477,600m,64,256,1,10,5.90102219581604,"[941983, 841983, 741983, 641983, 541983, 441983, 341983, 241983, 141983, 41983]"
478,600m,64,256,1,10,5.7361695766448975,"[912150, 812150, 712150, 612150, 512150, 412150, 312150, 212150, 112150, 12150]"
479,600m,64,256,1,10,5.390092849731445,"[976016, 876016, 776016, 676016, 576016, 476016, 376016, 276016, 176016, 76016]"
480,600m,64,256,1,10,5.867595911026001,"[950980, 850980, 750980, 650980, 550980, 450980, 350980, 250980, 150980, 50980]"
481,600m,64,256,1,10,5.944880247116089,"[966635, 866635, 766635, 666635, 566635, 466635, 366635, 266635, 166635, 66635]"
482,600m,64,256,1,10,5.572715520858765,"[946438, 846438, 746438, 646438, 546438, 446438, 346438, 246438, 146438, 46438]"
483,600m,64,256,1,10,5.465134620666504,"[928493, 828493, 728493, 628493, 528493, 428493, 328493, 228493, 128493, 28493]"
484,600m,64,256,1,10,5.8874945640563965,"[969997, 869997, 769997, 669997, 569997, 469997, 369997, 269997, 169997, 69997]"
485,600m,64,256,1,10,5.519245624542236,"[938371, 838371, 738371, 638371, 538371, 438371, 338371, 238371, 138371, 38371]"
486,600m,64,256,1,10,6.0499961376190186,"[945515, 845515, 745515, 645515, 545515, 445515, 345515, 245515, 145515, 45515]"
487,600m,64,256,1,10,5.885055780410767,"[963517, 863517, 763517, 663517, 563517, 463517, 363517, 263517, 163517, 63517]"
488,600m,64,256,1,10,5.9043073654174805,"[963517, 863517, 763517, 663517, 563517, 463517, 363517, 263517, 163517, 63517]"
489,600m,64,256,1,10,6.035997152328491,"[985312, 885312, 785312, 685312, 585312, 485312, 385312, 285312, 185312, 85312]"
490,600m,64,256,1,10,5.9806482791900635,"[925476, 825476, 725476, 625476, 525476, 425476, 325476, 225476, 125476, 25476]"
491,600m,64,256,1,10,6.0294740200042725,"[958219, 858219, 758219, 658219, 558219, 458219, 358219, 258219, 158219, 58219]"
492,600m,64,256,1,10,5.420309543609619,"[957588, 857588, 757588, 657588, 557588, 457588, 357588, 257588, 157588, 57588]"
493,600m,64,256,1,10,5.983952760696411,"[933547, 833547, 733547, 633547, 533547, 433547, 333547, 233547, 133547, 33547]"
494,600m,64,256,1,10,5.8846352100372314,"[937824, 837824, 737824, 637824, 537824, 437824, 337824, 237824, 137824, 37824]"
495,600m,64,256,1,10,5.521256446838379,"[995114, 895114, 795114, 695114, 595114, 495114, 395114, 295114, 195114, 95114]"
496,600m,64,256,1,10,5.87097954750061,"[995115, 895115, 795115, 695115, 595115, 495115, 395115, 295115, 195115, 95115]"
497,600m,64,256,1,10,5.917779445648193,"[978803, 878803, 778803, 678803, 578803, 478803, 378803, 278803, 178803, 78803]"
498,600m,64,256,1,10,5.676917552947998,"[936986, 836986, 736986, 636986, 536986, 436986, 336986, 236986, 136986, 36986]"
499,600m,64,256,1,10,5.842909812927246,"[950980, 850980, 750980, 650980, 550980, 450980, 350980, 250980, 150980, 50980]"
