query,searched_shard_ids,num_searched_shards,gpu_transfer_time,gpu_search_time,warmup_time,best_retrieved_ids,top_doc_shards
188,"[1, 25, 46, 59, 77, 84, 88, 133, 175, 210, 228]",11,0.5662231259047985,0.03879190003499389,0.12465749270367352,"[168176079, 116216281, 117751874, 168295608, 115872543, 30921941, 255391903, 168295609, 168067990, 178177282]","[46, 46, 25, 46, 46, 46, 46, 46, 46, 175]"
189,"[20, 54, 70, 89, 110, 111, 112, 125, 156, 184, 188, 194, 201, 213, 241]",15,0.38238430162891746,0.07855023769661784,0.17025562636554242,"[6355308, 194819497, 255599691, 273340585, 61692006, 273536667, 76539414, 144668274, 55280191, 285653238]","[125, 125, 241, 54, 70, 188, 111, 241, 54, 125]"
190,"[32, 38, 60, 92, 112, 114, 194, 209, 217, 227, 239]",11,0.33757259836420417,0.06862271204590797,0.18608709871345622,"[191845909, 35045917, 130554732, 231678489, 282124447, 76111270, 252785087, 90993167, 209057826, 244938450]","[60, 32, 32, 32, 32, 32, 32, 32, 32, 32]"
191,"[38, 79, 92, 135, 227]",5,0.19415000174194574,0.016710052266716957,0.11198207926936447,"[171442642, 32631619, 239646402, 231621654, 52112453, 102716453, 102716483, 83605601, 267947621, 152392204]","[227, 227, 227, 227, 227, 227, 227, 38, 227, 38]"
192,"[72, 102, 106, 125, 180, 242]",6,0.11843967949971557,0.0333701828494668,0.17349250292560706,"[117568705, 2916007, 66118274, 289795814, 42207456, 98581984, 126328139, 209530932, 187679740, 144968333]","[106, 180, 102, 102, 102, 102, 242, 180, 106, 102]"
193,"[60, 239, 240]",3,0.16100561199709773,0.011544365901499987,0.14781309516790012,"[226255915, 260666, 153495727, 266275898, 119140561, 179302421, 164168833, 191510652, 93978124, 195826963]","[240, 240, 240, 240, 240, 60, 240, 240, 60, 240]"
194,"[26, 61, 65, 148, 231]",5,0.2386556537821889,0.021443254314363003,0.16078810449689626,"[10172977, 11734662, 176079291, 235126155, 78121338, 128997432, 48533571, 88644303, 234544397, 211883863]","[65, 65, 26, 65, 65, 65, 65, 65, 65, 65]"
195,"[20, 39, 82, 84, 100, 128, 192, 199]",8,0.3512611035257578,0.04957335628569126,0.18772461847402155,"[284531044, 143120312, 222551320, 19060061, 4870671, 115692497, 174182881, 19060060, 168658533, 111551159]","[82, 82, 39, 82, 199, 82, 82, 82, 100, 82]"
196,"[32, 93, 159, 209, 227, 239, 240, 241]",8,0.28387379040941596,0.030351895838975906,0.12251192453550175,"[82312785, 168998111, 120938282, 251223319, 235087676, 259009087, 150617608, 135234296, 253657709, 169215548]","[93, 240, 93, 240, 240, 240, 93, 93, 93, 240]"
197,"[2, 32, 46, 47, 97, 118, 127, 147, 180, 209, 212, 216, 228, 240]",14,0.44458029931411147,0.07398250605911016,0.1778773232196857,"[270471031, 224732835, 3086313, 111209499, 128335353, 293497636, 26372611, 51192126, 51148648, 22049160]","[32, 32, 97, 32, 97, 97, 212, 212, 118, 97]"
198,"[36, 54, 167, 201]",4,0.027429199311882257,0.02053406648337841,0.14835416502319276,"[117765081, 190182926, 207357695, 150867596, 57539513, 144646103, 276658477, 142524798, 184313993, 165464259]","[201, 201, 201, 201, 201, 54, 54, 167, 201, 54]"
199,"[167, 187, 201]",3,0.019020171836018562,0.012066385708749294,0.14053793468823036,"[39345817, 161356029, 54506849, 44487264, 161446401, 6822141, 129685551, 64708726, 132931482, 196552941]","[167, 167, 167, 167, 201, 167, 167, 167, 167, 167]"
200,"[0, 5, 10, 12, 18, 26, 51, 126, 169, 181, 239]",11,0.3375436095520854,0.06322598364204168,0.16047252824699337,"[175096196, 260860729, 100710622, 296481143, 199360428, 175919348, 120517343, 260987766, 284565287, 38940546]","[26, 26, 12, 12, 12, 12, 12, 12, 12, 26]"
201,"[39, 60, 63, 84, 93, 112, 159, 175, 196, 227, 239, 241]",12,0.5519756763242185,0.05269557423889637,0.1534053935126091,"[192395646, 90855074, 37233593, 37233594, 90855069, 90855073, 90855072, 205513516, 171362839, 192437684]","[63, 84, 84, 84, 84, 93, 39, 84, 39, 159]"
202,"[5, 10, 82, 146, 159, 174, 175, 200, 216, 240]",10,0.3889319119043648,0.10720558650791645,0.1369914607843384,"[97447570, 30899884, 171581726, 243250532, 189127591, 231977139, 294529782, 280131878, 114344109, 48065077]","[175, 175, 175, 175, 175, 175, 175, 175, 175, 175]"
203,"[20, 38, 59, 70, 82, 84, 89, 105, 128, 159, 174, 192, 216, 237, 240]",15,0.5899226465262473,0.13415833888575435,0.15409821906747917,"[205637431, 135118508, 39186597, 240826567, 224556329, 120063946, 277749388, 275735450, 74049386, 252621217]","[237, 192, 84, 128, 240, 237, 84, 192, 216, 89]"
204,"[10, 49, 77, 81, 82, 93, 164, 188, 241, 242]",10,0.36034398805350065,0.04095287062227726,0.12169504517223687,"[111196413, 205813791, 119116526, 9966406, 259985874, 151143708, 255555166, 257785786, 208645024, 176540431]","[49, 10, 77, 49, 81, 77, 81, 49, 49, 49]"
205,"[10, 39, 72, 106, 132, 188, 242]",7,0.22681615129113197,0.03647058131173253,0.14575505003865277,"[245250692, 239518695, 64990351, 73491323, 262741634, 220129541, 245250693, 234604138, 21483256, 28861319]","[188, 242, 242, 242, 242, 242, 242, 242, 188, 10]"
206,"[12, 48, 68, 112, 183, 184, 194]",7,0.2608845131471753,0.033804329577833414,0.16368488957440214,"[190700844, 136395417, 267748222, 263187519, 75870846, 190684424, 11703098, 205844600, 190662240, 190663738]","[68, 68, 68, 68, 68, 68, 68, 68, 68, 68]"
207,"[10, 36, 54, 70, 106, 108, 111, 112, 156, 188, 192, 194, 201]",13,0.16471506655216217,0.14570244774222374,0.18724886467680335,"[80352651, 258132591, 269933265, 172759973, 279711769, 157303392, 87612113, 282572793, 290009950, 248245579]","[54, 36, 54, 54, 54, 54, 194, 54, 156, 201]"
208,"[8, 10, 49, 77, 82, 100, 132, 175, 195, 228]",10,0.530930535402149,0.044121427461504936,0.13462366708554327,"[191219637, 274196408, 249925343, 237006714, 60028695, 47583460, 259565908, 298157395, 78581093, 53483785]","[77, 77, 100, 10, 82, 175, 49, 77, 195, 100]"
209,"[17, 33, 85, 89, 96, 125, 188]",7,0.18443274591118097,0.033395912032574415,0.15720300722335065,"[270001057, 126485989, 192111966, 74788566, 157664964, 32277857, 129562693, 78799857, 291922258, 157757162]","[96, 125, 125, 85, 125, 125, 125, 125, 125, 125]"
210,"[60, 109, 240]",3,0.15245351335033774,0.012282739393413067,0.15110483090393245,"[282181337, 178507622, 228138065, 250579398, 250574266, 15306275, 209004159, 283438076, 191410079, 54649286]","[240, 240, 240, 240, 240, 240, 60, 60, 240, 240]"
211,"[10, 39, 49, 82, 100, 111, 188, 239]",8,0.29465389624238014,0.05559581005945802,0.1960208103992045,"[191842553, 705389, 20298494, 238211637, 201239098, 5867019, 63479802, 29938455, 111206094, 191429186]","[82, 39, 49, 100, 100, 100, 100, 100, 49, 82]"
212,"[1, 5, 10, 46, 59, 67, 82, 127, 159, 175, 210]",11,0.431287445127964,0.11299140006303787,0.12454537738283927,"[291297814, 44796746, 221844245, 113037249, 240490078, 154682882, 243169444, 98346461, 116363488, 108350671]","[46, 46, 46, 46, 46, 46, 46, 46, 46, 175]"
213,"[22, 63, 70, 104, 105, 152, 192]",7,0.21017317194491625,0.032629124354571104,0.16190350178762206,"[204398649, 206269197, 294209137, 95669075, 232092470, 113398299, 54382702, 260677131, 113080963, 77666917]","[22, 22, 22, 22, 22, 22, 22, 22, 22, 22]"
214,"[6, 30, 75, 91, 129, 171, 186, 200, 209]",9,0.3072770209982991,0.03951283358037472,0.15558957983739674,"[267139604, 240944350, 200675898, 98637538, 269399973, 199514845, 84617931, 295028773, 84636922, 155258135]","[91, 91, 91, 91, 91, 91, 91, 91, 91, 91]"
215,"[20, 39, 60, 100, 111, 128, 194, 239]",8,0.24954635463654995,0.04669138928875327,0.20435658798669465,"[101264138, 6324193, 227699365, 67605957, 10452797, 37217530, 237264655, 200632022, 127586583, 25829489]","[60, 39, 39, 39, 39, 39, 20, 194, 100, 60]"
216,"[14, 32, 63, 93, 97, 192, 228, 239]",8,0.3634211835451424,0.04778246395289898,0.1866248022124637,"[131520801, 22256055, 209620308, 182740574, 115072631, 114250714, 262988800, 265359213, 202024443, 41693871]","[228, 32, 32, 32, 32, 32, 32, 93, 93, 32]"
217,"[10, 20, 39, 49, 82, 100, 109, 128, 188, 239, 241]",11,0.3819347620010376,0.04898500023409724,0.1441108457405459,"[181530598, 283438531, 74957088, 299742533, 121885518, 216412376, 158162762, 40048572, 98164093, 153338533]","[49, 100, 49, 49, 82, 49, 39, 39, 100, 49]"
218,"[10, 39, 60, 72, 89, 111, 112, 128, 168, 188, 194, 210, 233, 239]",14,0.37301981495693326,0.07521608145907521,0.17501967380355513,"[277331506, 259608549, 212001876, 260505673, 98852285, 137043841, 62118408, 154627562, 154962633, 221303037]","[233, 239, 39, 60, 233, 194, 72, 39, 39, 39]"
219,"[27, 32, 42, 112, 117, 206]",6,0.2118330504745245,0.027455247938632965,0.15042671371096125,"[8696237, 112356361, 152426640, 152569041, 287037603, 18920992, 189708846, 114455695, 130914967, 191546800]","[27, 27, 27, 27, 27, 27, 27, 27, 27, 27]"
220,"[20, 22, 37, 70, 105, 131, 153, 192]",8,0.26877881586551666,0.10406074160709977,0.16037550388136879,"[225365826, 215754056, 280571589, 10298824, 150427883, 31452712, 223818139, 54105934, 225365827, 295901983]","[105, 22, 153, 105, 70, 105, 105, 105, 105, 105]"
221,"[10, 49, 106, 132, 164, 169, 188, 194, 239, 241]",10,0.2703361031599343,0.11493189074099064,0.1411756233079359,"[138022694, 72330407, 140214048, 141475569, 49695656, 182654986, 104915272, 10265079, 292554534, 197017457]","[194, 49, 49, 10, 49, 10, 194, 10, 10, 10]"
222,"[17, 96, 125, 184, 188, 194, 201, 215]",8,0.19061830965802073,0.04592876322567463,0.20376556561677717,"[75657568, 121838834, 75728776, 233360594, 66366604, 227178398, 3114235, 121602561, 169228798, 118184778]","[188, 188, 188, 215, 188, 215, 188, 215, 188, 215]"
223,"[1, 32, 43, 77, 93, 97, 112, 201, 217, 221, 228]",11,0.32189816888421774,0.11462442902848125,0.16935262365520679,"[244806872, 39179679, 62184164, 23305869, 190090106, 48944375, 17027234, 144134904, 67673193, 113199696]","[93, 93, 93, 93, 93, 93, 93, 93, 93, 93]"
224,"[0, 10, 51, 72, 106, 111, 169, 175, 209, 210, 221, 222, 239]",13,0.21644922904670238,0.06421027658507228,0.14785330083507758,"[154837546, 142742184, 262616471, 116430779, 151510096, 215296272, 125828246, 57148827, 142742155, 209070331]","[10, 239, 106, 221, 51, 51, 222, 10, 239, 106]"
225,"[10, 18, 20, 37, 40, 43, 75, 81, 106, 109, 114, 128, 148, 186, 188, 239]",16,0.5110672246664762,0.0678510251455009,0.13548451504902914,"[204872419, 261717024, 108034951, 271403247, 208734272, 283243693, 277430207, 277610365, 227027415, 57873855]","[109, 109, 109, 109, 109, 109, 109, 109, 109, 109]"
226,"[1, 19, 147, 170, 174, 212, 228, 230]",8,0.3296436723321676,0.04214881220832467,0.1583976558467839,"[278009245, 200689784, 278009243, 277984274, 213097581, 257801833, 289298351, 213227630, 278050268, 213047291]","[170, 170, 19, 19, 19, 174, 228, 19, 19, 228]"
227,"[1, 63, 70, 82, 84, 132, 175]",7,0.36262764409184456,0.026628876104950905,0.13418111494476243,"[70718408, 185309778, 234748239, 169715958, 190064966, 190011432, 1012876, 81443688, 238739229, 15336414]","[175, 84, 84, 84, 1, 1, 84, 82, 84, 82]"
228,"[5, 10, 51, 59, 118, 172, 174, 211, 221, 239]",10,0.21327292826026678,0.10806478979066014,0.12581920605152846,"[23241304, 297472075, 6267407, 23439075, 23197520, 219607106, 23439083, 23351705, 61471737, 33651745]","[51, 51, 174, 174, 51, 5, 174, 174, 174, 174]"
229,"[10, 12, 51, 115, 124, 126, 181, 194, 239]",9,0.1122791450470686,0.04890576517209411,0.17429731773316032,"[165110528, 67586582, 224393251, 99217799, 134889273, 210985184, 257798204, 124472381, 67440055, 10994969]","[51, 124, 239, 51, 115, 239, 124, 12, 12, 239]"
230,"[1, 8, 14, 27, 32, 77, 93, 97, 106, 112, 117, 169, 194, 201, 228, 239, 241]",17,0.5240962048992515,0.07753516407683492,0.14446060514241896,"[80636957, 3530994, 111052390, 73800392, 265626474, 1847177, 290322660, 193545189, 16938645, 232576164]","[194, 228, 228, 32, 241, 32, 27, 93, 93, 1]"
231,"[1, 25, 61, 81, 88, 107, 112, 166, 178, 210]",10,0.352764374576509,0.11022300599142909,0.13277859080117196,"[89991653, 140059817, 168182756, 104853591, 143005337, 80501965, 104853589, 216926879, 113150143, 155846359]","[107, 107, 166, 166, 107, 61, 166, 166, 107, 88]"
232,"[0, 19, 21, 30, 112, 123, 131, 168, 172, 202, 211]",11,0.4182517104782164,0.060495061334222555,0.1836424720346589,"[98713409, 177909277, 147394442, 91107562, 147394445, 214941217, 5025601, 299818871, 147394443, 104695812]","[30, 21, 131, 131, 172, 172, 19, 21, 172, 131]"
233,"[10, 49, 67, 180, 188, 201, 242]",7,0.17210949677973986,0.03352839080616832,0.14008781563357584,"[239327738, 242431554, 126373020, 194968599, 212705817, 111084544, 288421610, 295519136, 288016216, 64731923]","[242, 242, 10, 188, 49, 49, 49, 49, 242, 188]"
234,"[5, 10, 174, 242]",4,0.07760281022638083,0.017764776945114136,0.1182952155941166,"[159770241, 98413529, 267320803, 112874534, 187169498, 152122320, 224573599, 280849327, 192845679, 46338916]","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5]"
235,"[39, 58, 84, 100, 128, 146, 165, 166]",8,0.35949051147326827,0.042220329865813255,0.2306000983226113,"[207287074, 241399605, 260869230, 76527956, 263214848, 72293122, 207347433, 207336085, 124212556, 257518382]","[166, 166, 166, 166, 166, 166, 166, 166, 166, 166]"
236,"[30, 39, 60, 79, 82, 106, 109, 111, 146, 187, 221, 244]",12,0.4463556632399559,0.06143125891685486,0.19219629342357317,"[252807156, 71337707, 12061169, 131792897, 32251210, 134641174, 116600843, 252768464, 133233651, 27346346]","[187, 109, 187, 60, 187, 187, 106, 60, 187, 109]"
237,"[1, 4, 19, 61, 175, 228, 237]",7,0.3654937674291432,0.026260200887918472,0.14120208295727416,"[146209864, 207416052, 244611117, 192562765, 19206867, 199106263, 200513652, 63646436, 140784976, 73078930]","[19, 19, 19, 19, 228, 19, 19, 19, 19, 19]"
238,"[8, 10, 20, 70, 82, 84, 100, 126, 164, 175, 192]",11,0.3579234038479626,0.062033947091549635,0.1734687959436666,"[111866789, 258697845, 30828443, 190378584, 278139817, 241714159, 29720461, 131572152, 187579907, 136794534]","[20, 20, 20, 20, 20, 20, 20, 20, 20, 20]"
239,"[20, 36, 54, 167, 192, 201]",6,0.09577136393636465,0.03191619226709008,0.16896725787470737,"[47270806, 43884827, 23305360, 164870846, 166894662, 77274278, 53696935, 68482796, 173540457, 47422777]","[54, 54, 54, 54, 54, 54, 54, 54, 54, 54]"
240,"[1, 39, 49, 58, 81, 100, 135, 146, 166]",9,0.308574628084898,0.03837282722815871,0.1354794964297778,"[161715035, 133540438, 256199817, 226223345, 41900504, 103825064, 18154599, 22259545, 10646243, 49508265]","[166, 166, 166, 166, 166, 166, 166, 166, 166, 166]"
241,"[10, 18, 43, 52, 97, 111, 114, 126, 188, 192, 194, 239]",12,0.30450552236288786,0.06807707343250513,0.21133581647882238,"[142854679, 143084785, 278381767, 128269911, 277805602, 209812202, 143084783, 237570048, 127861710, 220333316]","[10, 10, 126, 114, 10, 10, 10, 114, 111, 10]"
242,"[14, 61, 70, 72, 85, 96, 106, 112, 125, 194]",10,0.2334204358048737,0.11619144584983587,0.16542991024907677,"[61204959, 761823, 299371034, 5598323, 89250462, 200986362, 128494266, 1056306, 83194951, 231034580]","[125, 14, 14, 14, 14, 72, 14, 14, 194, 14]"
243,"[4, 22, 32, 59, 93, 104, 105, 195, 209]",9,0.35268584406003356,0.036527509801089764,0.1315730274654925,"[277112741, 197684119, 93936348, 93936342, 197802243, 243063315, 10632284, 93936349, 93936350, 93936343]","[59, 32, 59, 209, 209, 59, 209, 59, 104, 104]"
244,"[0, 8, 32, 60, 93, 111, 112, 194, 217, 224, 239, 241]",12,0.3630232624709606,0.07913753809407353,0.18541070599652207,"[222662854, 142206264, 35624740, 175706998, 78593932, 126363781, 244796993, 43012680, 99518186, 228007119]","[8, 241, 0, 32, 32, 32, 32, 32, 32, 32]"
245,"[57, 166, 182, 207, 222, 233]",6,0.11351127689704299,0.023668799083679914,0.12438825067753594,"[256759132, 99533321, 256964906, 92583006, 184019389, 256556031, 299765828, 55115253, 157903548, 99579252]","[57, 57, 57, 57, 57, 57, 57, 57, 57, 57]"
246,"[43, 59, 64, 67, 112, 141, 192, 224]",8,0.27761815022677183,0.035110349766910076,0.1523603732639458,"[1251765, 267429588, 224696016, 93685992, 199745293, 55409438, 275641873, 78472671, 3408992, 18700156]","[43, 43, 43, 43, 43, 43, 43, 43, 43, 43]"
247,"[8, 38, 39, 43, 77, 82, 111, 112, 175, 188, 194, 227, 239, 241]",14,0.542774970177561,0.06588695384562016,0.1568091485117163,"[60052471, 60052463, 32238832, 151809483, 166871090, 170411126, 135020684, 15388158, 243941626, 233224959]","[188, 194, 188, 188, 38, 188, 38, 38, 188, 188]"
248,"[6, 8, 10, 18, 30, 40, 84, 93, 105, 111, 112, 126, 133, 171, 186, 192, 209]",17,0.5465192128904164,0.0990168796852231,0.2009358212680501,"[136047029, 32834108, 227194804, 271450105, 227163582, 158959021, 247380884, 108493468, 271337313, 259113595]","[133, 192, 105, 84, 18, 93, 192, 192, 84, 192]"
249,"[61, 63, 70, 111, 112, 125, 132, 184, 194, 213, 235]",11,0.4187682578340173,0.07131168013438582,0.20962151982398194,"[277428547, 81588480, 187344339, 171432387, 163151673, 243350895, 238410952, 58087214, 196077732, 264979303]","[235, 63, 125, 235, 235, 235, 235, 63, 63, 235]"
250,"[32, 39, 60, 109, 239, 240]",6,0.21385568473488092,0.027757456060498953,0.16099240960708508,"[69230666, 144197282, 287498137, 54105543, 66945193, 174806554, 69233970, 13081396, 174787359, 180498112]","[60, 240, 240, 60, 60, 60, 240, 240, 60, 60]"
251,"[57, 85, 112, 152, 193, 207, 210, 222]",8,0.15329863550141454,0.033020233269780874,0.1139783758262638,"[130600393, 296953335, 16753632, 181223926, 67926576, 240707961, 298600593, 80848740, 44132164, 161483232]","[57, 207, 222, 207, 57, 222, 222, 207, 193, 57]"
252,"[10, 49, 72, 81, 89, 100, 128, 132, 164, 188]",10,0.32389059010893106,0.11047865590080619,0.13501152142416686,"[142114823, 158353305, 147560058, 70652650, 108638347, 170929137, 13113020, 141959380, 43807632, 148694310]","[100, 100, 100, 100, 100, 188, 100, 100, 128, 49]"
253,"[10, 39, 49, 82, 100, 242]",6,0.18082277989014983,0.033207973930984735,0.16472771542612463,"[262104474, 119623098, 187265929, 264070712, 197466165, 149505699, 200534937, 21217704, 10567406, 269834593]","[82, 82, 82, 82, 82, 82, 82, 82, 82, 82]"
254,"[20, 70, 81, 82, 175, 188, 192, 213]",8,0.29806514270603657,0.04576808959245682,0.17627232626546174,"[118146128, 48794137, 151510097, 266668750, 145870661, 298409541, 182038789, 90309444, 125303478, 210228026]","[20, 20, 20, 20, 20, 20, 82, 20, 20, 175]"
255,"[2, 112, 115, 159, 216, 237]",6,0.09019239852204919,0.03331492003053427,0.16935884091071784,"[292534411, 30202463, 131355395, 298166651, 131350912, 71636407, 85039568, 261491800, 81843008, 115157849]","[237, 237, 237, 237, 237, 237, 237, 237, 237, 237]"
256,"[8, 10, 49, 97, 106, 111, 115, 124, 181, 194, 209, 239, 241]",13,0.2551856730133295,0.08215729193761945,0.17392500883971268,"[252591723, 234806344, 244780871, 258167317, 125246433, 19114631, 182566740, 22375707, 229754875, 31803707]","[10, 241, 241, 8, 97, 239, 241, 239, 239, 209]"
257,"[75, 93, 117, 171, 186, 200, 209]",7,0.25032975152134895,0.02769431984052062,0.13589479305249239,"[120493665, 134269616, 152912651, 188758845, 182449774, 2772368, 233112347, 137208252, 198755658, 12026006]","[117, 117, 117, 117, 117, 117, 117, 117, 117, 117]"
258,"[8, 27, 32, 39, 60, 76, 80, 93, 109, 112, 194, 217, 239]",13,0.3760199220851064,0.07085020747035742,0.17722169402986765,"[88701253, 123830971, 134522396, 18282864, 123830953, 219917206, 263012109, 254626022, 221000989, 276507691]","[80, 80, 80, 80, 60, 80, 80, 80, 32, 60]"
259,"[27, 32, 93, 112, 117, 224]",6,0.14976732805371284,0.030295001808553934,0.15415101137477905,"[154732199, 154732197, 288178730, 239702580, 144061373, 239702579, 288178726, 163525192, 288119627, 248343281]","[117, 27, 27, 117, 117, 117, 117, 27, 27, 117]"
260,"[19, 21, 29, 30, 38, 87, 88, 123, 146, 167, 183, 195, 196, 207, 217, 230, 231]",17,0.7142555988393724,0.08740861108526587,0.17929694487932413,"[100286525, 155553042, 10122994, 135317774, 176003473, 100286527, 155553079, 155553047, 155883553, 88261564]","[217, 196, 217, 217, 207, 217, 217, 217, 217, 230]"
261,"[1, 53, 75, 77, 79, 109, 146, 148, 171, 206, 210, 231, 240]",13,0.6216876413673162,0.11291876016184688,0.11888064796893069,"[4524895, 74550604, 88456256, 295186495, 207826055, 133329912, 299995218, 166880055, 13057788, 106632391]","[109, 206, 109, 109, 206, 206, 206, 206, 53, 206]"
262,"[1, 6, 30, 82, 109, 146, 163, 171, 183, 214, 217, 230]",12,0.5183499404229224,0.06716004945337772,0.20325803151354194,"[95720623, 53701756, 175107495, 71433789, 292767160, 277712585, 193722272, 295485494, 289539670, 53447845]","[6, 6, 6, 163, 163, 6, 6, 6, 163, 6]"
263,"[10, 49, 59, 82, 88, 89, 111, 132, 169, 188, 210, 222, 241, 242]",14,0.5343613978475332,0.06961304880678654,0.13646266386578126,"[222915391, 278161760, 257069672, 278093455, 140390112, 123740052, 122787582, 130971680, 159536883, 95942392]","[241, 241, 49, 241, 132, 241, 241, 241, 49, 88]"
264,"[60, 239, 240]",3,0.15164314303547144,0.011108491569757462,0.14781309516790012,"[233407006, 291933944, 269699980, 185204568, 165684051, 36961042, 239708599, 44001131, 261268404, 210097928]","[60, 240, 60, 240, 240, 60, 60, 60, 240, 240]"
265,"[7, 10, 29, 40, 43, 75, 97, 106, 109, 112, 114, 126, 133, 148, 186, 200]",16,0.3859517714008689,0.08305396791547537,0.16796248659375124,"[5017229, 117516005, 35046230, 188649775, 260837946, 212736207, 261389692, 193266643, 265088272, 36123101]","[75, 40, 10, 186, 114, 97, 7, 97, 10, 186]"
266,"[10, 20, 70, 82, 84, 89, 132, 167, 188, 192]",10,0.4135328447446227,0.05446207616478205,0.15120520626660436,"[49049533, 137424482, 27657960, 175885679, 191456297, 191240586, 178538270, 91473796, 166248996, 58369029]","[188, 20, 188, 188, 188, 20, 188, 20, 188, 20]"
267,"[20, 70, 82, 84, 100, 104, 105, 111, 188]",9,0.3302522194571793,0.04594428138807416,0.1715062861589508,"[78764858, 156049288, 111762927, 262088274, 141530784, 247570387, 198361327, 187389584, 141987363, 24897564]","[20, 82, 20, 20, 20, 20, 20, 20, 188, 20]"
268,"[45, 235]",2,0.08423608588054776,0.007503550034016371,0.13711065147072077,"[74747535, 93361313, 171012032, 242572753, 273894787, 267827370, 90293096, 241503266, 262119355, 260773538]","[235, 235, 235, 235, 235, 235, 235, 235, 235, 235]"
269,"[4, 8, 61, 63, 70, 82, 84, 100, 175, 192, 222]",11,0.49673445988446474,0.04699260462075472,0.15132952953519468,"[267393903, 85041956, 150243399, 226350951, 104349470, 62415037, 126916319, 62539220, 47024287, 141452346]","[70, 100, 100, 84, 4, 175, 84, 84, 100, 100]"
270,"[6, 8, 30, 49, 58, 77, 82, 93, 146, 164, 171, 196, 217, 227, 241]",15,0.7024071346968412,0.07311117323115468,0.17286755267220238,"[250722537, 71652752, 119499054, 291357335, 61032687, 255666916, 130948514, 127180849, 17188251, 12024869]","[6, 6, 227, 6, 6, 6, 146, 6, 6, 6]"
271,"[20, 33, 36, 39, 54, 67, 85, 96, 100, 112, 128, 156, 188, 241]",14,0.3765100692398846,0.06788529921323061,0.1447348618281207,"[138546516, 81687041, 191875909, 60367323, 77469376, 2889470, 100667324, 177670160, 263016979, 51418356]","[128, 96, 156, 96, 96, 128, 36, 188, 96, 128]"
272,"[0, 7, 10, 43, 93, 97, 114, 126, 132, 134, 192, 202]",12,0.44287203438580036,0.06144379964098334,0.18603521245919788,"[7131706, 142619170, 66709713, 275720178, 9981591, 297582216, 229911210, 141531942, 29689523, 121139320]","[114, 97, 97, 43, 97, 97, 97, 97, 97, 97]"
273,"[6, 89, 106, 109, 111, 146, 210, 214]",8,0.22770649194717407,0.04311707057058811,0.1727335960313212,"[64111972, 192523111, 56080895, 56080896, 37944013, 140938599, 165756904, 64111971, 207436477, 83304630]","[106, 106, 106, 106, 106, 106, 106, 106, 106, 106]"
274,"[10, 43, 47, 52, 67, 114, 141, 159, 170, 186, 192, 200, 241]",13,0.36903807194903493,0.05625494848936796,0.13024840958846304,"[26248581, 278457651, 31417085, 274508902, 177940458, 187891648, 172712363, 86177866, 121869978, 21214796]","[67, 192, 43, 67, 200, 67, 200, 67, 67, 52]"
275,"[39, 49, 58, 77, 82, 100, 188]",7,0.29460452357307076,0.033909063786268234,0.15833851818128356,"[9783334, 284531044, 247032399, 62715298, 58505949, 221789690, 153752271, 290599614, 141889250, 183483528]","[100, 82, 82, 100, 100, 82, 100, 82, 82, 100]"
276,"[30, 59, 180, 200, 236]",5,0.1418702700175345,0.02482077293097973,0.18953022379428147,"[63366943, 207872475, 233499756, 93308388, 88396717, 167060736, 164351489, 107497088, 32106630, 164351490]","[59, 59, 59, 59, 59, 59, 59, 59, 59, 59]"
277,"[4, 22, 59, 61, 67, 70, 82, 104, 105, 106, 193, 242]",12,0.47035780968144536,0.04846854880452156,0.12367565590344991,"[31946965, 32028002, 31946964, 32028005, 269001050, 3732107, 41456240, 32028003, 30308465, 28145894]","[104, 22, 22, 22, 22, 104, 104, 22, 22, 104]"
278,"[1, 5, 8, 48, 77, 79, 82, 92, 93, 114, 171, 175, 183, 195, 209, 215]",16,0.6327388868667185,0.06254396261647344,0.12984284821141046,"[20351559, 169445376, 136177389, 155985661, 190823755, 136273378, 297100422, 55351992, 251184258, 145128437]","[48, 48, 48, 48, 5, 48, 48, 48, 48, 48]"
279,"[38, 57, 92, 159, 227]",5,0.2080938988365233,0.020696851890534163,0.1483216792345047,"[169248418, 229299783, 162829623, 229299782, 139412342, 157425207, 130067478, 99725121, 208029860, 119160591]","[92, 92, 38, 38, 92, 92, 38, 38, 92, 38]"
280,"[17, 33, 96, 125, 188]",5,0.12635254533961415,0.027424369007349014,0.19115912350825964,"[234819638, 285929706, 267221799, 230152569, 131278595, 232782531, 40804745, 51116819, 68671835, 252605821]","[96, 125, 96, 188, 188, 125, 125, 96, 125, 188]"
281,"[20, 70, 82, 100, 105, 164, 192]",7,0.23056186269968748,0.036572339944541454,0.17556429764122836,"[20923670, 217346705, 69426985, 93762365, 145059604, 115629224, 205449730, 134299853, 36486091, 172041239]","[82, 20, 105, 20, 105, 20, 20, 20, 82, 20]"
282,"[1, 14, 63, 84, 88, 174]",6,0.3244201308116317,0.02179791172966361,0.13974521677785864,"[237467098, 233516283, 128599997, 107087306, 264810886, 203776054, 228225378, 53002771, 76958464, 235579783]","[63, 63, 63, 63, 63, 63, 63, 63, 63, 63]"
