Query,SearchedShardIDs,NumSearchedShards,GPU Transfer Time,GPU Search Time,Warmup Time,TopDocs,TopDocShards
503,"[315, 1091, 1167, 2082]",4,0.1478401687927544,0.10152693092823029,0.04587627737782896,"[277223541, 109620550, 113751478, 115944912, 106675163]","[315, 1167, 1167, 1167, 1167]"
504,"[6, 737, 746, 821, 1434, 1665, 2006, 2343]",8,0.2972717029042542,0.1822020965628326,0.0599650392929713,"[297243283, 156307133, 36320159, 132798089, 97426734]","[1665, 1665, 1665, 1665, 1665]"
505,"[39, 112, 194, 381, 963, 1106, 1686, 2027, 2124]",9,0.3197428332641721,0.2717414256185293,0.0590072416320995,"[295039602, 114265924, 262966359, 208258062, 282796647]","[112, 112, 112, 112, 112]"
506,"[164, 746, 786, 1124, 1692, 1730, 1783]",7,0.289650428108871,0.138365569524467,0.058609982730732084,"[13523283, 234570368, 86415006, 26275784, 252935634]","[1783, 786, 786, 746, 786]"
507,"[96, 250, 258, 1027, 1694, 1744]",6,0.2422423348762095,0.1470479746349156,0.07050968489299218,"[70277815, 44731228, 126087081, 171581597, 76070045]","[96, 96, 96, 258, 96]"
508,"[573, 1251, 1498, 1602, 1812, 2071]",6,0.1377907213754952,0.14594745868816972,0.040033499891352325,"[265722519, 96278380, 150311259, 13195588, 67032123]","[1602, 1602, 1602, 1602, 1602]"
509,"[210, 761, 950, 1025, 1235, 1326, 2177]",7,0.14224993996322155,0.1058230409398675,0.033627196325964864,"[225849743, 130388565, 149618405, 268821674, 258512396]","[2177, 761, 761, 1025, 761]"
510,"[186, 904, 1697, 1763, 2036, 2065, 2135]",7,0.17584053566679358,0.14933361671864986,0.03157976169937424,"[184071727, 125581103, 113059467, 173086966, 282954574]","[904, 904, 1697, 904, 904]"
511,"[57, 278, 303, 349, 353, 399, 644, 1925]",8,0.24316579522565007,0.11783291399478912,0.050239689221295215,"[12054466, 292710034, 224548135, 40394355, 277639345]","[278, 278, 353, 278, 278]"
512,"[112, 170, 275, 884, 1392, 1762, 2138]",7,0.14579468965530396,0.08092086343094707,0.048382674432581374,"[160743354, 206266536, 82347236, 238827904, 117582073]","[112, 112, 1392, 112, 1392]"
513,"[468, 1196, 1495, 1825, 2098]",5,0.18957483116537333,0.08270058315247297,0.05632185901825627,"[250272447, 84264771, 77255188, 61410743, 110075714]","[468, 468, 468, 468, 468]"
514,"[591, 647, 1026, 1129, 1895, 1985]",6,0.25023782113566995,0.12052351841703057,0.051569152519934706,"[101899456, 45886855, 101391351, 44973504, 112311885]","[647, 1026, 1026, 1026, 1026]"
515,"[647, 664, 824, 1257, 1356]",5,0.32819128269329667,0.10111732734367251,0.07793685983245571,"[161235644, 55945250, 193174123, 192616736, 26102856]","[1257, 664, 664, 1356, 664]"
516,"[247, 1025, 1178, 1284, 1932]",5,0.10937691340222955,0.08432164648547769,0.03550635014350216,"[4031590, 268821674, 132766652, 255646897, 151119352]","[247, 1025, 247, 1178, 247]"
517,"[712, 822, 1219, 1520]",4,0.11227081343531609,0.0783795090392232,0.04144288114427278,"[267465551, 88774801, 98773273, 231171292, 258385404]","[1219, 1219, 1219, 1219, 822]"
518,"[639, 743, 850, 1080, 1529, 1537, 2085, 2330]",8,0.21777619002386928,0.2054603984579444,0.06587939721066505,"[205361029, 277478296, 78425190, 284641093, 240709610]","[743, 743, 743, 743, 1537]"
519,"[164, 484, 786, 892, 1886, 2175]",6,0.25969901075586677,0.1997193517163396,0.07987226178455684,"[294574913, 58891942, 83944242, 259539145, 14962100]","[786, 786, 786, 786, 786]"
520,"[201, 544, 1053]",3,0.08829791704192758,0.06805844744667411,0.0767681120067007,"[297235191, 31389286, 210866691, 265902233, 274746105]","[201, 201, 201, 544, 201]"
521,"[122, 742, 846, 884, 1157, 1392, 2124]",7,0.2988199992105365,0.18486495641991496,0.07106020272753778,"[41945604, 53720540, 82347236, 211812502, 117582073]","[846, 742, 1392, 742, 1392]"
522,"[96, 234, 258, 381, 512, 1286, 1744, 2226]",8,0.34417115338146687,0.18163771089166403,0.07181589796285456,"[70277815, 222815132, 239926131, 44731228, 126087081]","[96, 1286, 1286, 96, 96]"
523,"[1179, 1478, 1954, 1961, 2188]",5,0.07657607831060886,0.10365241067484021,0.043261777702718975,"[293743983, 46981951, 221943204, 211608680, 102059162]","[1954, 1954, 1954, 1954, 2188]"
524,"[68, 263, 1516, 1565, 1746]",5,0.12432081392034888,0.05910013755783439,0.027094151948889096,"[114888843, 241119246, 286254594, 289660077, 267367171]","[1565, 1565, 1565, 1565, 1565]"
525,"[105, 385, 734, 1092, 1262, 1408, 1415, 1602]",8,0.39332722034305334,0.1697443532757461,0.08428093527133267,"[102353043, 76725478, 172024786, 93549213, 167052907]","[1415, 1415, 1415, 1415, 1415]"
526,"[619, 1391, 1631, 1954, 1961, 2027]",6,0.1977143813855946,0.12746015191078186,0.04369043302722275,"[278836051, 7670700, 71403602, 129252845, 279578288]","[2027, 2027, 2027, 2027, 2027]"
527,"[678, 786, 852, 876, 915, 1003, 1068, 2279]",8,0.3242633305490017,0.171579304151237,0.07046088665568581,"[146429190, 73030316, 86415006, 234570368, 252935634]","[915, 786, 786, 786, 786]"
528,"[382, 484, 560, 1010, 1226, 1530, 1686, 1692, 1696, 1996]",10,0.32137381518259645,0.277490281034261,0.057832843267048406,"[3109710, 219556321, 245008878, 108787392, 8590281]","[484, 484, 484, 1010, 1010]"
529,"[278, 303, 399, 644, 1376, 1821]",6,0.17914848355576396,0.08382257260382175,0.05462215719227162,"[208743835, 55060151, 12054466, 292710034, 218432393]","[1821, 1821, 278, 278, 1821]"
530,"[112, 446, 543, 781, 846, 1178, 1641, 1696, 1872]",9,0.25286480924114585,0.193547070492059,0.06621181081842492,"[125021248, 290691159, 136354909, 135369427, 35209038]","[112, 446, 112, 112, 446]"
531,"[111, 352, 382, 432, 672, 1186, 1696, 1809, 2264]",9,0.3230689577758312,0.16449668165296316,0.05336293540205116,"[142159026, 59783946, 6489216, 229888690, 261744923]","[1186, 1186, 1186, 1186, 1696]"
532,"[26, 109, 550, 747, 786, 1470, 2311, 2377]",8,0.2982561234384775,0.17488322034478188,0.05612917217270782,"[123127827, 120510252, 144810200, 211552779, 78374005]","[550, 786, 26, 2311, 550]"
533,"[68, 1516]",2,0.12584520177915692,0.025499364361166954,0.03390631677272419,"[183328854, 237463737, 63069112, 80294187, 50897138]","[68, 68, 68, 68, 68]"
534,"[57, 252, 267, 888, 1224, 1415, 1738, 2154, 2385]",9,0.4052879079245031,0.07931423420086503,0.05653868870878661,"[229319322, 258026694, 41235840, 285211688, 62380818]","[267, 267, 267, 267, 57]"
535,"[602, 672, 754, 876, 1645, 1916, 2212, 2216]",8,0.26265601767227054,0.1516693690791726,0.05566466793728372,"[34109778, 191276548, 225095362, 241080530, 125833612]","[2212, 2212, 2216, 2216, 2212]"
536,"[761, 1376, 1821, 1981, 2050]",5,0.166447380091995,0.07509840885177255,0.04248458339522282,"[23744586, 140314318, 67304783, 111097250, 91365577]","[761, 761, 761, 761, 761]"
537,"[39, 194, 422, 446, 682, 917, 1226, 1686, 1696]",9,0.3609279580414295,0.23432131297886372,0.05813832565521201,"[261635323, 236640160, 248005744, 37077190, 285003646]","[446, 446, 446, 446, 446]"
538,"[786, 968, 1692, 1696, 1809]",5,0.24767333315685391,0.1688699177466333,0.06951173699150483,"[216072165, 33375162, 98504833, 230254669, 119066820]","[1692, 1692, 1692, 1692, 1692]"
539,"[250, 1694, 1744]",3,0.05455781612545252,0.06946443486958742,0.050435557392322354,"[183014842, 231593214, 217219763, 48113908, 36062226]","[1744, 1744, 1744, 1744, 1744]"
540,"[96, 250, 1692, 1744, 2214]",5,0.1577852973714471,0.1209734701551497,0.0636777832483252,"[86745097, 215985152, 256894570, 242524076, 71818565]","[2214, 2214, 2214, 2214, 2214]"
541,"[39, 484, 786, 898, 1068, 1099, 2175, 2214]",8,0.42972413497045636,0.27741533890366554,0.07990596385207027,"[58891942, 294574913, 83944242, 259539145, 11340139]","[786, 786, 786, 786, 786]"
542,"[734, 1262, 1861, 1982, 2090, 2409]",6,0.1641164245083928,0.06163362180814147,0.05642920028832224,"[272451697, 142766530, 277708119, 8176050, 271030229]","[734, 734, 734, 734, 734]"
543,"[76, 86, 1028, 1139, 1145, 1504, 1633, 2389]",8,0.296850903891027,0.19313538912683725,0.05270613671746105,"[140197071, 26102687, 196093783, 241613093, 73185889]","[1145, 1145, 1145, 1145, 1145]"
544,"[273, 867, 1580, 1611, 1807, 2153]",6,0.09912708075717092,0.12541953613981605,0.03405476208879716,"[26745701, 98642196, 155523097, 26286767, 232680619]","[1611, 1580, 1580, 1580, 1580]"
545,"[627, 651, 1352, 1915, 2380]",5,0.11712436936795712,0.11757857538759708,0.03777121286839247,"[183959150, 136728614, 260255358, 34377667, 48889526]","[2380, 2380, 2380, 2380, 651]"
546,"[164, 293, 746, 822, 892, 1219, 1467, 1520, 1544, 2082]",10,0.4190779151394963,0.18357234448194504,0.05548941151549419,"[205971516, 276028699, 208061961, 252522330, 54467214]","[293, 293, 293, 293, 293]"
547,"[186, 664, 824, 1693, 2135, 2380]",6,0.13783728331327438,0.15243468340486288,0.05335531751107839,"[217152029, 273983967, 92351039, 151038405, 129951416]","[664, 664, 664, 824, 664]"
548,"[267, 729, 791]",3,0.0539277009665966,0.04213770292699337,0.047082284258471586,"[227379360, 90380610, 140271988, 285801350, 189496344]","[267, 267, 729, 729, 267]"
549,"[258, 381, 746, 786, 1618, 1692, 1774, 1783, 2095, 2425]",10,0.3648264682851732,0.20150646334514022,0.0580759843190511,"[13523283, 142632699, 234570368, 86415006, 215280381]","[1783, 1618, 786, 786, 1618]"
550,"[1305, 2256]",2,0.01893373904749751,0.017805895302444696,0.01712185307405889,"[108654790, 264420518, 194624789, 89760420, 62930800]","[2256, 1305, 1305, 1305, 1305]"
551,"[20, 537, 604, 711, 811, 1322, 1346, 1783]",8,0.22938535688444972,0.09203770523890853,0.0357830046559684,"[13523283, 48308598, 256956231, 107047637, 130238601]","[1783, 537, 1783, 20, 1783]"
552,"[382, 935, 1202, 1284, 1326, 1515, 1601]",7,0.23138059675693512,0.10594614688307047,0.04469319821024934,"[157316984, 50898841, 251082878, 191713110, 69545198]","[1326, 1326, 1326, 1326, 1326]"
553,"[10, 382, 686, 786, 1434, 1696, 2006]",7,0.3326547904871404,0.14648150745779276,0.07052530299517372,"[39321547, 297900867, 149504763, 259852951, 212794743]","[10, 10, 10, 10, 10]"
554,"[1091, 1425]",2,0.0871169213205576,0.021754581946879625,0.018266016772637762,"[82904463, 279081670, 216313419, 120773582, 40494136]","[1091, 1091, 1091, 1091, 1091]"
555,"[263, 791, 825, 898, 901, 1032, 1068, 1176]",8,0.3268576776608825,0.07272102357819676,0.046103009837679565,"[208205397, 126761980, 20110514, 36977811, 55181295]","[791, 1068, 1068, 898, 1068]"
556,"[47, 174, 619, 1063, 2097]",5,0.1990690459497273,0.06298722513020039,0.053571908486386134,"[293030898, 203510882, 10369328, 227576797, 212992448]","[1063, 1063, 174, 1063, 174]"
557,"[892, 1288, 1662, 2180, 2415]",5,0.136027738917619,0.12054854212328792,0.032281267394622164,"[60132089, 41698605, 141340791, 253130186, 60288946]","[1288, 2180, 1288, 2180, 1288]"
558,"[164, 267, 625, 729, 884, 892, 1025, 1551]",8,0.21436759876087308,0.09101463435217738,0.054564634027580425,"[48021807, 83038237, 115464086, 105946584, 261506795]","[884, 625, 625, 625, 267]"
559,"[1946, 2256]",2,0.10721725597977638,0.012883380055427551,0.04259869774493079,"[262821591, 140555410, 92007808, 564266, 102927646]","[1946, 1946, 1946, 1946, 1946]"
560,"[164, 241, 250, 382, 917, 1692, 1744, 1946, 2194]",9,0.274739486631006,0.15422144578769803,0.05111271750043939,"[175206872, 44034856, 174198553, 228658273, 187946897]","[1744, 241, 1744, 164, 917]"
561,"[373, 544, 564, 618, 758, 1053, 1226, 1265, 1726, 2102]",10,0.4496732694096863,0.131965484470129,0.06245073933775227,"[252660, 68029572, 148259624, 281201958, 204934764]","[2102, 2102, 2102, 2102, 758]"
562,"[288, 751, 865, 1660, 1794, 2419]",6,0.24206969514489174,0.08276688680052757,0.05111651619275411,"[95677812, 291699655, 256062197, 120725185, 135139072]","[288, 2419, 2419, 288, 288]"
563,"[175, 255, 407, 2015]",4,0.12581313913688064,0.06116289785131812,0.021812734155294795,"[141785500, 81635849, 288059215, 212837616, 23602201]","[175, 175, 175, 175, 175]"
564,"[240, 627, 1288, 1644, 1705, 2028, 2065, 2077, 2380, 2409]",10,0.19774296041578054,0.08771820366382599,0.025146054072926437,"[234907165, 182274792, 235829440, 28508672, 118199543]","[627, 627, 627, 1288, 627]"
565,"[258, 834, 1027, 1346, 1700, 1744, 2095, 2175]",8,0.44147413363680243,0.2493274500593543,0.08836842435024059,"[186908298, 213874250, 228800390, 127931858, 277316782]","[1700, 1700, 1700, 1700, 1700]"
566,"[544, 1165, 1554, 1985]",4,0.12942950380966067,0.05329051660373807,0.0361422177326555,"[216072675, 189865688, 201525610, 2639101, 48356237]","[1554, 1554, 1985, 1554, 544]"
567,"[5, 255, 407, 564, 2279]",5,0.1442618533037603,0.060119150672107935,0.04335395336772004,"[23060433, 78187639, 261783372, 117720460, 108330066]","[564, 564, 564, 564, 564]"
568,"[459, 468, 1129, 1495, 1825]",5,0.1858467203564942,0.08012367645278573,0.042320436984300616,"[93936695, 250272447, 148252970, 84264771, 77255188]","[459, 468, 459, 468, 468]"
569,"[175, 382, 554, 619, 663, 669, 1081, 1332, 2088]",9,0.25895455991849303,0.11864111106842756,0.03190895508008975,"[105553552, 5348426, 102460417, 224356718, 155861843]","[1081, 1081, 1081, 1081, 1081]"
570,"[544, 1053, 1130, 1346, 1916, 2095]",6,0.18032337073236704,0.14583689905703068,0.06161645158297486,"[144267012, 182627417, 17640687, 89184824, 222341413]","[1130, 1053, 1053, 1053, 1130]"
571,"[781, 1262, 1408, 1769, 2154]",5,0.12968035461381078,0.06352495215833187,0.05432225254674753,"[106947850, 236535180, 23508211, 264678157, 211590137]","[1408, 1408, 1769, 1408, 1408]"
572,"[382, 672, 1186, 1415, 1696]",5,0.24404979776591063,0.11888770433142781,0.07785825893903772,"[109070557, 229683026, 79056262, 213193091, 181038375]","[1415, 1415, 1415, 1415, 1415]"
573,"[26, 184, 267, 364, 700, 1565, 1734, 2245]",8,0.20586334401741624,0.10495935985818505,0.04796512355096638,"[33154085, 227379360, 90380610, 2667815, 123285939]","[700, 267, 267, 700, 700]"
574,"[63, 84, 273, 892, 1291, 1329, 1807, 2029]",8,0.1824691705405712,0.19085192400962114,0.03784280594360704,"[97880351, 240846613, 178102445, 235461847, 64821142]","[2029, 2029, 2029, 2029, 2029]"
575,"[109, 209, 240, 347, 392, 455, 1225, 1478, 1633]",9,0.2513730600476265,0.09795465972274542,0.029147642233443485,"[242771924, 295115386, 218329866, 71654626, 138378145]","[109, 209, 109, 209, 109]"
576,"[5, 12, 919, 1460, 1592]",5,0.07395738177001476,0.06640093587338924,0.03719261111691594,"[86591829, 148712686, 64478043, 101313145, 157838181]","[1460, 1460, 1460, 919, 1460]"
577,"[10, 550, 786, 892, 917, 1841, 1996, 2421]",8,0.3175052274018526,0.20275667728856206,0.05451176449423656,"[227836887, 234543434, 197193321, 294574913, 58891942]","[2421, 892, 2421, 786, 786]"
578,"[1032, 1176, 1179, 1514, 2088, 2279]",6,0.19612797582522035,0.056039582937955856,0.03802608931437134,"[49367006, 248628863, 147823868, 109720436, 49422184]","[2279, 1514, 1514, 2279, 2279]"
579,"[373, 484, 746, 979, 1783, 2140, 2397]",7,0.1380591718479991,0.10307538509368896,0.05410247418053803,"[13523283, 65287711, 173998827, 268453727, 136735809]","[1783, 979, 979, 979, 979]"
580,"[68, 268, 553, 1018]",4,0.07825362170115113,0.058340486604720354,0.03048088498568783,"[228470794, 229140063, 197499064, 171570751, 113318908]","[1018, 1018, 268, 1018, 1018]"
581,"[10, 26, 242, 262, 670, 786, 1123, 1684, 1996, 2139]",10,0.29010764602571726,0.21118064504116774,0.05294282305985689,"[150786122, 219006218, 283807781, 174723955, 108180776]","[786, 786, 262, 786, 262]"
582,"[686, 1186, 2154]",3,0.08399892412126064,0.056564895901829004,0.0731561918122073,"[113625116, 12857014, 260772338, 124955581, 244728439]","[686, 2154, 686, 686, 1186]"
583,"[382, 786, 834, 876, 892, 1226, 1608, 2175]",8,0.31868417421355844,0.16305632516741753,0.06346224979885544,"[234543434, 294574913, 58891942, 83944242, 21091368]","[892, 786, 786, 786, 892]"
584,"[39, 194, 381, 786, 1181, 1692, 1809, 1860]",8,0.3130310010164976,0.26441138377413154,0.0667833504655088,"[127604005, 58891942, 223688210, 83944242, 294574913]","[194, 786, 194, 786, 786]"
585,"[352, 550, 746, 1608, 1677, 1996, 2125, 2421]",8,0.24661643290892243,0.20379699999466538,0.045016805912988886,"[227836887, 197193321, 268552395, 39989221, 278828952]","[2421, 2421, 2421, 2421, 2421]"
586,"[373, 484, 1130, 1226, 1530]",5,0.13563138572499156,0.13082989444956183,0.07845028253893058,"[261818830, 82772610, 86019746, 76031948, 32725151]","[1226, 1226, 1226, 1226, 1226]"
587,"[68, 267, 523, 636, 700, 729, 2256]",7,0.27107870625332,0.09559231530874968,0.04726897743308827,"[18775911, 261506795, 159279329, 245997580, 265645588]","[523, 267, 267, 267, 523]"
588,"[201, 484, 834, 1886, 1912]",5,0.2642089198343456,0.14504143875092268,0.06073826312397916,"[149058867, 175923691, 90378759, 74523518, 149164782]","[484, 834, 201, 834, 834]"
589,"[344, 470, 1202, 2189, 2271]",5,0.12618651427328587,0.07254281593486667,0.05263872522239884,"[185093262, 74790262, 132796064, 34967203, 219085203]","[344, 344, 344, 344, 1202]"
590,"[571, 665, 946, 970, 1234, 1442]",6,0.15677972557023168,0.20417786436155438,0.04745388988198506,"[145965079, 44994488, 80941852, 180411495, 267267427]","[1234, 1234, 665, 1234, 1234]"
591,"[39, 258, 746, 1346, 1419, 1744, 2124]",7,0.33910300862044096,0.2920702123083174,0.07290816792686071,"[200579229, 224104682, 108904299, 68179802, 67056332]","[1419, 2124, 1419, 2124, 1419]"
592,"[247, 550, 1025, 1178, 1516, 1645]",6,0.17348740994930267,0.07406771648675203,0.035369825756384275,"[268821674, 4031590, 255646897, 97040620, 197653623]","[1025, 247, 1178, 1645, 1645]"
593,"[227, 619, 743, 1296, 1369, 1738, 2263, 2430]",8,0.39144529262557626,0.10510934749618173,0.05047431366983801,"[195813191, 111696464, 199757008, 210458775, 212658625]","[2263, 1296, 1296, 619, 1296]"
594,"[10, 382, 413, 645, 647, 1003, 1265, 1434, 1794]",9,0.3605113811790943,0.13296343944966793,0.0570948766371994,"[218629255, 199485030, 276207170, 67988464, 282230387]","[645, 645, 645, 645, 645]"
595,"[174, 413, 619, 1355]",4,0.08864166308194399,0.04911008197814226,0.03668531577568501,"[99655008, 147869349, 228838392, 87257553, 215687515]","[413, 413, 1355, 413, 1355]"
596,"[268, 293, 1091, 1841, 2172]",5,0.06796391727402806,0.058706408366560936,0.015187639836221933,"[205971516, 276028699, 208061961, 252522330, 54467214]","[293, 293, 293, 293, 293]"
597,"[443, 564, 1608, 1717]",4,0.153514688834548,0.0870249206200242,0.06846883279892306,"[63646555, 212053501, 116094678, 263337077, 78187639]","[443, 443, 443, 443, 564]"
598,"[325, 1019, 1319, 1748]",4,0.16927650989964604,0.05278830602765083,0.07263909513130784,"[178503511, 207402005, 281584965, 160005245, 281301671]","[325, 325, 325, 1019, 325]"
599,"[468, 673, 1610, 1748, 1856, 1985, 2437]",7,0.35920343827456236,0.12141939392313361,0.047674581563721105,"[291345198, 156409198, 74560320, 288666557, 203829965]","[673, 1610, 1610, 1610, 1610]"
600,"[164, 588, 821, 892, 1262, 1544, 2082]",7,0.1915768552571535,0.08528353832662106,0.05701329749787138,"[214722544, 68920790, 66927830, 3754755, 1508563]","[588, 588, 1262, 1262, 588]"
601,"[468, 1092, 1308, 2437]",4,0.10897499276325107,0.060492015443742275,0.05481222407737126,"[231428955, 211957808, 61001113, 192882993, 32943096]","[1092, 1092, 1092, 1092, 2437]"
602,"[112, 678, 746, 1505, 1618, 1744, 2214, 2425]",8,0.4084684341214597,0.21348270308226347,0.08404283794031168,"[216829185, 225527304, 226098985, 269876861, 116965400]","[1505, 1505, 1505, 1505, 1505]"
603,"[672, 1186, 1696]",3,0.18712157430127263,0.07078767288476229,0.06038922014542752,"[149407370, 86465650, 223667649, 56379290, 159387963]","[1186, 1186, 1186, 1186, 1186]"
604,"[277, 487, 664, 1025, 1178, 1768]",6,0.15768702467903495,0.12199705885723233,0.04605512866853839,"[93324000, 92469506, 266830528, 236662692, 257091500]","[277, 664, 277, 277, 277]"
605,"[174, 413, 619, 871, 2103]",5,0.20061823539435863,0.06924827303737402,0.038810299088557564,"[192453395, 35791175, 161268296, 22283071, 58150342]","[2103, 2103, 2103, 2103, 413]"
606,"[470, 544, 1165, 1812, 1985, 2271]",6,0.15417341142892838,0.0954618826508522,0.04687675217994385,"[280607893, 272498811, 224511208, 56232324, 63119392]","[1985, 1985, 1985, 1985, 1985]"
607,"[196, 647, 1078, 1092, 1129, 1167, 1196, 1308, 2098]",9,0.3433265434578061,0.10517494520172477,0.05971173278090579,"[4707842, 9034940, 212255820, 100664935, 121012925]","[1167, 1092, 1092, 1092, 1092]"
608,"[187, 337, 1143, 2000, 2421]",5,0.24642779445275664,0.09840272553265095,0.0784384769697984,"[262891468, 111237734, 35537402, 53345123, 273742120]","[337, 337, 2000, 2000, 2000]"
609,"[10, 786, 898, 1025, 1032, 1099, 1692, 2279]",8,0.3370662312954664,0.2316730134189129,0.06287016605104631,"[134052026, 294574913, 58891942, 83944242, 14962100]","[10, 786, 786, 786, 786]"
610,"[175, 240, 627, 651, 1025, 1262, 2409]",7,0.17785868933424354,0.10328940115869045,0.03358026261308363,"[141785500, 234907165, 268821674, 288059215, 182274792]","[175, 627, 1025, 175, 627]"
611,"[1106, 1143, 1226, 1262, 2301, 2421, 2426]",7,0.26900129206478596,0.20710686827078462,0.06784379433485724,"[100035726, 15535638, 3838872, 184446004, 114359597]","[1143, 1143, 1143, 1143, 1143]"
612,"[164, 484, 746, 892, 1375, 1692, 1886]",7,0.2941619660705328,0.1360793560743332,0.052327537332617094,"[289046679, 234127105, 172535803, 228658273, 127816184]","[892, 892, 892, 164, 892]"
613,"[283, 1099, 1179, 1391, 1506, 1696, 1729, 1954, 2027]",9,0.39917198196053505,0.158000978641212,0.041913410338262715,"[218155389, 250378992, 15270265, 103983451, 112330751]","[1099, 2027, 2027, 1099, 1179]"
614,"[6, 382, 459, 528, 1064, 1092, 1262, 1326, 1505, 1618]",10,0.3178632101044059,0.1509500714018941,0.0558310709738483,"[37181314, 123679271, 68471497, 23140526, 53346775]","[1618, 1618, 1618, 1618, 1618]"
615,"[428, 692, 825, 850, 1326, 1376, 1401, 1645, 1985]",9,0.23762830207124352,0.08514200057834387,0.046470961878421126,"[157316984, 251082878, 50898841, 232582826, 45006687]","[1326, 1326, 1326, 1645, 1645]"
616,"[381, 678, 846, 968, 1032, 1179, 1692, 1696, 2253]",9,0.38596220314502716,0.20229417737573385,0.05948942497855535,"[216072165, 33375162, 98504833, 119066820, 93678196]","[1692, 1692, 1692, 1692, 1692]"
617,"[63, 84, 595, 625, 758, 1085, 1111, 1848]",8,0.27691671485081315,0.17477467749267817,0.052067275159060955,"[114585351, 62706464, 299428506, 269409069, 117867254]","[1085, 625, 625, 625, 625]"
618,"[72, 96, 250, 678, 968, 1183, 1403, 1774, 1780, 1916]",10,0.2924856720492244,0.2556815897114575,0.048014632969473794,"[230138868, 50775648, 191077005, 65489184, 199709556]","[1780, 1780, 1780, 72, 1780]"
619,"[240, 550, 1106, 1145, 1262, 1288, 1705, 1777]",8,0.2826721929013729,0.10595946107059717,0.06536403325541566,"[65543611, 52010785, 174654377, 163919194, 43149035]","[1145, 1145, 1106, 1145, 1145]"
620,"[293, 382, 1276, 1415, 1557, 1726, 1822]",7,0.1718985065817833,0.12352679297327995,0.04463336703234485,"[184748971, 26058429, 267093176, 206070782, 105049962]","[1822, 1822, 1822, 1822, 1822]"
621,"[1018, 1222, 1574, 1929, 2282]",5,0.05748665798455477,0.040580032393336296,0.0206934729591012,"[11574558, 26647055, 128341380, 274677139, 23232340]","[1018, 1018, 1018, 1018, 1018]"
622,"[743, 1738, 2207]",3,0.16429985128343105,0.09143214020878077,0.07570104057797127,"[205361029, 277478296, 284641093, 78425190, 172054865]","[743, 743, 743, 743, 743]"
623,"[627, 651, 734, 1092, 1129, 1202, 1262, 1812, 1985]",9,0.19840379571542144,0.14868679968640208,0.0547262722350381,"[9287711, 216757412, 49021879, 197321156, 191493203]","[1262, 1262, 1262, 1262, 1262]"
624,"[892, 1584, 1723, 2415]",4,0.19659863552078605,0.04003385500982404,0.05535019654780626,"[273561971, 290705667, 184015975, 17666442, 64191485]","[1584, 1584, 1584, 1584, 1584]"
625,"[5, 407, 564, 1230, 2061]",5,0.1007088148035109,0.09639782318845391,0.04345522532239556,"[266436019, 14149143, 246817182, 225299875, 151905919]","[564, 564, 564, 564, 564]"
626,"[528, 766, 1129, 1196, 1489, 1495, 1608, 2098]",8,0.4698387994430959,0.19501297874376178,0.05623298375091205,"[136067485, 212348277, 69537848, 168648750, 160096692]","[1489, 1489, 1608, 1489, 1489]"
627,"[381, 1692, 1696, 1707, 2027]",5,0.1785459858365357,0.11144349118694663,0.05284891991565625,"[121240988, 105020670, 120464209, 71014787, 3900914]","[2027, 2027, 2027, 1696, 2027]"
628,"[164, 673, 1025, 1692, 1744, 2175]",6,0.24266973324120045,0.1130678066983819,0.06201135310240918,"[126895117, 78654770, 146322192, 162277027, 130881622]","[673, 673, 1692, 673, 673]"
629,"[1092, 1262, 1696, 1995, 2154]",5,0.13271662686020136,0.08106646733358502,0.0667693533313771,"[19574981, 134057454, 29061064, 261744923, 96278399]","[1696, 1696, 2154, 1696, 1696]"
630,"[258, 537, 729, 786, 1346, 1608, 1946, 2175, 2264]",9,0.27598986122757196,0.2166669424623251,0.06435786694702175,"[150786122, 59724431, 174723955, 20284156, 219006218]","[786, 786, 786, 786, 786]"
631,"[84, 164, 192, 772, 941, 1645]",6,0.18832148611545563,0.079099390655756,0.05501070266796482,"[50905608, 116892500, 168177447, 236707795, 128021974]","[192, 941, 772, 772, 772]"
632,"[20, 595, 968, 973, 1536, 1783]",6,0.2924466449767351,0.09733105357736349,0.045548095755899944,"[255681560, 111394395, 219865813, 101702807, 133088496]","[1536, 968, 968, 1536, 968]"
633,"[381, 672, 754, 1346, 1692, 1780, 1916, 2095]",8,0.17815688252449036,0.19346345588564873,0.0492974729083168,"[132440465, 52087141, 106500949, 154816858, 191448445]","[672, 1780, 1780, 1780, 672]"
634,"[186, 209, 1825, 1915, 2135, 2380]",6,0.1060506016947329,0.12269864790141582,0.032553331926465034,"[12513935, 276706763, 103726970, 40093102, 124486329]","[209, 209, 209, 209, 209]"
635,"[544, 591, 647, 1026, 1053, 1165]",6,0.26467290148139,0.05748422583565116,0.06633091684327358,"[182627417, 268762691, 17640687, 230934859, 49702901]","[1053, 544, 1053, 544, 544]"
636,"[378, 470, 573, 898, 1355, 1573, 1618, 1812, 2125, 2221]",10,0.3303562239743769,0.17392669524997473,0.047457043345396716,"[37181314, 68471497, 123679271, 23140526, 246531915]","[1618, 1618, 1618, 1618, 1618]"
637,"[382, 396, 1116, 1257, 1262, 1557, 1682, 1686, 2260]",9,0.2689395723864436,0.15954940812662244,0.053415124097632036,"[116948655, 259973336, 9287711, 258524139, 228598045]","[1682, 382, 1262, 1257, 1257]"
