Query,SearchedShardIDs,NumSearchedShards,GPU Transfer Time,GPU Search Time,Warmup Time,TopDocs,TopDocShards
502,"[201, 216, 550, 1262, 1288, 1296, 1514, 1662, 1990]",9,0.3163217934779823,0.09576652338728309,0.04249675885808688,"[281483512, 61886006, 183633471, 215075328, 23002560]","[1990, 1990, 1662, 1990, 1662]"
503,"[315, 1091, 1167, 2082]",4,0.08056649286299944,0.10018730768933892,0.05376821694274743,"[277223541, 6764600, 226182842, 84294201, 58838995]","[315, 315, 2082, 315, 315]"
504,"[6, 737, 746, 821, 1434, 1665, 2006, 2343]",8,0.27166872238740325,0.18398251570761204,0.055467437622913465,"[297243283, 97589319, 137971572, 36320159, 97426734]","[1665, 1665, 1665, 1665, 1665]"
505,"[39, 112, 194, 381, 963, 1106, 1686, 2027, 2124]",9,0.33720238925889134,0.27114027133211493,0.05955005600979483,"[61473378, 58135336, 247444814, 10461321, 88444371]","[112, 112, 112, 112, 112]"
506,"[164, 746, 786, 1124, 1692, 1730, 1783]",7,0.3062638989649713,0.1447410830296576,0.05831753404899722,"[13523283, 260816640, 48299804, 101979491, 83335614]","[1783, 786, 786, 1692, 786]"
507,"[96, 250, 258, 1027, 1694, 1744]",6,0.22739907400682569,0.1431116070598364,0.06677718540757066,"[70277815, 285482087, 252284787, 44731228, 78770591]","[96, 96, 96, 96, 96]"
508,"[573, 1251, 1498, 1602, 1812, 2071]",6,0.14090596372261643,0.14274501195177436,0.03581560760115584,"[76281414, 258448676, 265722519, 241828171, 226654573]","[2071, 2071, 1602, 1602, 1602]"
509,"[210, 761, 950, 1025, 1235, 1326, 2177]",7,0.13805212872102857,0.0981776681728661,0.027978685241015183,"[4685026, 173429815, 122736537, 68282699, 44284067]","[761, 761, 950, 1235, 761]"
510,"[186, 904, 1697, 1763, 2036, 2065, 2135]",7,0.16946595022454858,0.14810720877721906,0.03459097090221586,"[150900915, 261976394, 135701148, 283935545, 282954574]","[904, 904, 904, 904, 904]"
511,"[57, 278, 303, 349, 353, 399, 644, 1925]",8,0.26212513260543346,0.11917128600180149,0.043311160717469946,"[225242234, 243302288, 255575276, 55935383, 262964335]","[278, 278, 278, 278, 278]"
512,"[112, 170, 275, 884, 1392, 1762, 2138]",7,0.14957832219079137,0.081263966858387,0.054272165122841075,"[132883415, 285039041, 206266536, 108606977, 221732983]","[1392, 1392, 112, 112, 112]"
513,"[468, 1196, 1495, 1825, 2098]",5,0.21912070456892252,0.08251603739336133,0.06897926262269419,"[25165451, 9753076, 61410743, 265256392, 108797440]","[468, 468, 468, 2098, 468]"
514,"[591, 647, 1026, 1129, 1895, 1985]",6,0.1684110974892974,0.12106431880965829,0.05265711240159968,"[178804504, 112311885, 290604452, 72028797, 28716200]","[1026, 1026, 1026, 1026, 1026]"
515,"[647, 664, 824, 1257, 1356]",5,0.2511146869510412,0.10170900914818048,0.05880052351082364,"[133376592, 123303632, 184463045, 193174123, 216847289]","[664, 664, 664, 664, 664]"
516,"[247, 1025, 1178, 1284, 1932]",5,0.1398344710469246,0.08346049021929502,0.043250986561179164,"[132766652, 4031590, 70148507, 244018102, 171234130]","[247, 247, 247, 247, 247]"
517,"[712, 822, 1219, 1520]",4,0.18028839072212577,0.07380800414830446,0.03918753711817165,"[244323908, 282541122, 36615856, 135249604, 84496204]","[822, 822, 822, 822, 822]"
518,"[639, 743, 850, 1080, 1529, 1537, 2085, 2330]",8,0.30588373681530356,0.20550868194550276,0.06523735033503422,"[245463044, 21136754, 57839476, 143990213, 163812044]","[1537, 1537, 1537, 1537, 1080]"
519,"[164, 484, 786, 892, 1886, 2175]",6,0.28049912583082914,0.19938677083700895,0.06979075488117005,"[58891942, 259539145, 14962100, 294574913, 8844628]","[786, 786, 786, 786, 786]"
520,"[201, 544, 1053]",3,0.14822477707639337,0.06791601190343499,0.08003552759894066,"[297235191, 31389286, 228325430, 164445171, 225496425]","[201, 201, 201, 201, 201]"
521,"[122, 742, 846, 884, 1157, 1392, 2124]",7,0.3102679126895964,0.18296600366011262,0.0708026809041344,"[79090825, 154159134, 100065126, 75452578, 71698039]","[742, 742, 742, 742, 742]"
522,"[96, 234, 258, 381, 512, 1286, 1744, 2226]",8,0.41139154601842165,0.18183031724765897,0.061523803587382034,"[222815132, 158756236, 4786139, 235012104, 239926131]","[1286, 512, 1286, 1286, 1286]"
523,"[1179, 1478, 1954, 1961, 2188]",5,0.16279273899272084,0.10329583333805203,0.04942187617222468,"[46981951, 125624879, 118207643, 218053406, 11688608]","[1954, 1954, 1954, 1954, 1954]"
524,"[68, 263, 1516, 1565, 1746]",5,0.1522407946176827,0.06041956599801779,0.03437618833656112,"[295803195, 114888843, 47639422, 289660077, 247165690]","[68, 1565, 68, 1565, 1565]"
525,"[105, 385, 734, 1092, 1262, 1408, 1415, 1602]",8,0.33217174280434847,0.17113370029255748,0.06710967778538664,"[263994230, 102353043, 172024786, 93549213, 167052907]","[1415, 1415, 1415, 1415, 1415]"
526,"[619, 1391, 1631, 1954, 1961, 2027]",6,0.17037366284057498,0.12632901268079877,0.04766156113085648,"[243664680, 150244768, 135628426, 13378070, 264852184]","[1391, 2027, 1391, 1391, 1391]"
527,"[678, 786, 852, 876, 915, 1003, 1068, 2279]",8,0.3066987465135753,0.16982617555186152,0.07301706473420684,"[121519231, 73030316, 179807849, 109616968, 279109323]","[786, 786, 915, 915, 915]"
528,"[382, 484, 560, 1010, 1226, 1530, 1686, 1692, 1696, 1996]",10,0.3179591749794781,0.2753170197829604,0.06082246874769528,"[3109710, 108787392, 212237813, 32716699, 147990919]","[484, 1010, 484, 484, 484]"
529,"[278, 303, 399, 644, 1376, 1821]",6,0.16278131445869803,0.0827049002982676,0.056096906049384006,"[24635770, 57474699, 89444891, 75338751, 125580365]","[1376, 399, 303, 1821, 1376]"
530,"[112, 446, 543, 781, 846, 1178, 1641, 1696, 1872]",9,0.20928434561938047,0.19438553601503372,0.060119474323949325,"[136354909, 219631138, 290691159, 111834800, 125021248]","[112, 112, 446, 112, 112]"
531,"[111, 352, 382, 432, 672, 1186, 1696, 1809, 2264]",9,0.28564324183389544,0.1638191412203014,0.054335451408944746,"[142159026, 133415056, 134057454, 222115445, 276217220]","[1186, 1186, 1696, 2264, 1186]"
532,"[26, 109, 550, 747, 786, 1470, 2311, 2377]",8,0.2943838485516608,0.18286001728847623,0.05925973838505645,"[111357874, 211552779, 120510252, 173912149, 246106722]","[1470, 2311, 786, 550, 1470]"
533,"[68, 1516]",2,0.027504235971719027,0.02347519714385271,0.03229702155416211,"[183328854, 157057813, 286130725, 108788123, 97076480]","[68, 68, 68, 68, 68]"
534,"[57, 252, 267, 888, 1224, 1415, 1738, 2154, 2385]",9,0.3345701224170625,0.08058783784508705,0.05550374887469742,"[51535007, 156331424, 297424785, 63462776, 262063558]","[57, 57, 57, 57, 57]"
535,"[602, 672, 754, 876, 1645, 1916, 2212, 2216]",8,0.3407906871289015,0.15096910810098052,0.05979326549762239,"[241080530, 34109778, 80777422, 194936522, 12129764]","[2216, 2212, 2212, 2216, 2216]"
536,"[761, 1376, 1821, 1981, 2050]",5,0.17280400963500142,0.07550324406474829,0.050585597256819416,"[195490797, 174012736, 39858689, 105635565, 140314318]","[761, 1376, 1376, 761, 761]"
537,"[39, 194, 422, 446, 682, 917, 1226, 1686, 1696]",9,0.3437597253359854,0.2332800249569118,0.05568584454832253,"[47352951, 285238967, 233268820, 272111886, 194042976]","[446, 446, 194, 446, 446]"
538,"[786, 968, 1692, 1696, 1809]",5,0.22540021920576692,0.16877682553604245,0.07696488241975505,"[216072165, 33375162, 230254669, 93678196, 27850711]","[1692, 1692, 1692, 1692, 1692]"
539,"[250, 1694, 1744]",3,0.09138064924627542,0.06969541078433394,0.043238982972171575,"[177449893, 266071201, 231593214, 193439523, 234758489]","[1744, 1744, 1744, 1744, 1744]"
540,"[96, 250, 1692, 1744, 2214]",5,0.19533817935734987,0.12036303244531155,0.06284892276550333,"[54844790, 256894570, 22296910, 215985152, 293046815]","[2214, 2214, 2214, 2214, 2214]"
541,"[39, 484, 786, 898, 1068, 1099, 2175, 2214]",8,0.33331661438569427,0.2777973832562566,0.08582696270120019,"[204646989, 3109710, 11340139, 88572229, 219556321]","[786, 484, 786, 786, 484]"
542,"[734, 1262, 1861, 1982, 2090, 2409]",6,0.1843459438532591,0.06346335308626294,0.04105795578410228,"[43005031, 199668265, 152800566, 233201791, 4462815]","[2409, 734, 734, 2090, 1262]"
543,"[76, 86, 1028, 1139, 1145, 1504, 1633, 2389]",8,0.2850039401091635,0.19453244796022773,0.059049659699667245,"[140197071, 54874022, 266105640, 199784904, 85209725]","[1145, 1145, 1145, 1145, 2389]"
544,"[273, 867, 1580, 1611, 1807, 2153]",6,0.0679549272172153,0.12346976576372981,0.030281652748170833,"[155523097, 5460241, 160964293, 87622883, 265017783]","[1580, 1580, 1580, 1580, 1580]"
545,"[627, 651, 1352, 1915, 2380]",5,0.11353977816179395,0.11753470404073596,0.047646607272326946,"[238146503, 265456549, 68910464, 225649934, 188936642]","[1915, 627, 627, 2380, 2380]"
546,"[164, 293, 746, 822, 892, 1219, 1467, 1520, 1544, 2082]",10,0.3472703956067562,0.18078016908839345,0.05573954172432423,"[205971516, 54467214, 276028699, 262225302, 146631154]","[293, 293, 293, 293, 293]"
547,"[186, 664, 824, 1693, 2135, 2380]",6,0.29118348378688097,0.16007237741723657,0.05321975450755822,"[169705580, 18093419, 273314836, 129951416, 196149101]","[824, 824, 186, 664, 2135]"
548,"[267, 729, 791]",3,0.1119404430501163,0.04204515740275383,0.043291052130775325,"[227379360, 218517262, 299383559, 196610363, 185567059]","[267, 267, 267, 791, 267]"
549,"[258, 381, 746, 786, 1618, 1692, 1774, 1783, 2095, 2425]",10,0.3879148750565946,0.19726337119936943,0.05686261400890846,"[13523283, 142632699, 259953342, 122857846, 254120417]","[1783, 1618, 1618, 1618, 786]"
550,"[1305, 2256]",2,0.05334177752956748,0.017840742133557796,0.017333200279002387,"[84109303, 36809876, 163503825, 113677404, 250684449]","[2256, 1305, 2256, 1305, 2256]"
551,"[20, 537, 604, 711, 811, 1322, 1346, 1783]",8,0.2452682633884251,0.08961443323642015,0.037457215813143804,"[13523283, 107047637, 51591776, 191796182, 256956231]","[1783, 20, 20, 711, 1783]"
552,"[382, 935, 1202, 1284, 1326, 1515, 1601]",7,0.22375058103352785,0.10979387117549777,0.04757392916473604,"[47731748, 50898841, 150792960, 155123223, 45060630]","[1326, 1326, 935, 1202, 1601]"
553,"[10, 382, 686, 786, 1434, 1696, 2006]",7,0.2662804420106113,0.14370581647381186,0.07299390898662664,"[14712872, 134057454, 233907018, 87439747, 297900867]","[686, 1696, 686, 686, 10]"
554,"[1091, 1425]",2,0.07934072939679027,0.021404020488262177,0.020392578483248748,"[186235486, 115557561, 49079621, 82904463, 188360603]","[1091, 1091, 1091, 1091, 1091]"
555,"[263, 791, 825, 898, 901, 1032, 1068, 1176]",8,0.24610257148742676,0.06570390798151493,0.053126697428524494,"[208205397, 81834018, 20110514, 273600032, 61248618]","[791, 791, 1068, 1068, 1068]"
556,"[47, 174, 619, 1063, 2097]",5,0.0991264721378684,0.0615661945194006,0.056326444571216897,"[195231002, 3669011, 36319917, 106577028, 277119311]","[174, 2097, 2097, 174, 174]"
557,"[892, 1288, 1662, 2180, 2415]",5,0.13817213149741292,0.11828897753730416,0.032974727110316356,"[64985363, 235592596, 116295415, 165677610, 41698605]","[1288, 1288, 1288, 1288, 2180]"
558,"[164, 267, 625, 729, 884, 892, 1025, 1551]",8,0.25503022223711014,0.09247623663395643,0.04897951856643583,"[197197811, 209758166, 7269999, 108838198, 287368262]","[267, 884, 267, 892, 884]"
559,"[1946, 2256]",2,0.052750352304428816,0.012822290416806936,0.04380817098232607,"[42805319, 149011244, 126740423, 272396720, 153866905]","[2256, 2256, 2256, 2256, 2256]"
560,"[164, 241, 250, 382, 917, 1692, 1744, 1946, 2194]",9,0.21308640763163567,0.15978159056976438,0.04622135521775042,"[86778040, 173158104, 62914432, 36638692, 273579112]","[382, 2194, 917, 2194, 2194]"
561,"[373, 544, 564, 618, 758, 1053, 1226, 1265, 1726, 2102]",10,0.43484568363055587,0.13223312934860587,0.06991961789317429,"[68029572, 7031519, 252660, 44585852, 109918976]","[2102, 2102, 2102, 2102, 2102]"
562,"[288, 751, 865, 1660, 1794, 2419]",6,0.2903018486686051,0.08273738203570247,0.05652907102679213,"[256062197, 157215217, 200460944, 33464038, 19679864]","[2419, 2419, 2419, 751, 288]"
563,"[175, 255, 407, 2015]",4,0.12374288821592927,0.06029818905517459,0.02361761278007179,"[14260277, 141785500, 162075920, 202516753, 160825285]","[255, 175, 175, 175, 2015]"
564,"[240, 627, 1288, 1644, 1705, 2028, 2065, 2077, 2380, 2409]",10,0.20915666688233614,0.08614837191998959,0.03203202268729607,"[175866732, 28508672, 235829440, 182274792, 33560257]","[627, 1288, 627, 627, 2065]"
565,"[258, 834, 1027, 1346, 1700, 1744, 2095, 2175]",8,0.4362476421520114,0.2483986420556903,0.08899987952706093,"[186908298, 175206872, 89196699, 213874250, 187178136]","[1700, 1744, 1700, 1700, 1700]"
566,"[544, 1165, 1554, 1985]",4,0.10103796701878309,0.052518671844154596,0.045974641339853406,"[100465287, 147789206, 154227008, 136702877, 251859189]","[544, 1165, 1165, 544, 1165]"
567,"[5, 255, 407, 564, 2279]",5,0.08456433424726129,0.06030378956347704,0.03744321912527085,"[135860787, 26346310, 236857394, 26181560, 119139861]","[564, 255, 255, 564, 564]"
568,"[459, 468, 1129, 1495, 1825]",5,0.19412668514996767,0.07997468439862132,0.044786090062310296,"[138459291, 250272447, 61410743, 184160342, 11927293]","[468, 468, 468, 468, 468]"
569,"[175, 382, 554, 619, 663, 669, 1081, 1332, 2088]",9,0.2368452213704586,0.11764011019840837,0.036847766178349645,"[208051160, 105553552, 54830002, 132342925, 155861843]","[1081, 1081, 1081, 1332, 1081]"
570,"[544, 1053, 1130, 1346, 1916, 2095]",6,0.17697564233094454,0.14643904147669673,0.06353016241660549,"[144267012, 182627417, 209011133, 23368180, 152028667]","[1130, 1053, 544, 1053, 2095]"
571,"[781, 1262, 1408, 1769, 2154]",5,0.12909702025353909,0.06406879751011729,0.041775236123551926,"[267484892, 180850953, 106947850, 163032835, 232162569]","[781, 781, 1408, 1408, 781]"
572,"[382, 672, 1186, 1415, 1696]",5,0.2055012285709381,0.11797624174505472,0.07918518598501881,"[229683026, 109367885, 30845100, 54318082, 283333107]","[1415, 1415, 1186, 1415, 1415]"
573,"[26, 184, 267, 364, 700, 1565, 1734, 2245]",8,0.26429819548502564,0.10658109141513705,0.05280908988788724,"[202782288, 8759213, 112730283, 112963555, 2667815]","[2245, 184, 1734, 1734, 700]"
574,"[63, 84, 273, 892, 1291, 1329, 1807, 2029]",8,0.23991188826039433,0.19060929724946618,0.03728727228008211,"[97880351, 240846613, 34984198, 187623331, 206129026]","[2029, 2029, 2029, 84, 1807]"
575,"[109, 209, 240, 347, 392, 455, 1225, 1478, 1633]",9,0.10238395631313324,0.09735628496855497,0.035202056738651455,"[771941, 293460423, 224159337, 242771924, 30933541]","[1633, 1633, 1633, 109, 209]"
576,"[5, 12, 919, 1460, 1592]",5,0.10840068571269512,0.061987283639609814,0.03864885214716196,"[64478043, 3193694, 141463363, 157838181, 95063125]","[1460, 12, 1460, 1460, 919]"
577,"[10, 550, 786, 892, 917, 1841, 1996, 2421]",8,0.18341246619820595,0.20043266331776977,0.056718104092093796,"[197193321, 4710674, 294574913, 114117192, 74298715]","[2421, 2421, 786, 10, 2421]"
578,"[1032, 1176, 1179, 1514, 2088, 2279]",6,0.20777381164953113,0.05659647984430194,0.03559869838257631,"[109743165, 245874110, 241612469, 82564403, 49367006]","[1032, 2279, 2279, 1514, 2279]"
579,"[373, 484, 746, 979, 1783, 2140, 2397]",7,0.15711105288937688,0.10189252998679876,0.04758064706055891,"[186018977, 266152744, 169349396, 45853309, 268453727]","[979, 979, 979, 979, 979]"
580,"[68, 268, 553, 1018]",4,0.036235951352864504,0.06109451362863183,0.020225095368611317,"[213078641, 70968533, 168143680, 171570751, 134295303]","[1018, 1018, 1018, 1018, 1018]"
581,"[10, 26, 242, 262, 670, 786, 1123, 1684, 1996, 2139]",10,0.30044419365003705,0.21003519743680954,0.060256424313411126,"[108180776, 283807781, 60920282, 110839029, 188403840]","[262, 262, 262, 786, 786]"
582,"[686, 1186, 2154]",3,0.11837294604629278,0.05650057503953576,0.07347420654777025,"[137298794, 18619821, 12857014, 149355752, 250492578]","[2154, 2154, 2154, 2154, 1186]"
583,"[382, 786, 834, 876, 892, 1226, 1608, 2175]",8,0.2623810339719057,0.16417012084275484,0.06098369574950388,"[294574913, 58891942, 100703186, 14962100, 234543434]","[786, 786, 786, 786, 892]"
584,"[39, 194, 381, 786, 1181, 1692, 1809, 1860]",8,0.32934491569176316,0.2638665782287717,0.06750451823851714,"[67804656, 117860425, 123655294, 107835761, 18993676]","[1692, 1809, 1809, 1181, 194]"
585,"[352, 550, 746, 1608, 1677, 1996, 2125, 2421]",8,0.2423559008166194,0.20346268825232983,0.0479299311991781,"[111744284, 197193321, 227836887, 118237278, 222603806]","[2421, 2421, 2421, 2421, 2421]"
586,"[373, 484, 1130, 1226, 1530]",5,0.34341822005808353,0.13312007766216993,0.06942508288969597,"[40252723, 261818830, 149058867, 103294843, 272927239]","[1130, 1226, 484, 373, 1226]"
587,"[68, 267, 523, 636, 700, 729, 2256]",7,0.16014533396810293,0.0959467776119709,0.04614959528581018,"[159279329, 7269999, 239443982, 245997580, 237350258]","[267, 267, 2256, 267, 267]"
588,"[201, 484, 834, 1886, 1912]",5,0.18117293808609247,0.13679219083860517,0.056902894843369724,"[131579165, 149058867, 259653210, 276237717, 80707481]","[484, 484, 484, 484, 834]"
589,"[344, 470, 1202, 2189, 2271]",5,0.11798651283606887,0.07355734659358859,0.05258983817572395,"[80706465, 235650188, 86843763, 74790262, 80575536]","[1202, 1202, 344, 344, 1202]"
590,"[571, 665, 946, 970, 1234, 1442]",6,0.16916732164099813,0.20406835619360209,0.04272394169432422,"[134054910, 252011863, 266213173, 154756270, 71701438]","[970, 1234, 571, 571, 970]"
591,"[39, 258, 746, 1346, 1419, 1744, 2124]",7,0.28640717966482043,0.2834733105264604,0.07170430411185537,"[212622405, 200579229, 227153417, 62028592, 264824093]","[1419, 1419, 1419, 2124, 2124]"
592,"[247, 550, 1025, 1178, 1516, 1645]",6,0.1591413328424096,0.07323312200605869,0.04093865284489261,"[255646897, 97040620, 139484518, 9634087, 132766652]","[1178, 1645, 1645, 1645, 247]"
593,"[227, 619, 743, 1296, 1369, 1738, 2263, 2430]",8,0.3198010716587305,0.10487772431224585,0.05507308114708091,"[80383400, 450370, 193990336, 29493976, 80417551]","[2430, 2430, 2430, 2430, 2430]"
594,"[10, 382, 413, 645, 647, 1003, 1265, 1434, 1794]",9,0.3390624579042196,0.13288980349898338,0.05269246457006644,"[167469633, 51308870, 153863738, 10407, 295674306]","[645, 645, 10, 645, 645]"
595,"[174, 413, 619, 1355]",4,0.08246906101703644,0.049138883128762245,0.045607686159200966,"[113235391, 254870462, 179749947, 224899326, 150705878]","[619, 619, 413, 413, 619]"
596,"[268, 293, 1091, 1841, 2172]",5,0.06455702288076282,0.05311505822464824,0.02250284956147273,"[54467214, 74410619, 208061961, 281166354, 205971516]","[293, 293, 293, 293, 293]"
597,"[443, 564, 1608, 1717]",4,0.16534494049847126,0.0860362434759736,0.07805110739233592,"[63646555, 71309475, 263337077, 19224235, 130038370]","[443, 443, 443, 564, 443]"
598,"[325, 1019, 1319, 1748]",4,0.10127063933759928,0.052818960044533014,0.05876396266588321,"[272482063, 47979376, 156075828, 190391350, 207402005]","[325, 325, 325, 325, 325]"
599,"[468, 673, 1610, 1748, 1856, 1985, 2437]",7,0.2028123503550887,0.12096831668168306,0.052649673517970806,"[167974215, 236500103, 17966116, 18024951, 45615909]","[1610, 1610, 1856, 1610, 1610]"
600,"[164, 588, 821, 892, 1262, 1544, 2082]",7,0.28311129240319133,0.08681064750999212,0.04528715142181942,"[214722544, 51186856, 206814378, 66927830, 195672144]","[588, 588, 1544, 1262, 588]"
601,"[468, 1092, 1308, 2437]",4,0.044197005685418844,0.0682947994209826,0.04506654179810236,"[203829671, 46129159, 113975035, 273486048, 139280563]","[2437, 468, 468, 468, 1092]"
602,"[112, 678, 746, 1505, 1618, 1744, 2214, 2425]",8,0.4158168723806739,0.2143928138539195,0.0798541764379479,"[85241919, 172961363, 90961623, 225527304, 213227764]","[1505, 112, 1505, 1505, 112]"
603,"[672, 1186, 1696]",3,0.1798049956560135,0.07071541575714946,0.06651116281540857,"[21614863, 207902943, 223667649, 149407370, 21650326]","[1186, 1186, 1186, 1186, 1186]"
604,"[277, 487, 664, 1025, 1178, 1768]",6,0.19554995466023684,0.12080697435885668,0.036966748690853514,"[83431340, 207785646, 68658203, 167832802, 167596730]","[277, 664, 664, 664, 664]"
605,"[174, 413, 619, 871, 2103]",5,0.17958291666582227,0.06906820926815271,0.04449230581521988,"[68389625, 16325072, 153356562, 178967092, 297945908]","[2103, 2103, 2103, 2103, 2103]"
606,"[470, 544, 1165, 1812, 1985, 2271]",6,0.16436951188370585,0.09518287051469088,0.04070129320542846,"[280607893, 51380270, 22118551, 186868577, 290684777]","[1985, 544, 544, 544, 1985]"
607,"[196, 647, 1078, 1092, 1129, 1167, 1196, 1308, 2098]",9,0.35047175036743283,0.10440188273787498,0.05743176974701108,"[67945112, 298959722, 237407051, 194824391, 4707842]","[1092, 1167, 1078, 1196, 1167]"
608,"[187, 337, 1143, 2000, 2421]",5,0.2566022276878357,0.09852906130254269,0.07539584590122103,"[262891468, 111237734, 18563572, 232700956, 35537402]","[337, 337, 2000, 2000, 2000]"
609,"[10, 786, 898, 1025, 1032, 1099, 1692, 2279]",8,0.299816831946373,0.23134203255176544,0.06296250365752105,"[134052026, 163962848, 231712037, 294574913, 58891942]","[10, 10, 10, 786, 786]"
610,"[175, 240, 627, 651, 1025, 1262, 2409]",7,0.2181390686891973,0.10141390282660723,0.032299725471862724,"[80057657, 48889526, 182274792, 235829440, 171612618]","[627, 651, 627, 627, 651]"
611,"[1106, 1143, 1226, 1262, 2301, 2421, 2426]",7,0.3409886099398136,0.20857659820467234,0.06476296311510461,"[100035726, 15535638, 222391423, 3954235, 111359693]","[1143, 1143, 1143, 1143, 1143]"
612,"[164, 484, 746, 892, 1375, 1692, 1886]",7,0.20965970680117607,0.136935293674469,0.047927258225778736,"[289046679, 175731935, 228658273, 32813041, 295782104]","[892, 892, 164, 164, 892]"
613,"[283, 1099, 1179, 1391, 1506, 1696, 1729, 1954, 2027]",9,0.34453595243394375,0.15958856465294957,0.04844925290456525,"[217948066, 238740359, 164979568, 218155389, 112330751]","[2027, 2027, 1391, 1099, 1179]"
614,"[6, 382, 459, 528, 1064, 1092, 1262, 1326, 1505, 1618]",10,0.32054529525339603,0.1502260658890009,0.05128086544573307,"[44486383, 123679271, 224887682, 42074375, 63547577]","[459, 1618, 1618, 459, 1618]"
615,"[428, 692, 825, 850, 1326, 1376, 1401, 1645, 1985]",9,0.36293416982516646,0.0882062348537147,0.0515833802141801,"[251082878, 146611102, 31731048, 229494729, 122100633]","[1326, 692, 1326, 850, 1401]"
616,"[381, 678, 846, 968, 1032, 1179, 1692, 1696, 2253]",9,0.39516357658430934,0.19982494739815593,0.06401935330143682,"[216072165, 33375162, 169522754, 71014787, 134766499]","[1692, 1692, 381, 1696, 968]"
617,"[63, 84, 595, 625, 758, 1085, 1111, 1848]",8,0.24472944485023618,0.17447409546002746,0.05955373043737685,"[114585351, 219424231, 170393507, 235151382, 119927920]","[1085, 625, 625, 625, 625]"
618,"[72, 96, 250, 678, 968, 1183, 1403, 1774, 1780, 1916]",10,0.2972098430618644,0.25331850117072463,0.04638566798530518,"[287983999, 65489184, 230138868, 125649432, 125038682]","[72, 72, 1780, 72, 72]"
619,"[240, 550, 1106, 1145, 1262, 1288, 1705, 1777]",8,0.3308665528893471,0.10784010402858257,0.062234755780082196,"[220903642, 284125898, 245238479, 109298779, 258426927]","[1145, 1145, 1145, 1777, 1145]"
620,"[293, 382, 1276, 1415, 1557, 1726, 1822]",7,0.1730373534373939,0.12202777713537216,0.053760409066897066,"[206070782, 15008166, 267093176, 144898767, 26058429]","[1822, 1822, 1822, 1822, 1822]"
621,"[1018, 1222, 1574, 1929, 2282]",5,0.058650567196309566,0.04045478533953428,0.010380155003319184,"[274677139, 26647055, 128341380, 216256630, 11574558]","[1018, 1018, 1018, 1574, 1018]"
622,"[743, 1738, 2207]",3,0.1056645130738616,0.09146794443950057,0.08539987878046103,"[130112759, 241645148, 172054865, 16632065, 145049042]","[743, 743, 743, 743, 743]"
623,"[627, 651, 734, 1092, 1129, 1202, 1262, 1812, 1985]",9,0.3481519320048392,0.14519695891067386,0.0405277099667324,"[186498554, 272498811, 184866407, 28212272, 140916788]","[1262, 1985, 627, 1985, 1202]"
624,"[892, 1584, 1723, 2415]",4,0.09887107880786061,0.03771822899580002,0.050308869763587914,"[89432734, 292078133, 187463821, 144401768, 161854557]","[892, 892, 892, 1723, 892]"
625,"[5, 407, 564, 1230, 2061]",5,0.11487997323274612,0.09256087709218264,0.04654863206669689,"[269110001, 105318991, 209426528, 125991125, 148965831]","[564, 564, 1230, 407, 2061]"
626,"[528, 766, 1129, 1196, 1489, 1495, 1608, 2098]",8,0.2529598153196275,0.19483017595484853,0.06530304778910553,"[192934044, 99449161, 105909389, 253598418, 184969126]","[1489, 528, 1489, 766, 1489]"
627,"[381, 1692, 1696, 1707, 2027]",5,0.19951573014259338,0.11720721470192075,0.061822809061656395,"[121240988, 13134243, 71014787, 125658547, 120464209]","[2027, 2027, 1696, 2027, 2027]"
628,"[164, 673, 1025, 1692, 1744, 2175]",6,0.24650394869968295,0.10947675025090575,0.05500349635258317,"[78654770, 162277027, 162421129, 210901408, 130944720]","[673, 673, 673, 164, 673]"
629,"[1092, 1262, 1696, 1995, 2154]",5,0.08330528764054179,0.07670298963785172,0.04378276855374376,"[134057454, 218741842, 29061064, 101888527, 19762458]","[1696, 2154, 2154, 2154, 2154]"
630,"[258, 537, 729, 786, 1346, 1608, 1946, 2175, 2264]",9,0.30358983715996146,0.22688031615689397,0.058725820716332505,"[68244474, 201355876, 60944522, 188403840, 137039127]","[786, 786, 786, 786, 786]"
631,"[84, 164, 192, 772, 941, 1645]",6,0.1678154761902988,0.0855381628498435,0.05284671749298772,"[146014175, 65104016, 50905608, 32674357, 65323062]","[772, 941, 192, 941, 941]"
632,"[20, 595, 968, 973, 1536, 1783]",6,0.23661299562081695,0.09608409088104963,0.05673439534277552,"[111394395, 101702807, 255681560, 219865813, 293013933]","[968, 1536, 1536, 968, 968]"
633,"[381, 672, 754, 1346, 1692, 1780, 1916, 2095]",8,0.24395241728052497,0.19462095946073532,0.052203756058588624,"[151793178, 132440465, 191448445, 34189449, 230087725]","[672, 672, 672, 672, 672]"
634,"[186, 209, 1825, 1915, 2135, 2380]",6,0.24253366189077497,0.12132249306887388,0.04797123892543217,"[238773337, 40093102, 75009032, 271726104, 258499514]","[2380, 209, 2135, 1915, 186]"
635,"[544, 591, 647, 1026, 1053, 1165]",6,0.21364737022668123,0.056799554731696844,0.06289598247450258,"[239893384, 226850535, 291119213, 280393516, 168302628]","[1053, 544, 1026, 544, 1026]"
636,"[378, 470, 573, 898, 1355, 1573, 1618, 1812, 2125, 2221]",10,0.3436013231985271,0.17498491378501058,0.04924543501498799,"[68471497, 218246556, 34486026, 201808495, 276024533]","[1618, 1618, 1618, 1618, 1618]"
