query,searched_shard_ids,num_searched_shards,gpu_transfer_time,gpu_search_time,warmup_time,best_retrieved_ids,top_doc_shards
210,"[60, 240]",2,0.1431228257715702,0.004088306333869696,0.1953649229835719,"[282181337, 178507622, 228138065, 250579398, 250574266, 15306275, 209004159, 283438076, 191410079, 54649286]","[240, 240, 240, 240, 240, 240, 60, 60, 240, 240]"
211,"[39, 49, 82, 100, 111, 239]",6,0.23135302029550076,0.01879621297121048,0.22101463854778558,"[191842553, 705389, 238211637, 201239098, 5867019, 63479802, 29938455, 111206094, 191429186, 213949587]","[82, 39, 100, 100, 100, 100, 100, 49, 82, 49]"
212,"[5, 10, 46, 59, 67, 159, 175]",7,0.272636404260993,0.016172039788216352,0.11884874487960977,"[291297814, 44796746, 221844245, 113037249, 240490078, 154682882, 243169444, 98346461, 116363488, 108350671]","[46, 46, 46, 46, 46, 46, 46, 46, 46, 175]"
213,"[22, 104, 192]",3,0.11745525384321809,0.008256900124251842,0.1771994084895899,"[204398649, 206269197, 294209137, 95669075, 232092470, 113398299, 54382702, 260677131, 113080963, 77666917]","[22, 22, 22, 22, 22, 22, 22, 22, 22, 22]"
214,"[91, 171, 186, 200, 209]",5,0.1691072303801775,0.011154450476169586,0.12292775278910995,"[267139604, 240944350, 200675898, 98637538, 269399973, 199514845, 84617931, 295028773, 84636922, 155258135]","[91, 91, 91, 91, 91, 91, 91, 91, 91, 91]"
215,"[39, 60, 100, 128, 194]",5,0.16623569605872035,0.015282438602298498,0.20972708519548178,"[6324193, 227699365, 67605957, 10452797, 37217530, 200632022, 127586583, 25829489, 83599232, 90052707]","[39, 39, 39, 39, 39, 194, 100, 60, 60, 194]"
216,"[14, 32, 93, 228]",4,0.2094420064240694,0.010421328712254763,0.15456239855848253,"[131520801, 22256055, 209620308, 182740574, 115072631, 114250714, 262988800, 265359213, 202024443, 41693871]","[228, 32, 32, 32, 32, 32, 32, 93, 93, 32]"
217,"[49, 82, 100, 128, 188]",5,0.3251654407940805,0.013120668474584818,0.1591885659843683,"[181530598, 283438531, 74957088, 121885518, 216412376, 153338533, 96253235, 218043333, 151359638, 172740373]","[49, 100, 49, 82, 49, 49, 100, 188, 49, 100]"
218,"[39, 60, 72, 111, 168, 239]",6,0.1286986325867474,0.020073723047971725,0.24079853059568754,"[259608549, 212001876, 260505673, 62118408, 154627562, 154962633, 221303037, 237579852, 62353330, 96901639]","[239, 39, 60, 72, 39, 39, 39, 39, 72, 39]"
219,"[27, 42, 117, 206]",4,0.19347390159964561,0.010330159217119217,0.14201332576340064,"[8696237, 112356361, 152426640, 152569041, 287037603, 18920992, 189708846, 114455695, 130914967, 191546800]","[27, 27, 27, 27, 27, 27, 27, 27, 27, 27]"
220,"[20, 22, 70, 105, 153, 192]",6,0.2221668316051364,0.015022149309515953,0.1513750278778995,"[225365826, 215754056, 280571589, 10298824, 150427883, 31452712, 223818139, 54105934, 225365827, 295901983]","[105, 22, 153, 105, 70, 105, 105, 105, 105, 105]"
221,"[10, 188, 194, 239]",4,0.0789729654788971,0.010207022074609995,0.15841729217208922,"[138022694, 104915272, 10265079, 292554534, 197017457, 161271865, 279226016, 109005176, 216722191, 298336668]","[194, 194, 10, 10, 10, 10, 194, 10, 10, 194]"
222,"[96, 188, 194, 215]",4,0.0857038451358676,0.012739226687699556,0.20675369893433526,"[121838834, 75728776, 233360594, 227178398, 3114235, 121602561, 169228798, 118184778, 134324551, 36058110]","[188, 188, 215, 215, 188, 215, 188, 215, 188, 188]"
223,"[32, 43, 93, 97, 112, 221, 228]",7,0.2016079230234027,0.020921980030834675,0.171036676703287,"[244806872, 39179679, 62184164, 23305869, 190090106, 48944375, 17027234, 144134904, 67673193, 113199696]","[93, 93, 93, 93, 93, 93, 93, 93, 93, 93]"
224,"[0, 10, 51, 72, 106, 239]",6,0.10442908108234406,0.015697128139436245,0.1465429284144193,"[154837546, 142742184, 262616471, 151510096, 215296272, 57148827, 142742155, 209070331, 68529121, 47400648]","[10, 239, 106, 51, 51, 10, 239, 106, 239, 239]"
225,"[37, 40, 43, 81, 109, 128, 186, 188]",8,0.18180681066587567,0.019103541038930416,0.13664171544951387,"[204872419, 261717024, 108034951, 271403247, 208734272, 283243693, 277430207, 277610365, 227027415, 57873855]","[109, 109, 109, 109, 109, 109, 109, 109, 109, 109]"
226,"[19, 147, 170, 174, 228]",5,0.24795277370139956,0.01217692019417882,0.1590325812343508,"[278009245, 200689784, 278009243, 277984274, 213097581, 257801833, 289298351, 213227630, 278050268, 213047291]","[170, 170, 19, 19, 19, 174, 228, 19, 19, 228]"
227,"[1, 82, 84, 175]",4,0.2610789444297552,0.008775016758590937,0.12532347434898838,"[70718408, 185309778, 234748239, 169715958, 190064966, 190011432, 1012876, 81443688, 238739229, 15336414]","[175, 84, 84, 84, 1, 1, 84, 82, 84, 82]"
228,"[10, 51, 174, 211]",4,0.07262474624440074,0.008921575732529163,0.1322053451440297,"[23241304, 297472075, 6267407, 23439075, 23197520, 23439083, 23351705, 61471737, 33651745, 23351701]","[51, 51, 174, 174, 51, 174, 174, 174, 174, 10]"
229,"[51, 124, 126, 181, 239]",5,0.03732144832611084,0.015357030555605888,0.1742426017764956,"[165110528, 67586582, 224393251, 99217799, 210985184, 257798204, 10994969, 220934740, 151490875, 292447931]","[51, 124, 239, 51, 239, 124, 239, 51, 124, 239]"
230,"[8, 32, 93, 97, 112, 194, 239]",7,0.1389270294457674,0.019977595657110214,0.1775728754499661,"[80636957, 73800392, 1847177, 193545189, 16938645, 93664288, 176218431, 204648782, 293649887, 196335767]","[194, 32, 32, 93, 93, 93, 93, 8, 32, 93]"
231,"[25, 61, 81, 166, 178, 210]",6,0.21685442328453064,0.013119101524353027,0.11576730451391389,"[168182756, 104853591, 80501965, 104853589, 216926879, 168097447, 274717257, 104853590, 124818588, 205446647]","[166, 166, 61, 166, 166, 166, 25, 166, 178, 178]"
232,"[19, 21, 30, 131, 172, 202, 211]",7,0.26483899215236306,0.02114550583064556,0.17651208210736513,"[98713409, 177909277, 147394442, 91107562, 147394445, 214941217, 5025601, 299818871, 147394443, 104695812]","[30, 21, 131, 131, 172, 172, 19, 21, 172, 131]"
233,"[10, 49, 67, 242]",4,0.13189653446897864,0.009750156663358212,0.13255852699512616,"[239327738, 242431554, 126373020, 212705817, 111084544, 288421610, 295519136, 288016216, 206850466, 244011292]","[242, 242, 10, 49, 49, 49, 49, 242, 242, 49]"
234,"[5, 242]",2,0.06466678902506828,0.005264983978122473,0.11888620106037706,"[159770241, 98413529, 267320803, 112874534, 187169498, 152122320, 224573599, 280849327, 192845679, 46338916]","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5]"
235,"[39, 100, 165, 166]",4,0.07449940778315067,0.01525607006624341,0.3382550551905297,"[207287074, 241399605, 260869230, 76527956, 263214848, 72293122, 207347433, 207336085, 124212556, 257518382]","[166, 166, 166, 166, 166, 166, 166, 166, 166, 166]"
236,"[60, 82, 106, 109, 146, 187]",6,0.24143351009115577,0.01588586438447237,0.16695534635800868,"[252807156, 12061169, 134641174, 116600843, 252768464, 133233651, 177189648, 253359845, 144644824, 155147091]","[187, 187, 187, 106, 60, 187, 187, 109, 187, 187]"
237,"[1, 19, 228]",3,0.1791812931187451,0.006841311231255531,0.1319387084028373,"[146209864, 207416052, 244611117, 192562765, 19206867, 199106263, 200513652, 63646436, 140784976, 73078930]","[19, 19, 19, 19, 228, 19, 19, 19, 19, 19]"
238,"[20, 70, 82, 84, 175]",5,0.2806784249842167,0.011167380958795547,0.12902972544543445,"[111866789, 258697845, 30828443, 190378584, 278139817, 241714159, 29720461, 131572152, 187579907, 136794534]","[20, 20, 20, 20, 20, 20, 20, 20, 20, 20]"
239,"[20, 36, 54]",3,0.06976418942213058,0.007519136648625135,0.16062998406899473,"[47270806, 43884827, 23305360, 164870846, 166894662, 77274278, 68482796, 173540457, 47422777, 15306668]","[54, 54, 54, 54, 54, 54, 54, 54, 54, 54]"
240,[166],1,0.038688463158905506,0.0014890627935528755,0.08568865875713527,"[161715035, 133540438, 256199817, 226223345, 41900504, 103825064, 18154599, 22259545, 10646243, 49508265]","[166, 166, 166, 166, 166, 166, 166, 166, 166, 166]"
241,"[10, 18, 111, 114, 126, 192]",6,0.11953683057799935,0.019308118615299463,0.24953939951956272,"[142854679, 143084785, 278381767, 128269911, 277805602, 209812202, 143084783, 237570048, 127861710, 220333316]","[10, 10, 126, 114, 10, 10, 10, 114, 111, 10]"
242,"[14, 70, 96, 112]",4,0.1398182357661426,0.011637076269835234,0.17862534313462675,"[761823, 299371034, 89250462, 128494266, 1056306, 231034580, 168725661, 82900685, 272489629, 132504881]","[14, 14, 14, 14, 14, 14, 14, 14, 96, 14]"
243,"[4, 22, 59, 93, 104, 105]",6,0.29453938687220216,0.01465184148401022,0.12946222194780907,"[277112741, 93936348, 243063315, 93936349, 93936350, 93936343, 159130502, 93936339, 197814592, 159365355]","[59, 59, 59, 59, 104, 104, 59, 59, 59, 59]"
244,"[8, 32, 93, 111, 112, 239, 241]",7,0.13765035197138786,0.017484400421380997,0.15772759039620204,"[222662854, 142206264, 175706998, 78593932, 126363781, 244796993, 43012680, 99518186, 228007119, 84044811]","[8, 241, 32, 32, 32, 32, 32, 32, 32, 32]"
245,"[57, 182, 207, 222]",4,0.06482131686061621,0.009648107457906008,0.12183087057201192,"[256759132, 99533321, 256964906, 92583006, 184019389, 256556031, 299765828, 55115253, 157903548, 99579252]","[57, 57, 57, 57, 57, 57, 57, 57, 57, 57]"
246,"[43, 59, 67, 141]",4,0.15201259311288595,0.008185671176761389,0.10995430866023526,"[1251765, 267429588, 224696016, 93685992, 199745293, 55409438, 275641873, 78472671, 3408992, 18700156]","[43, 43, 43, 43, 43, 43, 43, 43, 43, 43]"
247,"[38, 39, 77, 82, 112, 188, 194, 241]",8,0.3036104026250541,0.02184393536299467,0.16214340081205592,"[60052471, 60052463, 32238832, 151809483, 166871090, 170411126, 135020684, 15388158, 233224959, 243941626]","[188, 194, 188, 188, 38, 188, 38, 38, 188, 188]"
248,"[18, 84, 105, 112, 126, 171, 209]",7,0.294663290027529,0.020919105038046837,0.1947966038049864,"[227194804, 271450105, 227163582, 271337313, 284619158, 135246014, 104641242, 271914458, 119426596, 194729269]","[105, 84, 18, 84, 209, 84, 171, 18, 84, 18]"
249,"[63, 70, 125, 213, 235]",5,0.1703163255006075,0.014055837411433458,0.1795893398113549,"[81588480, 187344339, 171432387, 163151673, 243350895, 238410952, 58087214, 196077732, 264979303, 11378163]","[63, 125, 235, 235, 235, 235, 63, 63, 235, 63]"
250,"[60, 109, 240]",3,0.14983264869078994,0.00793600408360362,0.17539503262378275,"[69230666, 144197282, 287498137, 54105543, 66945193, 174806554, 69233970, 13081396, 174787359, 180498112]","[60, 240, 240, 60, 60, 60, 240, 240, 60, 60]"
251,"[57, 207, 222]",3,0.10997893149033189,0.006712125614285469,0.12253699102438986,"[130600393, 296953335, 16753632, 181223926, 67926576, 298600593, 80848740, 161483232, 65680552, 46443705]","[57, 207, 222, 207, 57, 222, 207, 57, 222, 207]"
252,"[10, 49, 81, 100, 128, 188]",6,0.21390528930351138,0.01565632550045848,0.1504704560696458,"[142114823, 158353305, 147560058, 70652650, 108638347, 170929137, 13113020, 141959380, 43807632, 148694310]","[100, 100, 100, 100, 100, 188, 100, 100, 128, 49]"
253,"[39, 82, 100]",3,0.09107279730960727,0.009101288858801126,0.20547154149971902,"[262104474, 119623098, 187265929, 264070712, 197466165, 149505699, 200534937, 21217704, 10567406, 269834593]","[82, 82, 82, 82, 82, 82, 82, 82, 82, 82]"
254,"[20, 70, 81]",3,0.06516602216288447,0.006682783830910921,0.11658564147849877,"[118146128, 48794137, 266668750, 145870661, 90309444, 125303478, 193466037, 270000975, 84361802, 13716230]","[20, 20, 20, 20, 20, 20, 20, 20, 20, 20]"
255,"[159, 216, 237]",3,0.05951006105169654,0.01072859251871705,0.173069966568922,"[292534411, 30202463, 131355395, 298166651, 131350912, 71636407, 85039568, 261491800, 81843008, 115157849]","[237, 237, 237, 237, 237, 237, 237, 237, 237, 237]"
256,"[8, 111, 115, 194, 239]",5,0.06879695318639278,0.016168808564543724,0.20034894049167634,"[258167317, 22375707, 229754875, 12274377, 96677250, 101642934, 200690004, 294227443, 207706130, 177032627]","[8, 239, 239, 8, 8, 8, 8, 8, 239, 8]"
257,"[75, 117, 171, 186, 200]",5,0.1814120882190764,0.010948625393211842,0.1294951870571822,"[120493665, 134269616, 152912651, 188758845, 182449774, 2772368, 233112347, 137208252, 198755658, 12026006]","[117, 117, 117, 117, 117, 117, 117, 117, 117, 117]"
258,"[27, 39, 60, 80, 93, 112]",6,0.17325557116419077,0.01822097832337022,0.1853058956330642,"[88701253, 123830971, 134522396, 18282864, 123830953, 219917206, 263012109, 254626022, 276507691, 27841912]","[80, 80, 80, 80, 60, 80, 80, 80, 60, 80]"
259,"[27, 32, 117]",3,0.07411204790696502,0.007401857525110245,0.1449415614673247,"[154732199, 154732197, 288178730, 239702580, 144061373, 239702579, 288178726, 163525192, 288119627, 248343281]","[117, 27, 27, 117, 117, 117, 117, 27, 27, 117]"
260,"[21, 29, 30, 38, 87, 123, 217, 230]",8,0.2735128258354962,0.02627205289900303,0.20346002143924125,"[100286525, 10122994, 135317774, 100286527, 155553079, 155553047, 155883553, 88261564, 200916617, 111113417]","[217, 217, 217, 217, 217, 217, 217, 230, 217, 38]"
261,"[1, 77, 79, 109, 206, 210, 240]",7,0.25741950375959277,0.0152852195315063,0.10186304790633065,"[4524895, 74550604, 88456256, 295186495, 207826055, 133329912, 299995218, 166880055, 106632391, 74550605]","[109, 206, 109, 109, 206, 206, 206, 206, 206, 206]"
262,"[1, 6, 30, 146, 163, 183]",6,0.30629969388246536,0.018667892552912235,0.18397567378512272,"[95720623, 53701756, 175107495, 71433789, 292767160, 277712585, 193722272, 295485494, 289539670, 53447845]","[6, 6, 6, 163, 163, 6, 6, 6, 163, 6]"
263,"[49, 82, 88, 89, 132, 169]",6,0.314602579921484,0.014770373702049255,0.13838092672328153,"[257069672, 140390112, 159536883, 95942392, 199235179, 118212561, 124850033, 268133731, 12477013, 100197852]","[49, 132, 49, 88, 82, 169, 169, 82, 132, 49]"
264,"[60, 240]",2,0.14361959602683783,0.004345555789768696,0.1953649229835719,"[233407006, 291933944, 269699980, 185204568, 165684051, 36961042, 239708599, 44001131, 261268404, 210097928]","[60, 240, 60, 240, 240, 60, 60, 60, 240, 240]"
265,"[10, 29, 40, 75, 114, 126, 186, 200]",8,0.1562216030433774,0.021925475914031267,0.16729051995207556,"[5017229, 117516005, 35046230, 188649775, 260837946, 265088272, 36123101, 210403410, 159363720, 295074396]","[75, 40, 10, 186, 114, 10, 186, 186, 186, 186]"
266,"[20, 70, 132, 188]",4,0.1813208549283445,0.008118500001728535,0.12357609876198694,"[49049533, 137424482, 27657960, 175885679, 191456297, 191240586, 91473796, 166248996, 58369029, 35885615]","[188, 20, 188, 188, 188, 20, 20, 188, 20, 188]"
267,"[20, 70, 105, 188]",4,0.1236624177545309,0.008766791317611933,0.12793020624667406,"[78764858, 111762927, 262088274, 141530784, 247570387, 198361327, 187389584, 141987363, 24897564, 25134052]","[20, 20, 20, 20, 20, 20, 20, 188, 20, 20]"
268,[235],1,0.07799625815823674,0.0024324911646544933,0.17543879360891879,"[74747535, 93361313, 171012032, 242572753, 273894787, 267827370, 90293096, 241503266, 262119355, 260773538]","[235, 235, 235, 235, 235, 235, 235, 235, 235, 235]"
269,"[63, 70, 82, 100, 175, 192]",6,0.2012426732107997,0.0151959084905684,0.16304180084262043,"[267393903, 85041956, 150243399, 62415037, 47024287, 141452346, 181459308, 940095, 195480871, 160593338]","[70, 100, 100, 175, 100, 100, 100, 100, 100, 100]"
270,"[6, 30, 49, 146, 171, 241]",6,0.31229056837037206,0.01869378052651882,0.17720891795276353,"[250722537, 71652752, 291357335, 61032687, 255666916, 130948514, 127180849, 17188251, 12024869, 119535498]","[6, 6, 6, 6, 6, 146, 6, 6, 6, 49]"
271,"[33, 96, 112, 128, 188]",5,0.21684776805341244,0.01314530661329627,0.1553341389168054,"[138546516, 81687041, 77469376, 2889470, 177670160, 263016979, 51418356, 88151922, 18185495, 256880726]","[128, 96, 96, 128, 188, 96, 128, 128, 96, 128]"
272,"[0, 10, 97, 114, 126, 192]",6,0.1275998423807323,0.02124777715653181,0.23774254876965037,"[7131706, 142619170, 66709713, 9981591, 297582216, 229911210, 141531942, 29689523, 121139320, 281671226]","[114, 97, 97, 97, 97, 97, 97, 97, 97, 10]"
273,"[106, 146, 214]",3,0.09028693800792098,0.010493520181626081,0.21150458247090378,"[64111972, 56080895, 56080896, 140938599, 165756904, 64111971, 207436477, 83304630, 93195257, 53028912]","[106, 106, 106, 106, 106, 106, 106, 106, 106, 106]"
274,"[10, 52, 67, 141, 192, 241]",6,0.1639287113212049,0.014144193846732378,0.14300791015072414,"[26248581, 278457651, 274508902, 187891648, 86177866, 121869978, 21214796, 282345044, 149630278, 157064537]","[67, 192, 67, 67, 67, 67, 52, 52, 67, 67]"
275,"[39, 82, 100]",3,0.14079564670100808,0.008627751842141151,0.20547154149971902,"[9783334, 284531044, 62715298, 58505949, 153752271, 141889250, 254610557, 71520709, 165021670, 199402783]","[100, 82, 100, 100, 100, 82, 100, 82, 100, 100]"
276,[59],1,0.05093747889623046,0.001959049142897129,0.11427805200219154,"[63366943, 207872475, 233499756, 93308388, 88396717, 167060736, 164351489, 107497088, 32106630, 164351490]","[59, 59, 59, 59, 59, 59, 59, 59, 59, 59]"
277,"[4, 22, 59, 104, 105, 193, 242]",7,0.2501476933248341,0.01498617883771658,0.11428496417855578,"[31946965, 32028002, 31946964, 32028005, 269001050, 3732107, 41456240, 32028003, 30308465, 28145894]","[104, 22, 22, 22, 22, 104, 104, 22, 22, 104]"
278,"[1, 5, 48, 79, 93, 175, 195]",7,0.34026842564344406,0.014597473200410604,0.10528020826833588,"[20351559, 169445376, 136177389, 155985661, 190823755, 136273378, 297100422, 55351992, 251184258, 145128437]","[48, 48, 48, 48, 5, 48, 48, 48, 48, 48]"
279,"[38, 92, 159, 227]",4,0.1990535743534565,0.009983756579458714,0.16391461284365505,"[169248418, 229299783, 162829623, 229299782, 139412342, 157425207, 130067478, 99725121, 208029860, 119160591]","[92, 92, 38, 38, 92, 92, 38, 38, 92, 38]"
280,"[125, 188]",2,0.06340710446238518,0.004554004408419132,0.13019378075841814,"[285929706, 230152569, 131278595, 232782531, 40804745, 123167931, 288274996, 14048615, 109960468, 93277928]","[125, 188, 188, 125, 125, 188, 125, 188, 188, 188]"
281,"[20, 70, 100]",3,0.06742622563615441,0.006659420672804117,0.14296688597338894,"[217346705, 93762365, 115629224, 205449730, 134299853, 172041239, 175685164, 285773687, 282770263, 225183940]","[20, 20, 20, 20, 20, 20, 20, 20, 100, 100]"
282,"[63, 84]",2,0.141305984929204,0.00457288371399045,0.16174497071187943,"[237467098, 233516283, 128599997, 107087306, 264810886, 203776054, 228225378, 53002771, 76958464, 235579783]","[63, 63, 63, 63, 63, 63, 63, 63, 63, 63]"
283,"[112, 129, 227]",3,0.08267893502488732,0.007703970652073622,0.17593577108345926,"[14160279, 240923643, 124464333, 160450665, 299713, 232303493, 96297364, 29136305, 222686004, 32208469]","[129, 129, 129, 227, 129, 129, 129, 227, 227, 129]"
284,"[171, 183]",2,0.16716245468705893,0.004130673594772816,0.13169525912962854,"[155854511, 107602992, 83280226, 148278288, 184966837, 155577419, 83280224, 107602990, 107602993, 83280227]","[183, 183, 183, 183, 183, 183, 183, 183, 183, 183]"
285,"[8, 14, 32, 77, 192, 194, 239]",7,0.17792746145278215,0.01814968418329954,0.1618879978278918,"[86506156, 275996308, 299904349, 215440879, 146000345, 191214372, 190989752, 121146480, 229210424, 107156866]","[194, 32, 32, 32, 32, 8, 8, 194, 194, 77]"
286,"[63, 70, 77, 82, 84, 164, 192]",7,0.2953061726875603,0.016911916434764862,0.16221977534171725,"[115478596, 276582602, 276458099, 237320852, 186992543, 265900715, 276582619, 269377335, 40168521, 219874461]","[84, 84, 84, 84, 82, 84, 84, 84, 77, 82]"
287,"[10, 17, 51, 115, 148, 181, 199, 202]",8,0.13108443468809128,0.024191468488425016,0.19215494801755995,"[112823909, 77084173, 229436305, 10471813, 145432596, 292806201, 292712772, 196663889, 80021091, 229562898]","[202, 115, 51, 51, 51, 17, 17, 202, 51, 51]"
288,"[20, 175, 216]",3,0.09835228603333235,0.0064987181685864925,0.13103438432638845,"[95079664, 6995034, 54040974, 94218543, 82557147, 274729266, 103575768, 214671186, 266347214, 103641536]","[216, 216, 216, 216, 20, 216, 20, 216, 20, 20]"
289,"[76, 80]",2,0.08002193085849285,0.004963412880897522,0.15252484078519046,"[271812242, 154506859, 265680106, 17869505, 244993428, 265596923, 16938705, 32854490, 158250236, 153171199]","[76, 76, 76, 76, 76, 80, 80, 76, 76, 76]"
290,"[0, 22, 63, 82, 88, 241]",6,0.4252745034173131,0.014433219097554684,0.13947575531589487,"[26542497, 74220946, 196866050, 74220947, 196442594, 268590014, 112719187, 193123232, 249091552, 27124087]","[22, 63, 63, 22, 63, 241, 63, 82, 63, 82]"
291,"[84, 105, 192]",3,0.09421437978744507,0.009346986189484596,0.20691483894673487,"[55180270, 103121914, 118339017, 99301987, 262222674, 99291397, 236103545, 99848174, 55180275, 103125976]","[84, 84, 84, 84, 84, 84, 84, 84, 84, 84]"
292,"[61, 70, 105, 114, 192]",5,0.10035472735762596,0.013812702149152756,0.1687454569619149,"[8127326, 206135421, 24993123, 131477989, 208598315, 219306199, 25708662, 36788218, 87490452, 240318011]","[70, 70, 70, 114, 192, 70, 114, 70, 105, 70]"
293,"[12, 126, 181]",3,0.06504758866503835,0.009773932863026857,0.19910629683484635,"[66014884, 198395389, 14137287, 294417441, 13861982, 63100351, 195029719, 108774911, 249116683, 106585695]","[126, 126, 12, 12, 12, 12, 12, 12, 12, 12]"
294,"[33, 49, 82, 96, 109, 188, 241]",7,0.32268699957057834,0.017438957933336496,0.1337281861675105,"[238448094, 54140497, 144565537, 2968595, 96348791, 7807694, 193888462, 91576277, 12833584, 111341169]","[49, 82, 109, 49, 49, 96, 82, 109, 109, 33]"
295,"[33, 96, 128]",3,0.10651513934135437,0.0077214110642671585,0.14762571772250035,"[114969831, 115587342, 244816907, 81162601, 261569981, 99561046, 3708390, 269025469, 293299619, 293308420]","[96, 128, 128, 128, 96, 96, 96, 96, 96, 96]"
296,"[1, 6, 8, 82, 146, 211]",6,0.38193952664732933,0.012753401882946491,0.12574103478497514,"[49592205, 221277948, 91376011, 75869336, 37912832, 216141826, 249866452, 173157915, 214726960, 39396711]","[146, 146, 6, 6, 8, 6, 146, 1, 146, 146]"
297,[25],1,0.006117532029747963,0.0027890694327652454,0.13491345732472837,"[107707630, 251702169, 258577381, 293295108, 3886142, 112748181, 85933121, 238004943, 7974601, 205364657]","[25, 25, 25, 25, 25, 25, 25, 25, 25, 25]"
298,"[39, 54, 58, 165, 188, 201, 239]",7,0.10593241779133677,0.021099295932799578,0.2447326825266438,"[259061008, 178291269, 255039443, 134442550, 98761188, 98761187, 178261112, 181202582, 173171834, 145516609]","[54, 201, 54, 54, 54, 54, 58, 58, 39, 58]"
299,"[20, 49, 54, 61, 70, 87, 89, 132, 241]",9,0.40326007176190615,0.020231578964740038,0.11454789379301171,"[128986416, 187345598, 89989777, 128986421, 128986418, 102556579, 289799620, 273975599, 128986426, 128986430]","[54, 54, 54, 54, 54, 54, 54, 54, 54, 54]"
300,"[14, 20, 82]",3,0.19260746706277132,0.007427458185702562,0.14841512381099164,"[5216647, 212973792, 253702497, 214806816, 49895144, 141678421, 271084655, 43958174, 42920527, 215194161]","[20, 20, 20, 20, 20, 20, 20, 20, 20, 20]"
301,"[60, 240]",2,0.1431672740727663,0.004794998560100794,0.1953649229835719,"[81124550, 81124549, 81124548, 145364578, 265170169, 91850094, 81340320, 81345578, 120291314, 207623165]","[240, 240, 240, 60, 240, 240, 240, 240, 240, 240]"
302,[167],1,0.005065174773335457,0.0020408090204000473,0.11054813116788864,"[286861706, 293035612, 270230003, 1933992, 64299154, 125624885, 118357240, 139740979, 205805475, 98614529]","[167, 167, 167, 167, 167, 167, 167, 167, 167, 167]"
303,"[99, 111, 207, 233]",4,0.12034550542011857,0.011227188631892204,0.19549167138757184,"[265121756, 97553281, 203257239, 208667523, 44434902, 67827061, 57495238, 262816541, 177836128, 44383755]","[99, 99, 99, 233, 99, 99, 99, 99, 99, 99]"
304,"[5, 67, 112, 147, 159, 171, 175, 217, 224]",9,0.3686909209936857,0.0223273653537035,0.15938849470371175,"[255007978, 60443879, 299531063, 255023888, 23519762, 151086388, 119247800, 220163554, 127703258, 62037504]","[224, 224, 224, 224, 224, 224, 224, 224, 224, 112]"
305,"[171, 183]",2,0.12127882149070501,0.004138387273997068,0.13169525912962854,"[139267695, 145939144, 5992337, 96066774, 145936449, 224293438, 104133120, 37912308, 148116009, 154958831]","[183, 183, 183, 183, 183, 183, 183, 183, 183, 183]"
306,"[67, 200]",2,0.010219503194093704,0.004831414204090834,0.11684917646925896,"[245352853, 269115772, 239218509, 54178310, 200587776, 135585146, 198998215, 8462716, 63989884, 167866745]","[200, 200, 200, 200, 200, 200, 200, 200, 200, 200]"
307,"[1, 32, 93, 112, 196, 239]",6,0.1319320541806519,0.01597546599805355,0.1624689077725634,"[29670877, 75212121, 204078119, 55398033, 79306088, 271948929, 252192919, 138910744, 174562716, 252181520]","[32, 32, 32, 32, 32, 32, 32, 32, 32, 32]"
308,"[8, 17, 26, 106, 108, 114, 126, 170]",8,0.13515011873096228,0.026329239830374718,0.2060059724317398,"[176968180, 40391899, 219098741, 153586794, 191578128, 209676997, 249145234, 283881802, 221738124, 209571832]","[114, 17, 8, 8, 17, 8, 106, 26, 17, 114]"
309,"[114, 130]",2,0.0765015953220427,0.004635956138372421,0.1453892809804529,"[250002006, 283040642, 289056465, 56252653, 56252656, 62358601, 76626876, 292740732, 76529832, 203290450]","[130, 114, 130, 130, 130, 130, 114, 130, 114, 130]"
310,[185],1,0.04850181983783841,0.0021767462603747845,0.1372340766247362,"[9052792, 1235958, 108990028, 285345700, 221377139, 170624508, 33468594, 33386988, 101394590, 276797956]","[185, 185, 185, 185, 185, 185, 185, 185, 185, 185]"
311,"[58, 167]",2,0.010057420935481787,0.004602932836860418,0.10738838091492653,"[274007832, 59068555, 271642476, 153252836, 85538073, 278680214, 219051924, 143609043, 285266081, 46635299]","[167, 167, 167, 167, 167, 167, 167, 167, 167, 167]"
312,"[99, 182, 233]",3,0.06266822060570121,0.009940589312463999,0.1311494300607592,"[42882853, 104879620, 134808188, 66300891, 31382543, 148963986, 90183156, 104726948, 104879623, 116127123]","[182, 182, 182, 182, 182, 182, 182, 233, 182, 182]"
313,"[45, 112, 192, 235]",4,0.10322056338191032,0.01187266269698739,0.19733574782731012,"[95450006, 18131858, 51649025, 242472231, 184956394, 5733679, 267401067, 236834601, 31992026, 46198279]","[45, 45, 45, 192, 45, 45, 45, 45, 45, 45]"
314,"[10, 39, 82, 100, 188]",5,0.2002232768572867,0.013979549519717693,0.17742120162583888,"[60335653, 10567406, 77785246, 77785252, 73842371, 77785247, 116660963, 270817880, 68067468, 269834593]","[82, 82, 82, 82, 82, 82, 82, 100, 82, 82]"
315,"[27, 80, 117, 206]",4,0.12228554766625166,0.009516139514744282,0.1373504486400634,"[121994479, 294990698, 194219986, 9686834, 133438173, 121994492, 61303726, 104049285, 86004554, 165624826]","[80, 80, 117, 117, 80, 80, 80, 80, 80, 80]"
