Query,SearchedShardIDs,NumSearchedShards,GPU Transfer Time,GPU Search Time,Warmup Time,TopDocs,TopDocShards
279,"[0, 1, 2, 3, 4]",5,0.3538107005879283,0.344352088868618,1.2711386097284654,"[185813371, 69524987, 33017722, 169643126, 185273494]","[0, 0, 0, 0, 0]"
280,"[2, 3, 7, 10, 11]",5,0.3200134630315006,0.36144904140383005,1.1300055843777952,"[250488957, 17876440, 253132373, 24312178, 237624143]","[7, 7, 7, 7, 7]"
281,"[0, 5, 7, 11]",4,0.33849090384319425,0.3319533336907625,1.8804978624296684,"[51679558, 241231346, 299187605, 225527304, 297498152]","[7, 11, 5, 5, 5]"
282,"[0, 1, 2, 3, 5, 7, 11]",7,0.5289644370786846,0.45815506484359503,1.549333088898233,"[160112004, 97880351, 240846613, 62073401, 186580101]","[5, 11, 11, 11, 5]"
283,"[0, 1, 2, 3, 5, 7, 8, 10, 11, 12]",10,0.7171553000807762,0.779747411608696,1.3229652869670343,"[216829185, 41803352, 225527304, 130545144, 297069557]","[5, 5, 5, 5, 5]"
284,"[0, 1, 4, 5, 6, 7, 8, 11, 12]",9,0.6784617765806615,0.6368972370401025,1.4246754005068432,"[33016814, 85843523, 2502765, 237091309, 69686141]","[5, 8, 1, 5, 5]"
285,"[0, 1, 2, 3, 5, 6, 7, 11]",8,0.5660813031718135,0.5845810798928142,1.458182240234843,"[102353043, 114265924, 175263397, 214853583, 272469114]","[5, 5, 5, 5, 5]"
286,"[1, 3, 7, 11, 12]",5,0.34716502483934164,0.3885536603629589,1.4391098388470707,"[11805962, 230284051, 240216276, 256792421, 150402059]","[3, 11, 11, 11, 11]"
287,"[0, 1, 2, 3, 7, 8, 11, 12]",8,0.516009128652513,0.5859405091032386,1.207362747984007,"[119065806, 189703748, 210097232, 275089105, 182736610]","[7, 3, 3, 3, 3]"
288,"[0, 2, 4, 7, 10, 11, 12]",7,0.44547514570876956,0.5300344810821116,1.161211433665206,"[275002865, 91409340, 110043693, 155655541, 141289854]","[11, 4, 4, 11, 11]"
289,"[1, 2, 4, 5, 6, 7, 11]",7,0.4889465169981122,0.5073474789969623,1.3955833406764129,"[176191222, 159008355, 186580101, 267462930, 206923018]","[4, 5, 5, 5, 5]"
290,"[0, 1, 2, 3, 5, 6, 7, 11]",8,0.5705162305384874,0.6120866630226374,1.458182240234843,"[3759365, 24661085, 39500207, 296875546, 33162659]","[11, 5, 11, 11, 5]"
291,"[0, 1, 2, 3, 11]",5,0.3336640219204128,0.3575045643374324,1.1426913081978758,"[7552178, 180103312, 155915531, 183141642, 216079966]","[2, 11, 2, 11, 1]"
292,"[0, 3, 4, 5, 7, 11]",6,0.49752566404640675,0.43020578287541866,1.8187451993063508,"[257561508, 61473378, 146799198, 268728729, 295039602]","[5, 5, 5, 5, 5]"
293,"[2, 3, 7, 8, 10, 12]",6,0.36854420648887753,0.42313207872211933,1.1136608948775877,"[237762461, 42122127, 122067772, 229954861, 248202753]","[3, 3, 3, 3, 3]"
294,"[0, 1, 2, 3, 5, 6, 7, 10, 12]",9,0.616756469476968,0.7545621041208506,1.401381737328376,"[10461321, 282796647, 58135336, 215926228, 114265924]","[5, 5, 5, 5, 5]"
295,"[2, 5, 7, 10, 12]",5,0.35097111854702234,0.41554470965638757,1.4628988490750392,"[46195105, 76082220, 216829185, 226098985, 16895027]","[7, 5, 5, 5, 5]"
296,"[0, 1, 2, 3, 4, 5, 6, 7, 10, 11, 12]",11,0.7959489431232214,0.9506888687610626,1.3625307137880363,"[122977376, 214105088, 114265924, 216829185, 215926228]","[5, 5, 5, 5, 5]"
297,"[0, 1, 2, 3, 5, 7, 12]",7,0.5582556407898664,0.5266419700346887,1.615215484341163,"[121661614, 67915952, 172845541, 203323687, 6515832]","[0, 0, 0, 0, 0]"
298,"[1, 2, 3, 5, 7, 10, 11, 12]",8,0.5426694788038731,0.6588595346547663,1.3919198345004893,"[114265924, 220426175, 57560386, 285325144, 288330220]","[5, 5, 5, 5, 5]"
299,"[0, 1, 2, 3, 5, 7, 10, 11, 12]",9,0.6162075302563608,0.7297987891361117,1.4065435767104781,"[143130701, 58135336, 13781525, 99299805, 130545144]","[5, 5, 5, 5, 5]"
300,"[0, 1, 2, 3, 7, 11, 12]",7,0.48771449318155646,0.5057895043864846,1.2983059006565738,"[107749760, 15006837, 293584834, 289362483, 241285056]","[12, 11, 7, 11, 1]"
301,"[2, 3, 5, 6, 7, 11]",6,0.4420458977110684,0.42838326655328274,1.5115505358876868,"[58135336, 19021508, 296715455, 61473378, 215926228]","[5, 5, 5, 5, 5]"
302,"[0, 1, 2, 3, 6, 7, 8, 10, 11]",9,0.5381384394131601,0.5874846209771931,1.070785511923195,"[233897156, 236107532, 12760806, 97880351, 240846613]","[10, 7, 7, 11, 11]"
303,"[0, 1, 2, 3, 5, 7, 12]",7,0.5658851787447929,0.5914602228440344,1.615215484341163,"[204054999, 190240901, 178808192, 216829185, 118472962]","[0, 0, 3, 5, 7]"
304,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 11]",10,0.673620049841702,0.6562539106234908,1.3745037962837767,"[285584151, 26579849, 119247800, 8907623, 22910350]","[5, 4, 4, 5, 4]"
305,"[1, 2, 4, 5, 6, 7, 8, 10, 11]",9,0.5494768931530416,0.5995507603511214,1.2028494455541177,"[61636882, 74374593, 247154222, 109602465, 109935519]","[5, 5, 5, 5, 5]"
306,"[1, 2, 3, 5, 7, 11, 12]",7,0.5251945559866726,0.5764532913453877,1.5213653900039694,"[252092314, 216829185, 275439061, 104422392, 220497887]","[5, 5, 5, 5, 5]"
307,"[0, 1, 2, 4, 5, 6, 7, 11]",8,0.5521768745966256,0.6105450862087309,1.4115771123906597,"[124792004, 214105088, 157739501, 10461321, 215926228]","[5, 5, 5, 5, 5]"
308,"[0, 1, 2, 3, 4, 5, 7, 8, 10, 12]",10,0.6791601069271564,0.7567598754540086,1.387188937732329,"[89448518, 174155245, 206923018, 115759770, 264437800]","[5, 5, 5, 5, 5]"
309,"[1, 3, 4, 5, 7, 10, 11, 12]",8,0.5531689734198153,0.6655483497306705,1.5343899302145778,"[285559354, 54227593, 27202051, 228117905, 160772043]","[5, 5, 5, 5, 5]"
310,"[0, 1, 2, 3, 4, 5, 6, 11, 12]",9,0.6178908166475594,0.6481029749847949,1.3839013071351305,"[150306190, 62254724, 178562338, 280418327, 85470180]","[0, 0, 0, 5, 5]"
311,"[0, 1, 2, 3, 7, 10, 11, 12]",8,0.525440726429224,0.605255258269608,1.1967427813215181,"[236107532, 241285056, 64447779, 137373296, 49842552]","[7, 1, 7, 10, 7]"
312,"[0, 1, 11, 12]",4,0.23270058911293745,0.3392271660268307,1.1976242956783003,"[99446584, 88664576, 125138684, 273894822, 23150814]","[1, 1, 12, 0, 0]"
313,"[0, 3, 5, 8, 10, 11]",6,0.48389493580907583,0.3707604203373194,1.4022147196551993,"[222666438, 77643088, 134180899, 98912526, 222566383]","[11, 11, 11, 11, 11]"
314,"[1, 2, 3, 5, 7, 10, 11, 12]",8,0.5933967609889805,0.6432689586654305,1.3919198345004893,"[1139950, 198207019, 230047973, 143130701, 225540927]","[5, 5, 5, 5, 7]"
315,"[4, 6]",2,0.11650259792804718,0.1640375996939838,1.1644728306370478,"[237308955, 294544802, 123443625, 56490210, 107579486]","[6, 6, 6, 6, 6]"
316,"[1, 2, 3, 4, 5, 6, 7, 10, 11, 12]",10,0.6597364712506533,0.8206921964883804,1.3464304337278008,"[165161312, 84055364, 10461321, 107468610, 64054152]","[5, 5, 5, 5, 7]"
317,"[1, 2, 3, 4, 5, 6, 7, 11, 12]",9,0.65363489696756,0.7480801632627845,1.4420559323668756,"[115814528, 64625024, 245697972, 196873382, 85358264]","[5, 5, 5, 4, 4]"
318,"[1, 3, 4, 5, 6, 7, 8, 11, 12]",9,0.699866306502372,0.6800257544964552,1.4644672749564052,"[64141904, 243877783, 208258062, 213420197, 220426175]","[5, 5, 5, 4, 5]"
319,"[0, 1, 2, 4, 5, 6, 7, 11, 12]",9,0.6175880474038422,0.7229371783323586,1.4022640579173133,"[267093176, 261820473, 202250876, 88444371, 61473378]","[5, 5, 5, 5, 5]"
320,"[3, 7, 8]",3,0.22153339069336653,0.21733992593362927,1.499782068396194,"[273325090, 283063746, 204839608, 65015117, 73658232]","[3, 3, 3, 3, 3]"
321,"[0, 1, 3, 5, 7, 10, 11, 12]",8,0.5546472654677927,0.6869834796525538,1.5362291993030037,"[249964899, 28087879, 31053417, 216829185, 1139950]","[1, 5, 5, 5, 5]"
322,"[0, 1, 2, 3, 5, 7, 10, 11]",8,0.5729881934821606,0.5706041813828051,1.41639157103297,"[36370233, 243206945, 7291342, 210280759, 128610167]","[5, 5, 5, 5, 5]"
323,"[0, 1, 2, 3, 5, 7, 8, 10, 12]",9,0.5996699961833656,0.695326529443264,1.3736744461822565,"[282796647, 114265924, 45805646, 71118615, 61473378]","[5, 5, 1, 5, 5]"
324,"[1, 2, 3, 4, 5, 7, 10, 11, 12]",9,0.6230842936784029,0.6730189537629485,1.4049086708540994,"[56911709, 247516129, 108678635, 25443717, 297945557]","[5, 5, 5, 5, 5]"
325,"[0, 1, 3, 4, 5, 7, 8, 11, 12]",9,0.6454310961998999,0.8122287685982883,1.5426236321563247,"[115084531, 216829185, 293798978, 115890525, 42389993]","[7, 5, 3, 5, 4]"
326,"[1, 2, 3, 5, 7, 11, 12]",7,0.5245900456793606,0.49339138763025403,1.5213653900039694,"[201837300, 162256722, 158032441, 248148314, 268728729]","[5, 5, 5, 5, 5]"
327,"[1, 2, 3, 7, 8, 10, 11, 12]",8,0.46188382524996996,0.61521365493536,1.0776461769322243,"[236107532, 3109710, 187048344, 135482487, 217996481]","[7, 10, 7, 10, 7]"
328,"[1, 2, 3, 4, 5, 7, 8, 11, 12]",9,0.7017910648137331,0.7276330892927945,1.4143486412207562,"[170761644, 148061014, 102626638, 279733394, 125021248]","[5, 5, 5, 5, 5]"
329,"[0, 3, 4, 5, 6, 7, 8, 11, 12]",9,0.6253413842059672,0.6847031000070274,1.5145686440928667,"[166540012, 81829507, 235811439, 54327829, 82229219]","[11, 5, 5, 5, 5]"
330,"[1, 2, 4, 5, 6]",5,0.3343251724727452,0.3479240583255887,1.3711150778457522,"[203027140, 10714981, 291184777, 88433049, 69746141]","[6, 4, 5, 4, 5]"
331,"[0, 1, 2, 4, 5, 6, 7]",7,0.5242578461766243,0.56699611665681,1.4894334350136067,"[156502485, 280274436, 110214530, 154979280, 33202235]","[5, 5, 5, 7, 5]"
332,"[0, 1, 2, 3, 4, 5, 11, 12]",8,0.5604537446051836,0.6087053255178034,1.4543731830781326,"[147326712, 104107830, 151269705, 204720148, 98473663]","[4, 5, 5, 4, 4]"
333,"[0, 3, 4, 5, 6, 8, 10, 11]",8,0.5811618198640645,0.5550448819994926,1.3427792474006615,"[271806653, 136354909, 275391258, 142113487, 139970109]","[5, 5, 5, 4, 5]"
334,"[0, 1, 4, 7, 12]",5,0.43433538638055325,0.4905411824584007,1.4959317663684488,"[196166403, 192152738, 136488559, 248659698, 110472014]","[12, 1, 12, 12, 12]"
335,"[0, 1, 2, 3, 5, 7, 10, 11]",8,0.5155259226448834,0.6254644794389606,1.41639157103297,"[58135336, 215926228, 10461321, 114265924, 220426175]","[5, 5, 5, 5, 5]"
336,"[1, 2, 3, 7, 8, 10, 11]",7,0.4110744637437165,0.5046016732230783,1.0419156847610358,"[114261470, 236107532, 15258197, 69301552, 136236331]","[7, 7, 7, 11, 7]"
337,"[0, 3, 5, 6, 7, 8, 11]",7,0.48906795866787434,0.4694421594031155,1.5420769732888968,"[688926, 249363358, 23400989, 173801184, 189197238]","[5, 5, 5, 5, 5]"
338,"[0, 1, 2, 3, 5, 6, 7, 10, 11, 12]",10,0.6598300612531602,0.7999897035770118,1.3479018489985415,"[216829185, 225527304, 295039602, 262966359, 61473378]","[5, 5, 5, 5, 5]"
339,"[0, 2, 3, 4, 5, 6, 11]",7,0.4910095646046102,0.5248124580830336,1.4363901357033426,"[149078361, 82229219, 165723719, 31919740, 203316185]","[5, 5, 5, 5, 4]"
340,"[0, 1, 2, 3, 4, 5, 6, 7, 11, 12]",10,0.7183241848833859,0.8168172435835004,1.450203690569227,"[77724011, 109595512, 132383159, 110245055, 58135336]","[5, 5, 5, 5, 5]"
341,"[1, 2, 3, 11]",4,0.2557540345005691,0.2735481127165258,1.0474807566497475,"[63055064, 53128056, 170393507, 263411299, 197562087]","[11, 11, 11, 11, 11]"
342,"[0, 1, 2, 3, 5, 6, 7, 10, 11]",9,0.5969168292358518,0.6659110467880964,1.350139874206097,"[236107532, 125331820, 188430663, 10461321, 241496228]","[7, 5, 5, 5, 5]"
343,"[0, 1, 2, 3, 5, 7, 8, 10, 11, 12]",10,0.6596071403473616,0.7830952708609402,1.3229652869670343,"[143130701, 114265924, 216829185, 78745946, 220426175]","[5, 5, 5, 5, 5]"
344,"[2, 3, 5, 7, 10, 12]",6,0.4439072352834046,0.4892997248098254,1.5326924383019407,"[10461321, 22461086, 287126948, 282796647, 114265924]","[5, 5, 5, 5, 5]"
345,"[0, 1, 2, 3, 5, 7, 11, 12]",8,0.7390275518409908,0.6511412695981562,1.5216364055522718,"[216829185, 186190587, 39138487, 69652057, 213504466]","[5, 5, 5, 5, 5]"
346,"[0, 1, 2, 3, 4, 5, 12]",7,0.5310662775300443,0.5200177389197052,1.538343230085004,"[147737267, 69328321, 221548241, 207749748, 299925720]","[5, 4, 5, 5, 4]"
347,"[1, 2, 3, 7, 10, 11, 12]",7,0.4314238685183227,0.5555390445515513,1.150058390883108,"[293798978, 130119140, 41068142, 3188943, 134052026]","[3, 3, 7, 7, 3]"
348,"[1, 2, 3, 7, 10, 11]",6,0.3844714001752436,0.4489594832994044,1.1204415190085353,"[282667323, 20040091, 54926610, 15258197, 45805646]","[7, 7, 7, 7, 1]"
349,"[0, 2, 7, 8, 10, 12]",6,0.4544935547746718,0.4257134716026485,1.0539730832032446,"[293721996, 45069575, 162146148, 280486456, 161448242]","[0, 0, 0, 0, 0]"
350,"[1, 2, 3, 4, 5, 6, 7, 10, 12]",9,0.7249531936831772,0.8266758010722697,1.3997468314719972,"[198433130, 216829185, 193093259, 204171743, 215926228]","[6, 5, 5, 5, 5]"
351,"[0, 1, 2, 3, 5, 7, 10, 11, 12]",9,0.6279805949889123,0.7202811073511839,1.4065435767104781,"[195815754, 143130701, 282398558, 1139950, 58135336]","[5, 5, 5, 5, 5]"
352,"[0, 1, 2, 3, 5, 6, 7, 8, 10, 11, 12]",11,0.6840000529773533,0.7968364455737174,1.2772526517510414,"[54335892, 61473378, 10461321, 125331820, 114265924]","[5, 5, 5, 5, 5]"
353,"[1, 2, 4, 6]",4,0.2286949446424842,0.2803655141033232,0.942656362351651,"[104595839, 141552440, 226635745, 88352327, 180040514]","[4, 6, 6, 4, 6]"
354,"[0, 2, 3, 5, 7, 8, 11]",7,0.507708159275353,0.4658122956752777,1.4776387299144909,"[142100937, 126616424, 46208481, 171141712, 120185070]","[3, 11, 5, 5, 5]"
355,"[0, 1, 2, 3, 10, 11, 12]",7,0.42064329655840993,0.4954087664373219,1.0752881584422929,"[8573257, 255056849, 13522461, 4753917, 173786019]","[0, 0, 0, 12, 0]"
356,"[1, 2, 3, 7, 8, 10, 11, 12]",8,0.47182813193649054,0.5944385584443808,1.0776461769322243,"[107749760, 29263666, 70046924, 119065806, 295733995]","[12, 7, 7, 7, 3]"
357,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 10, 11, 12]",12,0.7760645826347172,0.8428560309112072,1.2965498775787032,"[23744700, 106951540, 160112004, 225478579, 274970284]","[5, 5, 5, 4, 5]"
358,"[0, 1, 2, 5, 7, 8, 10, 11, 12]",9,0.5718672694638371,0.676174527965486,1.260888053914877,"[109595512, 62891634, 79567509, 298945035, 79931588]","[5, 5, 5, 5, 7]"
359,"[1, 3, 4, 5, 7, 10, 12]",7,0.5512384902685881,0.6793969767168164,1.6297909410980842,"[216829185, 206923018, 209164191, 247444814, 220426175]","[5, 5, 5, 5, 5]"
360,"[0, 1, 3, 4, 5, 11, 12]",7,0.5036279098130763,0.606498867738992,1.609418124093541,"[247444814, 81307809, 88444371, 208258062, 128064253]","[5, 5, 5, 5, 5]"
361,"[0, 1, 3, 5, 7, 10, 11, 12]",8,0.5595464375801384,0.6408817991614342,1.5362291993030037,"[12441080, 207346587, 216829185, 143130701, 61473378]","[5, 5, 5, 5, 5]"
362,"[2, 5, 7, 8, 10, 11]",6,0.36384360073134303,0.4335967916995287,1.2373463594251208,"[236107532, 61473378, 114261470, 255593898, 244021982]","[7, 5, 7, 5, 7]"
363,"[1, 2, 3, 5, 7, 8, 10, 12]",8,0.5353170279413462,0.6521376613527536,1.35494206265624,"[6723235, 216829185, 102316127, 166247090, 220426175]","[5, 5, 5, 7, 5]"
364,"[0, 1, 2, 3, 4, 5, 7, 11, 12]",9,0.738732760772109,0.7247615880332887,1.520212289566795,"[114894297, 103665252, 278744328, 147988904, 211349657]","[5, 5, 5, 5, 4]"
365,"[1, 2, 7, 11]",4,0.25712695391848683,0.3104647002182901,1.088796945909659,"[293791634, 110677988, 54926610, 166247090, 53544317]","[7, 7, 7, 7, 7]"
366,"[0, 1, 7, 8, 10, 11]",6,0.32743672374635935,0.43182666786015034,1.0943707212184866,"[160375125, 51679558, 241231346, 45805646, 270792254]","[7, 7, 11, 1, 7]"
367,"[0, 1, 2, 3, 4, 5, 7, 8, 11]",9,0.6810843646526337,0.704921415541321,1.4361012959162947,"[78745946, 143130701, 58135336, 225527304, 1139950]","[5, 5, 5, 5, 5]"
368,"[0, 1, 4, 7, 11]",5,0.3492642599157989,0.35688845766708255,1.4036964127483467,"[163430183, 163131348, 69237339, 92855589, 226960046]","[4, 11, 1, 1, 11]"
369,"[0, 1, 2, 3, 7, 10, 11, 12]",8,0.5103530520573258,0.6134407506324351,1.1967427813215181,"[169186792, 154718818, 183379435, 73324652, 235091249]","[3, 2, 2, 7, 7]"
370,"[1, 2, 3, 4, 5, 6, 7, 11]",8,0.580654501914978,0.5920409895479679,1.456342971146417,"[215926228, 106951540, 160112004, 186580101, 267034092]","[5, 5, 5, 5, 5]"
371,"[1, 2, 3, 6, 7, 10, 12]",7,0.43072003358975053,0.5413272916339338,1.1434217402489766,"[46981951, 119065806, 88557319, 205608829, 297338762]","[2, 7, 2, 2, 2]"
372,"[1, 2, 3, 4, 5, 7, 10, 11, 12]",9,0.615885654464364,0.8452142560854554,1.4049086708540994,"[244027376, 288330220, 115890525, 122280536, 58135336]","[5, 5, 5, 5, 5]"
373,"[0, 1, 2, 3, 4, 5, 6, 7, 11, 12]",10,0.8301956471987069,0.8303401279263198,1.450203690569227,"[86147068, 122977376, 215926228, 58135336, 20135330]","[5, 5, 5, 5, 5]"
374,"[1, 2, 3, 4, 5, 8, 11, 12]",8,0.5281767235137522,0.6222589970566332,1.3352765786888388,"[285223130, 299873854, 258358757, 39800991, 49021879]","[5, 8, 8, 8, 1]"
375,"[0, 1, 2, 3, 7, 8, 10, 11]",8,0.4924842198379338,0.557660739403218,1.102117913464705,"[236107532, 100035726, 200615481, 270348375, 244021982]","[7, 1, 11, 7, 7]"
376,"[0, 1, 2, 3, 4, 5, 6, 7, 10, 11, 12]",11,0.7418941352516413,0.8194292462430894,1.3625307137880363,"[2076815, 148977869, 111765435, 260146292, 6059085]","[4, 5, 5, 5, 5]"
377,"[0, 1, 2, 3, 5, 6, 7, 8, 11]",9,0.6215466032736003,0.5193952326662838,1.3595798445727538,"[162255176, 218309000, 224842260, 272139625, 222154085]","[0, 5, 2, 2, 2]"
378,"[1, 3, 4, 5, 6, 7, 10, 11]",8,0.5336177353747189,0.5889576659537852,1.470935764897149,"[255593898, 89661200, 68029572, 18744397, 162284137]","[5, 5, 1, 5, 5]"
379,"[0, 1, 2, 4, 7, 10, 12]",7,0.45304378820583224,0.6367677333764732,1.1906454819698062,"[61861782, 207085173, 18158414, 61861780, 28111303]","[0, 12, 0, 0, 0]"
380,"[0, 3, 5, 8, 10, 11]",6,0.3710260880179703,0.45330929243937135,1.4022147196551993,"[298479108, 191802409, 183805779, 122350151, 205323680]","[5, 5, 5, 5, 5]"
381,"[1, 3, 4, 5, 7, 8, 11, 12]",8,0.5690755131654441,0.6373050478287041,1.5450098968770667,"[54327829, 71118615, 231154475, 62248318, 116402666]","[5, 5, 5, 5, 5]"
382,"[0, 1, 2, 3, 5, 7, 10, 11]",8,0.56812529778108,0.659290180541575,1.41639157103297,"[107468610, 66466097, 125439932, 220426175, 298945035]","[5, 5, 5, 5, 5]"
383,"[1, 2, 3, 4, 5, 6, 7, 10, 11, 12]",10,0.8488917830400169,0.8620045888237655,1.3464304337278008,"[10461321, 208258062, 225527304, 282796647, 216829185]","[5, 5, 5, 5, 5]"
384,"[0, 1, 12]",3,0.19097470119595528,0.2281653881072998,1.3079714428943892,"[276243469, 100035726, 185271313, 244635591, 186093090]","[0, 1, 1, 1, 1]"
385,"[0, 1, 2, 7]",4,0.2886044471524656,0.3161432440392673,1.253034610999748,"[100035726, 42400420, 184446004, 174654377, 253776902]","[1, 1, 1, 1, 7]"
386,"[0, 1, 2, 3, 4, 5, 7, 11, 12]",9,0.7402568273246288,0.7412046734243631,1.520212289566795,"[34931673, 4931891, 98175786, 278899382, 176008034]","[3, 5, 5, 11, 5]"
387,"[0, 1, 4, 5, 12]",5,0.3695452753454447,0.3957374095916748,1.7035367260376613,"[244635591, 254697692, 207074197, 11441663, 155916683]","[1, 5, 5, 1, 0]"
388,"[0, 1, 2, 3, 4, 5, 7, 11, 12]",9,0.7320796949788928,0.7650040569715202,1.520212289566795,"[160112004, 189740718, 164294562, 173177540, 122977376]","[5, 5, 5, 5, 5]"
389,"[0, 1, 2, 3, 7, 11, 12]",7,0.48555341362953186,0.5345688639208674,1.2983059006565738,"[178192150, 84520373, 261919934, 268905709, 27340702]","[12, 12, 3, 12, 3]"
390,"[0, 1, 2, 3, 11]",5,0.3297634068876505,0.34400616586208344,1.1426913081978758,"[109691687, 87857793, 147365074, 229181228, 83808565]","[0, 0, 1, 2, 0]"
391,"[0, 1, 4, 5, 7, 11, 12]",7,0.6201190911233425,0.6296407063491642,1.633027375099205,"[283624734, 208258062, 216829185, 72396678, 168602024]","[4, 5, 5, 0, 11]"
392,"[1, 3, 4, 5, 7, 11, 12]",7,0.639102672226727,0.6409412422217429,1.6841883565343563,"[297498152, 247444814, 88444371, 125121795, 236615961]","[5, 5, 5, 5, 5]"
393,"[1, 2, 4, 5, 6]",5,0.3314228351227939,0.3599576367996633,1.3711150778457522,"[112636772, 150008021, 198807986, 262585725, 69556482]","[6, 5, 5, 5, 6]"
394,"[1, 2, 7, 12]",4,0.27233655378222466,0.32442753529176116,1.2040911379347865,"[54926610, 218240477, 107749760, 250488957, 85804699]","[7, 7, 12, 7, 7]"
395,"[0, 2, 3, 4, 11]",5,0.37662095203995705,0.4143014345318079,1.2299309421020248,"[252694681, 39656699, 119673118, 212403259, 96944417]","[11, 11, 11, 11, 11]"
396,"[0, 1, 2, 3, 5, 7, 10, 11, 12]",9,0.608778577297926,0.6725463578477502,1.4065435767104781,"[278744328, 219909848, 114894297, 208258062, 216829185]","[5, 5, 5, 5, 5]"
397,"[0, 2, 3, 4, 5, 7, 8, 11, 12]",9,0.6556372479535639,0.5949314977042377,1.4644500103572176,"[85470180, 93820073, 26685673, 115200562, 61659639]","[5, 7, 5, 5, 5]"
398,"[7, 10]",2,0.12711053295060992,0.1660817381925881,1.2663630437261115,"[114261470, 207044139, 62227503, 120446924, 169349396]","[7, 10, 10, 10, 10]"
399,"[0, 1, 2, 7, 10, 11]",6,0.3692450732924044,0.45904543343931437,1.0607537073341922,"[166247090, 160375125, 68731366, 70502159, 49842552]","[7, 7, 7, 7, 7]"
400,"[0, 1, 2, 3, 4, 5, 11, 12]",8,0.5666808881796896,0.7335729352198541,1.4543731830781326,"[100134570, 126468354, 116503674, 126592607, 196763786]","[5, 11, 11, 11, 11]"
401,"[1, 2, 3, 4, 5, 6, 7, 8, 10, 11]",10,0.6345087825320661,0.7131197759881616,1.2707305394423505,"[228087021, 251286255, 164517567, 38451354, 131536776]","[5, 5, 6, 5, 5]"
402,"[0, 1, 2, 4, 5, 7, 11, 12]",8,0.6935121840797365,0.6598786381073296,1.4750312777080885,"[97041533, 297945557, 237355838, 8568601, 115005254]","[7, 5, 11, 5, 5]"
403,"[0, 1, 2, 3, 5, 7, 11, 12]",8,0.5989252086728811,0.6574488640762866,1.5216364055522718,"[208258062, 61473378, 86289003, 178295516, 216829185]","[5, 5, 5, 5, 5]"
404,"[1, 3, 5, 7, 8, 10, 11, 12]",8,0.5127104674465954,0.6517106248065829,1.41713259491371,"[267003057, 232027143, 64429982, 295039602, 268728729]","[5, 5, 5, 5, 5]"
405,"[0, 1, 2, 3, 4, 5, 6, 10, 11, 12]",10,0.8711128868162632,0.8183282986283302,1.2940912710192305,"[187610996, 95773675, 234999057, 189753002, 283103446]","[5, 12, 4, 5, 12]"
406,"[0, 1, 2, 3, 11]",5,0.33443737123161554,0.32973133120685816,1.1426913081978758,"[53128056, 97880351, 240846613, 134052026, 228787306]","[11, 11, 11, 3, 3]"
407,"[0, 1, 2, 3, 7, 10, 11, 12]",8,0.5202995254658163,0.6022220500744879,1.1967427813215181,"[45805646, 279525426, 100035726, 191166676, 162218830]","[1, 7, 1, 7, 7]"
408,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 10, 11, 12]",12,0.770457714330405,0.9314917135052383,1.2965498775787032,"[27796560, 67132086, 61473378, 58135336, 267093176]","[5, 5, 5, 5, 5]"
409,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 11, 12]",11,0.7555471728555858,0.932230880483985,1.3702543259062099,"[192430552, 49021879, 6293033, 228828966, 231936317]","[5, 1, 5, 5, 5]"
410,"[1, 3, 4, 5, 6, 7, 11, 12]",8,0.6936695803888142,0.7039702706970274,1.576180599416451,"[289390901, 4068887, 284393526, 19639581, 57902316]","[5, 5, 5, 5, 4]"
411,"[1, 2, 3, 4, 5, 7, 10, 11]",8,0.566571656614542,0.5779963876120746,1.414552301944544,"[175250207, 254769440, 55344772, 144643742, 236107532]","[5, 5, 5, 5, 7]"
412,"[0, 1, 2, 3, 5, 7, 12]",7,0.5548418685793877,0.6084776255302131,1.615215484341163,"[18739977, 13102655, 252092314, 267193643, 193093259]","[5, 7, 5, 2, 5]"
413,"[0, 2, 3, 5, 7, 8, 10, 11]",8,0.49287096224725246,0.5541296703740954,1.3536590069221954,"[58135336, 30402836, 16930587, 61473378, 27130910]","[5, 5, 5, 5, 5]"
414,"[1, 3, 4, 5, 7, 11, 12]",7,0.6019775937311351,0.6554796528071165,1.6841883565343563,"[146346642, 1139950, 19618774, 82773480, 244027376]","[5, 5, 4, 4, 5]"
415,"[1, 2, 5, 6, 7, 10, 11]",7,0.43932912359014153,0.5526911653578281,1.2494378527182908,"[10461321, 225527304, 13746860, 267034092, 299028859]","[5, 5, 5, 5, 1]"
416,"[0, 1, 2, 4, 5, 11, 12]",7,0.4834439344704151,0.4999332674778998,1.393332154312659,"[1885840, 6293033, 275629477, 104107830, 113813498]","[4, 5, 2, 5, 2]"
417,"[0, 1, 2, 3, 4, 5, 6, 12]",8,0.5598182738758624,0.5967902992852032,1.4485661137732677,"[164516211, 65017840, 150531734, 138207548, 119386628]","[5, 5, 5, 5, 2]"
418,"[0, 1, 2, 3, 4, 5, 6, 7, 12]",9,0.6582611673511565,0.6354883136227727,1.5150504501846929,"[6540720, 164522911, 165801322, 283920173, 1210815]","[2, 2, 5, 5, 2]"
