query,searched_shard_ids,num_searched_shards,gpu_transfer_time,gpu_search_time,warmup_time,best_retrieved_ids,top_doc_shards
173,"[8, 10, 39, 43, 60, 84, 93, 105, 110, 112, 183, 192, 206, 216, 217, 244]",16,0.3350991168990731,0.1771177793852985,0.287310971194529,"[421516192, 123334203, 334586467, 123334202, 420097424, 396249398, 508078072, 432729141, 357285491, 338106395]","[60, 60, 60, 60, 60, 60, 60, 60, 60, 60]"
174,"[17, 27, 32, 51, 63, 70, 93, 97, 112, 126, 174, 192, 194, 196, 221, 239]",16,0.3420822499319911,0.1420931052416563,0.3923543408891419,"[66236774, 335251301, 110095053, 171769894, 66243966, 240563277, 346573541, 479688324, 247553257, 456570413]","[93, 32, 32, 32, 93, 93, 32, 93, 32, 32]"
175,"[4, 63, 70, 84, 93, 104, 105, 167, 175, 192]",10,0.23229748848825693,0.06561511754989624,0.23160566554870457,"[117436995, 529364040, 493597761, 548840527, 549319923, 405522861, 594085667, 207151906, 549325063, 589583790]","[84, 84, 84, 84, 84, 84, 192, 84, 84, 175]"
176,"[36, 54, 112, 129, 156, 167, 201, 211]",8,0.11063926294445992,0.1351792155764997,0.2727230042219162,"[505163271, 401411118, 125805490, 564320947, 507347585, 441812457, 578366134, 150867596, 343791582, 225892869]","[201, 167, 201, 54, 167, 54, 167, 201, 201, 201]"
177,"[1, 4, 6, 30, 39, 65, 70, 84, 93, 105, 112, 169, 184, 192]",14,0.29074562806636095,0.10843986039981246,0.3136244480431612,"[583864537, 445737795, 208676328, 493591620, 502994434, 152121484, 11749472, 150813866, 548504950, 450062982]","[192, 192, 93, 192, 192, 192, 84, 65, 93, 192]"
178,"[6, 20, 26, 49, 61, 70, 77, 82, 88, 89, 93, 100, 106, 108, 109, 111, 125, 132, 169, 184, 188, 194, 213, 227, 234, 241]",26,0.46739563066512346,0.2534662578254938,0.26167211091468257,"[308670354, 592022775, 267011792, 492913202, 475784296, 579008437, 269634507, 551569304, 323250630, 172532783]","[20, 20, 20, 184, 20, 194, 194, 20, 20, 20]"
179,"[1, 6, 8, 10, 17, 30, 39, 60, 63, 77, 82, 84, 91, 93, 112, 175, 194, 200, 209, 224, 227, 239, 241]",23,0.5943682109937072,0.1646193852648139,0.27235210171657737,"[482489709, 482513369, 272075377, 190953394, 272075266, 560202704, 306209950, 218790679, 23390111, 475524205]","[6, 93, 8, 93, 8, 8, 77, 77, 93, 8]"
180,"[1, 6, 20, 39, 63, 70, 77, 81, 82, 84, 93, 111, 166, 167, 192, 241]",16,0.40353245148435235,0.11496373219415545,0.259140107256826,"[550905159, 246634158, 476949661, 311952454, 222413070, 157783429, 320641167, 496177960, 94727527, 28150409]","[81, 81, 81, 84, 81, 81, 81, 166, 81, 63]"
181,"[5, 10, 26, 58, 67, 82, 111, 132, 156, 167, 174, 181, 188, 201, 211, 236, 239, 241]",18,0.26073534647002816,0.12893464230000973,0.2356074394709948,"[460349990, 164775229, 545020148, 450265851, 253605116, 556688818, 451282112, 207422151, 34019906, 489718353]","[67, 67, 67, 82, 67, 236, 67, 67, 167, 67]"
182,"[10, 20, 39, 63, 70, 82, 84, 93, 132, 175, 192, 194, 239]",13,0.288205040153116,0.09785747528076172,0.27276556983661765,"[254509575, 130564082, 273043630, 127662267, 552817184, 553072338, 137902141, 34127478, 269396313, 526098036]","[192, 82, 82, 84, 84, 192, 10, 192, 192, 192]"
183,"[45, 68, 235]",3,0.033078296575695276,0.017790097277611494,0.18316820923549434,"[103572512, 218500680, 69235722, 227639106, 23055104, 326841520, 366728558, 86445881, 363464748, 353530693]","[235, 235, 235, 235, 235, 68, 235, 235, 235, 235]"
184,"[5, 10, 49, 51, 54, 72, 82, 102, 106, 132, 188, 194, 239, 242]",14,0.22819292359054089,0.11062543792650104,0.2630388415418565,"[202398807, 573977570, 140199749, 49493021, 285291463, 467778939, 285208869, 49429263, 234142149, 466627293]","[10, 242, 239, 10, 10, 188, 242, 10, 10, 242]"
185,"[2, 8, 10, 51, 61, 70, 85, 89, 106, 111, 124, 127, 132, 164, 169, 185, 188, 194, 201, 212, 231, 239]",22,0.4423338142223656,0.23210820695385337,0.2699328260390427,"[388226724, 511745332, 48954299, 487167005, 146461299, 548233081, 105507382, 248530841, 418613103, 236721360]","[132, 10, 132, 185, 132, 2, 85, 132, 127, 132]"
186,"[6, 40, 43, 60, 67, 75, 81, 85, 97, 109, 112, 133, 148, 167, 171, 186, 200, 209, 224, 239, 241]",21,0.4231464993208647,0.14084154227748513,0.2472798451226914,"[95901209, 250181636, 250214702, 188091529, 512314806, 28348846, 330634046, 466863412, 181101373, 103465531]","[186, 186, 186, 186, 133, 186, 43, 186, 43, 186]"
187,"[1, 5, 10, 25, 59, 67, 77, 82, 84, 174, 175, 193, 195]",13,0.3543089968152344,0.07249678438529372,0.17211448168382049,"[441212914, 199342980, 84693467, 175992831, 394989135, 84867293, 365170347, 352397999, 250757343, 56096698]","[5, 175, 175, 174, 174, 175, 174, 175, 77, 5]"
188,"[1, 5, 25, 46, 59, 77, 81, 84, 88, 93, 107, 133, 175, 195, 210, 228, 240, 241]",18,0.410817192401737,0.11035929247736931,0.17287781321081436,"[334562342, 334598495, 334598493, 168176079, 334501887, 375110893, 116216281, 117751874, 115872543, 168295608]","[46, 46, 46, 46, 46, 46, 46, 25, 46, 46]"
189,"[10, 20, 54, 70, 89, 96, 110, 111, 112, 125, 156, 181, 184, 188, 194, 201, 213, 241]",18,0.3810331174172461,0.13716079434379935,0.3069902773713693,"[6355308, 412575020, 410055028, 194819497, 509506255, 255599691, 61692006, 273340585, 273536667, 509015108]","[125, 96, 241, 125, 96, 241, 70, 54, 188, 241]"
190,"[2, 8, 14, 32, 38, 60, 92, 93, 112, 114, 174, 194, 209, 217, 227, 239]",16,0.2797826323658228,0.1140952780842781,0.2888487406162312,"[344564768, 357736761, 191845909, 573101429, 35045917, 301643958, 344703644, 130554732, 492702621, 394112207]","[32, 8, 60, 8, 32, 32, 32, 32, 32, 32]"
191,"[38, 79, 92, 135, 139, 227]",6,0.1451343330554664,0.034037116914987564,0.15536425592533,"[171442642, 32631619, 335520897, 501602611, 432581730, 539090239, 546251617, 361241062, 352322111, 494548963]","[227, 227, 227, 227, 227, 38, 227, 227, 227, 227]"
192,"[72, 102, 106, 125, 172, 180, 242]",7,0.11056563118472695,0.06268640188500285,0.32602511572518517,"[318392068, 320139952, 117568705, 549951739, 2916007, 457005169, 389366056, 66118274, 98581984, 289795814]","[106, 180, 106, 180, 180, 242, 102, 102, 102, 102]"
193,"[39, 60, 239, 240]",4,0.056559556629508734,0.030662253964692354,0.2850359786534682,"[538484149, 226255915, 538512593, 260666, 485981084, 266275898, 153495727, 478586406, 300018527, 511293266]","[240, 240, 240, 240, 240, 240, 240, 240, 240, 240]"
194,"[4, 26, 57, 61, 65, 97, 148, 231]",8,0.12437343876808882,0.121055468916893,0.28441181904054247,"[176112770, 313600579, 10172977, 572186396, 548240362, 478226485, 470251629, 572678835, 11734662, 176079291]","[97, 65, 65, 65, 65, 65, 65, 65, 65, 26]"
195,"[20, 39, 77, 82, 84, 100, 111, 128, 188, 192, 199, 239]",12,0.1879882924258709,0.09583397675305605,0.32042163317479816,"[362343117, 284531044, 329153369, 340689957, 390289754, 143120312, 222551320, 19060061, 585852409, 4870671]","[82, 82, 82, 82, 39, 82, 39, 82, 82, 199]"
196,"[8, 32, 60, 93, 112, 128, 159, 209, 216, 227, 239, 240, 241]",13,0.21677488926798105,0.15306713804602623,0.21627877213848898,"[306931078, 405845132, 597686959, 82312785, 168998111, 597636209, 120938282, 432681985, 327950004, 511250089]","[93, 93, 93, 93, 240, 93, 93, 93, 240, 240]"
197,"[1, 2, 14, 32, 46, 47, 59, 92, 93, 97, 118, 127, 147, 180, 209, 212, 216, 228, 240]",19,0.39481906360015273,0.19790606433525681,0.2830965348372334,"[434719975, 472032412, 547329297, 270471031, 547553899, 480557183, 324237631, 520654767, 442910672, 396281211]","[97, 46, 32, 32, 32, 32, 97, 212, 212, 118]"
198,"[36, 54, 167, 201]",4,0.05450188368558884,0.031307793222367764,0.2807056959718466,"[117765081, 373308842, 190182926, 207357695, 144646103, 150867596, 329067235, 57539513, 359502231, 523309804]","[201, 201, 201, 201, 54, 201, 201, 201, 54, 201]"
199,"[54, 58, 165, 167, 169, 187, 201]",7,0.1169592272490263,0.06445188075304031,0.4153904815404011,"[39345817, 161356029, 54506849, 586706085, 44487264, 387032307, 161446401, 6822141, 129685551, 64708726]","[167, 167, 167, 167, 167, 167, 201, 167, 167, 167]"
200,"[0, 5, 10, 12, 18, 26, 51, 115, 124, 126, 132, 169, 181, 239]",14,0.19665319612249732,0.17193224979564548,0.2740294342261872,"[175096196, 260860729, 381846485, 296481143, 100710622, 199360428, 175919348, 397088663, 120517343, 515305740]","[26, 26, 12, 12, 12, 12, 12, 12, 12, 12]"
201,"[32, 39, 60, 63, 82, 84, 93, 100, 112, 159, 168, 175, 196, 199, 227, 237, 239, 240, 241]",19,0.41331262700259686,0.13473639776930213,0.2779645554010609,"[192395646, 90855074, 37233593, 37233594, 90855069, 90855073, 90855072, 397185503, 205513516, 171362839]","[63, 84, 84, 84, 84, 93, 39, 84, 84, 39]"
202,"[1, 5, 10, 82, 93, 99, 146, 159, 166, 169, 174, 175, 200, 209, 216, 239, 240]",17,0.38852643314749,0.17227068077772856,0.21053908135303678,"[377330137, 97447570, 30899884, 464460003, 171581726, 243250532, 189127591, 231977139, 410312031, 505238245]","[175, 175, 175, 159, 175, 175, 175, 175, 175, 175]"
203,"[20, 38, 43, 59, 60, 63, 67, 70, 82, 84, 89, 104, 105, 128, 159, 174, 175, 192, 216, 237, 240, 241]",22,0.46321794344112277,0.19792682863771915,0.2064765330340544,"[583040551, 557307240, 205637431, 304503096, 135118508, 484396091, 122910414, 39186597, 370398741, 240826567]","[84, 128, 237, 237, 192, 237, 60, 84, 237, 128]"
204,"[10, 49, 58, 77, 81, 82, 93, 146, 164, 167, 188, 241, 242]",13,0.19703281251713634,0.09029222559183836,0.19294876341994566,"[575735573, 458857627, 111196413, 205813791, 458945783, 385545486, 541713224, 119116526, 320037205, 358419389]","[81, 49, 49, 10, 49, 49, 49, 77, 49, 77]"
205,"[10, 29, 39, 72, 89, 106, 132, 179, 188, 242]",10,0.15408701403066516,0.07057722192257643,0.21768739013932645,"[245250692, 321331342, 239518695, 262741634, 64990351, 73491323, 220129541, 428522198, 377067390, 545767797]","[188, 242, 242, 242, 242, 242, 242, 72, 242, 72]"
206,"[12, 26, 45, 48, 68, 108, 112, 183, 184, 194]",10,0.13559006620198488,0.14089732011780143,0.2719872826477513,"[190700844, 136395417, 488840874, 488773708, 481299369, 75870846, 267748222, 263187519, 190684424, 597462537]","[68, 68, 48, 48, 68, 68, 68, 68, 68, 68]"
207,"[10, 26, 36, 54, 70, 106, 108, 111, 112, 156, 167, 188, 192, 194, 201, 213, 239]",17,0.29356813430786133,0.14890462346374989,0.37151753665495885,"[80352651, 258132591, 599103989, 269933265, 172759973, 279711769, 492165791, 444384675, 157303392, 87612113]","[54, 36, 54, 54, 54, 54, 36, 213, 54, 194]"
208,"[8, 10, 49, 77, 82, 100, 132, 146, 175, 195, 210, 228, 241]",13,0.3771088430657983,0.0766497291624546,0.17577515542507172,"[191219637, 561236930, 335134646, 274196408, 572823003, 336144356, 249925343, 237006714, 369261323, 431304777]","[77, 77, 10, 77, 77, 77, 100, 10, 100, 175]"
209,"[17, 20, 33, 61, 85, 89, 96, 100, 125, 188]",10,0.2909966348670423,0.14343992387875915,0.2602434198139235,"[457932028, 424620168, 270001057, 126485989, 494806968, 474884568, 74788566, 192111966, 411217520, 499019896]","[125, 125, 96, 125, 125, 125, 85, 125, 125, 96]"
210,"[60, 80, 109, 240]",4,0.04906534729525447,0.02768694283440709,0.22533127543283626,"[282181337, 178507622, 228138065, 250579398, 15306275, 250574266, 209004159, 442590983, 318470684, 283438076]","[240, 240, 240, 240, 240, 240, 60, 240, 240, 60]"
211,"[10, 39, 49, 82, 100, 111, 146, 188, 194, 196, 239, 241]",12,0.2176718800328672,0.09541599079966545,0.3373749721213244,"[421614196, 191842553, 705389, 20298494, 238211637, 201239098, 425881387, 63479802, 477256244, 5867019]","[82, 82, 39, 49, 100, 100, 196, 100, 100, 100]"
212,"[1, 5, 10, 25, 46, 59, 67, 82, 84, 127, 159, 175, 209, 210, 216]",15,0.3968119057826698,0.09847149578854442,0.22211874385053912,"[427804312, 358787744, 519149511, 291297814, 456252842, 519010642, 543821520, 513653417, 44796746, 519699142]","[175, 46, 46, 46, 5, 46, 46, 25, 46, 46]"
213,"[22, 63, 70, 102, 104, 105, 131, 152, 192, 221]",10,0.2699947478249669,0.0720465718768537,0.2816292868228629,"[204398649, 300328709, 558467379, 371938691, 558590194, 544707789, 206269197, 294209137, 558590247, 95669075]","[22, 22, 22, 22, 22, 22, 22, 22, 22, 22]"
214,"[6, 30, 40, 75, 91, 109, 129, 171, 186, 200, 209, 224, 240]",13,0.21484479540959,0.09244580194354057,0.26689843045404327,"[267139604, 504362065, 314766071, 503767635, 240944350, 587386477, 200675898, 98637538, 346695252, 269399973]","[91, 91, 91, 91, 91, 91, 91, 91, 91, 91]"
215,"[20, 39, 60, 82, 100, 111, 128, 163, 188, 192, 194, 213, 239]",13,0.27228269213810563,0.1189497928135097,0.37928744951764554,"[393240007, 186621488, 476534121, 101264138, 376103890, 78231511, 337600592, 6324193, 88350989, 227699365]","[82, 82, 82, 60, 82, 82, 82, 39, 82, 39]"
216,"[14, 32, 63, 93, 97, 192, 194, 228, 239]",9,0.14585116831585765,0.06918588606640697,0.3370642259768728,"[545738633, 131520801, 22256055, 209620308, 342089625, 478804827, 412804426, 460533547, 182740574, 504022969]","[32, 228, 32, 32, 32, 32, 228, 32, 32, 32]"
217,"[10, 20, 33, 39, 49, 58, 82, 100, 109, 128, 164, 188, 194, 199, 239, 241]",16,0.328689671587199,0.11616546520963311,0.25317410555726383,"[181530598, 342643440, 283438531, 74957088, 402439230, 260622019, 413157942, 330618031, 87897254, 299742533]","[49, 82, 100, 49, 49, 199, 128, 49, 199, 49]"
218,"[10, 39, 60, 72, 81, 82, 89, 100, 111, 112, 128, 159, 168, 188, 194, 210, 213, 233, 239]",19,0.3924751183949411,0.2090008961968124,0.32564014097136496,"[277331506, 259608549, 524474363, 212001876, 515146148, 311527520, 260505673, 465222397, 98852285, 62118408]","[233, 239, 39, 39, 10, 128, 60, 39, 233, 72]"
219,"[1, 27, 32, 42, 75, 80, 112, 117, 206]",9,0.23473637411370873,0.0560033330693841,0.23348672869097856,"[8696237, 112356361, 152426640, 371110076, 152569041, 287037603, 18920992, 558990484, 359534568, 114455695]","[27, 27, 27, 27, 27, 27, 27, 27, 27, 27]"
220,"[4, 20, 22, 37, 70, 104, 105, 131, 153, 169, 192]",11,0.2381924237124622,0.0800541932694614,0.241790968332101,"[225365826, 215754056, 430759733, 280571589, 10298824, 150427883, 31452712, 540102773, 223818139, 225365827]","[105, 22, 105, 153, 105, 70, 105, 105, 105, 105]"
221,"[0, 10, 17, 49, 100, 106, 111, 126, 132, 164, 169, 188, 194, 239, 241]",15,0.2719472972676158,0.18958807224407792,0.35034336620010437,"[554741423, 138022694, 549189925, 486320206, 72330407, 485239585, 55619757, 278282486, 446883112, 429384938]","[10, 194, 239, 10, 49, 49, 17, 100, 239, 111]"
222,"[0, 10, 17, 26, 54, 96, 125, 126, 128, 184, 188, 194, 201, 215]",14,0.23867655219510198,0.17858296493068337,0.3520251108233684,"[75657568, 499399679, 500920022, 530989305, 427708890, 121838834, 75728776, 370266957, 409790152, 337671548]","[188, 194, 188, 215, 188, 188, 188, 125, 215, 215]"
223,"[1, 32, 43, 77, 93, 97, 112, 164, 174, 186, 201, 217, 221, 228, 239, 241]",16,0.36772236274555326,0.17090094508603215,0.27856904311920516,"[499165963, 244806872, 39179679, 62184164, 387930108, 515925033, 23305869, 336165488, 388217715, 190090106]","[93, 93, 93, 93, 93, 93, 93, 93, 93, 93]"
224,"[0, 5, 10, 51, 59, 67, 72, 82, 84, 104, 106, 111, 132, 169, 175, 192, 200, 209, 210, 216, 221, 222, 239]",23,0.495519463904202,0.18346305144950747,0.26439556832749234,"[154837546, 399263082, 142742184, 262616471, 365575534, 142742154, 142742176, 301028781, 301057788, 116430779]","[10, 10, 239, 106, 72, 5, 5, 222, 216, 221]"
225,"[10, 18, 20, 37, 40, 43, 49, 75, 81, 106, 109, 114, 126, 128, 132, 146, 148, 163, 181, 186, 188, 200, 209, 239, 242]",25,0.43312582978978753,0.1799457250162959,0.25443321717903017,"[500500670, 204872419, 261717024, 448708491, 108034951, 316048887, 316260945, 308059852, 271403247, 283243693]","[109, 109, 109, 109, 109, 10, 109, 109, 109, 109]"
226,"[1, 19, 25, 47, 61, 93, 147, 170, 174, 178, 212, 228, 230]",13,0.34304829919710755,0.08255176991224289,0.23348826984874904,"[278009245, 326881909, 354220824, 200689784, 435322483, 338557570, 278009243, 277984274, 578033863, 213097581]","[170, 19, 170, 170, 228, 19, 19, 19, 228, 19]"
227,"[1, 49, 63, 70, 82, 84, 132, 175, 192]",9,0.23419573158025742,0.062064032070338726,0.23294899377247524,"[70718408, 185309778, 234748239, 169715958, 190064966, 408452482, 449549112, 190011432, 485474420, 1012876]","[175, 84, 84, 84, 1, 84, 84, 1, 84, 84]"
228,"[5, 10, 51, 59, 118, 172, 174, 195, 211, 221, 239]",11,0.16263198014348745,0.07743174582719803,0.210225472480736,"[461672923, 469749072, 23241304, 297472075, 432341210, 591050149, 6267407, 419969441, 23439075, 443494384]","[174, 174, 51, 51, 239, 174, 174, 174, 174, 174]"
229,"[10, 12, 26, 51, 115, 124, 126, 181, 194, 239]",10,0.16701001673936844,0.08057841984555125,0.3407833362696692,"[165110528, 67586582, 99217799, 224393251, 134889273, 210985184, 466738673, 594482286, 512128119, 586084807]","[51, 124, 51, 239, 115, 239, 124, 12, 124, 239]"
230,"[1, 4, 8, 14, 27, 32, 61, 77, 93, 97, 106, 110, 111, 112, 117, 169, 192, 194, 201, 206, 221, 228, 239, 241]",24,0.5389641379006207,0.17317282687872648,0.28462401080954197,"[474953049, 3530994, 80636957, 332889903, 111052390, 73800392, 265626474, 443255431, 443331686, 1847177]","[228, 228, 194, 93, 228, 32, 241, 32, 32, 32]"
231,"[1, 25, 38, 59, 61, 77, 81, 88, 99, 107, 112, 166, 178, 207, 210]",15,0.3420899258926511,0.14865220431238413,0.18827314681063095,"[89991653, 140059817, 580530365, 168182756, 104853591, 419975735, 143005337, 428699298, 584630012, 80501965]","[107, 107, 88, 166, 166, 88, 107, 88, 88, 61]"
232,"[0, 4, 19, 21, 29, 30, 82, 112, 123, 124, 131, 147, 161, 168, 172, 202, 211]",17,0.30222625425085425,0.11501755053177476,0.2727204787764041,"[98713409, 177909277, 147394442, 91107562, 549726742, 147394445, 546114314, 214941217, 5025601, 490019212]","[30, 21, 131, 131, 172, 172, 131, 172, 19, 131]"
233,"[10, 17, 26, 43, 49, 54, 67, 106, 132, 180, 188, 201, 242]",13,0.24407785711809993,0.15575246093794703,0.2831155053483179,"[504984856, 242431554, 239327738, 144211494, 126373020, 396066068, 194968599, 212705817, 100333149, 111084544]","[49, 242, 242, 54, 10, 49, 188, 49, 54, 49]"
234,"[5, 10, 26, 174, 175, 195, 242]",7,0.14866826543584466,0.045065711718052626,0.21662326799040393,"[159770241, 344713989, 576938714, 267320803, 98413529, 584767076, 112874534, 591298840, 551654143, 187169498]","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5]"
235,"[39, 49, 58, 77, 84, 100, 111, 128, 146, 165, 166, 167, 194, 227, 234]",15,0.30622284580022097,0.18320909794420004,0.36648261891677975,"[207287074, 581377569, 487295500, 315719430, 581364594, 241399605, 260869230, 76527956, 263214848, 473129382]","[166, 166, 166, 166, 166, 166, 166, 166, 166, 166]"
236,"[30, 39, 60, 79, 82, 106, 109, 111, 112, 146, 148, 187, 217, 221, 244]",15,0.2971433801576495,0.18198147136718035,0.36110105174593626,"[252807156, 513130372, 413571677, 327254144, 71337707, 12061169, 327484327, 131792897, 488905857, 591291984]","[187, 244, 187, 187, 109, 187, 187, 60, 221, 109]"
237,"[1, 4, 19, 61, 175, 182, 209, 228, 237, 240]",10,0.24335046391934156,0.06064763618633151,0.22458500035572798,"[146209864, 207416052, 443569561, 308277021, 19206867, 192562765, 244611117, 199106263, 200513652, 308914882]","[19, 19, 19, 19, 228, 19, 19, 19, 19, 19]"
238,"[8, 10, 20, 70, 82, 84, 100, 125, 126, 146, 164, 175, 188, 192, 194, 239]",16,0.33889829320833087,0.18627058435231447,0.292595410355716,"[111866789, 389621074, 459518741, 258697845, 30828443, 420000791, 278139817, 190378584, 241714159, 29720461]","[20, 82, 20, 20, 20, 20, 20, 20, 20, 20]"
239,"[20, 36, 54, 70, 156, 167, 188, 192, 201]",9,0.121986482758075,0.0686191632412374,0.28113535908050835,"[576170942, 471806674, 540790931, 576845681, 471806675, 47270806, 497348389, 341138726, 437624085, 593293856]","[54, 54, 54, 54, 54, 54, 54, 54, 54, 54]"
240,"[1, 6, 39, 49, 58, 77, 81, 100, 135, 146, 166, 167, 168, 233]",14,0.3583006183616817,0.10314687620848417,0.24602733018608497,"[465379783, 533899989, 570130124, 470519715, 311758170, 592727661, 476286188, 339323604, 384752977, 544977346]","[166, 166, 166, 166, 166, 166, 166, 166, 166, 166]"
241,"[0, 10, 17, 18, 43, 52, 64, 97, 111, 114, 126, 188, 192, 194, 239]",15,0.39064947376027703,0.11947440588846803,0.38314065548280873,"[387494349, 418437896, 142854679, 5729768, 441430417, 466042600, 220021585, 435016144, 177368619, 278381767]","[17, 114, 10, 17, 10, 192, 17, 10, 17, 126]"
242,"[14, 61, 70, 72, 77, 85, 96, 106, 112, 125, 194]",11,0.265569219365716,0.08052084874361753,0.27649389002048835,"[61204959, 761823, 555866732, 299371034, 499356352, 351830174, 5598323, 530384155, 89250462, 577712007]","[125, 14, 14, 14, 14, 14, 14, 14, 14, 14]"
243,"[4, 22, 30, 32, 59, 67, 82, 84, 93, 104, 105, 195, 209]",13,0.21285163378342986,0.08619121462106705,0.23918347121574557,"[277112741, 412518062, 412187181, 93936348, 197684119, 93936342, 243063315, 197802243, 10632284, 312754310]","[59, 59, 104, 59, 32, 209, 59, 209, 209, 59]"
244,"[0, 8, 32, 60, 82, 93, 106, 111, 112, 164, 194, 212, 217, 224, 227, 239, 241]",17,0.32509573455899954,0.19334319280460477,0.3080453401814927,"[313444692, 588249407, 476325483, 222662854, 435256884, 142206264, 420042020, 175706998, 561255511, 35624740]","[241, 32, 32, 8, 8, 241, 241, 32, 32, 0]"
245,"[57, 85, 166, 182, 207, 222, 233]",7,0.20799365965649486,0.04066021787002683,0.2121672911369907,"[256759132, 99533321, 256964906, 92583006, 184019389, 299765828, 256556031, 493483566, 572516081, 55115253]","[57, 57, 57, 57, 57, 57, 57, 57, 57, 57]"
246,"[43, 59, 64, 67, 84, 112, 141, 186, 192, 224]",10,0.2303968663327396,0.0642006485722959,0.25249181448016317,"[1251765, 586105672, 267429588, 459914452, 224696016, 93685992, 350919020, 454666523, 401097672, 475758851]","[43, 43, 43, 43, 43, 43, 43, 43, 43, 43]"
247,"[8, 10, 38, 39, 43, 58, 60, 77, 82, 92, 111, 112, 139, 171, 175, 188, 194, 222, 227, 239, 241]",21,0.5146517707034945,0.1463910099118948,0.25324559915766476,"[60052471, 489818873, 32238832, 106514885, 60052463, 151809483, 166871090, 595317627, 403273476, 448625263]","[188, 39, 188, 139, 194, 188, 38, 43, 43, 175]"
248,"[0, 6, 8, 10, 18, 30, 40, 84, 93, 105, 111, 112, 126, 133, 171, 186, 192, 200, 202, 209, 212, 214, 224, 227]",24,0.44684012746438384,0.25672850478440523,0.3401306352461688,"[417626872, 432668821, 136047029, 417719329, 515175143, 388113716, 116519538, 466821590, 532062416, 349897224]","[84, 84, 133, 18, 105, 186, 200, 18, 192, 84]"
249,"[45, 61, 63, 70, 111, 112, 125, 132, 175, 184, 192, 194, 213, 235]",14,0.3499981192871928,0.11590753821656108,0.34877291664348115,"[349775003, 515826092, 14830073, 277428547, 339887798, 187344339, 81588480, 385121512, 171432387, 106007664]","[235, 63, 45, 235, 235, 125, 63, 235, 235, 45]"
250,"[8, 32, 39, 60, 82, 106, 109, 111, 112, 239, 240]",11,0.2251387625001371,0.14941102173179388,0.31802851238965313,"[69230666, 478950957, 336633819, 287498137, 144197282, 555327371, 580140457, 54105543, 66945193, 69233970]","[60, 60, 60, 240, 240, 60, 60, 60, 60, 240]"
251,"[57, 85, 112, 152, 182, 193, 207, 210, 222]",9,0.23422952182590961,0.05039264587685466,0.21448772886974943,"[130600393, 296953335, 339453212, 182597693, 16753632, 450069847, 450547638, 472006806, 67926576, 181223926]","[57, 207, 207, 182, 222, 207, 222, 57, 57, 207]"
252,"[10, 49, 72, 81, 82, 89, 100, 111, 128, 132, 164, 188, 234, 241]",14,0.2346118912100792,0.17524541122838855,0.25054764275306035,"[556708913, 142114823, 367074455, 158353305, 565558185, 347110418, 147560058, 487930366, 477208341, 375497994]","[100, 100, 128, 100, 100, 100, 100, 100, 100, 100]"
253,"[10, 39, 49, 77, 82, 100, 110, 242]",8,0.10402441211044788,0.05793994851410389,0.2552948623197153,"[302744492, 333148443, 436608571, 393663660, 300917590, 262104474, 429844938, 119623098, 187265929, 264070712]","[82, 82, 82, 82, 82, 82, 82, 82, 82, 82]"
254,"[20, 70, 77, 81, 82, 100, 127, 132, 167, 175, 188, 192, 213]",13,0.2789822071790695,0.10964508075267076,0.2921074282270498,"[118146128, 48794137, 151510097, 589768549, 496864727, 598481862, 318836595, 266668750, 338114455, 145870661]","[20, 20, 20, 81, 82, 20, 81, 20, 175, 20]"
255,"[2, 26, 91, 112, 115, 159, 174, 181, 216, 237]",10,0.22707524802535772,0.071804394479841,0.29334273673593997,"[292534411, 328159846, 30202463, 359212294, 131355395, 357597443, 298166651, 131350912, 455746047, 71636407]","[237, 237, 237, 237, 237, 237, 237, 237, 237, 237]"
256,"[0, 8, 10, 49, 51, 60, 72, 97, 106, 111, 115, 124, 159, 164, 174, 181, 194, 202, 209, 239, 241]",21,0.4199424725957215,0.1678622388280928,0.2984801520970428,"[252591723, 234806344, 244780871, 416954526, 258167317, 357861873, 125246433, 16986123, 19114631, 182566740]","[10, 241, 241, 8, 8, 164, 97, 0, 239, 241]"
257,"[75, 93, 117, 171, 174, 186, 200, 209]",8,0.08340598316863179,0.050363814458251,0.20948714308906347,"[434153040, 529403482, 120493665, 529403479, 529403503, 134269616, 522449877, 327915963, 152912651, 188758845]","[117, 117, 117, 117, 117, 117, 117, 171, 117, 117]"
258,"[1, 8, 27, 32, 39, 60, 75, 76, 80, 93, 109, 112, 119, 194, 199, 206, 217, 239, 241]",19,0.4581294609233737,0.1293862871825695,0.27560796463665993,"[88701253, 490342025, 69535511, 123830971, 134522396, 18282864, 123830953, 591348524, 219917206, 597691292]","[80, 32, 206, 80, 80, 80, 60, 80, 80, 80]"
259,"[1, 27, 32, 93, 112, 117, 206, 224]",8,0.16689100349321961,0.04902995331212878,0.24772488238522783,"[154732199, 154732197, 572262770, 347563760, 288178730, 239702580, 144061373, 288178726, 239702579, 572968631]","[117, 27, 117, 117, 27, 117, 117, 117, 117, 117]"
260,"[1, 19, 21, 29, 30, 38, 82, 87, 88, 108, 123, 146, 165, 167, 175, 183, 195, 196, 207, 217, 230, 231]",22,0.5477959793061018,0.15600599627941847,0.3149524533337998,"[100286525, 155553042, 10122994, 135317774, 176003473, 100286527, 155553047, 155553079, 88261564, 155883553]","[217, 196, 217, 217, 207, 217, 217, 217, 230, 217]"
